step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0166244488209486,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0070937881246209145,0.010424237207315997,-0.011482753333756415,-0.037673076447521395,18.91781177115579,-31.69080924987793,-19.30999755859375,179.3509521484375
2,0.4,0.003158663399517536,0.0238127218559059,-0.023620748303956957,-0.07749589586555414,17.9267684687717,-33.33109664916992,-19.291885375976562,179.3578643798828
3,0.6,0.007944936864078045,0.019862815892229223,-0.03190965308680057,-0.10469046623329878,17.645634301539722,-34.91275405883789,-19.277835845947266,179.48779296875
4,0.8,-0.003494088537991047,0.012727706295295486,-0.03451022368723547,-0.11322252228202961,18.433370347109577,-36.51972961425781,-19.26938247680664,179.7103271484375
5,1.0,-0.003281031735241413,0.012321853100750258,-0.03720612346725652,-0.12206733811631387,19.6369862648425,-38.226280212402344,-19.26047134399414,179.6884765625
6,1.2,-0.0029072100296616554,0.01514981702407433,-0.04357834609309172,-0.14297358099605903,20.23536860905847,-40.01782989501953,-19.24757194519043,179.57098388671875
7,1.4,0.004668275825679302,0.01836418152714823,-0.05329076032212846,-0.17483845809525195,20.021970458750676,-41.8218879699707,-19.23128890991211,179.4591522216797
8,1.6,0.016622275114059448,0.01699226612591744,-0.06109177058606212,-0.20043232460957605,19.470675614392782,-43.58620071411133,-19.21706199645996,179.5464630126953
9,1.8,-0.006855879910290241,0.022116203584008527,-0.0565156269749957,-0.1854187296046449,19.081961879165007,-45.30561447143555,-19.215375900268555,-179.9920654296875
10,2.0,-0.004910812713205814,0.015777737275380246,-0.05037248769809519,-0.16526407253941863,19.143866737054505,-47.010658264160156,-19.215309143066406,179.99620056152344
11,2.2,-0.007822598330676556,0.017043119973946662,-0.04921987444277446,-0.16148253286683215,19.58984853142221,-48.74162673950195,-19.21015739440918,179.8135223388672
12,2.4,-0.005298432894051075,0.022530971792906935,-0.0551269897415097,-0.1808628330235347,20.02287031868512,-50.51534652709961,-19.197790145874023,179.55885314941406
13,2.6,0.02112039364874363,0.028890273638772748,-0.0680314078860263,-0.22320016424879052,20.140590622619992,-52.31391906738281,-19.178335189819336,179.33839416503906
14,2.8,0.009633727371692657,0.01730476266702622,-0.06929055796058765,-0.2273312341794144,19.968225675092288,-54.10788345336914,-19.17053985595703,179.82823181152344
15,3.0,-0.00763294380158186,0.0038974801073140167,-0.05622781554797264,-0.18447446636241055,19.735655726089096,-55.8817138671875,-19.17714500427246,-179.71185302734375
16,3.2,-0.013747776858508587,0.00197146044391885,-0.04364356683374261,-0.1431875598108161,19.63822632994229,-57.64002227783203,-19.18332290649414,-179.7998809814453
17,3.4,0.003860156051814556,0.022671063885790165,-0.04226298447720357,-0.13865808999218857,19.734212549478748,-59.39902114868164,-19.17829704284668,179.7765655517578
18,3.6,0.0028472570702433586,0.021276244457394948,-0.04358839295541188,-0.14300654314383351,19.924486937533324,-61.17230224609375,-19.170513153076172,179.73843383789062
19,3.8,0.00014548649778589606,0.015674013283659,-0.04214369967375109,-0.13826673563762953,20.05433114938105,-62.9608154296875,-19.165443420410156,179.84445190429688
20,4.0,-0.00048637489089742303,0.012182660880941196,-0.03955331251674514,-0.12976808983743812,20.052188204344116,-64.7547378540039,-19.1614990234375,179.8787384033203
21,4.2,0.005005207844078541,0.010210919838024834,-0.03706777897238883,-0.12161345196377217,19.9626871223648,-66.54364776611328,-19.157470703125,179.86917114257812
22,4.4,-0.0034022601321339607,0.00481470231196253,-0.03134405187930782,-0.10283481916770826,19.87992257376782,-68.32414245605469,-19.156707763671875,179.9944610595703
23,4.6,0.002734496258199215,0.003486735757274591,-0.025972045911949442,-0.08521012710976021,19.868791510349393,-70.10037231445312,-19.15561294555664,179.95620727539062
24,4.8,-0.004566666670143604,0.0008216696953689129,-0.019842320753990464,-0.06509947962252208,19.926447047485144,-71.879150390625,-19.155261993408203,179.99600219726562
25,5.0,-0.009205843321979046,0.0013861072140294473,-0.01577067465149061,-0.05174106022359645,19.99809720946929,-73.66427612304688,-19.15283203125,179.902587890625
26,5.2,0.005417403765022755,0.015718318670518837,-0.019663759732881397,-0.0645136494820266,20.030750955287335,-75.45420837402344,-19.142419815063477,179.6173858642578
27,5.4,0.00863343384116888,0.014756012412695625,-0.023735638002339493,-0.0778728305835955,20.01354733617532,-77.24459075927734,-19.131826400756836,179.6632080078125
28,5.6,-0.006679187528789043,0.004874704962144094,-0.020362323920246662,-0.06680552681050206,19.974448949698004,-79.0321044921875,-19.12868881225586,179.9378662109375
29,5.8,0.0008687311201356351,0.005214830992931612,-0.018003174178598026,-0.05906553397211155,19.949451915343904,-80.81654357910156,-19.124549865722656,179.85385131835938
30,6.0,-0.0018487395718693733,0.00518392255009099,-0.017188977037666222,-0.05639428342425685,19.956516837062285,-82.60027313232422,-19.118865966796875,179.81411743164062
31,6.2,-0.00021771067986264825,0.00559795547508807,-0.017417077615844233,-0.057142644925166394,19.98414774273098,-84.38575744628906,-19.11213493347168,179.7712860107422
32,6.4,0.0074012381955981255,0.005876932773518216,-0.01859553936115547,-0.061008989357653316,20.008460281528578,-86.1737289428711,-19.10444450378418,179.74717712402344
33,6.6,-0.005636387504637241,0.0008541772028845472,-0.014937848566976837,-0.04900869109248029,20.013109107045885,-87.96302795410156,-19.101585388183594,179.93716430664062
34,6.8,-0.00306581798940897,0.0013710981638749935,-0.012196317325079647,-0.04001416573281431,20.000598039844828,-89.75182342529297,-19.09781265258789,179.86480712890625
35,7.0,0.008798929862678051,0.00377157104266262,-0.013413243405705464,-0.044006705495174714,19.98592714363712,-91.53927612304688,-19.0900821685791,179.7317657470703
36,7.2,-0.00999640766531229,0.0013188860256681757,-0.01004206178769353,-0.03294639799553644,19.98026299764025,-93.32579040527344,-19.08694839477539,179.92713928222656
37,7.4,-0.00934575591236353,0.005447402934751148,-0.010175198050226451,-0.03338319677110495,19.985881502051992,-95.11233520507812,-19.08030891418457,179.75367736816406
38,7.6,0.008118745870888233,0.016990475946618025,-0.020233167367694548,-0.06638178482662697,19.997920694800282,-96.89971160888672,-19.063739776611328,179.41384887695312
39,7.8,0.01323611754924059,0.01604478034031122,-0.02884130315917218,-0.09462370105673845,20.00540674777662,-98.68803405761719,-19.04861831665039,179.5260467529297
40,8.0,-0.002740141935646534,0.004688624113941877,-0.025924182321403946,-0.08505309432735492,20.00456294368387,-100.4766616821289,-19.045021057128906,179.94749450683594
41,8.2,-0.01084854919463396,0.0008832837857418211,-0.019416571159660025,-0.063702663323459,19.99889505192699,-102.26496887207031,-19.045013427734375,-179.98623657226562
42,8.4,-0.011501537635922432,0.00678492327826433,-0.02054117757388716,-0.06739231703151195,19.993392720552553,-104.05270385742188,-19.03738021850586,179.71083068847656
43,8.6,0.007710219360888004,0.016884410131433034,-0.033578633353486355,-0.11016612345145217,19.992960374589924,-105.84010314941406,-19.01782989501953,179.3006591796875
44,8.8,-0.002267024479806423,0.017142701457482586,-0.04652444505173883,-0.15263926030354683,19.996333763475008,-107.62764739990234,-18.998376846313477,179.37960815429688
45,9.0,0.006726148538291454,0.04252908884196516,-0.05873516711373557,-0.19270068567342818,20.001003124866386,-109.41560363769531,-18.979652404785156,179.3916473388672
46,9.2,0.003572814166545868,0.03767235061436426,-0.06719171613739816,-0.22044526997222139,20.002973683799762,-111.20390319824219,-18.96468162536621,179.54795837402344
47,9.4,-0.00226548220962286,0.030986493476274204,-0.07054677076402295,-0.23145266739343706,20.001991108278975,-112.99230194091797,-18.95481300354004,179.7083282470703
48,9.6,0.0033780327066779137,0.02923315423580876,-0.07370580887299791,-0.24181696598288646,19.99932533685691,-114.7804946899414,-18.945140838623047,179.68899536132812
49,9.8,0.007591898553073406,0.025243278491969223,-0.07516694772924547,-0.2466107287880177,19.997483201391994,-116.56846618652344,-18.937166213989258,179.75643920898438
50,10.0,0.001979566179215908,0.016438150788291053,-0.07016943616277653,-0.23021469294028374,19.997462438350848,-118.35643005371094,-18.935653686523438,179.98753356933594
51,10.2,0.0016397582367062569,0.009561875114209046,-0.060676150454088425,-0.19906874145579145,19.999283881681432,-120.14443969726562,-18.93863296508789,-179.8821258544922
