step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.018437068909406662,-0.00020450084031406292,-0.00020313066746633298,-0.0006664392190502439,21.307804105427145,29.5146484375,244.5354766845703,0.03145786374807358
1,0.2,-0.02074391581118107,-0.01698746853951401,0.012758993859065535,0.04186021741257657,21.499122449850635,31.448610305786133,244.54910278320312,0.5419796705245972
2,0.4,-0.013577607460319996,-0.01161849011463388,0.02016382830225716,0.06615429444717738,20.049913745108036,33.307273864746094,244.55714416503906,0.22830072045326233
3,0.6,-0.010088487528264523,0.0033427509338387947,0.012065816046865751,0.03958601191919903,18.45614236771236,35.023189544677734,244.54962158203125,-0.3086242079734802
4,0.8,0.017280280590057373,0.015108620025608584,-0.006622269912329032,-0.02172660801916558,17.31178728406483,36.61174392700195,244.53147888183594,-0.6858519911766052
5,1.0,0.006978447083383799,0.010709041804978066,-0.018257372053014774,-0.05989951652641299,17.257228676062805,38.14588165283203,244.52037048339844,-0.3874511420726776
6,1.2,-0.025807121768593788,0.012161903151251445,-0.021660091766922136,-0.07106329547258883,18.659542537717595,39.74591064453125,244.51751708984375,-0.0859374850988388
7,1.4,-0.008888387121260166,0.03297910339302744,-0.041894954713392364,-0.13745064322188622,20.180459285896113,41.49293899536133,244.4978790283203,-0.7019957900047302
8,1.6,0.04765324294567108,0.05485310801182682,-0.07908762152794432,-0.2594738322137409,20.587946737098555,43.32683563232422,244.4613037109375,-1.1957398653030396
9,1.8,0.034586165100336075,0.030088312531117142,-0.08912593619665087,-0.29240793651142,19.98199580601662,45.14332580566406,244.45188903808594,-0.0783691257238388
10,2.0,-0.013656468130648136,-0.009404287497077548,-0.05904193111040003,-0.19370712926424483,19.183464397762734,46.89040756225586,244.48257446289062,1.2840843200683594
11,2.2,0.02096324786543846,-0.01924362960313526,-0.023106310726426372,-0.0758081084836887,18.76727127791649,48.58055114746094,244.51907348632812,1.3259198665618896
12,2.4,-0.08247513324022293,-0.03558597863221121,0.0243044638128329,0.07973905705569469,19.023421822638895,50.26443099975586,244.5670623779297,1.7379419803619385
13,2.6,0.05073550343513489,-0.012142143085457259,0.028990192551132693,0.09511218332945819,19.679502262754408,51.99403381347656,244.5723419189453,-0.0755615159869194
14,2.8,0.028408588841557503,-0.022506318674220628,0.03319872341737463,0.10891969973665937,20.182553687072943,53.780242919921875,244.57716369628906,0.31728053092956543
15,3.0,-0.07601872831583023,-0.06666029325009377,0.07472554615615364,0.24516256085095509,20.246001376415236,55.59104919433594,244.6193084716797,1.5323505401611328
16,3.2,0.010796437971293926,-0.028600917787677007,0.08142967225590601,0.26715772592406667,19.922468558075664,57.38630294799805,244.62661743164062,0.0020303463097661734
17,3.4,0.0862472876906395,-0.009520492305664522,0.06681588492058907,0.21921222788286543,19.62596189081432,59.15204620361328,244.61260986328125,-0.5120238065719604
18,3.6,-0.08903763443231583,-0.06159605272449933,0.10526216088946858,0.34534830793260407,19.51472903615581,60.897972106933594,244.6516571044922,1.6078510284423828
