step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.019438376650214195,-5.6455195849172126e-05,0.0018337828339189696,0.006016348072834713,19.954554549212865,-33.457698822021484,135.55950927734375,-179.89048767089844
1,0.2,-0.004785178229212761,-0.013615508383971,0.013993566046760863,0.04591065122885491,19.123751050367982,-35.20478057861328,135.54324340820312,-179.4139404296875
2,0.4,-0.008739549666643143,-0.02002481707510693,0.029600353089706894,0.09711402243083396,18.342304484243147,-36.873939514160156,135.5237274169922,-179.33494567871094
3,0.6,-0.00548627320677042,-0.015228840484208315,0.03875901875637925,0.1271621390966793,18.17623579019588,-38.4995002746582,135.5107421875,-179.5789337158203
4,0.8,-0.00280788354575634,-0.010318313646061795,0.04205246032471952,0.1379673939317528,18.834810383464113,-40.15018081665039,135.50360107421875,-179.79319763183594
5,1.0,-0.005318307317793369,-0.016238779646102427,0.04159318205287746,0.13646057540636247,19.75347085439706,-41.87916946411133,135.5,-179.91891479492188
6,1.2,0.006863357499241829,-0.008282694129854756,0.03625524420500735,0.11894765539755632,20.191185449876368,-43.67168426513672,135.5011444091797,179.90933227539062
7,1.4,-0.0023666368797421455,-0.00886799820602121,0.033174173260458024,0.1088391545998411,20.01312959314815,-45.472293853759766,135.49998474121094,-179.96908569335938
8,1.6,0.0034467987716197968,-0.00726996880263029,0.031013498018560532,0.10175032483921413,19.581919005519442,-47.24140930175781,135.49801635742188,-179.96144104003906
9,1.8,-0.002879752777516842,-0.008918541674850861,0.030444408519850332,0.09988323324826576,19.290245463502053,-48.97599411010742,135.49449157714844,-179.8944549560547
10,2.0,0.005776489153504372,-0.006636202687009246,0.029320818012388415,0.09619691256776441,19.35233686671573,-50.700653076171875,135.49159240722656,-179.9342803955078
11,2.2,0.0004152432084083557,-0.008609876286744634,0.03107915176389361,0.10196572427305271,19.694720260774982,-52.44587707519531,135.48573303222656,-179.8114471435547
12,2.4,0.0052823256701231,-0.010015262591122375,0.03527359280815429,0.11572701422870493,20.02054139508038,-54.2234992980957,135.47735595703125,-179.74429321289062
13,2.6,-0.011917302384972572,-0.027025415858805833,0.043527185277264596,0.14280573054506077,20.108849438087645,-56.01980209350586,135.46490478515625,-179.59841918945312
14,2.8,-0.009480397216975689,-0.019018221745482237,0.04600162053693627,0.150923956722402,19.978163717175995,-57.81262969970703,135.45822143554688,-179.85304260253906
15,3.0,0.003199361264705658,-0.0053624687662568084,0.03777745372094648,0.12394178126583004,19.798854092342793,-59.590023040771484,135.4622802734375,179.78073120117188
16,3.2,0.004199432209134102,-0.0005065230589707102,0.027418706763134185,0.08995638989676116,19.723527276665003,-61.35542678833008,135.46849060058594,179.7583465576172
17,3.4,-0.013172809034585953,-0.0007852306828709977,0.020292524866147733,0.06657652728185212,19.795844742937295,-63.121253967285156,135.47146606445312,179.89341735839844
18,3.6,0.010678471997380257,0.00968573802941516,0.005847007306962148,0.019183095452973694,19.93839951620465,-64.89778137207031,135.48175048828125,179.59568786621094
19,3.8,0.011224893853068352,0.009684953305240857,-0.006456788332024033,-0.021183689431237728,20.039011446870813,-66.68585205078125,135.4898681640625,179.7417449951172
20,4.0,-0.0001350613310933113,0.0018205033098099243,-0.007605434604815005,-0.02495221406886126,20.04184711238509,-68.47836303710938,135.48680114746094,-179.86245727539062
21,4.2,0.0003647012636065483,-0.0013536161759085351,-0.003962858623309,-0.0130015050856971,19.97601057866709,-70.26738739013672,135.47897338867188,-179.74330139160156
22,4.4,-0.0027483059093356133,-0.003981092982459515,0.0007162341479340288,0.002349849641907879,19.911950224626015,-72.05005645751953,135.47010803222656,-179.7280731201172
23,4.6,-0.0034921253100037575,-0.0033647807593120125,0.003955210769370067,0.01297641370058009,19.90009647391768,-73.82926940917969,135.4626922607422,-179.79541015625
24,4.8,0.002259984612464905,-0.00025735853991713364,0.003840391787584493,0.012599710992378709,19.94114552929521,-75.61014556884766,135.45863342285156,-179.91436767578125
25,5.0,-0.000743635930120945,-0.0005902266861158358,0.0036736621775901998,0.012052697818725032,19.996011254199736,-77.39572143554688,135.45460510253906,-179.89308166503906
26,5.2,-0.0016349516808986664,-0.0005346771367112618,0.003693827889536412,0.012118858293106643,20.023623090946487,-79.18515014648438,135.4503936767578,-179.89137268066406
27,5.4,-0.00672512874007225,0.000876109028853282,0.0023593752986047155,0.007740732854674295,20.01301643188758,-80.97518157958984,135.44754028320312,-179.94068908691406
28,5.6,0.0003580637276172638,0.006090734904409185,-0.004228813158016802,-0.013874059361347843,19.983059985399674,-82.76312255859375,135.4499053955078,179.86659240722656
29,5.8,0.01139194518327713,0.008869988413869278,-0.013278476268710994,-0.04356455608143778,19.962830825239653,-84.54865264892578,135.45477294921875,179.8050079345703
30,6.0,0.0036415625363588333,0.0035902972229059447,-0.014994655162358733,-0.04919506444287303,19.965210688887005,-86.3333511352539,135.4523162841797,-179.89947509765625
31,6.2,-0.007672261446714401,4.873860617758479e-07,-0.009883434665828594,-0.032425967789037086,19.985353630849847,-88.11924743652344,135.44300842285156,-179.6870574951172
32,6.4,-0.0009918520227074623,0.0027930480217780336,-0.007854243442021111,-0.025768516054320543,20.004252476164584,-89.90705108642578,135.43678283691406,-179.84255981445312
33,6.6,0.0015513021498918533,0.0053673510125670865,-0.009087236337030622,-0.029813768463983547,20.010757323642625,-91.69599151611328,135.43382263183594,-179.94540405273438
34,6.8,-0.004131326451897621,0.004619385763386732,-0.00999337900383089,-0.03278667757092854,20.00338412725356,-93.48483276367188,135.43052673339844,-179.91981506347656
35,7.0,0.0003276299685239792,0.0071921794903905935,-0.013295860806922476,-0.04362159196978354,19.991227542482687,-95.27271270751953,135.4296417236328,179.98753356933594
36,7.2,0.007238792255520821,0.008597254940782301,-0.01796985445834617,-0.058956217301120446,19.985462457976094,-97.05973052978516,135.43011474609375,179.95399475097656
37,7.4,0.005336804315447807,0.004273703274980769,-0.017852291912155756,-0.05857051339707709,19.98880100285788,-98.84666442871094,135.42581176757812,-179.8565673828125
38,7.6,-0.004715246148407459,-0.0015423361350145872,-0.011322399074951446,-0.0371469797810637,19.99727159251231,-100.63417053222656,135.41510009765625,-179.642578125
