step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.000786392018198967,0.001219444204663576,-0.0007684286050232325,-0.002521091304504422,21.51461387854882,-30.669584274291992,139.06866455078125,-179.90325927734375
1,0.2,0.001302356831729412,0.0031296518036716464,-0.0031943083833077712,-0.010480014716291468,21.679680899200523,-32.6240119934082,139.06649780273438,-179.94566345214844
2,0.4,0.006239318288862705,0.003129684282320432,-0.005137632153703435,-0.016855749075156377,20.155368986125765,-34.49831771850586,139.0640411376953,-179.9216766357422
3,0.6,0.0013313628733158112,-0.0016092855627142248,-0.002513552447177443,-0.008246563410797643,18.498413896981123,-36.223876953125,139.05738830566406,-179.7547149658203
4,0.8,-0.012281644158065319,-0.00457982644164566,0.0027071537021792864,0.00888173815225789,17.315404421766445,-37.81780242919922,139.04840087890625,-179.6667022705078
5,1.0,-0.0024028681218624115,0.0010967761909120661,0.0010144277688280677,0.0033281752010818773,17.20239300857652,-39.35240936279297,139.04652404785156,-179.9394073486328
6,1.2,-0.0045960815623402596,0.008519228745999478,-0.005447859563132545,-0.017873555569107778,18.53680770059826,-40.94664764404297,139.0492401123047,179.9061279296875
7,1.4,-0.003024565987288952,0.015572260574099151,-0.016339360725012374,-0.0536068282410496,20.077803621361575,-42.68552017211914,139.05604553222656,179.75973510742188
8,1.6,0.019424408674240112,0.023088604985571255,-0.031713863335282734,-0.104048111384929,20.547118465733604,-44.51596450805664,139.06712341308594,179.63153076171875
9,1.8,-0.0006634797900915146,0.01211032015659283,-0.035229247094203414,-0.11558152303654633,19.99151837442008,-46.33427810668945,139.06639099121094,-179.89230346679688
10,2.0,-0.005708235315978527,0.006082536679361639,-0.031791924387076335,-0.10430421720609552,19.194359006946133,-48.08534240722656,139.05882263183594,-179.71690368652344
11,2.2,-0.0036280564963817596,0.007639745702104335,-0.03134465240065672,-0.10283678938217058,18.766049339025603,-49.77893829345703,139.05442810058594,-179.8550567626953
12,2.4,-0.0018111122772097588,0.010010663601734842,-0.03484017080721725,-0.11430502599115064,19.00917038282444,-51.46535873413086,139.053955078125,-179.99851989746094
13,2.6,0.014368032105267048,0.028336732283740656,-0.04099073956693827,-0.13448405800079377,19.699743104910596,-53.19880676269531,139.05604553222656,179.91873168945312
14,2.8,-0.002696850337088108,0.014158250667048693,-0.038180017199371676,-0.12526252762838658,20.21492774331646,-54.99045181274414,139.0490264892578,-179.7183380126953
15,3.0,-0.009385177865624428,0.007866107966375817,-0.031594826862468735,-0.10365757176346192,20.23085677159926,-56.804813385009766,139.03817749023438,-179.64678955078125
16,3.2,0.0019919807091355324,0.013136910843927,-0.031860335078246003,-0.10452866173811262,19.912767695083836,-58.602264404296875,139.03424072265625,-179.91226196289062
17,3.4,0.006289259530603886,0.013410564857408111,-0.034302931920178165,-0.11254243116099732,19.600264262403236,-60.3690071105957,139.03253173828125,-179.95494079589844
18,3.6,-0.003405994735658169,0.007641583688423068,-0.03228048248113862,-0.10590709814341884,19.52940289697963,-62.11810302734375,139.02639770507812,-179.77835083007812
19,3.8,-0.00551750510931015,0.006746397013345,-0.030299305606620894,-0.0994071738064261,19.721678486936536,-63.87410354614258,139.02032470703125,-179.80612182617188
20,4.0,-0.015152582898736,0.010028471397330195,-0.033204132474144304,-0.10893744598647159,19.98904572872641,-65.6528091430664,139.01902770996094,-179.98143005371094
21,4.2,0.011685539968311787,0.020859700610621562,-0.048680429940269034,-0.15971270176523225,20.119421222534417,-67.4500503540039,139.03028869628906,179.562255859375
22,4.4,0.0029394710436463356,0.019715071695596526,-0.062434486480588934,-0.2048375606249754,20.062277778208934,-69.24972534179688,139.03985595703125,179.7153778076172
23,4.6,0.004548963159322739,0.04069207408960746,-0.07046960065918473,-0.2311994846266796,19.921048737893493,-71.03926849365234,139.04368591308594,179.90089416503906
24,4.8,0.010332734324038029,0.0335294692918267,-0.07393097978263441,-0.24255571571005827,19.826108501110625,-72.8174819946289,139.04296875,-179.94505310058594
25,5.0,0.00017844047397375107,0.019987517212735326,-0.06829016069632399,-0.2240490908189276,19.842167376866627,-74.59230041503906,139.0331573486328,-179.62840270996094
26,5.2,-0.012538996525108814,0.011681658284006288,-0.05820498076931969,-0.1909612291072148,19.938383822138228,-76.37291717529297,139.01889038085938,-179.51986694335938
27,5.4,0.0016161510720849037,0.016293598796668765,-0.0559734565518444,-0.1836399551935532,20.02698281083099,-78.16248321533203,139.01248168945312,-179.8424072265625
28,5.6,0.018547214567661285,0.01675533076544356,-0.05736768146394107,-0.1882141840541564,20.04934470744378,-79.95709991455078,139.00965881347656,-179.92393493652344
29,5.8,0.0027551818639039993,0.0029686249121739093,-0.04609719184885851,-0.15123751090540893,20.006637059272318,-81.750244140625,138.99417114257812,-179.4280548095703
30,6.0,-0.013006345368921757,-0.006941211775342353,-0.025836210624301692,-0.08476447326463396,19.953456418325374,-83.53857421875,138.9697265625,-179.17095947265625
31,6.2,-0.009119381196796894,-0.004307680756524655,-0.012489560464752403,-0.04097624955517828,19.931372995190305,-85.32341766357422,138.95217895507812,-179.47413635253906
