step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.007926770485937595,-2.6757848732612882e-05,-0.00019334550599478626,-0.0006343356698879346,20.90116864309296,-30.619657516479492,139.06820678710938,-179.8611602783203
1,0.2,0.014375533908605576,0.007243376149679764,-0.0059496598989958035,-0.019519882183021392,20.96344406325011,-32.5108642578125,139.06951904296875,179.9139404296875
2,0.4,-0.0004552076570689678,0.00034323562674841993,-0.005381551797563442,-0.017656010399518043,19.611398297469727,-34.32828903198242,139.06468200683594,-179.8017120361328
3,0.6,-0.0037176553159952164,-0.003683271553152543,-0.0004250825478524937,-0.0013946278262963754,18.24613884734133,-36.01759719848633,139.0557861328125,-179.67977905273438
4,0.8,-0.003634100779891014,-0.002427618410512923,0.0023165944120724117,0.007600375610903651,17.43566221372006,-37.60601043701172,139.04928588867188,-179.76441955566406
5,1.0,-8.140085265040398e-05,-0.0006107907942748833,0.002016197318000268,0.006614820808787999,17.768112056663412,-39.17258834838867,139.04592895507812,-179.8820343017578
6,1.2,0.004291938617825508,0.0009922559819095492,0.0006045534359736837,0.0019834430948799005,19.164249073284438,-40.825531005859375,139.04347229003906,-179.91473388671875
7,1.4,-0.001176029909402132,-0.0023351336898079895,0.002103902055462816,0.006902566019644626,20.297798850012,-42.60304641723633,139.0377960205078,-179.8010711669922
8,1.6,-0.005233019590377808,-0.003273058624579106,0.0044914251132497215,0.014735647168554217,20.383655672722995,-44.43259048461914,139.03111267089844,-179.78952026367188
9,1.8,0.0008483717683702707,0.000572179789996813,0.0030391450270734455,0.009970948570623642,19.76406250266357,-46.23094940185547,139.0283660888672,-179.93585205078125
10,2.0,0.0007359834853559732,0.0019930886979729247,0.0001598184457667707,0.000524338749609452,19.118329915540414,-47.96772766113281,139.0271453857422,-179.96652221679688
11,2.2,-0.0018512331880629063,0.0019596896939259568,-0.0021012642064020715,-0.006893911658932172,18.91718221394013,-49.66530227661133,139.02545166015625,-179.94287109375
12,2.4,0.004196212626993656,0.003240787992585704,-0.005465115451948483,-0.017930169379370663,19.30072736542545,-51.373313903808594,139.02479553222656,-179.9833984375
13,2.6,-0.005372659303247929,0.0041237867657266045,-0.006635961863831962,-0.021771529121334454,19.906401163345286,-53.13052749633789,139.0218505859375,-179.88990783691406
14,2.8,0.004509437829256058,0.007920977120039929,-0.01005638864923384,-0.03299340213595235,20.227229291578137,-54.931453704833984,139.0210418701172,-179.9928436279297
15,3.0,-0.005386422388255596,0.006526421867863598,-0.01237092932905274,-0.04058703977992939,20.12661021837859,-56.74036407470703,139.01910400390625,-179.92555236816406
16,3.2,0.0032051503658294678,0.009749492580147736,-0.01671763049965054,-0.05484787084847348,19.823060439098047,-58.52827072143555,139.01927185058594,179.97621154785156
17,3.4,0.0003464086912572384,0.00940537156560301,-0.020798938438621118,-0.0682379891869657,19.603602472548303,-60.29108428955078,139.0192108154297,-179.99154663085938
18,3.6,0.005195504054427147,0.00851592128748737,-0.023626233464638095,-0.07751389180012325,19.62312882357146,-62.04512023925781,139.01791381835938,-179.9541778564453
19,3.8,-0.0004603704437613487,0.004748168625645981,-0.02268897877418755,-0.07443890912150548,19.83160407784182,-63.81098556518555,139.0128631591797,-179.81341552734375
20,4.0,-0.0029139500111341476,0.0029410630405662156,-0.020103730646837764,-0.06595712365537121,20.040144094146022,-65.59710693359375,139.0060577392578,-179.7745361328125
21,4.2,-0.005391919985413551,0.0038953814188689368,-0.01940890519726435,-0.06367751252739277,20.100986974154623,-67.39551544189453,139.0011444091797,-179.85357666015625
22,4.4,0.00965549610555172,0.01717593435712802,-0.023465451622825904,-0.07698639230223214,20.01737114205183,-69.1919174194336,139.00100708007812,179.97500610351562
23,4.6,0.007039304822683334,0.009902576324437997,-0.02319144142414314,-0.07608740868198578,19.895102391604997,-70.97803497314453,138.99655151367188,-179.82766723632812
24,4.8,-0.012989094480872154,-0.0017095795547289096,-0.014795699052708885,-0.048542321280089416,19.840591880937932,-72.75579071044922,138.98397827148438,-179.55130004882812
25,5.0,-0.008078105747699738,0.0032684269802756897,-0.012151940318134406,-0.03986857187334809,19.88178308304653,-74.53330993652344,138.97715759277344,-179.81666564941406
26,5.2,0.007709776982665062,0.012650655994415087,-0.01951677831313665,-0.06403142696087125,19.973126345143598,-76.31751251220703,138.98033142089844,179.84732055664062
27,5.4,0.004693228751420975,0.010931307665671314,-0.025193191895647744,-0.08265483169891694,20.0368353819882,-78.10910034179688,138.98182678222656,179.96389770507812
28,5.6,-0.007599015720188618,0.006193635711730891,-0.025289742535596484,-0.08297159890048637,20.036967286157626,-79.90342712402344,138.9777069091797,-179.84017944335938
29,5.8,0.004064365290105343,0.009227553386428401,-0.028527763569473428,-0.0935950278292712,19.991749235927667,-81.69530487060547,138.9767303466797,-179.9893035888672
30,6.0,0.005198493599891663,0.008573049702509376,-0.03157998980724307,-0.10360889375919534,19.94894118954038,-83.48289489746094,138.97560119628906,-179.95529174804688
31,6.2,-0.0013288343325257301,0.004540609360041649,-0.029770431755743725,-0.09767202332151424,19.9417419076427,-85.2681884765625,138.96958923339844,-179.78231811523438
32,6.4,-0.00790325552225113,0.010423643421494905,-0.02675250996548898,-0.08777070479517486,19.96877497032407,-87.05461120605469,138.96238708496094,-179.7638702392578
33,6.6,0.0002788086421787739,0.015695944011962178,-0.029356824325876628,-0.09631504352130907,20.002861396146322,-88.84403228759766,138.96080017089844,-179.98214721679688
34,6.8,0.007903199642896652,0.017916914313448763,-0.03485366026793148,-0.1143492827534403,20.01886254405348,-90.63575744628906,138.96209716796875,179.9460906982422
35,7.0,-0.0025116801261901855,0.011679388399581292,-0.035217666789308266,-0.11554352990903413,20.00996398262287,-92.42771911621094,138.958251953125,-179.84738159179688
36,7.2,0.0029870830476284027,0.009926203379640395,-0.034330331932633636,-0.11263232621786173,19.99041755382345,-94.21823120117188,138.9531707763672,-179.83499145507812
37,7.4,0.0013509935233741999,0.00709940805124184,-0.032020184533667104,-0.10505310222543637,19.978057969725917,-96.00718688964844,138.9466552734375,-179.777099609375
38,7.6,-0.002489072270691395,0.003988411765671972,-0.027585094293891572,-0.09050228076317123,19.981063681143972,-97.7957763671875,138.9380340576172,-179.71290588378906
39,7.8,0.0018925818149000406,0.003664217450599933,-0.024211260318874144,-0.07943327130457505,19.99394859331708,-99.58523559570312,138.93045043945312,-179.7635040283203
40,8.0,0.002288340125232935,0.0020118877175034564,-0.02037908172974811,-0.06686050650222679,20.005272203449344,-101.37581634521484,138.92242431640625,-179.737548828125
41,8.2,-0.005556991323828697,0.0017923538453793633,-0.014320507625838355,-0.04698329423915551,20.007492519965215,-103.16697692871094,138.91217041015625,-179.65968322753906
42,8.4,-0.0015144036151468754,0.002971715992890108,-0.011120469968515932,-0.03648448269150581,20.00128460560846,-104.9579086303711,138.90476989746094,-179.78224182128906
43,8.6,0.005384478718042374,0.004773072913224118,-0.01099391147916345,-0.03606926453729861,19.994075171433753,-106.74819946289062,138.9004364013672,-179.87612915039062
44,8.8,-0.00531935878098011,0.00026977037623499966,-0.007997594113615322,-0.026238826671713695,19.99130797115905,-108.53801727294922,138.8932342529297,-179.75244140625
45,9.0,0.0032299375161528587,0.0016195209043329535,-0.006724694616332457,-0.022062647085048178,19.99419082893257,-110.32786560058594,138.88775634765625,-179.8398895263672
46,9.2,-0.00013680104166269302,0.0002156999956166524,-0.0050890664393525116,-0.016696412736885293,19.999639121136003,-112.11813354492188,138.88192749023438,-179.80487060546875
47,9.4,0.004713629372417927,-0.0010852751666653546,-0.0024321029066563726,-0.007979340500274493,20.003252481488346,-113.90882873535156,138.8750762939453,-179.77902221679688
48,9.6,-0.012346720322966576,-0.004848031861210289,0.003459442405480074,0.011349877021595246,20.00271031859272,-115.69963836669922,138.864990234375,-179.6547088623047
49,9.8,-0.00017716828733682632,0.0005853821890808101,0.0028264069213150395,0.009272988883727235,19.99834298350797,-117.49018096923828,138.86143493652344,-179.93203735351562
50,10.0,0.0015963013283908367,0.0038431118197892154,-0.002547258272449975,-0.008357146830584776,19.99644825508023,-119.28045654296875,138.8625946044922,179.94320678710938
51,10.2,0.008761235512793064,0.007997073561849404,-0.0074118206662756175,-0.024316997714743698,19.997340452215788,-121.07070922851562,138.86326599121094,179.9770050048828
52,10.4,0.00472039682790637,0.00031965070909722933,-0.005903401644332321,-0.01936811625079125,19.999240507753377,-122.8610610961914,138.85755920410156,-179.7771759033203
53,10.6,-0.006251935847103596,-0.008138501741810541,0.002282578068322575,0.0074887734296754365,20.001313490566012,-124.6515884399414,138.8451690673828,-179.5649871826172
54,10.8,-0.00844496302306652,-0.0072437134713791845,0.008556009517812975,0.02807089826642152,20.001317277252163,-126.44221496582031,138.83470153808594,-179.677734375
55,11.0,-0.003941398113965988,-0.00016460407084256968,0.007032310858271171,0.02307188675625039,20.000157339892375,-128.23280334472656,138.83203125,-179.95919799804688
56,11.2,0.001045840559527278,0.006033553248432771,-0.0007152677323592218,-0.002346678987033429,19.99929715720609,-130.02330017089844,138.83558654785156,179.84982299804688
57,11.4,0.004344634246081114,0.008384804150031643,-0.00986950104737979,-0.03238025381628551,19.999101043292008,-131.81378173828125,138.8405303955078,179.8333740234375
58,11.6,0.0019751691725105047,0.0070340127811644995,-0.015996372672488737,-0.052481539318807946,19.999506660953333,-133.604248046875,138.84246826171875,179.95579528808594
59,11.8,0.002658641431480646,0.0055244101808492084,-0.019111493333572732,-0.06270175178851876,20.000236952152722,-135.394775390625,138.84136962890625,-179.94850158691406
60,12.0,-0.0036574555560946465,0.010147751254534694,-0.01939913035760024,-0.06364544284242918,20.000598817876845,-137.18533325195312,138.83746337890625,-179.85643005371094
61,12.2,0.004438373260200024,0.011417294767358185,-0.02095325704241209,-0.06874428383502729,20.00030791117152,-138.97589111328125,138.83482360839844,-179.92503356933594
62,12.4,-0.000655369833111763,0.008023190006514387,-0.020726273820778428,-0.0679995882021627,19.999710807289112,-140.76641845703125,138.8303985595703,-179.84304809570312
63,12.6,-0.0021720873191952705,0.005999890448481706,-0.019331007674172188,-0.06342194321773108,19.999602137506336,-142.556884765625,138.82479858398438,-179.8180389404297
