step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0019370894879102707,-0.0005554345461086883,0.0015715502059755674,0.0051560047777728804,19.699155706439715,-32.37507629394531,139.06231689453125,-179.8644561767578
1,0.2,0.005224986933171749,-0.002191992375567247,0.0036937385217100122,0.012118565091567076,18.930753130352738,-34.10110092163086,139.05613708496094,-179.81210327148438
2,0.4,-0.0008271308615803719,-0.006260798824758869,0.00971748979217748,0.03188152920976756,18.313891013471068,-35.76060485839844,139.04624938964844,-179.66592407226562
3,0.6,-0.016272811219096184,-0.007666940109776251,0.016807864760576715,0.055143915021090506,18.322973909763128,-37.392269134521484,139.03529357910156,-179.63519287109375
4,0.8,-0.0007649334147572517,-0.0017273536421626655,0.0134031231681454,0.043973502614978156,19.02726290106266,-39.05980682373047,139.03480529785156,179.9541778564453
5,1.0,-0.0057009486481547356,0.007189253543400494,0.0038668245545440162,0.01268643267153019,19.817775468560477,-40.80087661743164,139.04026794433594,179.7840118408203
6,1.2,0.002321767620742321,0.0161435849939992,-0.010427262271635245,-0.03421017915127178,20.111615344891295,-42.59164810180664,139.05035400390625,179.61819458007812
7,1.4,0.017364714294672012,0.02020713141929465,-0.025725747199763758,-0.08440206044287292,19.89559493260149,-44.382381439208984,139.0614471435547,179.61753845214844
8,1.6,-0.0039936862885952,0.009710062131977403,-0.028857706750700724,-0.09467751861596896,19.517530525909212,-46.14291000366211,139.0604705810547,-179.91961669921875
9,1.8,-0.006362651474773884,0.006887891307331275,-0.028052794694026845,-0.09203673094395104,19.313718549860134,-47.875877380371094,139.05557250976562,-179.84315490722656
10,2.0,-0.002933853305876255,0.010544505978321255,-0.031914785708113624,-0.1047073055426075,19.436203241281397,-49.605979919433594,139.05540466308594,179.96556091308594
11,2.2,0.0040739113464951515,0.013801711065338947,-0.03996138622712748,-0.1311069143894089,19.76429382928089,-51.358680725097656,139.059326171875,179.82583618164062
12,2.4,0.014262319542467594,0.03092186352491903,-0.04678787496457176,-0.15350353169876563,20.026705316588,-53.13966751098633,139.06198120117188,179.89955139160156
13,2.6,-0.0015899492427706718,0.014868408861241618,-0.042685092781765056,-0.14004295980212605,20.064805469035257,-54.93378829956055,139.0536651611328,-179.68783569335938
14,2.8,-0.010317751206457615,0.006567079276557343,-0.03378224770609721,-0.11083414956407196,19.932160860690047,-56.72216796875,139.04055786132812,-179.57823181152344
15,3.0,-0.005663564428687096,0.010909769863410699,-0.031474982684052216,-0.10326438218914587,19.783472191156648,-58.4967155456543,139.0341033935547,-179.852294921875
16,3.2,0.011780205182731152,0.01677138418024305,-0.03673836711719378,-0.12053270437277405,19.744235662224206,-60.2625732421875,139.03521728515625,179.89529418945312
17,3.4,-0.002601553685963154,0.01033821152337517,-0.036868561589013735,-0.12095985160369982,19.82956153305334,-62.03107833862305,139.03118896484375,-179.864013671875
18,3.6,-0.004498791880905628,0.00783131606571412,-0.03468054603748265,-0.11378132266161457,19.959627658526166,-63.810218811035156,139.0248565673828,-179.81556701660156
19,3.8,-0.012399846687912941,0.009984572479675182,-0.036160578832096654,-0.11863707345549598,20.035959942270885,-65.59909057617188,139.02210998535156,-179.9534912109375
20,4.0,0.011138183064758778,0.018251777024155872,-0.047686831769338016,-0.15645286514211493,20.022324640876327,-67.39046478271484,139.02943420410156,179.67532348632812
21,4.2,0.00013123825192451477,0.03887876390515251,-0.056909907215339464,-0.18671229998837433,19.958374594379176,-69.17768096923828,139.03448486328125,179.83282470703125
22,4.4,0.0035152575001120567,0.03404250613448366,-0.06246950593431961,-0.20495245384955316,19.909018553379745,-70.95942687988281,139.03587341308594,179.9436798095703
23,4.6,0.009990655817091465,0.028881027642505393,-0.0653087372356241,-0.21426751747212497,19.9112106291045,-72.7391128540039,139.03453063964844,-179.9574737548828
24,4.8,0.0011972561478614807,0.0168278437388485,-0.05982218810904225,-0.1962670276356702,19.954877940743394,-74.5211410522461,139.0248565673828,-179.6611785888672
25,5.0,-0.015087269246578217,0.00842002314999944,-0.04933966210427059,-0.16187553701817511,20.001860196518027,-76.30756378173828,139.0101776123047,-179.52493286132812
26,5.2,1.8724240362644196e-05,0.014597141958379635,-0.04785424589340938,-0.15700212409693323,20.017415101699378,-78.09688568115234,139.0045166015625,-179.8990936279297
27,5.4,0.025901295244693756,0.017416450838712745,-0.0520740487861405,-0.17084662221952118,20.003943745207724,-79.88616180419922,139.00453186035156,179.94615173339844
28,5.6,-0.0005558691918849945,0.0005558889383859932,-0.03979761000542869,-0.13056959081021066,19.97470222072335,-81.67304229736328,138.98805236816406,-179.39271545410156
29,5.8,-0.011838472448289394,-0.009174082332143256,-0.017971598040064325,-0.058961937713764644,19.962375704732292,-83.45794677734375,138.96205139160156,-179.1409149169922
30,6.0,-0.00905743520706892,-0.006788084666751424,-0.002947368732719919,-0.00966984523305682,19.97135331893173,-85.24290466308594,138.9428253173828,-179.43890380859375
31,6.2,-0.018872275948524475,-0.002789696407791582,0.0018858972309378289,0.006187327071150066,19.99296691860275,-87.0295181274414,138.93380737304688,-179.79632568359375
32,6.4,0.014037168584764004,0.01752911974749873,-0.0101456605416883,-0.03328628893159264,20.006696264087918,-88.81780242919922,138.941650390625,179.61248779296875
33,6.6,0.010980498977005482,0.016476042050933313,-0.021021713943609622,-0.06896887997475219,20.00638767096919,-90.60658264160156,138.94833374023438,179.77630615234375
34,6.8,-0.002072499133646488,0.005469740760567592,-0.020278824863562427,-0.06653157976537015,19.99830616804276,-92.3949203491211,138.94338989257812,-179.804443359375
35,7.0,-0.019169965758919716,0.0021697473881022145,-0.016195152410806116,-0.053133703835469136,19.989858543918857,-94.18244934082031,138.93511962890625,-179.7371826171875
36,7.2,0.006900004111230373,0.014569143824369246,-0.024927892719688052,-0.08178442755046135,19.985323744531158,-95.96939086914062,138.9396514892578,179.75088500976562
37,7.4,0.003991222009062767,0.016782097648976813,-0.036449595871339266,-0.11958529211852471,19.99144247181752,-97.75646209716797,138.94699096679688,179.73190307617188
38,7.6,0.023923508822917938,0.014233605026940765,-0.04364655004936348,-0.14319734726395367,20.000875415738943,-99.5442886352539,138.94998168945312,179.8958282470703
39,7.8,-0.01357242651283741,-0.0006295760197639393,-0.03326273956412332,-0.10912972647155834,20.002654169775592,-101.33246612548828,138.93540954589844,-179.43931579589844
40,8.0,-0.010113718919456005,0.0024503777147078885,-0.02219213059799847,-0.0728088297511373,19.99849009705994,-103.12056732177734,138.92015075683594,-179.54254150390625
41,8.2,-0.0038117794319987297,0.011556854006556355,-0.02182290959634327,-0.07159747472006686,19.9973868524084,-104.90853881835938,138.91558837890625,-179.93170166015625
42,8.4,0.016040045768022537,0.018027927133937947,-0.028267420930213106,-0.09274088528468037,19.998526895648425,-106.6965103149414,138.91783142089844,179.85682678222656
43,8.6,-0.0005062827840447426,0.007164954514004869,-0.026289029807111924,-0.08625010055236508,19.998414731697203,-108.48445129394531,138.91165161132812,-179.772705078125
44,8.8,-0.005078944377601147,0.0006599533517727808,-0.018786681227433634,-0.06163609523821336,19.999656417609405,-110.27246856689453,138.8999481201172,-179.62289428710938
45,9.0,-0.013493324629962444,0.0016524076922532153,-0.014094353682394724,-0.046241319335347905,20.000665401159257,-112.06062316894531,138.8910675048828,-179.75120544433594
