step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.001725565642118454,0.0004012202998845727,-0.00045774953779224316,-0.001501802993570303,21.340246110753625,-31.726511001586914,135.56585693359375,-179.87484741210938
1,0.2,0.0035849586129188538,0.0021342421015815324,-0.0020494323749262306,-0.006723859712952974,21.463034056604485,-33.66218566894531,135.5629119873047,-179.9234161376953
2,0.4,0.0049088820815086365,0.0003108235479253479,-0.001970896829430124,-0.006466197153867529,19.987998447108033,-35.51911163330078,135.5584716796875,-179.84927368164062
3,0.6,-5.375593900680542e-05,-0.004368203018051666,0.002453368064917867,0.008049108082105134,18.401083125756962,-37.23297882080078,135.55003356933594,-179.69381713867188
4,0.8,-0.006530046463012695,-0.006903579692871525,0.008225146968411009,0.026985391179841573,17.27019550279399,-38.82024002075195,135.54052734375,-179.64935302734375
5,1.0,-0.00026679784059524536,-0.003578762013396823,0.010090546640622063,0.033105469040418486,17.289546350816877,-40.3564453125,135.5350799560547,-179.80062866210938
6,1.2,-0.0004009716212749481,-0.0047318136868860295,0.010202925049737261,0.03347416462018,18.750105234079395,-41.96542739868164,135.53118896484375,-179.85806274414062
7,1.4,-0.0015861280262470245,-0.0037124522097336456,0.010057143021300678,0.03299587711000412,20.249879215781487,-43.72296905517578,135.5272216796875,-179.8729705810547
8,1.6,0.0014282427728176117,-0.0017719615156014383,0.008564841419211567,0.028099874321806075,20.5866680405938,-45.5625,135.52438354492188,-179.92025756835938
9,1.8,-0.0008759871125221252,-0.001639838842790517,0.007417496060789115,0.02433561777607936,19.947495000643436,-47.37986755371094,135.5212860107422,-179.89938354492188
10,2.0,0.0018686391413211823,-0.0008546636714918221,0.006121818884971585,0.020084708270570174,19.136639956461,-49.12581253051758,135.51846313476562,-179.9083709716797
11,2.2,0.00224950909614563,-0.0016221918087291189,0.005871916556759933,0.019264818716080257,18.75081996346132,-50.815921783447266,135.5147705078125,-179.8690948486328
12,2.4,-0.001218307763338089,-0.003282342678152593,0.007687806860728175,0.025222464260951424,19.06147499161707,-52.50418472290039,135.5089874267578,-179.79539489746094
13,2.6,-0.0027941614389419556,-0.003220903768832436,0.009544730010142234,0.03131473200647505,19.780271458915376,-54.24415969848633,135.50303649902344,-179.8060302734375
14,2.8,-0.003570321947336197,-0.0035711895578914715,0.009127458979053392,0.02994573251683753,20.26667114286626,-56.04205322265625,135.49925231933594,-179.8915557861328
15,3.0,-0.0025780685245990753,0.0016259385378790557,0.00509183303214205,0.016705489485172923,20.23307357963105,-57.85869598388672,135.4990234375,179.9844512939453
16,3.2,0.018859241157770157,0.006876630761507262,-0.0022457885537122218,-0.007368072918561205,19.886688356230277,-59.65476608276367,135.5021514892578,179.87887573242188
17,3.4,-0.0016375966370105743,-0.0050965530917384955,0.0018334299787066788,0.00601519041134002,19.573394742675536,-61.4188117980957,135.49392700195312,-179.66293334960938
18,3.6,-0.010798923671245575,-0.01045053947370921,0.011580480740678486,0.03799370443324761,19.528132939153938,-63.16655731201172,135.48007202148438,-179.52479553222656
19,3.8,-0.004374116659164429,-0.00548266563015655,0.014224265811990032,0.04666754024660938,19.74664436049336,-64.92375183105469,135.4733123779297,-179.812255859375
20,4.0,4.518777132034302e-06,0.0006249432130272537,0.010068835125131795,0.0330342370319374,20.01996518270559,-66.70516204833984,135.47329711914062,179.9673309326172
21,4.2,0.004419311881065369,0.003246028429153866,0.0037311990843940236,0.012241467204043288,20.13627943725482,-68.50468444824219,135.47540283203125,179.91856384277344
22,4.4,0.002512190490961075,0.00187451449034862,5.326972834236265e-05,0.00017476945553475707,20.060820347782215,-70.30503845214844,135.47486877441406,-179.9673614501953
23,4.6,0.0028262250125408173,-8.619147271290291e-05,-0.0002869385175116937,-0.0009413993657930651,19.908809662783852,-72.0938491821289,135.47100830078125,-179.85728454589844
24,4.8,-0.004912331700325012,-0.0037961537280347944,0.002484158376199145,0.008150126166969203,19.816667931620536,-73.87100982666016,135.4640655517578,-179.75601196289062
25,5.0,-0.003209531307220459,-0.0014383549724780666,0.0032232036087956493,0.010574815327881118,19.84387675349756,-75.64552307128906,135.45916748046875,-179.855224609375
26,5.2,0.004496235400438309,0.0026486686563454882,9.133100285720102e-05,0.0002996424074140194,19.94869937421449,-77.42681121826172,135.45811462402344,-179.986328125
27,5.4,-0.002661038190126419,0.0011914823654512,-0.0014171832716114885,-0.004649551564833836,20.038251956996326,-79.21743774414062,135.45542907714844,-179.90194702148438
28,5.6,-0.006537694483995438,0.0021412404570655508,-0.0031918559572835874,-0.010471968698894284,20.05353527317007,-81.01276397705078,135.4530029296875,-179.9292449951172
29,5.8,0.007328387349843979,0.007521309941230096,-0.010402508576202028,-0.03412896623714666,20.005493023865302,-82.80612182617188,135.4559783935547,179.87432861328125
30,6.0,0.00997130200266838,0.005836402739471407,-0.015170539036446351,-0.04977211129233465,19.947966234988524,-84.59424591064453,135.45655822753906,-179.9997100830078
31,6.2,-0.001766785979270935,-0.001259262452794547,-0.010645844648550902,-0.03492731295675174,19.928447939291388,-86.37877655029297,135.44786071777344,-179.6693115234375
32,6.4,-0.002467416226863861,-0.005292373928496873,-0.003243840026775047,-0.010642520113444645,19.95459616415546,-88.16383361816406,135.43626403808594,-179.61349487304688
33,6.6,-0.011143539100885391,-0.005589337171784183,0.002461370605119737,0.008075363136101037,19.99777816487899,-89.95235443115234,135.42636108398438,-179.69052124023438
34,6.8,-0.0004715844988822937,0.0036051038354678413,-0.0003501631633444618,-0.0011488293128270439,20.02236954770562,-91.74407958984375,135.4249725341797,179.9911651611328
35,7.0,0.007729280740022659,0.008920445770831675,-0.007993623799043954,-0.026225800704855366,20.01724693932153,-93.53658294677734,135.42840576171875,179.86648559570312
36,7.2,-0.00046519190073013306,0.005115149156449178,-0.011105540513685529,-0.03643550153892003,19.993919737231522,-95.3276138305664,135.4273223876953,-179.94105529785156
37,7.4,0.0009748451411724091,0.003565614816701471,-0.011801228874652105,-0.03871794374111361,19.975706560194233,-97.11661529541016,135.42381286621094,-179.87709045410156
38,7.6,-0.0009899996221065521,0.0027055925205166404,-0.01162559772162663,-0.03814172602902151,19.975442562624146,-98.90481567382812,135.41944885253906,-179.8518829345703
39,7.8,-0.0005162768065929413,0.0027597448845204445,-0.011630280196743042,-0.038157088480682444,19.989631270469552,-100.69376373291016,135.41526794433594,-179.86830139160156
40,8.0,0.0012042783200740814,0.003084324337525369,-0.012334033095198116,-0.040465989140049785,20.004784107398546,-102.48414611816406,135.41175842285156,-179.89120483398438
41,8.2,0.006832942366600037,0.00673212921467484,-0.01245560900570191,-0.04086486025026705,20.009907705489887,-104.27545928955078,135.40768432617188,-179.86512756347656
42,8.4,-0.0033815205097198486,-0.00159901513922679,-0.007425315179108214,-0.024361271052225394,20.00377572130562,-106.0666275024414,135.39845275878906,-179.67361450195312
43,8.6,0.008023951202630997,-0.0034549383395216667,-0.001999872198628252,-0.006561260704147515,19.99432619047359,-107.85701751708984,135.38882446289062,-179.69403076171875
44,8.8,-0.018987910822033882,-0.011256990473156113,0.007950492897932735,0.026084295119253635,19.989211539680404,-109.64667510986328,135.3746795654297,-179.51295471191406
45,9.0,0.0031170696020126343,-0.0011903116070949163,0.008064988330449215,0.026459936314071,19.988741373259945,-111.43608093261719,135.370361328125,-179.93228149414062
46,9.2,0.013274140655994415,0.002577905033419733,0.003277577421670974,0.010753207108114999,19.99679527614208,-113.22596740722656,135.37095642089844,179.96597290039062
47,9.4,-0.0070119574666023254,-0.006190654902266608,0.007948996930383607,0.026079387089079753,20.003584882340785,-115.01653289794922,135.36209106445312,-179.6642608642578
48,9.6,-0.0005695000290870667,-0.006017544620249909,0.01286372139810849,0.04220381171177026,20.00520502205495,-116.80746459960938,135.3529815673828,-179.71588134765625
49,9.8,-0.001968231052160263,-0.004744858284049592,0.015327095722312297,0.05028574872959108,20.002603973115665,-118.59837341308594,135.34632873535156,-179.79347229003906
50,10.0,0.004458237439393997,-0.003495678818237358,0.01608700352860692,0.05277888465679473,19.99846899761194,-120.3889389038086,135.3413543701172,-179.85433959960938
51,10.2,-0.004304602742195129,-0.012669710652716718,0.01901967882752808,0.06240052308450722,19.996117806367305,-122.17918395996094,135.334228515625,-179.757080078125
52,10.4,-0.005559302866458893,-0.010188462874148067,0.020594450713388984,0.06756709767851511,19.996910855886693,-123.96937561035156,135.32846069335938,-179.82713317871094
53,10.6,0.00523747131228447,-0.0030504017483043524,0.01687397270423859,0.05536080460697413,19.99967226916106,-125.759765625,135.32798767089844,179.98597717285156
54,10.8,0.0006231963634490967,-0.003516685021690217,0.014432720324749248,0.047351446150250324,20.001639031075968,-127.55037689208984,135.32623291015625,-179.93357849121094
