step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.008223946206271648,6.226283557819846e-05,-0.00022262371118648072,-0.0007303927766090534,19.658911454654394,-32.35289001464844,139.0641632080078,-179.8653106689453
1,0.2,-0.003972839564085007,-0.005868679329679148,0.005159031862595046,0.016925958096076332,18.955527367356392,-34.081298828125,139.05471801757812,-179.65475463867188
2,0.4,-0.0002437126822769642,-0.006298703324971306,0.010724563142734211,0.035185575741208105,18.374973300873382,-35.74766159057617,139.04527282714844,-179.67556762695312
3,0.6,-0.00780055858194828,-0.005894925454405771,0.015017850266235224,0.049271163867475175,18.385233873828028,-37.38776397705078,139.03709411621094,-179.7129364013672
4,0.8,0.0005306992679834366,-0.005728139126510795,0.014254006192253987,0.04676511367579457,19.040237561793408,-39.06135177612305,139.03395080566406,-179.9145965576172
5,1.0,0.003981686197221279,-0.0020365889617012327,0.011139716060839905,0.03654762604104599,19.777475412560026,-40.80323028564453,139.03298950195312,-179.97169494628906
6,1.2,0.001746088033542037,-0.0040657145120221415,0.010736297022590975,0.03522407272359737,20.058272459653008,-42.5917854309082,139.02919006347656,-179.86427307128906
7,1.4,-0.0037874486297369003,-0.006306223441649119,0.012988758739526873,0.04261403922298935,19.864127903873342,-44.38106918334961,139.02273559570312,-179.77835083007812
8,1.6,-0.0035434970632195473,-0.004215480078310913,0.013561312193802898,0.0444924954979163,19.52197131811027,-46.143035888671875,139.01805114746094,-179.856689453125
9,1.8,-0.0034680236130952835,-0.0004249419280520602,0.010495471212374118,0.0344339617724055,19.347428525064256,-47.88041305541992,139.0170135498047,-179.9832000732422
10,2.0,-1.7860904335975647e-05,0.003661674036933397,0.0037511668629475973,0.012306978290632995,19.472052151657106,-49.616302490234375,139.01971435546875,179.89166259765625
11,2.2,0.0075409309938549995,0.005902284571022758,-0.00459584040914785,-0.01507821704794863,19.774565450989684,-51.37351608276367,139.02392578125,179.85630798339844
12,2.4,-0.0011065858416259289,0.006515995928114666,-0.008023926191049453,-0.026325218004642686,20.008041599656693,-53.15633773803711,139.02317810058594,-179.94676208496094
13,2.6,0.0014471453614532948,0.005271621811625834,-0.00938444482743515,-0.03078886196764234,20.037303328699757,-54.95063400268555,139.02032470703125,-179.90118408203125
14,2.8,-0.007615656591951847,0.004126249784216974,-0.00985104517258777,-0.03231970304403286,19.915924373442042,-56.73942565917969,139.01658630371094,-179.87014770507812
15,3.0,0.005127894692122936,0.009720352029723456,-0.01478114531501681,-0.048494572795319754,19.78745479305631,-58.515869140625,139.01736450195312,179.94517517089844
16,3.2,-0.002409588545560837,0.008903811091240183,-0.019060832743714284,-0.06253554249888757,19.761603804517634,-60.28518295288086,139.01748657226562,-179.99505615234375
17,3.4,-0.012092934921383858,0.009687120886390569,-0.02338116101722045,-0.07670984831173754,19.84678938696304,-62.05779266357422,139.01763916015625,179.98800659179688
18,3.6,0.012879656627774239,0.018991256473250055,-0.03678074397772264,-0.12067173607187154,19.96317129574268,-63.84024429321289,139.02688598632812,179.64923095703125
19,3.8,0.010799838230013847,0.015835570907341497,-0.046260235366209435,-0.15177243059887455,20.024072587460832,-65.63096618652344,139.03213500976562,179.8672637939453
20,4.0,-0.006397172808647156,0.0069243887031175035,-0.04388807367602855,-0.1439897476392615,20.008286544341022,-67.42343139648438,139.0255584716797,-179.72711181640625
21,4.2,0.010087406262755394,0.020098395358381118,-0.0412280402787568,-0.13526260366815646,19.952504843261476,-69.21212768554688,139.0187225341797,-179.78106689453125
22,4.4,0.0005941437557339668,0.008108215068284408,-0.033411622506109774,-0.10961818758294518,19.912879076551228,-70.99616241455078,139.00672912597656,-179.57400512695312
23,4.6,-0.017024148255586624,-0.0011651131495443578,-0.021395879631864276,-0.07019645773140559,19.920818323992233,-72.77884674072266,138.9905242919922,-179.46176147460938
24,4.8,-0.008477292023599148,0.00823555347533507,-0.020326369557660515,-0.06668756629955493,19.96041519593904,-74.56396484375,138.98526000976562,-179.8966522216797
25,5.0,0.008328862488269806,0.019763311033101916,-0.03147101449261165,-0.10325136318794001,20.001333486542077,-76.35303497314453,138.99220275878906,179.71273803710938
26,5.2,0.011438120156526566,0.018432388992161507,-0.041008181660866005,-0.13454128272023563,20.013826603572287,-78.14451599121094,138.99755859375,179.83859252929688
27,5.4,-0.0015603108331561089,0.009156131150146398,-0.040212410074169654,-0.13193048346773875,19.998930239542805,-79.93572998046875,138.9925537109375,-179.78302001953125
28,5.6,0.000963031779974699,0.00570730307362591,-0.035845414209395916,-0.1176030687547545,19.976919753597205,-81.72508239746094,138.98397827148438,-179.70626831054688
29,5.8,-0.0018232204020023346,0.003624075427145634,-0.030674030382599703,-0.1006365858404484,19.967454748878314,-83.512939453125,138.97462463378906,-179.68997192382812
30,6.0,-0.0017700758762657642,0.0029545294377992266,-0.026230519808607373,-0.08605813860887142,19.975941085849623,-85.30081176757812,138.96597290039062,-179.72885131835938
31,6.2,-5.351472645998001e-05,0.009921415819990363,-0.023631017310530557,-0.07752958683308107,19.993013136770273,-87.08998107910156,138.9591827392578,-179.79307556152344
32,6.4,-0.005927782505750656,0.008318768756936407,-0.021828144518717566,-0.07161464966278934,20.004963162258143,-88.88050842285156,138.95318603515625,-179.8130645751953
33,6.6,0.006406539585441351,0.012057044440476972,-0.02424143259786633,-0.07953226172438377,20.00484719737393,-90.67156982421875,138.95140075683594,-179.97068786621094
34,6.8,-0.004197240807116032,0.008519846147679082,-0.02464774325484684,-0.08086530198023172,19.996400142237697,-92.46216583251953,138.94760131835938,-179.8612060546875
35,7.0,-0.005254750140011311,0.009056680412702047,-0.025727435928882544,-0.084407600892915,19.988939695749767,-94.25199127197266,138.94448852539062,-179.9112091064453
36,7.2,0.01250202301889658,0.01357860204256563,-0.03184103897293233,-0.1044653543039553,19.988417757378304,-96.04145050048828,138.94639587402344,179.91201782226562
37,7.4,0.003268267959356308,0.007078872648517389,-0.031574268337392034,-0.10359012253204927,19.99251879351939,-97.83106994628906,138.9419403076172,-179.81394958496094
38,7.6,-0.00021465308964252472,0.0008757999481875949,-0.024509281386502168,-0.08041103074409177,19.99972996696587,-99.62126922607422,138.9306640625,-179.60678100585938
39,7.8,0.004348861984908581,-0.0018522122617001377,-0.01580979506719285,-0.05186940804824899,20.00356001900656,-101.41194915771484,138.9177703857422,-179.5733642578125
40,8.0,-0.011279400438070297,-0.009537384002863077,-0.003799326714993593,-0.012464983059619579,20.002164374031565,-103.20269012451172,138.9015655517578,-179.45883178710938
41,8.2,-0.001189796719700098,-0.0051796035426492455,0.0022854888448623338,0.007498323221778139,19.997094556185818,-104.99313354492188,138.8912811279297,-179.71182250976562
