step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0011512599885463715,0.001403628910192735,-0.00021479791997979847,-0.0007047176077865221,21.12186441113591,-31.727018356323242,135.56561279296875,-179.92034912109375
1,0.2,0.005514226853847504,0.0028488313684608036,-0.002047271238614463,-0.006716769370495875,21.170002778860063,-33.635292053222656,135.56297302246094,-179.95477294921875
2,0.4,-0.005516909062862396,-0.0005555315608657739,-0.0008103582289810072,-0.0026586556919700475,19.77634791813931,-35.46662139892578,135.55743408203125,-179.8286895751953
3,0.6,0.0008988343179225922,0.0011636219263555599,-0.0010316634828409048,-0.003384722821043754,18.32508622752333,-37.164119720458984,135.55368041992188,-179.90716552734375
4,0.8,0.0014099888503551483,0.0020940755818713353,-0.002246556596121665,-0.007370592742819803,17.370492720470146,-38.750144958496094,135.55116271972656,-179.93743896484375
5,1.0,0.00014712661504745483,0.0011374680511023292,-0.0023958257289178183,-0.007860320884462734,17.52956076846225,-40.299827575683594,135.54769897460938,-179.89727783203125
6,1.2,-0.0055848173797130585,0.0012965526267727345,-0.0021752422290034126,-0.007136621714603556,18.947520995788484,-41.927635192871094,135.5436553955078,-179.87916564941406
7,1.4,-0.0020513422787189484,0.00607485856035372,-0.005829384913443604,-0.019125279199422314,20.259418025781116,-43.6915283203125,135.54318237304688,179.97254943847656
8,1.6,0.009742267429828644,0.010887085161016238,-0.013284759994641834,-0.043585171980820715,20.484037010386995,-45.52288818359375,135.54632568359375,179.85879516601562
9,1.8,0.0003506466746330261,0.005835570145345132,-0.015229197627016288,-0.049964560742620116,19.87763907590686,-47.32923889160156,135.54405212402344,-179.91427612304688
10,2.0,-0.0024128034710884094,0.003008983129543323,-0.013293787762635787,-0.043614790643166,19.154215028972384,-49.070335388183594,135.5380096435547,-179.80441284179688
11,2.2,0.0007673576474189758,0.0032259494233904023,-0.012222956707875533,-0.040101565285466365,18.837782824083224,-50.76312255859375,135.53298950195312,-179.8544921875
12,2.4,-0.0008429437875747681,0.0025917019230145,-0.011276140642698634,-0.03699521326619139,19.15391216749082,-52.45759201049805,135.52806091308594,-179.8566131591797
13,2.6,0.00155571848154068,0.0024411288286363686,-0.010632841489821592,-0.03488465167346627,19.81266029490504,-54.20090866088867,135.5233154296875,-179.8717041015625
14,2.8,0.0033251121640205383,0.0034846067762895013,-0.009227850768944765,-0.03027510191678474,20.239782879295927,-55.99618911743164,135.51771545410156,-179.8387908935547
15,3.0,-0.0009325370192527771,-0.0011987312398920107,-0.0049500773855304,-0.016240411889543557,20.200130636706653,-57.80728530883789,135.50918579101562,-179.73548889160156
