step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.007533606141805649,-0.0005182331618454979,0.0007954800867982,0.0026098428879710064,21.835908413273362,-31.71913719177246,135.5646209716797,-179.8567657470703
1,0.2,0.008930616080760956,0.006509036790955965,-0.00384129796540451,-0.012602684016817732,22.160516933515623,-33.710445404052734,135.56459045410156,179.92449951171875
2,0.4,-0.0025539956986904144,0.0038862407356125106,-0.0061188511116523,-0.020074971481153333,20.562224733258414,-35.622310638427734,135.5623779296875,-179.9359893798828
3,0.6,-0.0011283308267593384,0.0030749963707141156,-0.006789031258541976,-0.022273725314274857,18.756526581269522,-37.37396240234375,135.55894470214844,-179.90650939941406
4,0.8,0.0016926750540733337,0.004545069439028717,-0.00854265884702474,-0.028027096851672647,17.44962514047087,-38.98297119140625,135.55691528320312,-179.95164489746094
5,1.0,0.0007226951420307159,0.003494405568720498,-0.00939651284732474,-0.0308284552100169,17.01919726681119,-40.51349639892578,135.55419921875,-179.92381286621094
6,1.2,-0.0029055140912532806,0.0051436623454947355,-0.00946579905606817,-0.031055772175110692,18.00247563246793,-42.07008743286133,135.5506134033203,-179.889892578125
7,1.4,-0.0014903321862220764,0.006719414637665427,-0.01134464353569146,-0.037219960297637966,19.6449620418354,-43.759159088134766,135.5485382080078,-179.95791625976562
8,1.6,0.0053339749574661255,0.009208424237527137,-0.015458981756872499,-0.05071844570721757,20.465596393153216,-45.5653076171875,135.54840087890625,179.97276306152344
9,1.8,-0.00019508227705955505,0.006218896118545186,-0.016571855225049125,-0.05436960549655017,20.158979353065302,-47.38744354248047,135.54525756835938,-179.90475463867188
10,2.0,-0.002406332641839981,0.004305820444438539,-0.01579437839959327,-0.051818828428521584,19.38880325158281,-49.15385055541992,135.54031372070312,-179.85423278808594
11,2.2,0.003534112125635147,0.005818704560616903,-0.016317776253862378,-0.053536013044721845,18.81453353152638,-50.856361389160156,135.536865234375,-179.91294860839844
12,2.4,0.0025985538959503174,0.0035323206116579663,-0.015300866682380655,-0.05019969544622175,18.835132989351568,-52.53398895263672,135.5319061279297,-179.8477020263672
13,2.6,-0.0027673467993736267,0.00041207047194934175,-0.01143443018904155,-0.03751453594141508,19.437916297677624,-54.24346923828125,135.52401733398438,-179.74859619140625
14,2.8,0.00035622715950012207,0.001936682248714739,-0.008292193647993051,-0.027205360608081524,20.06911297413309,-56.01359558105469,135.51673889160156,-179.79452514648438
15,3.0,0.004467703402042389,0.0010590232796174306,-0.00580659946062417,-0.0190505237743942,20.260035935729316,-57.82118225097656,135.510009765625,-179.8124237060547
16,3.2,-0.01162835955619812,-0.003928694991841203,-0.0002506679054465826,-0.000822401290905366,20.029327774974185,-59.623905181884766,135.50022888183594,-179.69369506835938
17,3.4,0.005120702087879181,0.00199838589403344,-0.0007111743834695618,-0.0023332493642622774,19.68265531945459,-61.397796630859375,135.49652099609375,-179.94570922851562
18,3.6,-0.014016102999448776,0.0019435215140881613,-0.0020154947186848708,-0.006612515692850072,19.50873743502052,-63.14719772338867,135.49371337890625,-179.93170166015625
19,3.8,0.0015965811908245087,0.01142305411650393,-0.011158436562532445,-0.03660904501181895,19.614911987798816,-64.89434051513672,135.49876403808594,179.7544708251953
20,4.0,0.010790027678012848,0.016165626210496446,-0.024646728776950157,-0.08086197364056916,19.88640686317819,-66.6605224609375,135.50811767578125,179.6590118408203
21,4.2,0.007154926657676697,0.01108695847947952,-0.03097521562073691,-0.10162472641713849,20.09070568073748,-68.44947814941406,135.51023864746094,179.95008850097656
22,4.4,-6.828829646110535e-05,0.0042129216827351094,-0.028285325276331447,-0.09279962657959927,20.10477435734917,-70.24791717529297,135.5033416748047,-179.7501678466797
23,4.6,-0.008863486349582672,0.005181693674396687,-0.02219415891452753,-0.0728154843331385,19.9791506365884,-72.04005432128906,135.4930419921875,-179.67050170898438
24,4.8,0.0009076148271560669,0.009485105893511135,-0.02138223978539598,-0.07015170757751855,19.84742708250385,-73.81962585449219,135.48805236816406,-179.89593505859375
25,5.0,0.007770992815494537,0.010632479336688037,-0.023246095273912932,-0.07626671921846451,19.8141679725813,-75.59160614013672,135.4857635498047,-179.9635009765625
26,5.2,-0.0026507340371608734,0.0040377827798868315,-0.02002966664579588,-0.06571413151819296,19.88715131797925,-77.36592102050781,135.47837829589844,-179.7578887939453
27,5.4,-0.009682253003120422,0.0020465107597872783,-0.01566141744636382,-0.051382604814728276,19.993645804662272,-79.14911651611328,135.46983337402344,-179.74737548828125
28,5.6,0.005135104060173035,0.007917263987149497,-0.018477450055845727,-0.0606215572412209,20.05082697911278,-80.94001007080078,135.4684600830078,179.97691345214844
29,5.8,0.009641982614994049,0.007498969275653382,-0.021704500227346258,-0.0712089925258867,20.033893791133753,-82.73243713378906,135.4674530029297,-179.9910125732422
30,6.0,-0.002000167965888977,0.0005585938942327251,-0.0169672610603391,-0.05566686877720293,19.976702091975167,-84.52095794677734,135.45852661132812,-179.6927947998047
31,6.2,0.003011707216501236,-0.0019325246535647368,-0.009662942157919633,-0.03170256714938905,19.933385435423457,-86.30464935302734,135.44705200195312,-179.64227294921875
32,6.4,-0.010955646634101868,-0.007423222321873286,-0.0005596868468007291,-0.0018362429944577042,19.93510277058872,-88.08650207519531,135.4337615966797,-179.5786590576172
33,6.6,-0.0060678645968437195,-0.0018697536177555518,0.0025161233165481474,0.008254998021863824,19.97054818873946,-89.87034606933594,135.42649841308594,-179.83323669433594
34,6.8,0.00393671914935112,0.006601345338635648,-0.002665288178952728,-0.008744384069035268,20.00963195750899,-91.65787506103516,135.427490234375,179.89718627929688
35,7.0,0.0006788745522499084,0.007277817387878603,-0.008167213432590349,-0.02679532051817972,20.023564177800168,-93.44783020019531,135.4287872314453,179.9305419921875
