step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009717445820569992,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.005211129784584045,-0.005128260694880592,0.005319657061942998,0.017452943675105064,18.919459154587297,-31.690998077392578,-19.326799392700195,-179.98809814453125
2,0.4,-0.00011502578854560852,-0.010733826425184783,0.010861697121571926,0.03563549038433804,17.92819811604374,-33.33154296875,-19.326366424560547,179.98260498046875
3,0.6,0.0018044263124465942,-0.009408391431311214,0.014904219629849317,0.04889835993039483,17.645733207268638,-34.91333770751953,-19.324647903442383,179.93833923339844
4,0.8,0.0025237835943698883,-0.010530281215116394,0.02021707487063372,0.06632898791856993,18.432027841252655,-36.52028274536133,-19.324108123779297,179.9795379638672
5,1.0,-0.007013276219367981,-0.013194801860025548,0.028106500976417707,0.09221293266347026,19.63573691819079,-38.22672653198242,-19.325782775878906,-179.9396514892578
6,1.2,-0.0007157735526561737,-0.01016685422757077,0.032382712647432886,0.10624249896220371,20.23446621932906,-40.01821517944336,-19.323532104492188,179.89859008789062
7,1.4,0.014351930469274521,-0.007997226371120651,0.033479268686725475,0.1098401238781564,20.02206371114791,-41.82229995727539,-19.318058013916016,179.80882263183594
8,1.6,-0.007656477391719818,-0.01555766195657178,0.0433363193738931,0.14217953005464345,19.469899497729973,-43.58659744262695,-19.321489334106445,-179.83631896972656
9,1.8,-0.004476163536310196,-0.03516107328898779,0.05322243078684954,0.17461427982272743,19.082116930427368,-45.30599594116211,-19.32511329650879,-179.8861846923828
10,2.0,-0.0037182532250881195,-0.027633009346419126,0.05800604241750381,0.1903085442050432,19.14564809618733,-47.01115036010742,-19.323686599731445,179.9354705810547
11,2.2,0.009739164263010025,-0.021049054819636467,0.05879105388838011,0.19288404123915298,19.590992280852277,-48.74225997924805,-19.318166732788086,179.7947540283203
12,2.4,-0.011356625705957413,-0.025295474822219652,0.0646809366791158,0.21220780429431027,20.021983679476328,-50.516014099121094,-19.317596435546875,-179.98828125
13,2.6,0.0007946006953716278,-0.019439772062447243,0.06650638809964131,0.2181968183328272,20.137352675738992,-52.314453125,-19.3128719329834,179.80899047851562
14,2.8,-0.008690968155860901,-0.015397675233976693,0.0646713474804315,0.21217634366769889,19.97020208669425,-54.10845184326172,-19.304500579833984,179.71864318847656
15,3.0,0.0030902400612831116,-0.007861146735922496,0.05696563669765185,0.1868951395031241,19.73755409762346,-55.88242721557617,-19.29033660888672,179.4962615966797
