step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009761784225702286,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.005143206566572189,-0.0051550869450836005,0.005352081773645188,0.017559323966246078,18.91946129577751,-31.690998077392578,-19.326831817626953,-179.98699951171875
2,0.4,0.00018019601702690125,-0.010880537621225069,0.010978044616503308,0.03601720789960871,17.9282101372985,-33.33154296875,-19.32648277282715,179.98580932617188
3,0.6,0.001388397067785263,-0.00982542249362476,0.015302852850187986,0.050206211745010755,17.645736937450028,-34.91333770751953,-19.32504653930664,179.9490966796875
4,0.8,0.001557517796754837,-0.01075845810065286,0.020720611570021624,0.06798101126338975,18.432025164749774,-36.52028274536133,-19.32461166381836,179.982666015625
5,1.0,-0.006083432585000992,-0.012631672547130988,0.027932933402610424,0.09164348522462039,19.635742819745385,-38.22672653198242,-19.32560920715332,-179.9650421142578
6,1.2,-0.00033582374453544617,-0.009827936187002267,0.03180101685304651,0.10433404813214911,20.234628976992045,-40.018226623535156,-19.32295036315918,179.88858032226562
7,1.4,0.013440582901239395,-0.008074850531233552,0.03308836206469652,0.10855762179633893,20.022154940446104,-41.82232666015625,-19.31766700744629,179.81784057617188
8,1.6,-0.007458768784999847,-0.015260620276852838,0.042722351695129765,0.14016520033544955,19.470098851777596,-43.58665084838867,-19.32087516784668,-179.84596252441406
9,1.8,-0.003985859453678131,-0.03429764258305742,0.05221563525608659,0.17131114477357914,19.082219414217647,-45.30607223510742,-19.324106216430664,-179.89967346191406
10,2.0,-0.004231128841638565,-0.027212155517961148,0.056970650740986804,0.18691158977705916,19.1455334164812,-47.01123046875,-19.322650909423828,179.93572998046875
11,2.2,0.011433210223913193,-0.02041526736860998,0.05754386455808989,0.18879221259676363,19.59070899704875,-48.74231719970703,-19.316919326782227,179.78652954101562
12,2.4,-0.010918114334344864,-0.025823164457457536,0.06419658448698053,0.2106187222482652,20.02147487060499,-50.51604461669922,-19.31711196899414,-179.95701599121094
13,2.6,-0.0008409135043621063,-0.021026676081882315,0.06774803602582226,0.2222704665149587,20.137159787168866,-52.31444549560547,-19.31411361694336,179.86842346191406
14,2.8,-0.006739605218172073,-0.01637899530166931,0.06677323174047912,0.21907228962343353,19.970460104257892,-54.10845184326172,-19.306602478027344,179.74066162109375
15,3.0,0.005153194069862366,-0.009768763347179358,0.060618421342352555,0.19887934147684397,19.738256506661692,-55.88249206542969,-19.293989181518555,179.55210876464844
16,3.2,0.009913284331560135,-0.008570306870411456,0.05508751501164634,0.18073332275080978,19.63996396119876,-57.64099884033203,-19.28205108642578,179.61630249023438
17,3.4,-0.0016001276671886444,-0.03401386420527164,0.05777485870450147,0.1895500674320766,19.734042124894653,-59.400062561035156,-19.278331756591797,179.91917419433594
18,3.6,-0.026686953380703926,-0.033743850741913245,0.06328311550284434,0.20762177666635181,19.922668992443228,-61.173255920410156,-19.277381896972656,179.97747802734375
19,3.8,0.01470625028014183,-0.00765515171445054,0.05064364089951173,0.16615368280875406,20.047112390860292,-62.96113586425781,-19.258230209350586,179.27244567871094
20,4.0,0.014833841472864151,-0.004063621098361335,0.03745724814099773,0.122891237990911,20.045080166259698,-64.75420379638672,-19.23851203918457,179.38658142089844
21,4.2,-0.007883239537477493,-0.015015328484986006,0.038842764900369024,0.1274368967957267,19.96192804206332,-66.54273223876953,-19.23338508605957,179.9067840576172
22,4.4,-0.012178421020507812,-0.013230560716510315,0.04100997935854503,0.13454718067868887,19.884280886433164,-68.32341003417969,-19.22906494140625,179.859375
23,4.6,0.018941286951303482,-0.002252680802309717,0.032864314716966436,0.10782255829601216,19.87440282616794,-70.10005950927734,-19.21445083618164,179.47317504882812
24,4.8,-0.0019050128757953644,-0.00855104965609354,0.03263738970506671,0.10707805363997105,19.925957858064614,-71.87897491455078,-19.20774269104004,179.83843994140625
25,5.0,-0.008836295455694199,-0.011342663781116737,0.037877565886688495,0.12427023326368308,19.995386565388692,-73.6639175415039,-19.20648193359375,179.97132873535156
26,5.2,-0.007436711341142654,-0.018484646434779786,0.03701448743791093,0.1214386109657957,20.029043734977886,-75.45364379882812,-19.199100494384766,179.7310028076172
27,5.4,0.009319651871919632,-0.004073903987662173,0.027840317921900566,0.09133962865088825,20.014815356619103,-77.24398040771484,-19.18340492248535,179.44691467285156
28,5.6,0.009648259729146957,-0.004491545176665766,0.021572522355280378,0.07077599424409807,19.976844986809986,-79.03162384033203,-19.170625686645508,179.6093292236328
29,5.8,-0.0029663704335689545,-0.013021933033671057,0.02496064218796165,0.0818918733159521,19.95211013631672,-80.81631469726562,-19.16751480102539,179.9501495361328
30,6.0,-0.009569194167852402,-0.014163658167046303,0.030438831911785383,0.09986493728946196,19.95733709038864,-82.6001968383789,-19.166494369506836,179.974853515625
31,6.2,0.01405801996588707,-0.006687387420511316,0.028915483484083796,0.09486707483392148,19.98286503885746,-84.38563537597656,-19.15846824645996,179.70114135742188
32,6.4,-0.004674855619668961,-0.012471077378196952,0.03316825321863511,0.10881973188982681,20.005009562839216,-86.17337036132812,-19.15620994567871,179.96942138671875
33,6.6,0.0028445161879062653,-0.013269243108168629,0.03934461788887428,0.1290833961545343,20.011548280654427,-87.96241760253906,-19.15587043762207,179.98390197753906
34,6.8,-0.011379208415746689,-0.014385707184759186,0.04608033223582789,0.15118219721259357,20.00259144378229,-89.75127410888672,-19.156091690063477,-179.9817657470703
35,7.0,-0.0002895742654800415,-0.008675748764496437,0.04629084497774149,0.15187285583677337,19.98802225207882,-91.53893280029297,-19.14978790283203,179.74859619140625
36,7.2,0.015934888273477554,-0.016538401772204878,0.04187128135073974,0.13737297470676096,19.982520051137694,-93.32564544677734,-19.13886260986328,179.6275634765625
37,7.4,-0.0027518421411514282,-0.027132994825821464,0.04756541718174591,0.15605452330655925,19.986060561184598,-95.11228942871094,-19.138050079345703,-179.96714782714844
38,7.6,-0.0018835850059986115,-0.030308052224498998,0.057469626501167444,0.1885486494100902,19.996688757072736,-96.89966583251953,-19.141443252563477,-179.87899780273438
39,7.8,-0.0008581094443798065,-0.02872936880332831,0.06574904349858257,0.21571209187188964,20.005125880069553,-98.68798828125,-19.14320945739746,-179.94744873046875
40,8.0,-0.012346204370260239,-0.027356362392121154,0.07287795091739467,0.23910089648782512,20.005892726491616,-100.47672271728516,-19.143823623657227,-179.98989868164062
41,8.2,0.012554723769426346,-0.017645215896915027,0.07123189575907615,0.2337004528822074,19.999364367921373,-102.26508331298828,-19.135662078857422,179.67864990234375
42,8.4,0.002985578030347824,-0.020271466141868744,0.0730615855889139,0.2397033724635323,19.99227964929984,-104.05277252197266,-19.130983352661133,179.8802032470703
43,8.6,-0.017948850989341736,-0.024093093426137274,0.08126234434690666,0.26660874982710525,19.99247506561273,-105.84017944335938,-19.132671356201172,-179.92190551757812
44,8.8,0.018625173717737198,-0.014106997221338983,0.0789116721655406,0.25889657050759224,19.994548421285153,-107.62769317626953,-19.12381362915039,179.64805603027344
45,9.0,-0.0021017156541347504,-0.04833413749149814,0.08235917787463584,0.27020728513822023,19.99668419987947,-109.41537475585938,-19.12074851989746,179.9530792236328
46,9.2,-0.019395217299461365,-0.04975947484467444,0.09097831393780148,0.2984852914996966,20.001936218856358,-111.20348358154297,-19.122854232788086,-179.92376708984375
47,9.4,0.0027013756334781647,-0.029620517967073334,0.08625519924736036,0.28298950789870975,20.001932987953754,-112.99174499511719,-19.111618041992188,179.56021118164062
48,9.6,0.011297326534986496,-0.01930367418429666,0.07589057827598254,0.24898484483097455,20.001729471293142,-114.780029296875,-19.09473991394043,179.4347686767578
49,9.8,-0.008651193231344223,-0.022847594335374092,0.07328194735165049,0.24042634414918898,19.999925897845042,-116.56819915771484,-19.085617065429688,179.74586486816406
50,10.0,0.007572777569293976,-0.0169465828491822,0.0690519605057101,0.2265484341055539,19.998082597411667,-118.35621643066406,-19.07487678527832,179.63526916503906
51,10.2,-0.01060386374592781,-0.01695493095535476,0.06705910287375759,0.22001018707233885,19.998298066226496,-120.14418029785156,-19.066370010375977,179.7515106201172
