step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.008981771767139435,7.721351082368012e-05,-0.0008691896418461199,-0.002851672144554424,21.05052269221371,30.174949645996094,139.55221557617188,0.2453998476266861
1,0.2,-0.014916890300810337,-0.008052807656594137,0.00526992637531546,0.017289785249189976,21.16815827639464,32.080570220947266,139.566162109375,0.4979780316352844
2,0.4,-0.014841471798717976,-0.0015739249672037132,0.00554556830300994,0.018194122311247132,19.793275469735917,33.912715911865234,139.57394409179688,0.2227441519498825
3,0.6,0.0518786758184433,0.01315780806722457,-0.008358805084777458,-0.027423902074341276,18.346139555339647,35.611934661865234,139.56700134277344,-0.2858580946922302
4,0.8,-0.015015671029686928,-0.010406950590371446,0.0029959899963344317,0.009829363819573857,17.363588303122366,37.197940826416016,139.58485412597656,0.7505154609680176
5,1.0,-0.010637928731739521,-0.027401902579075616,0.018899660188987064,0.06200676113443632,17.515384787059617,38.74626541137695,139.6071014404297,0.8386462330818176
6,1.2,-0.024022461846470833,-0.01646192980207945,0.02470981710260045,0.08106895634289567,18.953207329815537,40.37350082397461,139.6195831298828,0.46675044298171997
7,1.4,0.001310804858803749,0.00768766226084634,0.01125642452051308,0.036930527823880135,20.283419824213315,42.13882827758789,139.61337280273438,-0.2676696479320526
8,1.6,0.0019313711673021317,0.020069027881354787,-0.01125504265147506,-0.03692599413266543,20.508414071019367,43.97241973876953,139.59837341308594,-0.4809874892234802
9,1.8,0.026922747492790222,0.024531251200368837,-0.03280714324792467,-0.10763498785352117,19.8901542842751,45.78041458129883,139.584228515625,-0.4310912489891052
10,2.0,-0.010990277864038944,0.009303358241400194,-0.03614153984096885,-0.11857460957184424,19.147439427838375,47.52164840698242,139.58802795410156,0.2636382579803467
11,2.2,-0.003977379761636257,0.008166533868619012,-0.03649579156277055,-0.11973685279080014,18.823444886581637,49.21331787109375,139.5946044921875,0.2618201673030853
12,2.4,0.005093667656183243,0.011636047267443935,-0.04189266172247802,-0.1374431202855748,19.14759351042712,50.90675354003906,139.5961456298828,0.07108432054519653
13,2.6,0.013898404315114021,0.024986983269512503,-0.045159829682634406,-0.14816217561597425,19.821150333822718,52.65019989013672,139.6000213623047,0.1603498011827469
14,2.8,-0.0145234614610672,0.00784855275717304,-0.037260875097268685,-0.12224696945412299,20.254393804924334,54.446571350097656,139.6152801513672,0.5756475925445557
15,3.0,0.0006849337369203568,0.010757039751280695,-0.03340892015892297,-0.10960932161420082,20.208748586366692,56.25868225097656,139.62655639648438,0.342263400554657
16,3.2,-0.008714070543646812,0.012673934087270142,-0.03420618521709313,-0.11222502070764782,19.885156537496393,58.05103302001953,139.6331024169922,0.2151145190000534
17,3.4,-0.005992531776428223,0.018261863320915332,-0.041032329169292524,-0.13462050683178167,19.60070419097149,59.814002990722656,139.6334991455078,-0.009582518599927425
18,3.6,0.001700541004538536,0.025381120798193085,-0.05536664745755429,-0.18164911164464242,19.561994314260538,61.56230163574219,139.62632751464844,-0.2518615424633026
19,3.8,0.004606354981660843,0.027592990470452893,-0.07137006962203002,-0.23415377921874098,19.76413888594775,63.31949234008789,139.61752319335938,-0.273284912109375
20,4.0,-0.007963927462697029,0.025954450510931263,-0.08430652468750274,-0.2765962184557465,20.016058333268198,65.09902954101562,139.61187744140625,-0.139739990234375
21,4.2,-0.011489211581647396,0.030392787418606952,-0.10098889253178829,-0.3313283981739923,20.125559989855272,66.89530944824219,139.60255432128906,-0.3005065619945526
22,4.4,-0.004827123135328293,0.09209103040777204,-0.12838656003980903,-0.42121576164100705,20.058982755886092,68.69249725341797,139.58251953125,-0.6809386610984802
23,4.6,0.0068979449570178986,0.10443371824289237,-0.1638431598854638,-0.537543192678625,19.919030780508397,70.47908782958984,139.55438232421875,-0.9313660264015198
24,4.8,0.010328259319067001,0.10357250057171413,-0.19725634091659747,-0.6471664935328096,19.82967177761515,72.25480651855469,139.5282440185547,-0.8105468153953552
25,5.0,0.00901477038860321,0.09376577295142136,-0.22160989913568493,-0.7270666214803205,19.850421249057195,74.02777862548828,139.5111541748047,-0.4761658012866974
26,5.2,0.028531000018119812,0.08153719845617723,-0.23573458833931496,-0.7734074668071581,19.94678081148675,75.80684661865234,139.5043182373047,-0.132781982421875
27,5.4,0.04032713174819946,0.05420658036039899,-0.22653296336498954,-0.7432184075263922,20.028347992667836,77.5943832397461,139.52084350585938,0.7058640718460083
28,5.6,0.005674669519066811,0.010175786132585948,-0.1782987408205811,-0.5849696408337952,20.04278884401488,79.38541412353516,139.576416015625,2.048473834991455
29,5.8,0.001290254294872284,-0.01947361980990726,-0.10841986008983322,-0.3557082137771284,20.009623014866552,81.17452239990234,139.65362548828125,2.6296544075012207
30,6.0,-0.0145234614610672,-0.03794741194781762,-0.032587530924843906,-0.10691447495946488,19.962275896968766,82.95928192138672,139.7367706298828,2.7479960918426514
31,6.2,-0.0145234614610672,-0.08003080211907693,0.03532250706877889,0.11588749409153253,19.939904264149106,84.74105072021484,139.81198120117188,2.389986991882324
32,6.4,-0.01461447961628437,-0.08418857025844881,0.08810941098617242,0.2890728799398739,19.956215276610767,86.52326202392578,139.8720703125,1.8644938468933105
33,6.6,-0.009036118164658546,-0.07825042018633846,0.12464861254460222,0.40895215398083273,19.99138979296795,88.30852508544922,139.91592407226562,1.3263343572616577
34,6.8,-0.012825720012187958,-0.07035117952840274,0.14825060008970456,0.4863864987983063,20.016903994834166,90.09699249267578,139.9468536376953,0.930577278137207
35,7.0,-0.01460936851799488,-0.05747668715883792,0.15841977523835,0.5197499353929882,20.01685835779244,91.88672637939453,139.96435546875,0.49346789717674255
36,7.2,-0.011471225880086422,-0.0394657410983939,0.15272366653285718,0.5010619141076592,19.99870042889368,93.67554473876953,139.9659881591797,-0.02557373046875
37,7.4,0.017851579934358597,-0.020909554972451342,0.1324933349163948,0.43468943292710477,19.98136941282424,95.46259307861328,139.9530792236328,-0.4834594428539276
38,7.6,0.012770894914865494,-0.021311915207173727,0.11847777940574286,0.3887066377855374,19.973883103012255,97.24854278564453,139.94638061523438,-0.1486816257238388
39,7.8,-0.014576511457562447,-0.028471107838960168,0.11909377943514067,0.3907276353219869,19.985937450060803,99.03485870361328,139.95431518554688,0.35971546173095703
40,8.0,-0.0145234614610672,-0.02137776048673887,0.11571394782789185,0.3796389485916607,20.00118814806384,100.82244873046875,139.958251953125,0.12290424108505249
41,8.2,0.0085369274020195,-0.031209485416219065,0.09778259759880496,0.32080905750606326,20.010162111117367,102.61112976074219,139.94766235351562,-0.3973388075828552
42,8.4,0.010254176333546638,-0.020005025780998827,0.07930587360533398,0.26018988235932394,20.006388836375983,104.40003967285156,139.9365234375,-0.3336486518383026
43,8.6,-0.0021842913702130318,-0.02164714105286202,0.0700564261950697,0.2298439253178325,19.997887376251125,106.18839263916016,139.93460083007812,0.012371290475130081
44,8.8,-0.009321141988039017,-0.01798220132717111,0.06352581572639152,0.20841803726777433,19.992444503803842,107.97605895996094,139.93539428710938,0.06605138629674911
45,9.0,0.008129226043820381,-0.006378768209554677,0.05055723137537633,0.16587018698558967,19.992668172524155,109.76344299316406,139.92974853515625,-0.1928710788488388
46,9.2,0.015392670407891273,-0.0045753026234778985,0.03951017563832368,0.12962656464123787,19.99635820536797,111.55107879638672,139.926025390625,-0.0786437839269638
47,9.4,-0.0145234614610672,-0.013640999298061634,0.04147716356151282,0.1360799372991537,20.000451799626227,113.339111328125,139.93531799316406,0.3999163806438446
48,9.6,-0.010832391679286957,-0.00828677720666176,0.04010172328831996,0.13156733783325164,20.001572960826973,115.12733459472656,139.94126892089844,0.18610835075378418
49,9.8,0.009495809674263,0.002770336622958633,0.02664123595771416,0.08740563257950693,20.00185493987998,116.91560363769531,139.9351348876953,-0.23663330078125
50,10.0,0.007752222940325737,0.0018727215002462426,0.014829152877523594,0.04865207792669451,19.99904110544344,118.7037582397461,139.93064880371094,-0.10986325889825821
51,10.2,-0.011125470511615276,-0.0037737927055743426,0.011135177569491337,0.03653273597708996,19.998329108316344,120.49179077148438,139.9342803955078,0.18326885998249054
52,10.4,0.0008679302409291267,0.004970116280165785,0.003275837868216589,0.010747499911559714,19.99835625045993,122.2797622680664,139.93374633789062,-0.02069091610610485
53,10.6,0.0030214358121156693,0.010794708557251337,-0.007818744312555352,-0.0256520490904041,19.999815561655694,124.06783294677734,139.9299774169922,-0.108306884765625
54,10.8,0.0007330523803830147,0.01122967116829196,-0.0169760704385625,-0.0556957709376534,20.001276295369692,125.85604858398438,139.9281463623047,-0.026947021484375
55,11.0,0.0035169608891010284,0.011546705353235594,-0.02460781178192045,-0.08073429320659588,20.001805589590624,127.64433288574219,139.92784118652344,0.023553278297185898
56,11.2,0.011554287746548653,0.009903391200299977,-0.0294014421791674,-0.09646142755909957,20.000901731385717,129.4326171875,139.9303741455078,0.12463593482971191
57,11.4,-0.0145234614610672,0.0016467164437031455,-0.024932252654310764,-0.08179873179836893,19.998742977305838,131.220703125,139.94216918945312,0.4622911512851715
58,11.6,0.005412597209215164,0.006035029430809636,-0.025375351731964604,-0.08325246897629875,19.99686260651789,133.008544921875,139.9490509033203,0.20661121606826782
59,11.8,0.007443241775035858,0.005953443769646112,-0.02720705147565285,-0.08926198276338089,19.997673077948967,134.79640197753906,139.9545440673828,0.20448386669158936
60,12.0,0.0032142847776412964,0.005222254176102118,-0.02243256370082407,-0.07359765229221164,20.000484818146408,136.58445739746094,139.96664428710938,0.4461577534675598
61,12.2,-0.011153092607855797,-0.004153168142646899,-0.012486202541534357,-0.04096523274636758,20.0029542212593,138.37271118164062,139.98391723632812,0.6097831130027771
62,12.4,-0.0035992152988910675,0.00020331607136633262,-0.008246830656388243,-0.0270565318907048,20.00221630686262,140.16102600097656,139.9954833984375,0.35747623443603516
63,12.6,0.0009369347244501114,0.005471745729360541,-0.010537915619577119,-0.034573215081333396,20.000610411368363,141.94927978515625,140.00051879882812,0.1502380222082138
64,12.8,0.009411467239260674,0.006518437044978674,-0.014140745308976476,-0.046393522839502384,19.999127204375494,143.73741149902344,140.00424194335938,0.13064751029014587
65,13.0,-0.0020256303250789642,0.0001629310127664833,-0.011532737336312014,-0.03783706596246591,19.99812315195194,145.52540588378906,140.01417541503906,0.38271665573120117
66,13.2,-0.006727938540279865,-0.0020882855161743316,-0.006574895569555653,-0.02157118038042097,19.99952882947161,147.3134002685547,140.02645874023438,0.4276159703731537
67,13.4,-0.010819071903824806,0.0014201827531659592,-0.00643939522430125,-0.021126625427696513,20.00103914169545,149.10154724121094,140.03392028808594,0.23686273396015167
68,13.6,0.027391590178012848,0.009522963962698862,-0.016161468699268405,-0.05302319296730775,20.001307103162684,150.88978576660156,140.03152465820312,-0.11544797569513321
69,13.8,-0.007665238343179226,-0.00039010345994910147,-0.01228580407893242,-0.04030775745432464,19.992738551802933,152.677490234375,140.042724609375,0.47705620527267456
70,14.0,0.001637771725654602,-0.006707657629137048,-0.003465395569701518,-0.011369408400899528,19.99479871549042,154.4649658203125,140.05886840820312,0.552730917930603
71,14.2,-0.00784417986869812,-0.009121949781091664,0.004632287237734312,0.01519779326104824,20.001058125895604,156.2528839111328,140.0742950439453,0.531954288482666
72,14.4,-0.002801220864057541,-0.0053895859057877665,0.0082645682633597,0.02711472614116104,20.005628279345654,158.04132080078125,140.08526611328125,0.340895414352417
73,14.6,0.00040107034146785736,-0.0011580087847183577,0.006902448686784186,0.02264582974954903,20.005777831276696,159.83001708984375,140.0912322998047,0.18713630735874176
74,14.8,0.013657975941896439,0.0002553522021812428,0.004244155619899311,0.013924395523990456,20.002217953443687,161.61851501464844,140.0959014892578,0.16371360421180725
75,15.0,-0.0035401973873376846,-0.008387293113407305,0.01057515184674917,0.034695381184888546,19.9967188450168,163.4065399169922,140.10955810546875,0.5209253430366516
76,15.2,-0.011221910826861858,-0.010995928743343202,0.019897720839437458,0.06528123843885998,19.996299491626342,165.19435119628906,140.12620544433594,0.5698956847190857
77,15.4,-0.00930538959801197,-0.00479507685843819,0.021041484317358534,0.06903374340776257,19.998664600511933,166.98220825195312,140.13467407226562,0.249298557639122
78,15.6,0.014961829409003258,0.003662521735884629,0.011563827323397613,0.037939067235695824,20.001975993085637,168.77037048339844,140.1325225830078,-0.1109008714556694
79,15.8,0.0029817428439855576,-0.0021115244733740787,0.007762565904006655,0.025467736720501195,20.000499443791966,170.55853271484375,140.13604736328125,0.17458274960517883
80,16.0,-0.008227220736443996,-0.008871339689232404,0.01111776739292251,0.03647561597339589,20.00118895333016,172.34664916992188,140.146728515625,0.40089210867881775
81,16.2,-0.010099440813064575,-0.0038001610599164787,0.010703953660507057,0.03511795932753797,20.000929217301714,174.13478088378906,140.1536407470703,0.22606270015239716
82,16.4,0.006415769457817078,0.007697233772674573,0.0007077450118576643,0.0023219981447030994,20.00038192827907,175.92291259765625,140.15097045898438,-0.1198730394244194
83,16.6,0.009166738018393517,0.009104681296225192,-0.00936469442681461,-0.030724064063270443,19.99918374168524,177.71102905273438,140.14822387695312,-0.0621948204934597
84,16.8,-0.004794130101799965,0.003060199912826596,-0.011426399355153695,-0.03748818806036245,19.999278051950185,179.49916076660156,140.1534881591797,0.23649008572101593
85,17.0,0.002108294516801834,0.003671008296843161,-0.012984505955492984,-0.0426000865190196,20.00048624154775,181.2872772216797,140.1592559814453,0.20979489386081696
86,17.2,0.008002057671546936,0.0034917502424797104,-0.0144358644438082,-0.047361761501823696,20.00123004166191,183.07540893554688,140.16513061523438,0.22074654698371887
87,17.4,-0.011180589906871319,-0.0017595111828833535,-0.00969214405090103,-0.031798373887958135,20.00076082212337,184.863525390625,140.1772003173828,0.4484955370426178
88,17.6,0.0024004019796848297,0.0045053173900762074,-0.009220911253141059,-0.03025233447575531,19.999512280096397,186.6516571044922,140.18499755859375,0.24155786633491516
89,17.8,-0.004831278696656227,0.006025298652135988,-0.011099470969658676,-0.03641558833609497,19.999178305565557,188.4397735595703,140.19044494628906,0.19322000443935394
90,18.0,-0.0015579937025904655,0.00981643142724353,-0.015709413564911727,-0.05154007240030499,20.000019478658544,190.2279052734375,140.1931610107422,0.0856354832649231
91,18.2,0.02064431831240654,0.013693581016858155,-0.023416823063471606,-0.07682684977956018,20.00098822181572,192.0160369873047,140.19277954101562,-0.004211425315588713
92,18.4,-0.007511579897254705,-0.00032301323436664353,-0.018138424385742504,-0.059509268261719435,19.997289181406135,193.8040008544922,140.20538330078125,0.5123007297515869
93,18.6,-0.004458572715520859,-0.0032368073562869613,-0.009944996307098376,-0.032627941684180636,19.998028988956698,195.59181213378906,140.2209014892578,0.5285833477973938
94,18.8,0.0036030448973178864,-0.0004977013541824284,-0.0066202063572864955,-0.021719837825239827,20.000816947447298,197.37989807128906,140.23155212402344,0.3467245399951935
95,19.0,-0.0013018129393458366,-0.002309718753350159,-0.002594393211168633,-0.008511789022930498,20.00245218040396,199.16819763183594,140.24290466308594,0.39064404368400574
96,19.2,-0.003590863198041916,-0.0031339618660613136,0.0015987025711348506,0.005245087343482063,20.002608579430575,200.95663452148438,140.25442504882812,0.3910105526447296
