step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.012621119618415833,0.0014233669251070575,-0.0012225489480651229,-0.004010987490769977,21.889363206868865,30.231403350830078,139.55209350585938,0.19605772197246552
1,0.2,-0.014913717284798622,-0.009699918596217681,0.006270926184449849,0.02057390546299044,22.017105342280836,32.216129302978516,139.56771850585938,0.5339761972427368
2,0.4,-0.014853721484541893,-0.004999566275227767,0.009699975003627456,0.0318240659909011,20.38513586288005,34.11284255981445,139.57891845703125,0.2948944866657257
3,0.6,0.05545084923505783,0.010382727891507302,-0.0013841201056516718,-0.004541076607426231,18.611275212150787,35.84993362426758,139.574951171875,-0.2180481106042862
4,0.8,-0.014958653599023819,-0.017118626905036877,0.014629942257751268,0.04799849975692067,17.33004481840329,37.44580078125,139.59750366210938,0.9013551473617554
5,1.0,-0.018300333991646767,-0.02193146056967766,0.03600655111050565,0.11813173314539135,17.034914954448183,38.97072982788086,139.6251220703125,1.0285128355026245
6,1.2,-0.022412069141864777,-0.027034186560792255,0.04273819719883145,0.14021718689781418,18.224071446395183,40.53886032104492,139.63829040527344,0.4902650713920593
7,1.4,0.00312693789601326,-0.0001809713615445289,0.02992083880736073,0.09816548479274137,19.86007488386417,42.24980926513672,139.6324920654297,-0.2460326850414276
8,1.6,0.0013359375298023224,0.010424381159496596,0.010724451618171274,0.035185209846961045,20.51392142728864,44.06753921508789,139.62074279785156,-0.380126953125
9,1.8,0.00766853429377079,0.014638480454148733,-0.00692149488828565,-0.022708317289283093,20.07077736396687,45.886722564697266,139.6105499267578,-0.323638916015625
10,2.0,0.004200629889965057,0.012665155835253397,-0.018617727087451953,-0.06108178373759587,19.269695037316072,47.64287567138672,139.60604858398438,-0.1138915941119194
11,2.2,0.00018041301518678665,0.009362203809138036,-0.024353343420568233,-0.07989942322793708,18.757215261929172,49.33706283569336,139.6072540283203,0.06760851293802261
12,2.4,0.0071493834257125854,0.008291104523104336,-0.028099702876569748,-0.09219062918556509,18.894340746172347,51.01497268676758,139.61038208007812,0.11552891880273819
13,2.6,0.011707384139299393,0.012433740181388271,-0.026764354088760378,-0.0878095634685686,19.56316828931925,52.73371505737305,139.61875915527344,0.3026440143585205
14,2.8,-0.014694703742861748,-0.00495066651639102,-0.014571250381064129,-0.047805941100210435,20.149888001606968,54.51361083984375,139.63824462890625,0.6790671348571777
15,3.0,-0.0033612018451094627,-0.0013487974014376684,-0.007446220863944798,-0.02442985925926465,20.247254849542728,56.32383728027344,139.6527862548828,0.4128513038158417
16,3.2,-0.012719852849841118,0.00425039133742677,-0.007948701370599403,-0.026078417404717343,19.96376568667152,58.1224479675293,139.65965270996094,0.17974206805229187
17,3.4,-0.005080899223685265,0.01555683378056191,-0.018732553077868953,-0.061458509439995576,19.6278315184729,59.89053726196289,139.65611267089844,-0.1894836276769638
18,3.6,0.0049590859562158585,0.02522887976926065,-0.038095993627062195,-0.12498685973141073,19.506611585962897,61.63731384277344,139.64390563964844,-0.4484252631664276
