step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0036935582756996155,0.0015417655715818292,-0.001948719742599237,-0.00639343768030928,21.84044743633902,25.18488311767578,48.872737884521484,-0.0868224948644638
1,0.2,0.006088344380259514,-0.0013748570428904411,-0.0010570621708008428,-0.003468051852450237,22.14912809666001,27.175743103027344,48.87175369262695,0.02025090530514717
2,0.4,-0.005374441854655743,-0.008612500119850128,0.005679501296418645,0.018633535033342148,20.549050518698685,29.08647346496582,48.87668991088867,0.22538860142230988
3,0.6,-0.007043631747364998,-0.008425550020479506,0.011524970899459672,0.03781158552578327,18.746409283838066,30.837064743041992,48.88088607788086,0.16203704476356506
4,0.8,0.00013251975178718567,-0.003074938961766666,0.011426831980210864,0.03748960743395501,17.443461828192653,32.44529342651367,48.879276275634766,-0.051544178277254105
5,1.0,-0.0016454234719276428,-0.0008977078866906283,0.009309640576453707,0.03054344118885238,17.021549318175904,33.97562026977539,48.87571716308594,-0.11557003855705261
6,1.2,-0.00011952035129070282,2.3570355289851775e-05,0.005959072590070872,0.01955076371640812,18.015731931354114,35.532981872558594,48.87089920043945,-0.1607665866613388
7,1.4,0.0008438602089881897,0.002379704439517319,0.0016571483481621877,0.0054368385865844315,19.657120696429722,37.223304748535156,48.86500549316406,-0.1787109225988388
8,1.6,-0.0007931943982839584,0.0032105296691680536,-0.00241120102069595,-0.007910764756740102,20.468116749194376,39.03007125854492,48.85923767089844,-0.1561889797449112
9,1.8,-0.0021353885531425476,0.004670904510447025,-0.006733137104442937,-0.022090345537740565,20.154463716254366,40.852054595947266,48.85319900512695,-0.16748046875
10,2.0,0.00043370574712753296,0.007254019780829864,-0.012591830132125024,-0.04131177997068106,19.383447363967765,42.617958068847656,48.84567642211914,-0.22909541428089142
11,2.2,-0.006090159527957439,0.008308984262496951,-0.018792062364286124,-0.06165374988724449,18.81240417110693,44.320091247558594,48.83787155151367,-0.2404174655675888
12,2.4,-0.009431102313101292,0.012305033335939892,-0.028756904022206282,-0.09434680099221526,18.837958267631222,45.99771499633789,48.826332092285156,-0.389556884765625
