step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002885333728045225,-0.0008507042694865969,0.0015986004800846718,0.005244752399080995,20.826249743684,27.174081802368164,45.37440872192383,-0.043914794921875
1,0.2,0.001463595312088728,-0.0033528406520431436,0.004434877296681451,0.014550122830044372,20.87213616212345,29.05470085144043,45.37547302246094,0.022473426535725594
2,0.4,-0.0026665283367037773,-0.006183584410366339,0.00931241210242306,0.030552534122113673,19.561401262270376,30.863065719604492,45.37864685058594,0.09034139662981033
3,0.6,0.005894743837416172,-0.005588892831053535,0.012985345338363857,0.04260284039991768,18.234079579663643,32.54642105102539,45.3807373046875,0.04425201937556267
4,0.8,-0.005964051932096481,-0.008322265333377219,0.019256314809295138,0.06317688787892786,17.465592718811592,34.133052825927734,45.38551330566406,0.15680517256259918
5,1.0,0.0022719521075487137,-0.015693829166469216,0.023445666962229106,0.07692148199635974,17.8152687113322,35.70071792602539,45.38822555541992,0.06781595200300217
6,1.2,0.021637771278619766,-0.015097468983416053,0.02771655179852145,0.09093357180266111,19.19781461978631,37.354915618896484,45.39093780517578,0.0801066979765892
7,1.4,-0.03442462533712387,-0.035154039121772306,0.04838665042857537,0.15874885819208723,20.297082742617878,39.131141662597656,45.409934997558594,0.6722124814987183
8,1.6,-0.007460420951247215,-0.019436644539811004,0.054582064035332854,0.17907501896968145,20.360019367453695,40.95668029785156,45.41441345214844,-0.012725830078125
9,1.8,0.004299025982618332,-0.002172369923401985,0.04272716483144162,0.14018099146558693,19.76538315187639,42.75144577026367,45.4008674621582,-0.5623168349266052
10,2.0,0.014517979696393013,0.0022079346743572566,0.029279614557927807,0.09606173062623187,19.143338909674707,44.48693084716797,45.38578414916992,-0.5560302734375
11,2.2,0.003943524323403835,-0.004043365123758631,0.02560000745496866,0.08398952845855938,18.94179417142906,46.18434524536133,45.38050842285156,-0.158416748046875
12,2.4,-0.01540118083357811,-0.00850366437576119,0.029438797689863648,0.09658398501281225,19.30569533928919,47.89125442504883,45.38274383544922,0.08261708915233612
13,2.6,0.006324069574475288,-0.006588417026317933,0.024881372344772477,0.08163180164362334,19.8935029968966,49.6454963684082,45.37653350830078,-0.2716674506664276
14,2.8,0.011097515001893044,-0.0032199570093190562,0.019007853047881954,0.06236172459361303,20.217652931978527,51.442874908447266,45.36896514892578,-0.2572021186351776
15,3.0,-0.00940346997231245,-0.012547888634293757,0.022611239419265235,0.07418385873630215,20.134630453380677,53.24930191040039,45.37086486816406,0.09140853583812714
16,3.2,-0.004517688415944576,-0.009178530796959839,0.024490310038316285,0.0803487887861096,19.842564140632543,55.0361213684082,45.371063232421875,-0.0316467247903347
17,3.4,-0.0014148829504847527,-0.00241034736646268,0.020470549711476715,0.06716059831540126,19.61999379383358,56.798240661621094,45.36538314819336,-0.238250732421875
18,3.6,0.014951853081583977,0.0017899437825178491,0.013539063477482864,0.04441950101946488,19.623918849315228,58.55064392089844,45.3568000793457,-0.3258056044578552
19,3.8,-0.001631082035601139,-0.0057452611800353865,0.015608588463417656,0.05120928137431918,19.818337734404125,60.313377380371094,45.35721206665039,0.043059177696704865
20,4.0,-0.018715567886829376,-0.008768746505086026,0.022189126031763668,0.07279897225005151,20.028361098872416,62.09586715698242,45.362117767333984,0.1505545973777771
21,4.2,5.796551704406738e-06,0.0018010589098633699,0.01618489328811375,0.05310004529537512,20.099644666719623,63.89126205444336,45.35442352294922,-0.3465575575828552
22,4.4,0.0243985578417778,0.012100831715778113,0.0028989012820545604,0.009510831282215883,20.029749753635482,65.68582916259766,45.33944320678711,-0.541961669921875
23,4.6,0.0035455143079161644,-0.005578969100399371,0.004830597036126498,0.015848415980005262,19.907508684010413,67.47061920166016,45.339691162109375,0.07612500339746475
24,4.8,-0.01990598812699318,-0.018787900320721664,0.01827535181327221,0.059958505243055994,19.845364569230973,69.24674987792969,45.351463317871094,0.41845664381980896
25,5.0,-0.004883880726993084,-0.007632353774348916,0.021127464845675823,0.06931583176428707,19.87484983783715,71.02174377441406,45.35264587402344,-0.0445556677877903
26,5.2,0.005500877276062965,0.002609219090219014,0.013654111275868932,0.04479695443832182,19.964603349045042,72.80280303955078,45.3434944152832,-0.371734619140625
27,5.4,0.006608269643038511,0.0028660135256741836,0.007035313687218916,0.02308173855757531,20.03535551315576,74.5915298461914,45.3351936340332,-0.2898254096508026
28,5.6,0.010639874264597893,-0.0014444342911948513,0.006392873750717641,0.020973995916304465,20.043166461484336,76.38373565673828,45.33286666870117,-0.0639343187212944
29,5.8,-0.01906169019639492,-0.009996577718467443,0.015684999839838877,0.05145997487453698,20.00068848543642,78.17390441894531,45.34047317504883,0.2848191261291504
30,6.0,-0.006357669830322266,-0.0028879074204733743,0.016946662088469813,0.0555992868463353,19.94956177314432,79.95948791503906,45.34004592895508,-0.0942993015050888
31,6.2,0.014096343889832497,0.007370547424029254,0.007175116159661371,0.023540408101263413,19.938162782095258,81.74223327636719,45.32859802246094,-0.44937124848365784
32,6.4,0.002849967684596777,0.0011537449087883503,0.003538325305296463,0.011608679194628848,19.963301110412093,83.52574920654297,45.32328414916992,-0.1601257473230362
33,6.6,-0.005770707502961159,-0.005451764559224167,0.006647181863217386,0.02180834014411813,20.001453332981832,85.31244659423828,45.324710845947266,0.054876867681741714
34,6.8,0.005958440713584423,-0.0026785809902390156,0.007573109279999907,0.024846159850194893,20.021707106690265,87.10192108154297,45.32394790649414,-0.0581665001809597
35,7.0,0.02894306555390358,-0.005569978124436179,0.010671095269518118,0.03501015620404582,20.015310175964192,88.89187622070312,45.32535934448242,0.03946968540549278
36,7.2,-0.036988817155361176,-0.029301950139725953,0.03525174773010882,0.11565534402285023,19.989459056975182,90.67986297607422,45.3482551574707,0.8465803861618042
37,7.4,-0.01391584798693657,-0.017491825001686362,0.04692440765998887,0.15395147362719788,19.958142076776433,92.46512603759766,45.35824966430664,0.19701701402664185
38,7.6,0.009214663878083229,0.00017134136015556936,0.03646111140945375,0.11962307275659224,19.97109228022999,94.24993896484375,45.34610366821289,-0.5255736708641052
39,7.8,0.01025802455842495,0.0016304127321978739,0.025281966255069604,0.08294608616828256,19.999547981701536,96.0367660522461,45.33324432373047,-0.4500732123851776
40,8.0,0.008125723339617252,-0.00391641032089232,0.023144104256073897,0.07593210300749749,20.020253320190054,97.82598114013672,45.32942581176758,-0.0972289964556694
41,8.2,-0.012420497834682465,-0.0228360389701848,0.030667245395470246,0.1006143253832746,20.02012030080072,99.61605072021484,45.335262298583984,0.22574268281459808
42,8.4,-0.0011727786622941494,-0.015952781618307165,0.03383437721228541,0.11100517813315447,20.00234123331289,101.40522003173828,45.33674240112305,-0.006591796409338713
43,8.6,0.005261581391096115,-0.009764455706640937,0.03198048064073715,0.10492284010535607,19.987801565793095,103.19285583496094,45.33320236206055,-0.1605529636144638
44,8.8,0.002143463119864464,-0.011477928471609753,0.03270315699688972,0.10729382560167568,19.985125142197685,104.97965240478516,45.332244873046875,-0.04290771484375
45,9.0,-0.008553776890039444,-0.013854623666551767,0.03663815141542536,0.12020391268978414,19.993614483537833,106.76680755615234,45.33449935913086,0.06623366475105286
46,9.2,0.001210555899888277,-0.008389063160992784,0.035916234669633944,0.11783541935352183,20.003507453265094,108.55486297607422,45.332088470458984,-0.131378173828125
