step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.004729774780571461,0.001100472425049684,-0.0005416149029562131,-0.0017769518382148622,21.671181384766253,27.181997299194336,45.37226104736328,-0.0912475511431694
1,0.2,-0.004636415280401707,-0.002343802891100213,0.001207893592855807,0.003962905615185046,21.919653697271052,29.156179428100586,45.37215042114258,0.025409448891878128
2,0.4,0.001401662826538086,-0.0009301783995322115,0.001916119600153525,0.0062864818289676905,20.347581476628896,31.050106048583984,45.37107467651367,-0.0432434119284153
3,0.6,0.0012937318533658981,-0.0006826173998017532,0.002006717241399856,0.006583718194274304,18.616888336258764,32.789405822753906,45.369529724121094,-0.0513000451028347
4,0.8,-0.005829992704093456,-0.0016763386477394186,0.0031884151343660066,0.01046067990943337,17.375524655219834,34.3917350769043,45.36920166015625,-0.01037597469985485
5,1.0,0.001457306556403637,0.0011914923105918148,0.0011699237265867068,0.0038383325591347314,17.117995262035432,35.925594329833984,45.36573791503906,-0.1349487155675888
6,1.2,-0.007839089259505272,0.0030331816881141926,-0.0014321104872825575,-0.004698525371096106,18.29910839382797,37.50410461425781,45.36164855957031,-0.143951416015625
7,1.4,-0.009650900028645992,0.010602081963633188,-0.009309139541844058,-0.03054179737446366,19.884178589699964,39.22196578979492,45.35215377807617,-0.3409118354320526
8,1.6,0.01733720302581787,0.02412524307987193,-0.027482973228215954,-0.09016723788606003,20.504994861972058,41.042240142822266,45.33226776123047,-0.6773986220359802
9,1.8,0.009596235118806362,0.018195007727835694,-0.03792541756562942,-0.12442722696601963,20.052686007334074,42.86237716674805,45.32011032104492,-0.3243407905101776
10,2.0,-0.015888186171650887,0.007234792598848614,-0.03560893234914422,-0.11682720960836633,19.267906522213476,44.62019348144531,45.320770263671875,0.08909747749567032
11,2.2,-0.0015888381749391556,0.012744460155220851,-0.039406508051415115,-0.12928644787540478,18.78099879672322,46.31791305541992,45.31537628173828,-0.206390380859375
12,2.4,0.010987778194248676,0.01655163957560294,-0.04877669384720027,-0.16002852824164854,18.94120922427994,48.00165557861328,45.30442428588867,-0.3857726752758026
13,2.6,0.011878064833581448,0.029434539150497267,-0.051675444827804215,-0.16953886640885318,19.599354345310605,49.7267951965332,45.29990005493164,-0.1217651218175888
14,2.8,-0.022340327501296997,0.010536527382220676,-0.04260758459727896,-0.1397886678501367,20.157308094219196,51.51105880737305,45.30728530883789,0.2969047725200653
15,3.0,-0.007274877745658159,0.02112078560443041,-0.04385914708420241,-0.14389484411973463,20.23118056713591,53.32305145263672,45.304325103759766,-0.1708068698644638
16,3.2,0.007050934247672558,0.033977137955804274,-0.05822254270534672,-0.19101884700940974,19.94712473539871,55.122406005859375,45.28826904296875,-0.5808104276657104
17,3.4,0.0196295827627182,0.03291601733569157,-0.07144002136251475,-0.23438327968699288,19.627589380086576,56.89210510253906,45.27338409423828,-0.4830322265625
18,3.6,-0.005333748180419207,0.01723895605951145,-0.06962302438150307,-0.22842200331181053,19.52336259734849,58.64211654663086,45.27355194091797,0.08558700233697891
19,3.8,0.004894287325441837,0.012744766554334912,-0.06409034792688266,-0.2102701770924337,19.688176788871765,60.3961067199707,45.277435302734375,0.13793377578258514
20,4.0,0.0035164672881364822,0.007897107422403201,-0.056234549826965026,-0.18449656045429993,19.955466798453784,62.17155456542969,45.28362274169922,0.22486181557178497
21,4.2,-0.0019577424973249435,0.0018783808085153179,-0.0438213959253787,-0.14377098860781948,20.108885754145792,63.966835021972656,45.29434585571289,0.3642573952674866
22,4.4,-0.015908826142549515,-0.0008120650322476159,-0.031133776854838868,-0.10214494045642955,20.07437638060982,65.76677703857422,45.30533218383789,0.350229412317276
23,4.6,-0.01037081889808178,0.015062078765470709,-0.02983166376361936,-0.09787291574223295,19.93556456191659,67.55763244628906,45.30494689941406,-0.0837402269244194
24,4.8,0.016797058284282684,0.0289588385981203,-0.04175585328500139,-0.13699427369156397,19.83033914591742,69.33670043945312,45.29134750366211,-0.5130004286766052
25,5.0,0.010898624546825886,0.02045641055702118,-0.04711334665345055,-0.15457135223450671,19.83086307920009,71.1111068725586,45.28432083129883,-0.18597412109375
26,5.2,-0.0064275371842086315,0.006014390769300823,-0.03944795853060941,-0.12942244026556457,19.922895327840063,72.89044952392578,45.29030990600586,0.25805044174194336
27,5.4,-0.0063539957627654076,0.0038230191429695316,-0.03140327436170493,-0.103029118656856,20.019243661599443,74.678955078125,45.29667282104492,0.2044837325811386
28,5.6,-0.0032428246922791004,0.007189914572894103,-0.0294074937546874,-0.0964812818101286,20.051819285534886,76.473388671875,45.29698181152344,-0.02081298828125
29,5.8,0.009991773404181004,0.01009819819711085,-0.03220045889262895,-0.10564455355329276,20.016411360493933,78.26727294921875,45.29249954223633,-0.172821044921875
30,6.0,-0.009970081970095634,0.004672416391360091,-0.029867637707324552,-0.09799094049569869,19.95849281257621,80.05647277832031,45.29314041137695,0.05333660915493965
31,6.2,-0.01649683341383934,0.007233113436379143,-0.03075260540501706,-0.10089437791699617,19.928901303759755,81.84150695800781,45.29057693481445,-0.1108703464269638
32,6.4,0.005430825054645538,0.039016015833639756,-0.04632846796433056,-0.15199629083609426,19.945191908619176,83.62600708007812,45.27332305908203,-0.6361388564109802
33,6.6,0.04130113124847412,0.04392389854268269,-0.06491654725291765,-0.21298080488926235,19.98694253047644,85.41341400146484,45.2530517578125,-0.661102294921875
34,6.8,0.009657534770667553,0.008722788182713381,-0.05441142185310529,-0.17851516927254196,20.00727492735602,87.20362091064453,45.26186752319336,0.459500789642334
35,7.0,-0.014377527870237827,-0.019412423946316607,-0.0213284913079644,-0.06997536742282191,20.01565557017594,88.99510192871094,45.29326248168945,1.1227694749832153
36,7.2,-0.012672243639826775,-0.0222354754471444,0.00784785003400509,0.02574754030556526,20.001800134629168,90.78627014160156,45.32075119018555,0.8637307286262512
37,7.4,-0.013448979705572128,-0.015945730156534443,0.024064492336537444,0.07895174903740551,19.985688651088257,92.57608795166016,45.33528518676758,0.394989937543869
38,7.6,0.001909700222313404,-0.005818766106898586,0.025746947951541064,0.08447161671733398,19.979680123454372,94.36492919921875,45.33528137207031,-0.0909423828125
39,7.8,-0.00013067107647657394,-0.002857647208675558,0.022599767258999023,0.07414622041401435,19.986882828292313,96.15391540527344,45.33045196533203,-0.1812743991613388
40,8.0,-0.010257799178361893,-0.0019227865193824911,0.019131482875728547,0.06276733427800525,19.999228740892693,97.94385528564453,45.32530212402344,-0.1734313815832138
