step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.008735284209251404,-0.00010350204907438785,0.0010029163187375617,0.003290407975166942,21.824113258395,25.204130172729492,48.87567138671875,-0.0658874362707138
1,0.2,0.005404062569141388,0.008318481685732548,-0.005135824479428658,-0.016849818385088717,22.09410847485343,27.19103240966797,48.86766052246094,-0.316741943359375
2,0.4,0.0027960874140262604,0.0097360962448144,-0.011800995306203602,-0.03871717744040502,20.500213037791415,29.096961975097656,48.85919952392578,-0.283935546875
3,0.6,0.022390633821487427,0.007162133836380022,-0.014839539641371679,-0.04868615523699786,18.71408372810236,30.843955993652344,48.854515075683594,-0.1628112494945526
4,0.8,0.0005328282713890076,-0.007887960558182541,-0.0035150046136778195,-0.011532167736738737,17.42453155961301,32.44968795776367,48.86433029174805,0.38834869861602783
5,1.0,-0.0029999464750289917,-0.014889585638890545,0.014211505294737189,0.04662567503118556,17.035919053933235,33.97964859008789,48.880615234375,0.6038296818733215
6,1.2,0.0017112530767917633,-0.03085919802347824,0.031028541568813146,0.10179968032062492,18.071265238279622,35.54032516479492,48.89596176147461,0.5492265820503235
7,1.4,-0.017227407544851303,-0.035034615256864514,0.04994380751862076,0.16385764145939172,19.706048629380472,37.23573303222656,48.91328048706055,0.5702948570251465
8,1.6,-0.011128447949886322,-0.025017969873105683,0.05865320477188961,0.1924317803438063,20.4763934495437,39.04494857788086,48.9202880859375,0.12195287644863129
9,1.8,0.021099932491779327,-0.010543301650229077,0.052869607683379005,0.17345672367193718,20.136433864840225,40.86626052856445,48.91278839111328,-0.355255126953125
10,2.0,-0.009192533791065216,-0.018064744566566013,0.0553020464370742,0.1814371660326105,19.360408897441,42.63002395629883,48.91355895996094,0.0461755208671093
11,2.2,-9.804964065551758e-06,-0.01623610804439898,0.05851498927333024,0.19197831740751278,18.802722648816097,44.33059310913086,48.91516876220703,0.025232987478375435
12,2.4,-0.006128169596195221,-0.01298682148818469,0.05923170958644736,0.19432976207959995,18.85354756533687,46.00861358642578,48.914310455322266,-0.0508727952837944
13,2.6,-0.003997426480054855,-0.02545034387793843,0.055946301420923855,0.18355086355382383,19.47230282517227,47.72072982788086,48.90940856933594,-0.2102661281824112
14,2.8,-0.004128526896238327,-0.013509781535289186,0.04747401726761405,0.15575465481227888,20.09170554960048,49.49357223510742,48.89926528930664,-0.374481201171875
15,3.0,0.018007338047027588,-0.0023217448743688557,0.034213324158349885,0.11224844243168064,20.259763344425146,51.302040100097656,48.88430404663086,-0.528228759765625
