step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.000443045049905777,0.0007853516732534921,-0.0017162611675036138,-0.005630778288792556,21.88958476793376,25.212970733642578,48.87294387817383,-0.05862424895167351
1,0.2,-0.005612164735794067,0.0015048479965769689,-0.0029893037399277723,-0.009807427282104632,22.15882606514805,27.206003189086914,48.86979293823242,-0.0679321214556694
2,0.4,0.007559299468994141,0.006904503384873852,-0.008097271153519594,-0.026565851091313226,20.54513195075863,29.116838455200195,48.862884521484375,-0.218994140625
3,0.6,-0.0007284879684448242,0.004374075506105882,-0.010534193147896904,-0.034561002247346075,18.736630819181844,30.86676025390625,48.85879898071289,-0.0968017429113388
4,0.8,-0.00956743210554123,0.0027823682095641706,-0.011090888913576118,-0.03638743198321707,17.433043318866932,32.47408676147461,48.85673141479492,-0.044281005859375
5,1.0,0.0027265287935733795,0.007581519027200979,-0.01722203145110191,-0.056502729666033195,17.011848338154362,34.00346755981445,48.849159240722656,-0.265869140625
6,1.2,0.007502526044845581,0.01776587502232313,-0.02415911416811964,-0.07926218812733364,18.00993776184321,35.56008529663086,48.840755462646484,-0.2819213569164276
7,1.4,0.00603882223367691,0.010642235064768257,-0.025653743193783666,-0.08416582681989321,19.65542738757664,37.2501220703125,48.837669372558594,-0.0690612643957138
8,1.6,-0.0032745711505413055,0.0022229870683759863,-0.020444762883458593,-0.06707599585856629,20.467256346207606,39.05682373046875,48.84117889404297,0.1670006960630417
9,1.8,-6.760284304618835e-05,0.00033128899172441055,-0.014799018049430075,-0.04855321037729217,20.152296430759286,40.87868118286133,48.84510803222656,0.1497950255870819
10,2.0,-0.00981156900525093,-0.0006126418824896352,-0.010228581343287491,-0.033558338814311334,19.37971225418151,42.64432144165039,48.84801483154297,0.11796484142541885
11,2.2,-0.007586151361465454,0.004478111829277804,-0.012049984412342596,-0.03953407085939008,18.807670245574176,44.346038818359375,48.84458923339844,-0.1273498386144638
12,2.4,-0.018790077418088913,0.011350637079615348,-0.022144801235241242,-0.07265354968462888,18.83420884200343,46.02326583862305,48.83292007446289,-0.411468505859375
13,2.6,0.02357659488916397,0.05157765779215656,-0.04785563351183084,-0.1570066766509551,19.44048191310902,47.732582092285156,48.80559539794922,-0.9654541015625
14,2.8,0.003284439444541931,0.04311441897296789,-0.06554704057791397,-0.21504935260964325,20.065349032983853,49.50247573852539,48.78623580932617,-0.53472900390625
15,3.0,0.007079117000102997,0.03423651156658445,-0.07286938617684878,-0.23907279694445255,20.25682385920285,51.30973815917969,48.77721405029297,-0.21734619140625
16,3.2,0.0027137771248817444,0.025483279352296873,-0.07324888016708474,-0.2403178560073783,20.02838792575796,53.11233139038086,48.77513885498047,0.016193263232707977
17,3.4,-0.0031226687133312225,0.01760416160943158,-0.06832335508960387,-0.22415799631217595,19.68623826875036,54.886409759521484,48.77839279174805,0.16433224081993103
18,3.6,-0.004300374537706375,0.014943769992703079,-0.06385942011080549,-0.20951253987633509,19.51287217779615,56.63618087768555,48.78120803833008,0.11730515956878662
19,3.8,0.016336284577846527,0.015620789220519278,-0.06306591859541158,-0.20690918836457012,19.61855598348505,58.38370895385742,48.78035354614258,-0.022857666015625
20,4.0,0.01085822656750679,0.004668462115551285,-0.053000616101647996,-0.17388654133093082,19.882738126945878,60.149837493896484,48.78876495361328,0.35491135716438293
21,4.2,0.009177111089229584,-0.009038411804296324,-0.029311154006836312,-0.09616520651178885,20.08596042869251,61.93830108642578,48.81076431274414,0.8017659187316895
22,4.4,0.023644909262657166,-0.037720237126339054,0.005769061754365899,0.018927368566193817,20.102482921894932,63.73616409301758,48.84415054321289,1.1638809442520142
23,4.6,0.00012435391545295715,-0.08001376641062607,0.06115239792528289,0.2006312332091851,19.976852094251647,65.5273208618164,48.89784622192383,1.8803471326828003
24,4.8,-0.01161985844373703,-0.10599159984257897,0.12647909543627817,0.41495767547115886,19.849876655496523,67.30580139160156,48.96149826049805,2.135211944580078
25,5.0,-0.03153183311223984,-0.11091158640262506,0.18549922294100124,0.6085932705937545,19.817224995616574,69.07707214355469,49.01885223388672,1.8513540029525757
26,5.2,-0.038511939346790314,-0.09167264992756277,0.21969831637862755,0.7207950243076564,19.88404486790733,70.85091400146484,49.0513801574707,0.922027051448822
27,5.4,-0.011235080659389496,-0.05497259549658079,0.21551453294807893,0.7070687002773752,19.986033749864543,72.63333892822266,49.0455207824707,-0.3992919325828552
