step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0036906590685248375,-0.0008857224955109459,0.0007136717358804233,0.0023414427779459277,21.595306873800062,27.16202163696289,45.37353515625,-0.028167715296149254
1,0.2,-0.010674278251826763,-0.004205545159560288,0.003928095679663703,0.012887453429667864,21.82876588019677,29.128183364868164,45.37489700317383,0.06232430040836334
2,0.4,0.004304446280002594,0.002264602837756552,0.0015091315457669554,0.004951219140614058,20.2781950688069,31.014854431152344,45.37070083618164,-0.1759032905101776
3,0.6,0.004441943950951099,0.0031259041241798145,-0.0019220665325459338,-0.006305992762638001,18.576245316110356,32.74929428100586,45.365638732910156,-0.1727599948644638
4,0.8,-0.002471022307872772,2.4659130481854812e-05,-0.0015631664966883005,-0.005128499168994844,17.356839939468777,34.34882354736328,45.3644905090332,-0.0349731408059597
5,1.0,-0.0009500575251877308,0.00032639749422750747,-0.001566919879433454,-0.005140813417240453,17.15242714538335,35.883296966552734,45.363040924072266,-0.0541076622903347
6,1.2,-0.006298916880041361,0.0023257669561721106,-0.0027593844253915667,-0.009053098798201667,18.390524205851868,37.46792221069336,45.360355377197266,-0.0952758714556694
7,1.4,-0.01164706889539957,0.008594468378008995,-0.008732861339899051,-0.028651120798394405,19.958260028106004,39.193843841552734,45.35275650024414,-0.2713012397289276
8,1.6,0.01569269597530365,0.022605359113283884,-0.02568243383308937,-0.08425995621695292,20.520620534603502,41.01795196533203,45.33409118652344,-0.6481018662452698
9,1.8,0.01049636397510767,0.018409460084481633,-0.036842720221196806,-0.12087507021051133,20.029833331267888,42.83736801147461,45.32121658325195,-0.358795166015625
10,2.0,-0.014645269140601158,0.007673987769092403,-0.03540208775586484,-0.1161485855929516,19.241027158132695,44.59270095825195,45.32100296020508,0.059352267533540726
11,2.2,0.0006298106163740158,0.01235033173711255,-0.039063740539129914,-0.12816188251039898,18.77601134614959,46.28892517089844,45.31574630737305,-0.19781494140625
12,2.4,0.010160562582314014,0.014528593819907735,-0.04645695212608871,-0.1524178268133569,18.967704903700263,47.97374725341797,45.30677032470703,-0.3093566596508026
13,2.6,0.009439061395823956,0.02442951169082878,-0.04706385215600372,-0.15440896870750326,19.638121491793612,49.70210647583008,45.304534912109375,-0.0455322265625
14,2.8,-0.02327786013484001,0.007866058218783,-0.037520283161201706,-0.123098045806597,20.180378969198443,51.48926544189453,45.31239318847656,0.30217471718788147
15,3.0,-0.008123019710183144,0.020329803281928804,-0.03986579101357111,-0.13079328178896463,20.2296724538321,53.30209732055664,45.3083381652832,-0.2145080417394638
16,3.2,0.008370296098291874,0.03476977689460542,-0.05639299284318013,-0.1850163866396191,19.93325000250124,55.10056686401367,45.29011917114258,-0.6574096083641052
17,3.4,0.021355800330638885,0.03366781124984633,-0.07128246197964953,-0.23386635256131338,19.61711172084718,56.869041442871094,45.273563385009766,-0.534637451171875
18,3.6,-0.010402646847069263,0.016913709251350634,-0.06956875851644607,-0.22824396569109695,19.525592713913607,58.618690490722656,45.27362823486328,0.09038486331701279
19,3.8,0.007082105614244938,0.015450835232439635,-0.06688881075159775,-0.21945148586627194,19.70033667155787,60.37338638305664,45.274658203125,0.02823614701628685
20,4.0,0.00634900014847517,0.011048377097277934,-0.06222864584919727,-0.20416223044788037,19.968170218017097,62.150028228759766,45.27764892578125,0.12459167838096619
21,4.2,0.0007212022319436073,0.0033378676998968536,-0.05041747694933376,-0.16541167507445217,20.114282661700326,63.94613265991211,45.28776931762695,0.3580600917339325
22,4.4,-0.01616927608847618,0.004919921121954199,-0.03537039660544997,-0.1160446119990245,20.07217993258848,65.74614715576172,45.301116943359375,0.4442886412143707
23,4.6,-0.01106617134064436,0.012175047460516964,-0.030648754226790108,-0.10055365881742205,19.930400210300814,67.5365982055664,45.30414962768555,0.03218693286180496
24,4.8,0.016080345958471298,0.025341320736036288,-0.039525299044576453,-0.12967618211740822,19.8278899665533,69.3153076171875,45.29359817504883,-0.416046142578125
25,5.0,0.007719372399151325,0.016901209759561744,-0.042540588650096064,-0.13956886486678116,19.83349033456992,71.08973693847656,45.28891372680664,-0.1143493503332138
26,5.2,-0.006241371389478445,0.004878259728540937,-0.034977776236134274,-0.11475648738655878,19.9284275003019,72.8694839477539,45.2947998046875,0.23925042152404785
27,5.4,-0.005208365619182587,0.0037773968658550957,-0.028202955249619563,-0.09252938370116184,20.023604275667832,74.658447265625,45.29989242553711,0.15890364348888397
28,5.6,-0.004820607136934996,0.006731452318221357,-0.026790646527150304,-0.0878958247521358,20.052662055440805,76.45310974121094,45.299617767333984,-0.036102294921875
29,5.8,0.011036555282771587,0.010552325621795693,-0.03083875001855078,-0.10117700461086214,20.01441462969335,78.2469253540039,45.293880462646484,-0.218231201171875
30,6.0,-0.010977021418511868,0.005171669729378419,-0.02961996471439995,-0.09717836503359194,19.955998956405658,80.035888671875,45.29340744018555,0.02013401873409748
31,6.2,-0.015086302533745766,0.008285805708826623,-0.03195083834431427,-0.10482558847356002,19.92807645780371,81.8207778930664,45.289398193359375,-0.160858154296875
32,6.4,0.006140107288956642,0.04023935496523118,-0.048392593755545166,-0.1587683572969428,19.947055188106408,83.6053237915039,45.271278381347656,-0.6588134169578552
33,6.6,0.04259409010410309,0.044083327719730475,-0.06684699268374837,-0.219314287476549,19.989525079378502,85.39299011230469,45.25114059448242,-0.65179443359375
34,6.8,0.006734008900821209,0.007623244081695709,-0.0550485027600854,-0.18060532979539856,20.00815210024537,87.183349609375,45.26124954223633,0.5085532069206238
35,7.0,-0.014139492996037006,-0.018743642165223128,-0.022121989037780662,-0.07257870651471231,20.014884874824325,88.97481536865234,45.29248809814453,1.1080766916275024
36,7.2,-0.00984145887196064,-0.02075602279615911,0.0060128426492598785,0.01972717467739778,20.000912298726963,90.76583862304688,45.31893539428711,0.8269248008728027
