step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0009864140301942825,-0.0012765712603777875,0.0013372454828013036,0.004387288469793829,21.898439646270308,27.212491989135742,45.37411117553711,-0.022735595703125
1,0.2,0.0003850255161523819,-0.0006316146077525738,0.001601896803694396,0.0052555671094327225,22.252700063692032,29.21401596069336,45.37248992919922,-0.0536498948931694
2,0.4,-0.0009112036786973476,-0.000580788812980146,0.0016376835737223392,0.005372977776011199,20.616472976610286,31.135337829589844,45.3707160949707,-0.0552368126809597
3,0.6,0.007211084943264723,9.547770359536118e-05,0.001113272971126894,0.0036524704945919586,18.781866575922656,32.89381408691406,45.36853790283203,-0.0747680589556694
4,0.8,-0.003981130197644234,-0.004132701187711567,0.004670441160769425,0.01532297017789876,17.44731578653576,34.507137298583984,45.370574951171875,0.08810918778181076
5,1.0,0.007123650051653385,-0.0036828032069798795,0.00766248624509521,0.02513939137235817,16.992875834430045,36.038902282714844,45.37212371826172,0.05588198080658913
6,1.2,0.012520739808678627,-0.01385988921079448,0.014274738533369021,0.04683313316981842,17.96132829450752,37.595027923583984,45.37726974487305,0.19983339309692383
7,1.4,-0.02933964505791664,-0.02879427026510614,0.03227123967464504,0.10587677397416244,19.611324931433614,39.28302764892578,45.3936767578125,0.5833715200424194
8,1.6,-0.005749475210905075,-0.01198397265428486,0.03496584906571993,0.11471735624877658,20.447000587840673,41.089168548583984,45.39467239379883,-0.08587644249200821
9,1.8,0.009424366056919098,0.0032826094153432937,0.022283285830921644,0.07310789548552096,20.14534345118746,42.91240692138672,45.380271911621094,-0.5326232314109802
10,2.0,0.020035648718476295,0.0028720057087171613,0.012523888625004595,0.04108887475646008,19.37139291129168,44.67997360229492,45.36884689331055,-0.3661803901195526
11,2.2,-0.011482365429401398,-0.010099122724287458,0.018428821831356388,0.06046201581718729,18.80230449606891,46.38359832763672,45.37314987182617,0.22046411037445068
12,2.4,-0.014393184334039688,-0.008464342966018806,0.023722556352083347,0.07782991178216912,18.841245884531524,48.06340408325195,45.37686538696289,0.12039463222026825
13,2.6,0.0030813897028565407,0.001777346482719722,0.01632067254291196,0.053545515305687276,19.454286700949062,49.77649688720703,45.36785125732422,-0.3447265326976776
14,2.8,-0.010581609793007374,0.0065787933167006174,0.005715719430565802,0.018752360936577506,20.07577572369796,51.55012893676758,45.35557174682617,-0.40216064453125
15,3.0,0.032295189797878265,0.020274034790896733,-0.011777504040024122,-0.03864010635467274,20.246710113318613,53.359619140625,45.33637237548828,-0.6600646376609802
16,3.2,0.002006261609494686,0.0012993982933505142,-0.011676235194643416,-0.038307859475993904,19.994527112684953,55.16224670410156,45.33477783203125,0.07718724012374878
17,3.4,-0.027915067970752716,-0.011762064040990112,0.0017593941365744014,0.005772290659038759,19.659370622976812,56.935813903808594,45.34654235839844,0.44434434175491333
18,3.6,0.022706493735313416,0.0041521220361754735,-0.001222084223579654,-0.0040094628040890715,19.506607752130872,58.68635177612305,45.34191131591797,-0.2339477390050888
19,3.8,-0.0017582187429070473,-0.00320119429557831,0.0015147269365974611,0.004969576722666414,19.632594605438488,60.43661117553711,45.34300231933594,0.08739972859621048
20,4.0,-0.02436298504471779,-0.008132275616515663,0.010518003562954714,0.03450788680948434,19.908746401132394,62.20713806152344,45.350341796875,0.2454596906900406
21,4.2,0.004644580185413361,0.005700209182407524,0.0026649187985247715,0.008743172190952012,20.095134635004815,63.99961853027344,45.34080123901367,-0.4024658203125
22,4.4,0.022975992411375046,0.010365819974624574,-0.011342455080072335,-0.03721278032490452,20.09162785493922,65.79988861083984,45.32509231567383,-0.5225219130516052
23,4.6,0.0058540767058730125,-3.345146218559074e-05,-0.00908862812147716,-0.029818334686067125,19.958300769074842,67.59271240234375,45.32565689086914,0.11147694289684296
24,4.8,-0.020191654562950134,-0.016344156724184003,0.005802009658196159,0.01903546536699629,19.839221583380507,69.3732681274414,45.338871002197266,0.49377477169036865
25,5.0,-0.0023581143468618393,-0.006122881889657061,0.01043890157686543,0.03424836584944318,19.819459633645177,71.14747619628906,45.34183883666992,0.038711462169885635
26,5.2,0.003255812916904688,0.0014604311654770577,0.006528970401888043,0.021420507253330365,19.90292133649421,72.92526245117188,45.33625411987305,-0.2166137546300888
27,5.4,0.0007754522375762463,0.0013893997230421606,0.0031662799709720082,0.010388057979963804,20.006630147760998,74.71224212646484,45.33121109008789,-0.164276123046875
28,5.6,0.004629927687346935,0.0008859693041490923,0.0011371601039937714,0.003730840355586925,20.052639154012553,76.50618743896484,45.32749557495117,-0.1132812425494194
29,5.8,-0.003289196640253067,-0.002038330020145601,0.002636279798108601,0.008649212212826623,20.025173080017098,78.30059051513672,45.32730484008789,0.018152836710214615
30,6.0,-0.00753399170935154,-0.0014514675599404555,0.0038139032277010113,0.012512806265570586,19.966566900760764,80.09062194824219,45.32678985595703,-0.02160644344985485
31,6.2,0.011252394877374172,0.0036771370872815045,-0.0011905124240860637,-0.003905880781438521,19.930250300670256,81.87610626220703,45.320106506347656,-0.2493896633386612
32,6.4,-0.0005241874605417252,0.00012889619628689945,-0.0015191945836001781,-0.0049842343576588085,19.93906433927614,83.66043853759766,45.31809997558594,-0.030639642849564552
33,6.6,-0.007639111950993538,-0.003802319013840629,0.001750587491301113,0.005743397464960344,19.9795936270591,85.44734191894531,45.31968688964844,0.06265797466039658
34,6.8,-0.014675993472337723,0.002048494642415926,-1.2081984189647472e-05,-3.963905700876301e-05,20.01484683833656,87.23789978027344,45.31623458862305,-0.137939453125
35,7.0,0.030114809051156044,0.017702614974927613,-0.014638772714343589,-0.04802747107212702,20.020927560253533,89.03020477294922,45.29991912841797,-0.5995177626609802
36,7.2,0.0037849033251404762,0.002756961496524295,-0.014942565934767619,-0.049024168021422995,19.99427268003747,90.8212661743164,45.29792785644531,0.03653242066502571
37,7.4,-0.012681478634476662,-0.009382802533405489,-0.0018355382225556957,-0.0060221072220896284,19.976824385114536,92.61033630371094,45.30935287475586,0.4254193902015686
38,7.6,-0.0036124764010310173,-0.005298093434713568,0.005305057127064093,0.01740504362475696,19.974753655017714,94.39851379394531,45.3148078918457,0.1459501087665558
39,7.8,0.006910713389515877,-0.0010225316960365829,0.005781722449243627,0.018968906280376462,19.9889187055633,96.1873779296875,45.313602447509766,-0.0717773362994194
40,8.0,0.0022428506053984165,-0.004133658871459348,0.009096390080510617,0.02984380043174245,20.004202820271196,97.97769927978516,45.31523513793945,0.06757865101099014
41,8.2,-0.007074723951518536,-0.007445434014711304,0.016233497601912193,0.0532595082722576,20.010248264494745,99.76898956298828,45.32068634033203,0.19306616485118866
42,8.4,-0.0075039006769657135,-0.011743102105555282,0.019664179267757476,0.06451502590882943,20.004554541989386,101.56023406982422,45.322425842285156,0.03282332420349121
43,8.6,0.00022213486954569817,-0.0019924555148818457,0.015424360643238103,0.050604859372761296,19.99507872841045,103.3507080078125,45.316497802734375,-0.2334899753332138
