step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0015351660549640656,0.0011254600707168896,-0.0026662072365972477,-0.008747399350117714,19.85725808239246,26.92137908935547,48.870384216308594,-0.0643920749425888
1,0.2,-0.009316425770521164,0.0022384633247359404,-0.004586447880429427,-0.015047401664028081,19.05364972029814,28.66073226928711,48.866825103759766,-0.0964965745806694
2,0.4,0.01675691455602646,0.008673440864230698,-0.0126595550993597,-0.04153397475218328,18.3348999700555,30.32659339904785,48.857181549072266,-0.3375244140625
3,0.6,0.009864963591098785,0.002293094278629428,-0.01332758224378424,-0.04372566492869709,18.229855584277328,31.95450782775879,48.854984283447266,-0.02313232421875
4,0.8,-0.008070774376392365,-0.01014641891352043,-0.002645435427291274,-0.008679250367274304,18.907089669869947,33.6114387512207,48.864105224609375,0.36575356125831604
5,1.0,0.01122339814901352,-0.010413951879840391,0.006411304499872572,0.02103446425536193,19.777342430476107,35.34492492675781,48.87152862548828,0.2520104646682739
6,1.2,-0.0019989721477031708,-0.02030044183876021,0.020767373215987997,0.06813442874194206,20.159410240207965,37.13662338256836,48.88419723510742,0.4730069637298584
7,1.4,-0.008346930146217346,-0.026060423712588317,0.038162334136393285,0.12520451232804455,19.968412216948348,38.93336486816406,48.89990234375,0.5344381928443909
8,1.6,0.005465202033519745,-0.022425104650940407,0.04947360409762447,0.16231497926765026,19.55916850622875,40.69928741455078,48.909549713134766,0.3068822920322418
9,1.8,-0.016773253679275513,-0.02427911391088711,0.06108294268714523,0.20040336168569356,19.30029120531807,42.43337631225586,48.919525146484375,0.3589938282966614
10,2.0,-0.011708762496709824,-0.015427224559944575,0.06326407935296853,0.20755932210439326,19.382783310910924,44.15998840332031,48.92007827758789,-0.016876220703125
11,2.2,-0.004669360816478729,-0.0032331735237277038,0.05151479346157892,0.16901179498048657,19.719777430612535,45.90782928466797,48.90668869018555,-0.4803466796875
12,2.4,0.00949164479970932,0.0024793134955449366,0.03136644347346023,0.10290828240546726,20.022744515133017,47.686527252197266,48.88486099243164,-0.7282103300094604
13,2.6,0.0015066862106323242,0.005827909307167158,0.014782601274608781,0.048499349565787477,20.092251173551286,49.48196029663086,48.86658477783203,-0.5348206162452698
14,2.8,0.019053161144256592,0.007493726464696794,0.002528076179357865,0.008294213452284458,19.96307633840649,51.273231506347656,48.85264587402344,-0.3994445502758026
15,3.0,-0.0027551576495170593,-0.005302971672578949,0.0040120613937921065,0.013162931503208894,19.792145983197074,53.049583435058594,48.85245895385742,0.11284804344177246
16,3.2,-0.006557770073413849,-0.009975037491900604,0.011378486950785758,0.037330995127615944,19.730018435933765,54.81502914428711,48.85816192626953,0.23833346366882324
17,3.4,-0.00951908528804779,-0.006246358872463179,0.01441649051891973,0.04729819875409261,19.80840703455421,56.58180618286133,48.859535217285156,0.05181492865085602
18,3.6,0.02009289711713791,0.0018516624927103604,0.008803009806995221,0.028881266695182203,19.94853046382838,58.3593864440918,48.85224533081055,-0.2634582221508026
19,3.8,0.00884167104959488,-0.006860593348072533,0.012602526549138236,0.04134687320347469,20.035664372026865,60.147727966308594,48.8543701171875,0.15739712119102478
20,4.0,-0.008081573992967606,-0.017779219478627203,0.02971490297294722,0.09748984226976416,20.03357295209111,61.93965148925781,48.869789123535156,0.5898464322090149
21,4.2,-0.006143644452095032,-0.03978693119998104,0.04580036790696595,0.15026367904389015,19.97014940158569,63.72795104980469,48.88418960571289,0.48340633511543274
22,4.4,-0.006440166383981705,-0.03381549713811172,0.055441091459908075,0.18189335050532482,19.912519520822602,65.5103759765625,48.89215087890625,0.24616800248622894
23,4.6,-0.007434561848640442,-0.025405651296979172,0.058127666503663765,0.1907075733718802,19.905551287328315,67.28987884521484,48.89316177368164,0.010946087539196014
24,4.8,-0.010666251182556152,-0.014500828966691498,0.05279954533582534,0.17322686031958923,19.94653731959867,69.07124328613281,48.88615798950195,-0.2527465522289276
25,5.0,-0.002593129873275757,0.00036094661405998587,0.036800810848220324,0.12073757226327517,19.99720805848016,70.85697937011719,48.86847686767578,-0.6112670302391052
26,5.2,0.01310577243566513,0.011332641499260027,0.014179351371613308,0.046520183154043805,20.021172314313617,72.64613342285156,48.844173431396484,-0.7940978407859802
