step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0049311136826872826,-0.0008781460351993694,0.0005079669645743732,0.0016665583360541865,19.55421307782054,28.87082862854004,45.37171936035156,-0.02157592587172985
1,0.2,0.0030438927933573723,0.0020585064485244314,-0.001432098331733886,-0.004698485490685802,18.866482252520388,30.584728240966797,45.3681640625,-0.1345214694738388
2,0.4,0.007468034513294697,0.001798856736373693,-0.003137504904472777,-0.010293651590790464,18.35071076587724,32.2407112121582,45.36490249633789,-0.1090392917394638
3,0.6,-0.004208529368042946,-0.002805509582679752,0.000693378987945554,0.0022748655188112913,18.437535230136344,33.87732696533203,45.367191314697266,0.09759188443422318
4,0.8,-0.008973018266260624,-0.005089807908498243,0.004274460776237747,0.014023821893111849,19.117564359821067,35.55246353149414,45.36919403076172,0.06021679937839508
5,1.0,-0.001778384204953909,0.003624520187488754,0.0005295459682597516,0.0017373555945053235,19.80771880155805,37.29453659057617,45.363807678222656,-0.2091674953699112
6,1.2,-0.005362913012504578,0.009699726695399136,-0.00793759151343101,-0.026041967740924994,20.03209571013096,39.078125,45.353660583496094,-0.3471069037914276
7,1.4,0.005687997676432133,0.01677115137886099,-0.02103713356556325,-0.06901946928724252,19.820924141205577,40.8589973449707,45.33888626098633,-0.50848388671875
8,1.6,0.010223072953522205,0.016900774608991993,-0.032633107323542916,-0.10706400383137255,19.49727177518433,42.61277389526367,45.32563781738281,-0.4211120307445526
9,1.8,-0.013170313090085983,0.010063865812460685,-0.035635486046581115,-0.11691432804106519,19.354213802811103,44.34449005126953,45.32100296020508,-0.1101684421300888
10,2.0,0.0008834097534418106,0.014933268634209356,-0.04330265233754467,-0.14206907389511006,19.497609286426798,46.0771369934082,45.31170654296875,-0.3401488959789276
11,2.2,0.008987304754555225,0.017854722375145942,-0.05498683818811503,-0.1804030182010953,19.796233220329878,47.83180618286133,45.29837417602539,-0.4415282905101776
12,2.4,0.015359192155301571,0.03410866641565444,-0.06069954792315623,-0.1991455048082079,20.010854545343253,49.61094284057617,45.290985107421875,-0.2054748386144638
13,2.6,-0.02643667161464691,0.014266223103050753,-0.05272230351278351,-0.17297344225688063,20.024820690351646,51.3998908996582,45.29727554321289,0.28442153334617615
14,2.8,-0.006069156341254711,0.02546949328501311,-0.055588309423658465,-0.18237634908951564,19.895845360838617,53.18215560913086,45.292728424072266,-0.22833251953125
15,3.0,0.012100868858397007,0.03764825791230056,-0.07203927628111537,-0.23634933919413453,19.780867145219993,54.95246505737305,45.27461242675781,-0.6448363661766052
16,3.2,0.020854700356721878,0.03269084205779175,-0.0837547956471987,-0.2747860837511554,19.7693879446176,56.71702194213867,45.261234283447266,-0.4111022651195526
