step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017050541937351227,-0.000994531761154665,0.001287792527193599,0.004225041234917847,21.437625219443294,25.158294677734375,48.875999450683594,-0.0328369140625
1,0.2,-0.01824076473712921,0.014415184564142999,-0.00976701569833874,-0.03204401578373767,21.652857665035167,27.105852127075195,48.86310958862305,-0.5133972764015198
2,0.4,-0.01391134038567543,0.03968984497811596,-0.04043293635077872,-0.13265399489708887,20.169141283428733,28.97673988342285,48.83068084716797,-1.1891480684280396
3,0.6,0.04153795167803764,0.06136627704570932,-0.08653825765389714,-0.2839181772412119,18.525294376725427,30.70035743713379,48.78295135498047,-1.7366026639938354
4,0.8,-0.037209946662187576,0.04442630702055421,-0.11169143659803855,-0.36644173284830883,17.33295248375305,32.29254150390625,48.75630187988281,-0.932861328125
5,1.0,0.03498927131295204,0.05299656637728753,-0.14619490817710779,-0.4796421025437823,17.175400896388272,33.82338333129883,48.72035598754883,-1.406982421875
6,1.2,-0.016262665390968323,0.09404287051682485,-0.16940329751288313,-0.5557851146121675,18.490747802748658,35.41065979003906,48.69565200805664,-0.8406068682670593
7,1.4,-0.03343725949525833,0.09499952496526466,-0.19495021269827717,-0.6396004558290157,20.07213297389711,37.14434814453125,48.66847229003906,-0.98541259765625
8,1.6,-0.01372932642698288,0.12975342656168842,-0.2518546715480752,-0.8262948806017871,20.577837283216898,38.97283172607422,48.60984802246094,-2.030639886856079
9,1.8,0.03734302520751953,0.15923539476025508,-0.3318100544464315,-1.0886156990300304,20.051104584409057,40.79132080078125,48.52817916870117,-2.7607123851776123
10,2.0,0.11412215232849121,0.14576942046892702,-0.3931746351528259,-1.2899430699947974,19.23302955526145,42.542884826660156,48.46516418457031,-1.9991456270217896
11,2.2,-0.04039771482348442,0.06935168413893338,-0.3743676953118106,-1.2282405094868005,18.698473448895204,44.23059844970703,48.48237991333008,0.9982713460922241
12,2.4,-0.05234922468662262,0.04615952210799495,-0.33503511941247227,-1.0991966211732156,18.893599870948286,45.90465545654297,48.5201416015625,1.2801567316055298
13,2.6,-0.028872307389974594,0.17434894881068816,-0.3395269816157551,-1.113933702364234,19.656918130968453,47.62782287597656,48.51402282714844,-0.356353759765625
14,2.8,0.10383005440235138,0.2025422060753371,-0.38216180121521925,-1.25381172389894,20.28495316387599,49.418514251708984,48.46969985961914,-1.6336365938186646
15,3.0,-0.035859834402799606,0.13315422274685956,-0.37662065229732855,-1.2356321008831674,20.26392838258048,51.2342529296875,48.473533630371094,0.5038158297538757
16,3.2,-0.03768595680594444,0.10341198037429214,-0.35036484654553224,-1.149491003140444,19.912975337707685,53.03006362915039,48.49810028076172,0.7849165201187134
17,3.4,-0.04343793913722038,0.11946175901898425,-0.35803369261753654,-1.1746512600873185,19.592952330945206,54.79385757446289,48.48876953125,-0.47091665863990784
18,3.6,0.07136982679367065,0.14867634861890897,-0.4076854161013343,-1.3375506205619017,19.525623835124566,56.53916931152344,48.43747329711914,-1.9663695096969604
19,3.8,0.04388394206762314,0.11798159225900973,-0.43323652284936076,-1.4213797136250967,19.690974821384145,58.2900276184082,48.41027069091797,-0.7305297255516052
20,4.0,-0.052638277411460876,0.06937963630844528,-0.4055284968988457,-1.3304741137656089,19.991542638144487,60.064544677734375,48.436317443847656,1.0716204643249512
21,4.2,-0.060176949948072433,0.07436863923418621,-0.3916288539121201,-1.2848716090690402,20.127212056042303,61.85954284667969,48.44852066040039,0.25081247091293335
22,4.4,-0.01937994360923767,0.257737361997539,-0.43535631896049193,-1.4283344254983403,20.082577043897484,63.657527923583984,48.403099060058594,-1.8113707304000854
23,4.6,0.07120038568973541,0.28786133170696887,-0.5174957486459526,-1.6978207519875872,19.95651812456156,65.44551086425781,48.31927490234375,-2.965210437774658
