step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017015427350997925,0.0002098387045296849,-0.0005754477267246224,-0.0018879519197472102,21.00270748148286,29.48798942565918,244.53509521484375,0.019967563450336456
1,0.2,0.025990992784500122,0.015073733943415348,-0.012564472839067071,-0.04122202506932481,21.111826137337044,31.386335372924805,244.5237579345703,-0.4389648139476776
2,0.4,-0.024023771286010742,0.004865238928843512,-0.01509730816968985,-0.049531852535445245,19.741909997128662,33.210636138916016,244.5218505859375,0.02137802727520466
3,0.6,0.0026448220014572144,0.012740982819712338,-0.022774317327479622,-0.07471889126068824,18.308056170885568,34.90243911743164,244.51473999023438,-0.2926025092601776
4,0.8,-0.02493278682231903,0.016889241108903393,-0.03572313966755302,-0.11720190554689465,17.38474960801251,36.485286712646484,244.50233459472656,-0.4449767768383026
5,1.0,0.03689183294773102,0.061357711236333635,-0.0624396242073203,-0.20485441668434473,17.604989811079438,38.03602600097656,244.4761505126953,-1.0084532499313354
6,1.2,-0.0003922581672668457,0.03859595196877622,-0.07365067104859614,-0.24163606760307615,19.019430806355114,39.6683464050293,244.4654998779297,-0.2960204780101776
7,1.4,0.012079983949661255,0.027110154437245085,-0.07379650746966844,-0.242114533566787,20.28000842143917,41.433860778808594,244.46595764160156,0.013815732672810555
8,1.6,-0.00299757719039917,0.014624857469230328,-0.06566825503313994,-0.21544703784292685,20.460937858363963,43.2623176574707,244.47470092773438,0.34578269720077515
9,1.8,0.002516701817512512,0.008287026523042527,-0.05421691798869126,-0.17787703321401782,19.846568882632177,45.06343460083008,244.4867706298828,0.39909395575523376
10,2.0,-0.016930580139160156,0.0028172854941826047,-0.04202848633963303,-0.13788873912252161,19.141609669933903,46.799808502197266,244.4995574951172,0.43817174434661865
11,2.2,0.024381771683692932,0.008662059477595602,-0.03966167900027656,-0.13012362293126736,18.860162865377045,48.490447998046875,244.5024871826172,0.04740199074149132
12,2.4,-0.032832205295562744,-0.0027276118481786497,-0.027426314000672306,-0.08998134802596573,19.201620616346805,50.18569564819336,244.5153045654297,0.49552759528160095
13,2.6,-0.0007601678371429443,0.017808868697047883,-0.028513458594104972,-0.09354809549388336,19.83997801843465,51.93001174926758,244.5148162841797,-0.1229248121380806
14,2.8,0.04184085130691528,0.030354504288320792,-0.042328204706002376,-0.13887206712764083,20.238288269174802,53.723934173583984,244.50161743164062,-0.4570007920265198
15,3.0,-0.003168657422065735,-0.0025423415132097113,-0.02954800749416053,-0.09694228490714163,20.169155408886297,55.53068542480469,244.5150146484375,0.5993956923484802
16,3.2,-0.007336705923080444,-0.020299716080835875,-0.002470025676250171,-0.00810375903966861,19.861994889310186,57.31745529174805,244.54269409179688,0.9517854452133179
17,3.4,-0.0040999650955200195,-0.021907194621843894,0.02030224667070293,0.066608422967109,19.610340011245594,59.07728958129883,244.56607055664062,0.7572535276412964
18,3.6,0.0024611949920654297,-0.02148718010693447,0.03811735212234804,0.12505693353708436,19.597713291642645,60.825355529785156,244.58448791503906,0.5789424777030945
19,3.8,-0.007420763373374939,-0.024441527383603234,0.05587217621676526,0.18330767061901213,19.79879614027798,62.583465576171875,244.6028289794922,0.5975614190101624
20,4.0,-0.007000342011451721,-0.022607789489580764,0.06951308201637622,0.22806130000260777,20.025426844308875,64.36255645751953,244.61708068847656,0.42732515931129456
21,4.2,0.03705763816833496,-0.017812630388795193,0.07556541429890903,0.24791803384843272,20.110589253870728,66.15608215332031,244.62374877929688,0.17012378573417664
22,4.4,-0.010330691933631897,-0.07851037895296131,0.1029194811006326,0.3376623503741995,20.026316998712634,67.94824981689453,244.65171813964844,1.0438048839569092
23,4.6,-0.052766233682632446,-0.08805300168864474,0.13774352047268046,0.4519144517075889,19.900202802708655,69.7298583984375,244.68714904785156,1.1549201011657715
24,4.8,0.006045341491699219,-0.04497456047802605,0.13590966679571817,0.445897871210064,19.821776951097686,71.5018081665039,244.6859130859375,-0.2542724609375
25,5.0,0.001329660415649414,-0.02482657431659529,0.11764720209654254,0.38598164652642064,19.867386393400967,73.27287292480469,244.6682586669922,-0.6329651474952698
26,5.2,0.034298092126846313,-0.017623998381144267,0.1001145058331351,0.32845967531758297,19.97434015571146,75.05166625976562,244.65133666992188,-0.5653685927391052
27,5.4,-0.13359805941581726,-0.034726710479169545,0.10514471134054022,0.344962974754498,20.04288771246644,76.83875274658203,244.656982421875,0.33183565735816956
28,5.6,0.10435307025909424,0.03135487620924196,0.05054943245013135,0.16584459995968892,19.91774314827119,78.62041473388672,244.6029815673828,-2.2640380859375
29,5.8,0.027290895581245422,0.032488642836181615,-0.009781731239985523,-0.0320922951213941,19.82464589816118,80.39212036132812,244.5432586669922,-1.644439697265625
30,6.0,0.022539183497428894,0.003894233954597885,-0.015906485763990914,-0.05218663475393195,19.932808160957187,82.16655731201172,244.53775024414062,-0.01968383602797985
31,6.2,-0.0033253133296966553,-0.02619295012006008,0.005115578128497612,0.016783393347100106,20.067224189075198,83.95282745361328,244.5593719482422,0.8871113061904907
32,6.4,-0.004404798150062561,-0.041971569017947484,0.03577331370787701,0.1173665185453512,20.123341893390336,85.74787139892578,244.59063720703125,1.0491615533828735
33,6.6,-0.014143913984298706,-0.046372656952552764,0.06396560541091174,0.20986091685633568,20.078890699728575,87.54297637939453,244.61944580078125,0.9139331579208374
34,6.8,-0.04666200280189514,-0.039095707869629695,0.0812653802404416,0.2666187101080504,19.990274872668575,89.33150482177734,244.63735961914062,0.5025888681411743
35,7.0,-0.0010004937648773193,-0.0007850893750754091,0.06188578787810164,0.20303736830199098,19.920755151909745,91.11225128173828,244.61859130859375,-0.8330077528953552
36,7.2,0.05523580312728882,0.021447597481990224,0.022578846671322737,0.07407758331314249,19.93569815866282,92.89065551757812,244.5798797607422,-1.339599609375
37,7.4,0.02690708637237549,-0.004357463749129535,0.0166114657873341,0.05449956141371721,19.97485066972611,94.67191314697266,244.57452392578125,0.029346095398068428
38,7.6,-0.022384822368621826,-0.03455212988730763,0.049486303009166156,0.16235664236459268,20.037947634839465,96.45828247070312,244.60801696777344,1.2785038948059082
39,7.8,0.018928080797195435,-0.034323331946395495,0.080828574728283,0.26518562111154,20.05429238168938,98.24823760986328,244.63995361328125,1.0070022344589233
40,8.0,0.044614195823669434,-0.09665060192409315,0.11807136828153995,0.3873732679128075,20.027983760604076,100.03739929199219,244.6778106689453,1.2815258502960205
41,8.2,-0.11179550737142563,-0.15300680688493956,0.19184538493611347,0.6294140127137985,19.982135715074744,101.8216552734375,244.752197265625,2.604506492614746
42,8.4,-0.09554494172334671,-0.10179026797174016,0.22170709763429886,0.7273855142025131,19.870670637906635,103.59866333007812,244.7826690673828,0.5823846459388733
43,8.6,0.060549989342689514,0.014372194499655874,0.1482854259933643,0.4865007570160694,19.912294022214596,105.37193298339844,244.70985412597656,-2.8825998306274414
44,8.8,0.04228892922401428,0.03448249669358993,0.0671062445649254,0.22016485141838982,19.983912773106038,107.1507568359375,244.6292724609375,-2.541382312774658
45,9.0,0.005574062466621399,0.010089575896819695,0.03188519457566095,0.10461022177161146,20.078494385961818,108.93950653076172,244.59466552734375,-0.908599853515625
46,9.2,0.05877715349197388,0.0017634249568932647,0.017731663237544153,0.058174750016264355,20.10655841202256,110.73429107666016,244.5811309814453,-0.30291739106178284
47,9.4,-0.025482982397079468,-0.033964943708174496,0.046492515185750656,0.1525345035220182,20.035873802034665,112.52593231201172,244.61048889160156,1.2485884428024292
48,9.6,-0.07604283094406128,-0.039490636837175894,0.08398092404062142,0.27552797482943236,19.96603945418306,114.31079864501953,244.64859008789062,1.2209246158599854
49,9.8,0.03824782371520996,-0.009320346213330201,0.06550202051173001,0.2149016489757043,19.919723299528727,116.0900650024414,244.63072204589844,-0.8997803926467896
50,10.0,0.06661060452461243,0.002410129012765652,0.03968375774683643,0.13019605976613083,19.94729993465001,117.86898803710938,244.6055145263672,-0.7748412489891052
51,10.2,-0.01119302213191986,-0.059441913039974786,0.06930344859803234,0.2273735262983684,20.006569183606295,119.6520767211914,244.6357421875,1.2611945867538452
52,10.4,-0.083620585501194,-0.08192813948246372,0.11845931696355955,0.3886460654667247,20.063381097224077,121.44075012207031,244.6855010986328,1.6740037202835083
53,10.6,0.028605476021766663,-0.02698478330302642,0.11430500775262382,0.3750164416351183,20.025807984489305,123.22994232177734,244.6819610595703,-0.45440664887428284
54,10.8,9.833276271820068e-05,-0.013863079972034327,0.09402254345979195,0.30847292148462385,19.994352342095443,125.0161361694336,244.66229248046875,-0.6394348740577698
55,11.0,0.01770120859146118,-0.013445575915294838,0.0816153285921681,0.2677668346583288,19.99261354087038,126.80109405517578,244.65048217773438,-0.394256591796875
56,11.2,-0.035677701234817505,-0.02051733230112882,0.08059029981973137,0.26440387926056746,20.005970307497545,128.5867156982422,244.6500701904297,0.07581401616334915
57,11.4,0.026723623275756836,-0.0016966581594576506,0.06341569699785762,0.2080567553384512,20.010026509845343,130.37298583984375,244.63351440429688,-0.6556396484375
58,11.6,-0.0008406341075897217,-0.004206162466568486,0.05055508965236212,0.16586316033505574,20.00987501625673,132.15948486328125,244.62124633789062,-0.3244323432445526
59,11.8,-0.01653808355331421,-0.019956894775651338,0.046523639169452756,0.1526366163327074,20.01487878781178,133.94638061523438,244.61782836914062,-0.091888427734375
60,12.0,-0.01736658811569214,-0.00015358229098227965,0.031704199261701385,0.10401640510576037,20.01357743821018,135.7333526611328,244.60362243652344,-0.5137328505516052
61,12.2,0.0700155645608902,0.02793454740298977,-0.0009373428213258984,-0.0030752718219188607,20.009377050539342,137.5198516845703,244.57159423828125,-1.13116455078125
62,12.4,-0.06323513388633728,-0.010309468624497076,0.003441446266875143,0.011290834570214644,19.9646150913913,139.3035430908203,244.5765838623047,0.42351168394088745
63,12.6,0.0091886967420578,0.0072993394133533274,-0.0010471200186171925,-0.00343543324188003,19.93786149640458,141.08404541015625,244.57269287109375,-0.3068847358226776
64,12.8,-0.03234805911779404,0.019828310456949175,-0.02196839357243165,-0.07207478436817666,19.986514941106382,142.86611938476562,244.55238342285156,-0.6614989042282104
65,13.0,0.04641835391521454,0.043356487525456504,-0.06210538907220966,-0.20375784468366834,20.035259437614975,144.65252685546875,244.5128631591797,-1.4298096895217896
66,13.2,-0.05944889038801193,0.03052634049637662,-0.08568057169022641,-0.2811042468241624,20.036404418803496,146.44129943847656,244.48988342285156,-0.58477783203125
67,13.4,0.21198827028274536,0.054707435967258584,-0.12894201030990915,-0.4230381051051623,19.991467986226652,148.22715759277344,244.44723510742188,-1.5774229764938354
68,13.6,-0.1216883733868599,0.008188689761903225,-0.10371663275797109,-0.34027767741766185,19.717524493874837,149.9973602294922,244.4730682373047,1.6376229524612427
69,13.8,-0.07364366203546524,-0.03550166050923544,-0.03385510363858825,-0.11107317822162587,19.72879275717663,151.75534057617188,244.5435333251953,1.9835747480392456
70,14.0,0.10707387328147888,0.04142652028317838,-0.05232908887238261,-0.17168336793606778,20.025579059062075,153.52981567382812,244.52566528320312,-0.8658446073532104
71,14.2,-0.04979148507118225,-0.0027242435913749016,-0.03988705608146014,-0.1308630490742977,20.16691575597279,155.32467651367188,244.53871154785156,0.7446863055229187
72,14.4,-0.06506896764039993,-0.009496249123633466,-0.015206768794634092,-0.049890975332187316,20.186967972023357,157.12701416015625,244.5640106201172,0.6782432198524475
73,14.6,0.18752828240394592,0.04408355682705057,-0.05089013643669601,-0.16696239522696973,20.097768460973157,158.9251251220703,244.52894592285156,-1.428985595703125
74,14.8,-0.08657603710889816,-0.017985111098848573,-0.030274003589733752,-0.09932416193734209,19.77197182646841,160.70240783691406,244.55015563964844,1.3355752229690552
75,15.0,-0.06474415957927704,-0.03822228108048306,0.02870705612784406,0.09418325802647591,19.744590229879826,162.46316528320312,244.6097412109375,1.7315260171890259
76,15.2,0.05901378393173218,0.007902565037110338,0.016501610009705202,0.054139142184241214,19.98903405817941,164.236328125,244.59814453125,-0.6226195693016052
77,15.4,-0.01962420344352722,-0.008646992963839268,0.01381010923169465,0.04530875877171308,20.19439114734396,166.0314483642578,244.5960693359375,0.07071856409311295
78,15.6,-0.004382997751235962,-0.011650527321896737,0.01878000084665602,0.06161417797774294,20.248446224620373,167.83865356445312,244.60165405273438,0.1323373019695282
79,15.8,-0.012397944927215576,-0.001412204494514767,0.014004620945798333,0.045946920583813,20.14528137839295,169.64266967773438,244.5974884033203,-0.1554870754480362
80,16.0,0.01573038101196289,0.013184788178268477,-0.0008620673981004386,-0.002828305202383843,19.99198908357602,171.43392944335938,244.58323669433594,-0.5302428007125854
81,16.2,0.01747158169746399,0.009623144562605481,-0.010749645856811147,-0.035267868112860284,19.905406781123418,173.21388244628906,244.57395935058594,-0.25775146484375
82,16.4,-0.02900908887386322,-0.005773166636211061,-0.003487302483356694,-0.011441281479495975,19.931861673410435,174.99159240722656,244.58181762695312,0.3446011543273926
83,16.6,0.01276656985282898,0.0067666615248115364,-0.008051553266577107,-0.026415858019116837,20.01381558429996,176.7748260498047,244.57786560058594,-0.2146301120519638
84,16.8,0.010372698307037354,0.007095349674426271,-0.014678291693459621,-0.04815712651957006,20.082690990478714,178.56549072265625,244.5718536376953,-0.1698913425207138
85,17.0,-0.021353639662265778,-0.0013390419578715054,-0.01011187200269826,-0.033175434141332553,20.08887198331204,180.35946655273438,244.57704162597656,0.21555854380130768
86,17.2,0.0026669204235076904,0.00727948115078081,-0.015451478559720472,-0.050693828917873315,20.0363499868578,182.15089416503906,244.57229614257812,-0.221160888671875
87,17.4,0.03685852885246277,0.023672658779609564,-0.026898501019765885,-0.0882496780856887,19.982493303797817,183.9372100830078,244.56146240234375,-0.3657226860523224
88,17.6,-0.037339791655540466,-0.008608246810039102,-0.013807998622034317,-0.045301834199115064,19.954365865761282,185.71946716308594,244.57516479492188,0.5924121737480164
89,17.8,0.032814234495162964,0.0040422440386285235,-0.010678164524930589,-0.035033349299973274,19.962564995818553,187.50094604492188,244.5789031982422,0.019952304661273956
90,18.0,-0.03566791117191315,-0.011131338066654874,0.000928689787379793,0.00304688260202712,19.997544898390146,189.28463745117188,244.5911102294922,0.5005094408988953
91,18.2,-0.002554088830947876,0.0021444559910064214,0.0011392348007371648,0.0037376471036505198,20.024572041220786,191.07138061523438,244.59193420410156,-0.0971679612994194
92,18.4,0.03899964690208435,0.014491758203901722,-0.013741910811881286,-0.045085010668052594,20.04166593809835,192.8603057861328,244.57766723632812,-0.5106810927391052
93,18.6,-0.05828573554754257,-0.0069176560686506385,-0.005066747957339284,-0.01662318936835702,20.019591808680687,194.648681640625,244.5869598388672,0.44334980845451355
94,18.8,0.04693906009197235,0.015356438978995893,-0.01808127980287564,-0.059321786028466515,19.966212762420103,196.43296813964844,244.5745391845703,-0.5933836698532104
95,19.0,-0.025362528860569,0.005709948087004784,-0.023850199524992708,-0.07824868860957708,19.945592046638485,198.2139434814453,244.5693817138672,-0.02587890438735485
96,19.2,0.00985381007194519,0.021986667577268318,-0.02943640145214999,-0.09657612334027177,19.98046578204072,199.9960479736328,244.5644073486328,-0.232696533203125
97,19.4,0.04434119164943695,0.022777260496200994,-0.03753663108594146,-0.1231516807320002,20.033452239244305,201.78260803222656,244.55691528320312,-0.2129516452550888
98,19.6,-0.054361164569854736,-0.019119978179059218,-0.01271970623180374,-0.04173132099355098,20.045808031308713,203.57180786132812,244.58233642578125,1.0122199058532715
99,19.8,-0.00748036801815033,-0.0012237642226021733,-0.004086556370740396,-0.013407337603379919,20.00334923242088,205.35926818847656,244.59158325195312,0.1355789750814438
100,20.0,0.05948014557361603,0.019355607083183127,-0.020034591301517614,-0.06573028852567105,19.992133545093054,207.14462280273438,244.5762481689453,-0.5824584364891052
101,20.2,-0.0984387993812561,-0.016030595676818974,-0.0016356747607157377,-0.005366387181946621,19.969301077742408,208.92782592773438,244.5952606201172,0.821143627166748
102,20.4,0.09546075761318207,0.01856169865600081,-0.014528463902529954,-0.047665565509976374,19.912633171412466,210.7068634033203,244.5829620361328,-0.7409972548484802
103,20.6,-0.0022051334381103516,-0.0025665731401529495,-0.0145886742526763,-0.04786310603515051,19.89017412890461,212.48223876953125,244.58351135253906,0.33852484822273254
104,20.8,-0.0613236278295517,-0.025272977952194117,0.020300712223916266,0.06660338869271344,20.009361461404787,214.2631378173828,244.6190185546875,1.203557014465332
105,21.0,0.035091400146484375,-0.00027122323258058057,0.017349882936414436,0.05692218993310594,20.085329386444073,216.0533905029297,244.61666870117188,-0.29705810546875
106,21.2,-0.00842350721359253,-0.0038628831307304886,0.01286621304304337,0.04221198640013841,20.090292794653962,217.847412109375,244.61279296875,-0.0605468675494194
107,21.4,-0.021623089909553528,-0.006542420458512408,0.014341388216669722,0.04705180011677869,20.04951677975913,219.63954162597656,244.61488342285156,0.04601982608437538
108,21.6,0.044646382331848145,0.014562114181853391,-0.0015158378789908132,-0.00497322154690822,19.996039963084563,221.42706298828125,244.59963989257812,-0.5800780653953552
109,21.8,-0.050391003489494324,-0.007959907164736426,0.003381369910600713,0.011093733657495242,19.953636210557747,223.20977783203125,244.6051483154297,0.33040815591812134
110,22.0,0.05205078423023224,0.012135552988263031,-0.006736958118785994,-0.02210288167443784,19.94800686474762,224.990234375,244.5956268310547,-0.46746811270713806
111,22.2,-0.0008923709392547607,-0.00510868528931632,-0.0030456806367873475,-0.009992390860397401,19.97575002926893,226.77194213867188,244.5999298095703,0.31735289096832275
112,22.4,-0.07454849779605865,-0.019251891319918942,0.01948438707850372,0.06392515650263815,20.040288955656504,228.55853271484375,244.62307739257812,0.7923844456672668
113,22.6,0.10666581988334656,0.019334174911182556,-0.003250756225816988,-0.010665211055909406,20.032605335464506,230.3470458984375,244.60093688964844,-1.0118712186813354
114,22.8,-0.06762689352035522,-0.010701052298376418,0.0036141239304968405,0.011857362356131254,19.92749550958641,232.12940979003906,244.60841369628906,0.5976671576499939
115,23.0,-0.012298405170440674,-0.010669701863470875,0.014173527227790566,0.0465010750700244,19.904838027721308,233.90625,244.6195831298828,0.16246838867664337
116,23.2,0.0512259304523468,0.02287971087105618,-0.007510481425307096,-0.024640687879404533,20.004405264233153,235.68772888183594,244.5985107421875,-0.7642822861671448
117,23.4,-0.06567129492759705,-0.008234901726234157,-0.00130129831030169,-0.004269351548370197,20.07385473543282,237.47720336914062,244.60533142089844,0.387605756521225
118,23.6,0.09085451066493988,0.020535080902628802,-0.015636837818176846,-0.051301962987387324,20.055527454206405,239.26856994628906,244.5915985107422,-0.663330078125
119,23.8,-0.05146604776382446,-0.012590999719759445,-0.005263515554292282,-0.01726875237114429,19.962744636102173,241.0540771484375,244.6025848388672,0.6874703764915466
120,24.0,-0.02406209707260132,-0.009716360054078261,0.00985518740840366,0.03233329305698706,19.933631718168336,242.83395385742188,244.61831665039062,0.3699870705604553
121,24.2,0.05487808585166931,0.01628333378021307,-0.00900426093041816,-0.029541539430953112,20.00018227576023,244.616455078125,244.6000518798828,-0.7158814072608948
122,24.4,-0.04867102950811386,-0.006355384726461289,-0.0026447124151878967,-0.008676878280245059,20.04331374915425,246.40403747558594,244.60702514648438,0.3995986878871918
123,24.6,0.005841672420501709,0.005869268917234857,-0.006234595766725948,-0.02045471117530516,20.04597378232423,248.19366455078125,244.6040496826172,-0.24316400289535522
124,24.8,0.02260422706604004,0.027772718423437145,-0.023572694401527268,-0.07733823870030672,20.042545611414404,249.98342895507812,244.5873260498047,-0.5561828017234802
125,25.0,-0.018682658672332764,0.009927700620805183,-0.02480727760042972,-0.08138870864259384,20.02328637105921,251.77210998535156,244.58670043945312,0.06157742068171501
126,25.2,0.03046289086341858,0.01667812119257361,-0.02985088293068006,-0.09793597075429236,20.003512396752722,253.55886840820312,244.58226013183594,-0.1856078952550888
127,25.4,-0.013356402516365051,-0.0016670037554666326,-0.021232215894476065,-0.06965950319523286,19.99127457911388,255.3440704345703,244.59149169921875,0.4161997139453888
128,25.6,-0.015025109052658081,-0.004640347777647914,-0.00965314304082176,-0.03167041781404967,20.001083881342762,257.12933349609375,244.6036834716797,0.37336283922195435
129,25.8,0.045496270060539246,0.006647367631069001,-0.01232670594002182,-0.04044194991626118,20.018880387161335,258.916015625,244.6016082763672,-0.13555908203125
130,26.0,-0.058985091745853424,-0.018756350393729887,0.008879963018060528,0.029133737868173703,20.009268310579053,260.7026672363281,244.62342834472656,0.8649882078170776
131,26.2,0.022595196962356567,8.615632705643886e-05,0.010708777766986916,0.03513378644904135,19.975007266832495,262.4869689941406,244.62586975097656,-0.11813351511955261
132,26.4,-0.011663049459457397,0.0014938256742007723,0.005131018058930912,0.016834049288462893,19.98259480717756,264.2704772949219,244.62091064453125,-0.1254882514476776
133,26.6,0.03202606737613678,0.007484411331739909,-0.0009920512698412872,-0.0032547614881460888,20.012894564056783,266.0559997558594,244.61538696289062,-0.22723384201526642
134,26.8,-0.01551942527294159,-0.0166664786729071,0.009449580360221452,0.03100256122902895,20.027206229498823,267.8435363769531,244.62643432617188,0.48582643270492554
135,27.0,-0.032847270369529724,-0.018669539152708303,0.02218707706404298,0.07279224991479477,20.026279709209412,269.63177490234375,244.63978576660156,0.4074459373950958
136,27.2,0.030424192547798157,0.010949084293967565,0.00822446821482823,0.02698316429793705,20.009933721582094,271.41900634765625,244.62643432617188,-0.5780639052391052
137,27.4,-0.007447183132171631,0.0032566240027622085,0.0010020164182327226,0.0032874555455946457,19.98829117362501,273.20440673828125,244.61981201171875,-0.1428527683019638
138,27.6,-0.0020844340324401855,0.001531554577632783,-0.0007550993023592733,-0.002477359995152398,19.990488655950323,274.9890441894531,244.61866760253906,-0.04315185546875
139,27.8,-0.007369786500930786,0.005147283939340621,-0.006174648980852688,-0.02025803536234073,20.00626717052566,276.7746276855469,244.61386108398438,-0.1581115573644638
140,28.0,0.002609729766845703,0.011541184923000863,-0.01721401788159455,-0.05647643842665066,20.018889592932407,278.56158447265625,244.6034393310547,-0.3735045790672302
141,28.2,0.030907899141311646,0.013735781089838358,-0.029649187925981715,-0.09727424171507786,20.01931056612479,280.34918212890625,244.5915985107422,-0.383087158203125
142,28.4,-0.04052622616291046,-0.002968819116803171,-0.020969963095145823,-0.06879909372107822,20.002686451972004,282.1357727050781,244.60089111328125,0.43316635489463806
143,28.6,0.01780588924884796,0.02105215986315726,-0.026541681560137552,-0.08707901052976169,19.976534055875003,283.9201354980469,244.59593200683594,-0.2825928032398224
144,28.8,-0.008382156491279602,0.020975263572283593,-0.03500766668658352,-0.11485455317201067,19.97975369882577,285.70361328125,244.58807373046875,-0.2202758491039276
145,29.0,0.028543859720230103,0.02331188957892821,-0.0432239538195862,-0.1418108766494512,20.00281293187314,287.4885559082031,244.58045959472656,-0.2759093940258026
146,29.2,-0.03015311062335968,0.003927689891467929,-0.03575018373102299,-0.11729063279208947,20.01577919854695,289.2751770019531,244.5885467529297,0.38006898760795593
147,29.4,0.026897743344306946,0.013777434620948197,-0.036912971561868756,-0.12110555361904149,20.01010294498328,291.0620422363281,244.58799743652344,-0.1050720065832138
148,29.6,-0.01343315839767456,0.0029691331180701224,-0.031149873617508168,-0.1021977513592655,19.997582016782406,292.84796142578125,244.59437561035156,0.2920231223106384
149,29.8,0.0012569725513458252,0.0024438739488093983,-0.024375628407560114,-0.07997253670465952,19.995071569122352,294.6332702636719,244.60174560546875,0.20512104034423828
150,30.0,0.005880817770957947,0.0030751523525752115,-0.021402865551039537,-0.07021937741447255,20.002403880636287,296.4189147949219,244.60533142089844,0.11371756345033646
151,30.2,-0.021771416068077087,-0.0015221883286310254,-0.014195232783619725,-0.04657228752581094,20.01000821635506,298.20526123046875,244.6131591796875,0.2723415791988373
152,30.4,-0.00025713443756103516,0.01658366201189788,-0.019189489855464453,-0.06295764589740199,20.007685103550376,299.9917907714844,244.6087646484375,-0.2274474799633026
153,30.6,0.024739950895309448,0.02689297091009881,-0.032916869658026295,-0.10799498264883899,20.005155745561314,301.7781066894531,244.59564208984375,-0.453948974609375
154,30.8,-0.042435213923454285,0.008676942167204544,-0.031210638605944658,-0.10239711156392747,19.99754418151595,303.56390380859375,244.59796142578125,0.16778947412967682
155,31.0,0.04916948080062866,0.03228598551735557,-0.047875454156083526,-0.15707170501344508,19.979634252657092,305.34814453125,244.5819091796875,-0.6617430448532104
156,31.2,-0.0026720762252807617,0.012882703898125973,-0.04932647386169845,-0.16183226850441473,19.964999894430875,307.1307678222656,244.58106994628906,0.1355181336402893
157,31.4,-0.022267818450927734,-0.001030838786969594,-0.03439043166463315,-0.11282950382259503,19.994629712014202,308.91461181640625,244.5966033935547,0.5406210422515869
158,31.6,0.0028583407402038574,0.009683583449800453,-0.0338746899332547,-0.11113743772061936,20.02288007961802,310.7012939453125,244.5977325439453,-0.0356140099465847
159,31.8,0.026078030467033386,0.013075645520210179,-0.0396966353043482,-0.13023830897191774,20.033182437027428,312.48980712890625,244.592529296875,-0.1896362155675888
160,32.0,-0.06594450771808624,-0.002611056700858389,-0.027961452473480614,-0.09173705173309414,20.015984585368447,314.2777404785156,244.6048583984375,0.4985141456127167
161,32.2,0.043602824211120605,0.050435525094268845,-0.04790669793114472,-0.15717421084041686,19.957852523621767,316.0613708496094,244.5855255126953,-0.8655089139938354
162,32.4,0.07534261047840118,0.043856463150860045,-0.06655381483807371,-0.21835241787334575,19.940946781672878,317.8417053222656,244.56748962402344,-0.4773559272289276
163,32.6,-0.12047067284584045,-0.036179302715227506,-0.02100711564593343,-0.06892098529580423,19.96241761584869,319.62176513671875,244.6136474609375,1.8325061798095703
164,32.8,0.023781433701515198,0.003640413015012692,-0.009484500089835153,-0.031117127274734764,19.902165693797063,321.3996887207031,244.6257781982422,0.009370658546686172
165,33.0,0.071062371134758,0.023939952960893084,-0.029812228040252815,-0.09780915024358304,19.978921334617862,323.17962646484375,244.60604858398438,-0.638458251953125
