step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.02882835641503334,0.0013916388998468081,-0.0008210784914994424,-0.002693827158051031,20.01366115555118,31.27010726928711,244.53546142578125,-0.030364984646439552
1,0.2,-0.03769637271761894,-0.018687647063276594,0.016017670422728142,0.052551413829703394,19.115660367310564,33.02193832397461,244.5529022216797,0.682415783405304
2,0.4,0.0002533234655857086,-0.0050378850315047205,0.01857370840700581,0.06093736549004094,18.277828914049202,34.68980026245117,244.55601501464844,0.03723446652293205
3,0.6,0.027238670736551285,0.0029959621211428145,0.010585610771206523,0.034729695242605205,18.127542624371717,36.3123779296875,244.548583984375,-0.274078369140625
4,0.8,-0.02775553986430168,-0.0202838293545378,0.020028393786706258,0.06570995547117736,18.848812300462953,37.96383285522461,244.55859375,0.39512765407562256
5,1.0,2.2388994693756104e-06,-0.0054786840676960555,0.019310765722059312,0.06335553261156107,19.803937486479093,39.69852066040039,244.5584716796875,-0.08868408203125
6,1.2,0.03579499199986458,0.005450115656885572,0.008518428294579595,0.027947600285988517,20.23302143888774,41.49786376953125,244.5482940673828,-0.3446960151195526
7,1.4,-0.015532609075307846,-0.019909781702410277,0.02141525839787509,0.07026003636208451,20.005100892231347,43.30207443237305,244.56179809570312,0.5777590870857239
8,1.6,-0.017054643481969833,-0.022204186687777648,0.037180612932112445,0.12198364213219179,19.542538340422734,45.07103729248047,244.5781707763672,0.5333095192909241
9,1.8,0.009327713400125504,-0.008980188680197135,0.03751393743362916,0.12307722648974788,19.259941686234885,46.804691314697266,244.5791015625,-0.0314941368997097
10,2.0,0.006065521389245987,-0.009354682325797004,0.03808328188843316,0.12494515455084704,19.35976687601542,48.53071212768555,244.5802459716797,0.04018900915980339
11,2.2,-0.014992278069257736,-0.014174934899882786,0.04523394327847251,0.14840533046574375,19.73270049823895,50.280677795410156,244.58799743652344,0.2779035270214081
12,2.4,1.6976147890090942e-05,-0.021632019819626654,0.04451487044155918,0.14604616753948502,20.051614780927718,52.06401824951172,244.587890625,-0.0547790490090847
13,2.6,0.01568523421883583,-0.012169132527447911,0.038312097354151926,0.12569586148339582,20.111592249092503,53.86423873901367,244.58230590820312,-0.2000121772289276
14,2.8,-0.003399621695280075,-0.02208561558022545,0.04217118462421317,0.13835690936250353,19.95729272246584,55.658447265625,244.58677673339844,0.2033803015947342
15,3.0,-0.005745735019445419,-0.023998304274108075,0.04953697779820134,0.16252289823945087,19.776044760243096,57.43606948852539,244.59474182128906,0.26997220516204834
16,3.2,0.018421147018671036,-0.0186410126561137,0.05242475986131072,0.17199724914338266,19.718601883526,59.202571868896484,244.59823608398438,0.09553848206996918
17,3.4,0.02591579034924507,-0.029310395676030075,0.06576311194461942,0.21575824819238518,19.808608568642,60.97114562988281,244.6121826171875,0.5177696347236633
18,3.6,-0.07456985116004944,-0.053514795376180965,0.10360512493060751,0.3399118380773344,19.957387683517478,62.75116729736328,244.65061950683594,1.3718329668045044
19,3.8,0.05169827118515968,-0.02050407793777876,0.10498989202883895,0.344455037363896,20.003793989976515,64.53996276855469,244.65261840820312,-0.2093200534582138
20,4.0,0.05814531818032265,-0.028034695491257415,0.10884628420422905,0.35710724306860286,19.979055693419316,66.32962799072266,244.65708923339844,0.2716481685638428
21,4.2,-0.11917217075824738,-0.0713332071726114,0.16898621830747843,0.5544167444719075,19.94462026167922,68.11524200439453,244.7178497314453,2.2366175651550293
