step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010827905498445034,-0.0004562776361489477,0.00010908994113948763,0.0003579066424880766,19.855851999425397,26.92756462097168,48.87315368652344,-0.0352783203125
1,0.2,-0.019782911986112595,0.007022832742421358,-0.006189768844149499,-0.02030764121463944,19.017648126546273,28.66761016845703,48.86521530151367,-0.301513671875
2,0.4,-0.0007913438603281975,0.02327941111308686,-0.028259990121003612,-0.09271650598859349,18.29777586250459,30.332426071166992,48.841575622558594,-0.8873900771141052
3,0.6,-0.01148394774645567,0.030668228053662667,-0.05691558106364454,-0.18673091497684755,18.23812188620753,31.961238861083984,48.8113899230957,-1.0872498750686646
4,0.8,0.010809455998241901,0.08376621431633428,-0.09461809049714211,-0.3104268160266437,18.958119862843343,33.62321853637695,48.77212142944336,-1.3925169706344604
5,1.0,0.020440999418497086,0.08478765156157066,-0.13072108483785347,-0.42887496397942315,19.820102519047314,35.36334991455078,48.734378814697266,-1.2124632596969604
6,1.2,-0.00024017971009016037,0.06911484477209937,-0.14999142607499744,-0.49209787032389457,20.161564087858906,37.15928268432617,48.713417053222656,-0.5703734755516052
7,1.4,0.013056536205112934,0.061778750573647796,-0.16116390762583865,-0.5287529946951565,19.9360028460596,38.95684051513672,48.70055389404297,-0.365814208984375
8,1.6,0.006156125105917454,0.048214793894507384,-0.16229704085287835,-0.5324706235117574,19.521313404221093,40.72184371948242,48.697757720947266,-0.01943969540297985
9,1.8,0.014052645303308964,0.034574747840645945,-0.15406730683980216,-0.5054701829722965,19.29000868162424,42.45616149902344,48.70435333251953,0.2651544213294983
10,2.0,-0.004037822596728802,0.01747445852952511,-0.1336259352273747,-0.43840531333138,19.410519834177336,44.186119079589844,48.72316360473633,0.6908354163169861
11,2.2,-0.030856642872095108,0.009526344900657138,-0.11010674085325496,-0.361242599660993,19.758380525686388,45.93960952758789,48.74503707885742,0.7214176058769226
12,2.4,0.009057325311005116,0.05957749926157023,-0.10818647972575367,-0.3549425301434417,20.033052721009497,47.72298049926758,48.74527359008789,-0.1198730543255806
13,2.6,0.04276185482740402,0.05601919085319262,-0.11193221740357787,-0.3672316961463544,20.074067142793574,49.520320892333984,48.73983383178711,-0.187530517578125
14,2.8,-0.010429601185023785,0.008981785047828381,-0.08483514640266923,-0.27833054172373334,19.923818158013024,51.31073760986328,48.7652473449707,0.9965775609016418
15,3.0,-0.03667778894305229,-0.010381933441891223,-0.04867627952123819,-0.15969908490445908,19.77145472657316,53.08626937866211,48.79973602294922,1.1498417854309082
16,3.2,0.0032103927806019783,0.008671456809429535,-0.03898912439088981,-0.12791707886660691,19.733689888150817,54.85319519042969,48.80775833129883,0.12441001087427139
17,3.4,0.00927917379885912,0.013674304216744619,-0.0404983468879861,-0.1328685964039803,19.83502868728997,56.623905181884766,48.80458068847656,-0.1502685546875
18,3.6,-0.004875677637755871,0.006234215888074092,-0.03612804099739844,-0.1185303220259047,19.975163125148683,58.406497955322266,48.80727005004883,0.10632109642028809
19,3.8,-0.0037096617743372917,0.00525857380253567,-0.03205343489045638,-0.1051621913260049,20.04784577547254,60.19905090332031,48.80966567993164,0.06999489665031433
20,4.0,0.004142594523727894,0.007258427046030807,-0.03199818904848448,-0.1049809385578298,20.023985464275167,61.99340057373047,48.80802536010742,-0.0715331956744194
21,4.2,0.0010893391445279121,0.005200184281527971,-0.03064026809201677,-0.1005258171670123,19.951966534496908,63.78275680541992,48.80769729614258,-0.0020446775015443563
22,4.4,-0.012432943098247051,0.009938498074012973,-0.027193592955492608,-0.08921782751209836,19.90217900302392,65.5662612915039,48.80946350097656,0.06553120911121368
23,4.6,0.00309725571423769,0.018280608477681173,-0.03166913572722466,-0.10390136725930776,19.909105032926465,67.3478775024414,48.80331039428711,-0.2470092624425888
24,4.8,-0.007988444529473782,0.020048813145299146,-0.03873741400216848,-0.12709125735487442,19.959627158946816,69.13247680664062,48.79456329345703,-0.2874144911766052
25,5.0,0.010491800494492054,0.02633601892186058,-0.05063968939807974,-0.16614071856479593,20.008205484523373,70.92183685302734,48.780975341796875,-0.473480224609375
26,5.2,0.015896018594503403,0.022353432284639152,-0.05860199552453058,-0.19226377099670092,20.02151208474476,72.71400451660156,48.77132797241211,-0.275665283203125
27,5.4,0.0014848532155156136,0.008183713829734889,-0.05197325959258003,-0.17051594900172026,20.001379064125583,74.50566101074219,48.77626419067383,0.2417326271533966
28,5.6,-0.016882523894309998,-0.0002507595317837347,-0.03775652853446417,-0.12387312907701144,19.974326980382994,76.29495239257812,48.78879928588867,0.44406136870384216
29,5.8,-0.004506486468017101,0.006073654226294303,-0.03344790584653067,-0.10973722741753168,19.96085647411833,78.08232116699219,48.79142379760742,0.025619681924581528
30,6.0,0.016797885298728943,0.011499283041935721,-0.038353848762449114,-0.12583284117379354,19.972641184441585,79.86974334716797,48.78483200073242,-0.25848388671875
31,6.2,-0.014436024241149426,0.012564727250099772,-0.034344682070807195,-0.11267940672518707,19.992403025436317,81.65870666503906,48.78715896606445,0.12836237251758575
32,6.4,0.014378120191395283,0.016239927524681754,-0.034174147841039504,-0.11211991120279605,20.005416696666774,83.44920349121094,48.78564453125,-0.087127685546875
33,6.6,0.01523336861282587,0.006481053103002742,-0.029148712155195353,-0.09563226078725112,20.005085816189425,85.24024963378906,48.78898239135742,0.15583491325378418
34,6.8,0.009214055724442005,-0.01416313794691574,-0.008494928782842217,-0.02787050214790006,19.997736372102022,87.03080749511719,48.80794906616211,0.6911831498146057
35,7.0,0.002987404353916645,-0.03289108309379435,0.024895207573074063,0.08167719281404431,19.991238474249137,88.82052612304688,48.83965301513672,1.0918262004852295
36,7.2,-0.059916358441114426,-0.045961352535475605,0.06494179875856701,0.213063651039057,19.990386042632167,90.60977935791016,48.87801742553711,1.2707058191299438
37,7.4,-0.008645095862448215,-0.013595406918250527,0.06676373594973221,0.21904113545331944,19.967163945101774,92.39767456054688,48.87815475463867,-0.2416381984949112
38,7.6,0.04992086812853813,0.00934415845952838,0.039975679196681664,0.13115380733564108,19.986356313936557,94.18580627441406,48.84968185424805,-1.0525206327438354
39,7.8,0.0017179334536194801,-0.011943540646514261,0.04057949907753125,0.13313484375352763,19.99020800756534,95.97486877441406,48.84859848022461,0.12475227564573288
40,8.0,-0.019895978271961212,-0.024029693547266594,0.060068293323960874,0.1970744594689838,20.01032332295173,97.76539611816406,48.86640548706055,0.6534330248832703
41,8.2,-0.011918547563254833,-0.03919208543367655,0.06880232478171748,0.22572941923684997,20.016603296593136,99.55719757080078,48.873451232910156,0.17488472163677216
42,8.4,0.007688228972256184,-0.01951890184583949,0.06265531507570073,0.20556206391296197,20.012346695403807,101.34909057617188,48.86561584472656,-0.3331603705883026
43,8.6,0.008386394940316677,-0.016278472355598317,0.056258846566100376,0.18457627416792477,20.000898647760717,103.14016723632812,48.8575325012207,-0.259979248046875
44,8.8,-0.005616127513349056,-0.02125050424947181,0.05762592566534791,0.18906144195990005,19.993300911596823,104.93036651611328,48.857215881347656,0.029837576672434807
45,9.0,-0.01967936009168625,-0.018165501318946224,0.05851513148846524,0.19197878399261628,19.99355961254703,106.72024536132812,48.85641860961914,-0.030914301052689552
46,9.2,0.010412229225039482,-0.0011016272448525189,0.044328768239551425,0.1454355959910499,19.997516496308002,108.51023864746094,48.840545654296875,-0.5977782607078552
47,9.4,0.018794149160385132,0.0017100074452660401,0.02948378221844505,0.09673157205356325,20.002654343815003,110.30071258544922,48.824012756347656,-0.521881103515625
48,9.6,0.009020866826176643,-0.009054161479445492,0.030453147732602905,0.09991190520703291,20.004735833288173,112.09156799316406,48.823299407958984,0.06369618326425552
49,9.8,-0.016944948583841324,-0.01894984315432693,0.04503811945520269,0.1477628638334072,20.004885034313954,113.88250732421875,48.83619689941406,0.4922061264514923
50,10.0,-0.003075544722378254,-0.032895674561232796,0.052710572870138084,0.17293495589526384,19.99944444226608,115.67314910888672,48.84218215942383,0.14795851707458496
