step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.002740276977419853,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.005114952102303505,0.002240055047212631,-0.0026395587387686224,-0.008659969892501647,18.920025030692088,-31.691024780273438,-19.31884002685547,179.6987762451172
2,0.4,-0.004000140354037285,0.001299578225152764,-0.0027525614653741252,-0.009030713758058044,17.929028591314825,-33.331626892089844,-19.31275177001953,179.79454040527344
3,0.6,-0.005504900589585304,0.002617168578659649,-0.003810199800433072,-0.01250065591325284,17.645673096162866,-34.91343688964844,-19.305932998657227,179.74501037597656
4,0.8,0.006813796237111092,0.0076545565270033115,-0.0095049278517018,-0.03118414749297733,18.431103990499768,-36.520286560058594,-19.29438591003418,179.5789031982422
5,1.0,0.0010091345757246017,0.005141034706248314,-0.012493525106935032,-0.04098925691183673,19.634555655080558,-38.22659683227539,-19.28518295288086,179.7073974609375
6,1.2,-0.009175213053822517,0.0030096295758985647,-0.012488005439290923,-0.04097114776544323,20.23462660804923,-40.01803970336914,-19.278661727905273,179.79705810546875
7,1.4,0.019505387172102928,0.008276054415711068,-0.018198856562803414,-0.05970753656550795,20.022052425204514,-41.82209014892578,-19.266380310058594,179.56980895996094
8,1.6,-0.007173953577876091,-0.00017500763739244435,-0.014564063799628688,-0.047782363076373784,19.467943600132987,-43.58624267578125,-19.26358985900879,179.97264099121094
9,1.8,-0.0055775027722120285,-0.0008149948596218359,-0.008796418722331414,-0.028859642400973794,19.080845178039418,-45.30549621582031,-19.26309585571289,179.9812469482422
10,2.0,-0.0044106412678956985,0.003776387819506795,-0.00856191455934071,-0.028090271762867373,19.146126310268205,-47.0106201171875,-19.25712013244629,179.78225708007812
11,2.2,0.0111746396869421,0.00880053143812051,-0.01316102080776275,-0.043179203506940336,19.592797702951483,-48.7418098449707,-19.2462158203125,179.61380004882812
12,2.4,0.0029030367732048035,0.0023091960963552175,-0.012080939198931464,-0.039635628561422304,20.02327145661631,-50.51570129394531,-19.240835189819336,179.86106872558594
13,2.6,-0.005804894492030144,-0.003916643117355288,-0.004845629820281388,-0.01589773613957199,20.13926535941426,-52.3143196105957,-19.241519927978516,-179.95274353027344
14,2.8,-0.009713931009173393,-0.0027741912868659182,3.1591910100325915e-05,0.00010364800233355328,19.970205551139237,-54.10841369628906,-19.23986053466797,179.9313507080078
15,3.0,0.019276633858680725,0.003987637126512042,-0.0035600781765619234,-0.01168004688479142,19.73654814945856,-55.88236618041992,-19.22981071472168,179.62353515625
16,3.2,-0.012914551421999931,-0.004370798987621582,0.0016593206593062742,0.005443965591878396,19.63510561971259,-57.6405029296875,-19.22862434387207,-179.98333740234375
17,3.4,0.00037859193980693817,-0.004794999980359989,0.005008652808672939,0.016432588480806525,19.72965461546333,-59.39908218383789,-19.225568771362305,179.86807250976562
18,3.6,-0.010101160034537315,-0.001157090499172416,0.00430418836163599,0.01412135334438982,19.923569530479686,-61.1721305847168,-19.218406677246094,179.76040649414062
19,3.8,0.0036036893725395203,0.008650800667682939,-0.003339574614140448,-0.010956609977056546,20.056155351740234,-62.96064376831055,-19.204248428344727,179.4940185546875
20,4.0,0.022041775286197662,0.01166644246137877,-0.012751427197832031,-0.04183539240773524,20.055049748831813,-64.7547378540039,-19.18830108642578,179.48597717285156
21,4.2,-0.010527526959776878,-0.004465585128265494,-0.006422695230868713,-0.021071835421243308,19.96128695633121,-66.54362487792969,-19.1881160736084,-179.91116333007812
22,4.4,-0.01455414853990078,-0.005606290800456641,0.001508588229143245,0.004949436605702324,19.875953504518453,-68.32380676269531,-19.18956184387207,-179.95985412597656
23,4.6,0.011387458071112633,0.0052272114574277665,-0.0033211457868120593,-0.010896147943204476,19.86647456548521,-70.09967803955078,-19.178266525268555,179.56983947753906
24,4.8,0.005531471222639084,0.0028832752887564773,-0.006211795285112596,-0.02037990644320881,19.926400917606518,-71.8782958984375,-19.168895721435547,179.7154083251953
25,5.0,-0.004851294681429863,-0.002765358770545823,-0.00169711927282014,-0.005567976795039228,20.00134202662719,-73.66356658935547,-19.166908264160156,179.96591186523438
26,5.2,-0.0033269114792346954,-0.004191188014750331,0.0019565227726485897,0.006419038173416399,20.034602722615638,-75.453857421875,-19.16404151916504,179.90042114257812
27,5.4,-0.0023511722683906555,-0.0002570981261409585,0.0018663382422747568,0.006123157158784713,20.015826405277554,-77.24453735351562,-19.157428741455078,179.76763916015625
28,5.6,0.011040132492780685,0.00356457918603424,-0.0012430212876474818,-0.004078153961365364,19.97441753019624,-79.03215026855469,-19.147808074951172,179.67002868652344
29,5.8,-0.006201429292559624,-0.004012066112391833,0.001909163261666584,0.006263659195406195,19.947574657156558,-80.81647491455078,-19.14446258544922,179.93124389648438
30,6.0,-0.004829375073313713,-0.0036299915329991226,0.005034218140726828,0.016516464244822206,19.95420563117832,-82.5999755859375,-19.141090393066406,179.8794708251953
31,6.2,0.009555649012327194,0.0011259044349704143,0.002917410356193549,0.009571556593014044,19.983799511197596,-84.38533782958984,-19.132471084594727,179.69688415527344
32,6.4,0.0012759976089000702,-0.0034781090033143168,0.00525809463934143,0.017250967216536937,20.009226506702024,-86.17333984375,-19.128299713134766,179.89439392089844
33,6.6,-0.006341146305203438,-0.007310270380004459,0.011935542889415658,0.039158606533310464,20.015109545638357,-87.96276092529297,-19.128459930419922,-179.9784698486328
34,6.8,-0.0018552206456661224,-0.004888135546926862,0.015192777140540207,0.049845070953769936,20.002261436706863,-89.75175476074219,-19.125202178955078,179.8739776611328
35,7.0,-0.0012482032179832458,-0.002530220119884087,0.014912742266672899,0.048926321338191116,19.986257769001075,-91.53931427001953,-19.118408203125,179.76235961914062
36,7.2,0.008355295285582542,-0.004127405682016641,0.012786981564082247,0.0419520405947036,19.980141762550545,-93.3258285522461,-19.109777450561523,179.7075653076172
37,7.4,-0.00401655025780201,-0.009953519963357004,0.015593161131258462,0.05115866676587801,19.98612597435523,-95.1124038696289,-19.106077194213867,179.91148376464844
38,7.6,-0.0022306032478809357,-0.00973719402684,0.018879164453451662,0.06193951790546235,19.997784451285277,-96.89984893798828,-19.10285186767578,179.8902130126953
39,7.8,-0.0028294362127780914,-0.006840569438401228,0.019430333918949348,0.06374781673464577,20.005918326989782,-98.68824768066406,-19.09688949584961,179.79580688476562
40,8.0,0.014491958543658257,-0.0033030526180935233,0.017148390452802663,0.05626112533317309,20.00558800023542,-100.47696685791016,-19.088092803955078,179.6973419189453
41,8.2,-0.03841456025838852,-0.011732501557094365,0.023348781336174993,0.07660361575897637,19.997740229721988,-102.2652359008789,-19.087778091430664,-179.95545959472656
42,8.4,0.015518659725785255,0.009167871335137539,0.0094370402992367,0.030961419295347736,19.978363660026947,-104.05182647705078,-19.06736183166504,179.1983642578125
43,8.6,0.015795748680830002,0.012502296041994765,-0.008503786108384204,-0.02789956161583123,19.980511529093388,-105.83776092529297,-19.04291343688965,179.2245330810547
44,8.8,-0.0003218352794647217,0.0027247920381212073,-0.01124873540525613,-0.03690530106698052,19.99801300601535,-107.6249008178711,-19.033662796020508,179.77146911621094
45,9.0,-0.006837999448180199,0.00030932173814157926,-0.007913547033761596,-0.025963081650246394,20.01350213956987,-109.41368865966797,-19.030481338500977,179.92945861816406
46,9.2,0.002938630059361458,0.004804613055630919,-0.00835856833385111,-0.027423125332432075,20.015458912062652,-111.20323181152344,-19.023517608642578,179.75668334960938
47,9.4,0.004965478554368019,0.0044365319470797355,-0.009198938354384022,-0.030180244910597277,20.006103796433894,-112.99237823486328,-19.01616096496582,179.76463317871094
48,9.6,0.001529434695839882,-0.0009017513943325204,-0.005796935406066274,-0.019018817557638474,19.994938572150563,-114.780517578125,-19.013050079345703,179.92031860351562
49,9.8,-0.023273935541510582,-0.005076341970853393,0.0006248807907267856,0.0020501338934480673,19.990680172201294,-116.56794738769531,-19.01296043395996,-179.98809814453125
50,10.0,-0.0017918404191732407,0.00990629495565014,-0.007720713260204151,-0.025330424892608186,19.99018299543411,-118.35503387451172,-18.99810791015625,179.4261932373047
51,10.2,0.008558360859751701,0.019794827290267686,-0.026295625605744888,-0.08627174031235206,19.99969989298546,-120.14256286621094,-18.973020553588867,179.14639282226562
52,10.4,0.013506554067134857,0.018416928043639105,-0.04090401810283122,-0.1341995387524928,20.006992841531325,-121.93094635009766,-18.9518985748291,179.3389129638672
53,10.6,0.006917634978890419,0.00984249032319267,-0.04354425636578678,-0.1428617380551279,20.007320666482023,-123.7197494506836,-18.9427433013916,179.7754669189453
54,10.8,-0.011663196608424187,0.0018964674454591927,-0.03582256419288158,-0.1175281015065736,20.00308232016491,-125.50837707519531,-18.943950653076172,-179.90296936035156
55,11.0,0.0017130766063928604,0.013809348394546875,-0.03238684285221599,-0.10625604950326431,19.996488753483952,-127.29644012451172,-18.940874099731445,179.87091064453125
56,11.2,0.006745262071490288,0.01348313071358796,-0.03177464752468914,-0.10424753458490113,19.99515710280429,-129.0841522216797,-18.934974670410156,179.8022003173828
57,11.4,-0.0011026039719581604,0.00533534543268236,-0.026307553198787872,-0.0863108728367112,19.997952012377635,-130.87197875976562,-18.933929443359375,179.9894561767578
