step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.02092481032013893,-0.010564822502058304,-0.016400216834893122,-0.05380648740059075,13.292072735751402,672.7140502929688,59.21430587768555,-92.64904022216797
1,0.2,-0.02336403727531433,-0.010285085916720947,-0.016446506533459575,-0.05395835649523551,13.616613078980281,672.7073364257812,59.08546829223633,-92.68351745605469
2,0.4,-0.023852625861763954,-0.009635482010762903,-0.016757840550419276,-0.05497979359143758,13.943070214267653,672.7001342773438,58.95232391357422,-92.73094940185547
3,0.6,-0.02146325632929802,-0.008661585280595983,-0.017282497751591186,-0.056701109923330426,14.282329682593899,672.6925659179688,58.81623077392578,-92.78777313232422
4,0.8,-0.02177255041897297,-0.007240016354593663,-0.018167928806553116,-0.05960606754569173,14.634791816734486,672.68359375,58.65999221801758,-92.85718536376953
5,1.0,-0.01991841569542885,-0.005753810663513004,-0.019100142332322864,-0.06266451096957815,14.964801366837918,672.6752319335938,58.51645278930664,-92.921142578125
6,1.2,-0.01848737709224224,-0.003937837794941533,-0.02036035896339619,-0.06679908010146876,15.297332215183514,672.666259765625,58.36746597290039,-92.98686981201172
7,1.4,-0.018704067915678024,-0.01071061833404592,-0.034963335916649185,-0.11470911100877931,15.632974008334392,672.6569213867188,58.21343231201172,-93.05194091796875
8,1.6,-0.018679874017834663,-0.010104591721570381,-0.03413006336964296,-0.1119752771056594,15.964778325204232,672.6474609375,58.0568962097168,-93.11547088623047
9,1.8,-0.01908179000020027,-0.00942039346281697,-0.03349399220680541,-0.10988842939177547,16.329995483271347,672.6373901367188,57.89408493041992,-93.18017578125
10,2.0,-0.016295094043016434,-0.00837440757266013,-0.03288939822323195,-0.1079048532667083,16.754751953231295,672.623291015625,57.67050552368164,-93.2680892944336
11,2.2,-0.01872515119612217,-0.0072211759209942356,-0.03256804189561702,-0.10685053457281614,17.150532238929703,672.60888671875,57.44660186767578,-93.3531723022461
12,2.4,-0.015130473300814629,-0.005714211137876994,-0.0324794708578223,-0.10655994716917773,17.58049157097242,672.591796875,57.1854133605957,-93.44930267333984
13,2.6,-0.015807200223207474,-0.004241733567486794,-0.03278675645059804,-0.10756810203338006,17.89225051394014,672.577392578125,56.97108840942383,-93.52698516845703
14,2.8,-0.01660730689764023,-0.0029004261059614143,-0.033060412388572484,-0.10846592338092415,18.17472706891071,672.5648803710938,56.78501892089844,-93.59063720703125
15,3.0,-0.013010596856474876,-0.001246498265964111,-0.033723677017959044,-0.11064198850760075,18.451659885475596,672.5516357421875,56.59375,-93.6551513671875
16,3.2,-0.014920976012945175,0.0005061318079175931,-0.03440611441532011,-0.11288095641835884,18.709219781074946,672.5389404296875,56.41112518310547,-93.71479034423828
