step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.027258485555648804,-0.021017225543265322,-0.012515216601242232,-0.041060423234019566,19.58788872701559,672.1769409179688,51.49454116821289,-95.11550903320312
1,0.2,-0.024422187358140945,-0.01620100489817542,-0.002321888917864237,-0.007617746037285704,18.858758213362275,672.0029296875,49.78584671020508,-96.00128936767578
2,0.4,-0.011825138702988625,-0.007952560500478965,-0.01145807217623069,-0.0375921015186647,18.317318539134153,671.8095703125,48.14052200317383,-96.87552642822266
3,0.6,-0.011018631979823112,-0.008834482551684099,-0.022161758271733098,-0.07270918300823281,18.39801448465435,671.6016845703125,46.51806640625,-97.40560913085938
4,0.8,-0.017810113728046417,-0.013455160137440166,-0.02893157389405413,-0.09491986489456855,19.105489162642908,671.3765258789062,44.85810470581055,-97.79963684082031
5,1.0,-0.013219877146184444,-0.015171105794817522,-0.033973020790630165,-0.11146004553073106,19.830037429058297,671.1255493164062,43.13103485107422,-98.36994171142578
6,1.2,-0.02861190028488636,-0.01641861267969593,-0.01631168739599889,-0.053516036476289004,20.066854661467495,670.8523559570312,41.363162994384766,-98.9009780883789
7,1.4,-0.017794162034988403,-0.01180157177046815,-0.017901149146258136,-0.058730806165009544,19.839198797381734,670.5547485351562,39.60233688354492,-99.78871154785156
8,1.6,-0.010593820363283157,-0.009337851377542915,-0.024638089632528518,-0.08083362998998486,19.496096410989058,670.2383422851562,37.87395095825195,-100.54866027832031
9,1.8,-0.013472098857164383,-0.013372663478751918,-0.029013213045890288,-0.0951877098894787,19.337042527281884,669.9107666015625,36.171836853027344,-101.01616668701172
10,2.0,-0.028609931468963623,-0.017738088947021516,-0.029380078507583424,-0.09639133677082,19.478662053402825,669.5692138671875,34.47243881225586,-101.47537994384766
11,2.2,0.00014582835137844086,-0.009629943760208643,-0.018503454170512523,-0.060706872580784305,19.78542334944683,669.1986694335938,32.756309509277344,-102.3495864868164
12,2.4,-0.027177555486559868,-0.02175739616882937,-0.01212277338388211,-0.03977287982877578,20.018787400293274,668.8111572265625,31.017423629760742,-102.63975524902344
13,2.6,-0.0210757814347744,-0.022669614850239196,-0.005583602393569226,-0.01831890607691766,20.03689122063423,668.4022216796875,29.272417068481445,-103.36119079589844
14,2.8,-0.027396250516176224,-0.019799631364131997,-0.005021647836449282,-0.016475223087736263,19.912843290460756,667.9698486328125,27.539306640625,-104.19014739990234
