step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026896895840764046,-0.019502980207821364,-0.021712555692709752,-0.07123542121886986,21.362719630340834,672.3770751953125,53.835330963134766,-94.2587890625
1,0.2,-0.0198247991502285,-0.013988589683868978,-0.00848672135675449,-0.0278435748960944,21.784736640907852,672.2080078125,51.89053726196289,-95.19939422607422
2,0.4,-0.015008993446826935,-0.00959005100149774,-0.0118830003729479,-0.03898622294358239,20.334519503602813,672.0180053710938,50.01482009887695,-96.04953002929688
3,0.6,-0.012108417227864265,-0.010483585959416498,-0.017001985436270385,-0.05578079389873333,18.662123759944425,671.8219604492188,48.28792190551758,-96.65408325195312
4,0.8,-0.017888754606246948,-0.01439624766119651,-0.021291853738946362,-0.06985516542088478,17.4464719379208,671.626708984375,46.69540786743164,-97.09766387939453
5,1.0,-0.02064463496208191,-0.015694444357808462,-0.027764116958428717,-0.09108962548189127,17.197988126784036,671.4246826171875,45.17058181762695,-97.62610626220703
6,1.2,-0.015456212684512138,-0.010951201665990984,-0.018695109675420207,-0.06133566362750563,18.369554306688233,671.1983642578125,43.604148864746094,-98.2714614868164
7,1.4,-0.016622500494122505,-0.01279609470853021,-0.02224631175014074,-0.07298658944233175,19.929634386697085,670.9353637695312,41.90381622314453,-98.85455322265625
8,1.6,-0.023786213248968124,-0.015140065588409427,-0.022861536642154682,-0.07500504387704676,20.53139390478975,670.6400146484375,40.10694122314453,-99.4612808227539
9,1.8,-0.02288931980729103,-0.01284762728727426,-0.026726725973100045,-0.08768611164158555,20.087752913777294,670.3214111328125,38.31459045410156,-100.2725601196289
10,2.0,-0.028609931468963623,-0.008983336349071896,-0.037669259409191996,-0.12358681304005346,19.312123276034995,669.9883422851562,36.58749771118164,-101.11859893798828
11,2.2,-0.022693784907460213,0.012732670187904407,-0.04147449272262882,-0.13607117470410954,18.816948085664333,669.6387939453125,34.92488098144531,-102.07428741455078
12,2.4,-0.028609931468963623,0.0196128966314999,-0.06645705705972163,-0.21803497108381711,18.950575114023426,669.2667236328125,33.28316879272461,-102.92479705810547
13,2.6,-0.0001116488128900528,0.028845101022875963,-0.10312140614127614,-0.3383248341245444,19.590994143811965,668.8580932617188,31.60979461669922,-103.87967681884766
14,2.8,0.01566443219780922,0.022521143254004432,-0.13323875311810388,-0.43713503077999993,20.15790082571789,668.4241333007812,29.88201141357422,-104.17054748535156
15,3.0,-0.016918327659368515,-0.00012342865819816185,-0.13414512591737693,-0.4401086949147669,20.25681181835343,667.9920043945312,28.123416900634766,-103.77467346191406
16,3.2,-0.028609931468963623,0.009541818843875834,-0.10420424720491803,-0.3418774623997833,19.979810351809814,667.5571899414062,26.37700080871582,-104.04965209960938
17,3.4,-0.02167300321161747,0.003287334567952254,-0.09129359485454769,-0.29951967774259425,19.64890653414055,667.1057739257812,24.66569709777832,-104.94801330566406
18,3.6,-0.019310016185045242,0.0005980480788024044,-0.08569777459725936,-0.2811606868096724,19.52702786728168,666.6348266601562,22.981481552124023,-105.80072021484375
19,3.8,-0.012640530243515968,-0.0023989634523544196,-0.08422031264163601,-0.2763133705271851,19.676978235588916,666.1414794921875,21.301265716552734,-106.52869415283203
20,4.0,-0.02076263353228569,-0.008217284690359055,-0.08143934085713785,-0.2671894470577321,19.94628607066862,665.6250610351562,19.606046676635742,-107.06245422363281
21,4.2,-0.023770129308104515,-0.010566953603112165,-0.07894675855129868,-0.2590116833254428,20.111459096582337,665.0834350585938,17.897212982177734,-107.74495697021484
22,4.4,-0.02271980792284012,0.004275160452645768,-0.06244124767046305,-0.204859743007162,20.088417196978057,664.5157470703125,16.19070816040039,-108.58819580078125
