step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.028609931468963623,-0.021673840208884267,-0.012653093942605914,-0.04151277673065919,20.698708896654125,672.3248901367188,53.18172836303711,-94.41820526123047
1,0.2,-0.017554432153701782,-0.017438618042663744,-0.013152150985966622,-0.043150103040798735,20.6836636026938,672.1578979492188,51.32389450073242,-95.36116790771484
2,0.4,-0.012328078970313072,-0.015298533798629669,-0.01891704886428687,-0.06206381059590693,19.409173465520077,671.9727783203125,49.54048156738281,-96.13795471191406
3,0.6,-0.010429175570607185,-0.01685476666338395,-0.005892175913212186,-0.01933128642310307,18.149541563990287,671.7832641601562,47.87882614135742,-96.63599395751953
4,0.8,-0.021072164177894592,-0.022887742108799472,-0.0029853283023982963,-0.009794384507640426,17.50591722791914,671.5921020507812,46.30554962158203,-97.01044464111328
5,1.0,-0.021426323801279068,-0.022847364581679012,-0.0029968302541162617,-0.009832120570914796,17.997905505222683,671.3851318359375,44.74089813232422,-97.60651397705078
6,1.2,-0.019548041746020317,-0.020649755558560245,-0.007422570733633671,-0.024352266965734694,19.3675452576298,671.1451416015625,43.086605072021484,-98.32849884033203
7,1.4,-0.028626881539821625,-0.021669187062221908,0.005495854831199604,0.018031020364392907,20.333793588043942,670.8677978515625,41.32271957397461,-99.05521392822266
8,1.6,-0.0040208324790000916,-0.012027183891781281,-0.0022519191015611395,-0.007388186265165849,20.30544888623675,670.556884765625,39.52544021606445,-100.02630615234375
9,1.8,-0.012377537786960602,-0.016789453955480826,-0.005822440260343439,-0.01910249490374517,19.697238620191104,670.236572265625,37.76567840576172,-100.45172882080078
10,2.0,-0.021698109805583954,-0.023063603017632415,-0.003070850987212888,-0.010074970752887531,19.117700640328525,669.9149780273438,36.06464385986328,-100.82597351074219
11,2.2,-0.028616927564144135,-0.022677934261239825,-0.002740465197887648,-0.008991027839837712,18.98056982487381,669.580322265625,34.399681091308594,-101.49195861816406
12,2.4,-0.0035614147782325745,-0.017817501269956893,0.005282515193172216,0.017331087146367132,19.380115538410816,669.2163696289062,32.72633361816406,-102.42688751220703
13,2.6,-0.028609931468963623,-0.02446941465014305,0.006862363923880982,0.02251431805602568,19.94878746499825,668.8286743164062,31.00901222229004,-102.8043441772461
14,2.8,-0.027200432494282722,-0.020964602631815907,0.0058938433523102254,0.01933675702399348,20.215594944637953,668.4105834960938,29.258625030517578,-103.60515594482422
15,3.0,-0.018432416021823883,-0.011871194461964555,-0.005344566669421548,-0.017534668111704992,20.100285898514844,667.9619140625,27.51081085205078,-104.61658477783203
16,3.2,-0.014111001044511795,-0.00747566803401335,-0.02210006009393181,-0.07250676115857524,19.816568839396528,667.4942016601562,25.789247512817383,-105.39680480957031
17,3.4,-0.01759152114391327,-0.00756286397019382,-0.03877155699743426,-0.12720327505946222,19.6218564244063,667.0142211914062,24.094833374023438,-105.96772003173828
18,3.6,-0.012316899374127388,0.0030841280748344253,-0.03571903655954903,-0.11718844390603084,19.64938490971973,666.5181274414062,22.412641525268555,-106.57344055175781
19,3.8,-0.007005251944065094,-0.0011507127050761994,-0.04414401793537963,-0.1448294598031109,19.848986196317508,666.0032958984375,20.723859786987305,-107.07689666748047
20,4.0,-0.017312869429588318,-0.010778924188514902,-0.044114093592341315,-0.14473128282149708,20.04283454492217,665.4724731445312,19.01999855041504,-107.39505767822266
21,4.2,-0.023836251348257065,-0.015959248732346238,-0.03952725473773498,-0.12968259843375043,20.094693741943523,664.923828125,17.310197830200195,-107.92745971679688
22,4.4,-0.021732786670327187,-0.014877460073530472,-0.039200753857853404,-0.12861140128699977,20.012716686278424,664.35302734375,15.609933853149414,-108.73175048828125
23,4.6,-0.01803313009440899,-0.005443396624391587,-0.027764549242564884,-0.09109104373697657,19.899479606511147,663.7618408203125,13.927059173583984,-109.55230712890625
24,4.8,-0.026776190847158432,-0.012037571210841706,-0.030818592015606577,-0.10111086942848269,19.850081352216666,663.1519165039062,12.258959770202637,-110.25712585449219
25,5.0,-0.027618849650025368,-0.0270373270593701,-0.04002140684498323,-0.1313038324332948,19.888073200560335,662.5169677734375,10.600441932678223,-111.14627075195312
26,5.2,-0.05802997946739197,-0.04278127868002236,-0.06700093166109075,-0.21981933663097297,19.972474909143433,661.851318359375,8.947333335876465,-112.14547729492188
27,5.4,-0.043851327151060104,-0.045429794366835696,-0.1048906433284415,-0.344129418257684,20.017194398475578,661.1361694335938,7.308674335479736,-113.93623352050781
28,5.6,-0.05508080869913101,-0.045270869218688434,-0.04703993021947386,-0.15433048466125862,20.02597277398749,660.3706665039062,5.690094947814941,-115.6788101196289
29,5.8,-0.06074242666363716,-0.048129956523180646,-0.06139642106819475,-0.20143183409737606,19.988519480555933,659.5538330078125,4.098726272583008,-117.5812759399414
30,6.0,-0.03727451711893082,-0.04567653806957628,-0.09381191081576079,-0.3077818694807806,19.949886681150645,658.6808471679688,2.5417981147766113,-119.72985076904297
31,6.2,-0.0406547412276268,-0.04881253623932697,-0.037934975006867544,-0.1244585834015313,19.954284530436016,657.7625732421875,1.012584924697876,-121.34435272216797
32,6.4,-0.05598461627960205,-0.06055354500591123,-0.03501665408477965,-0.11488403938750846,19.97829974454579,656.8038940429688,-0.4932996928691864,-122.8127212524414
33,6.6,-0.04729708656668663,-0.06282904471076,-0.041090309415336534,-0.13481073074221273,19.995790427279047,655.796875,-1.9694668054580688,-124.6921157836914
34,6.8,-0.05457863211631775,-0.07762360375313418,0.029696121498729355,0.09742822325789122,20.009499443277907,654.742431640625,-3.414173126220703,-126.50858306884766
35,7.0,-0.07079188525676727,-0.07707954745356693,0.043029051119907825,0.1411714320762384,20.001506708315212,653.6408081054688,-4.823288440704346,-128.43199157714844
36,7.2,-0.0694245770573616,-0.06722240640553202,0.031632715875211215,0.10378187955202796,19.977420004310446,652.4842529296875,-6.185295104980469,-130.83108520507812
37,7.4,-0.0647982582449913,-0.06757090999105583,0.06810412435980956,0.2234387353646376,19.971041264657487,651.270263671875,-7.494569301605225,-133.36094665527344
38,7.6,-0.05966730788350105,-0.050223877203667756,0.038291695907503864,0.12562892760117497,19.98396891020816,650.0017700195312,-8.751726150512695,-135.7707061767578
39,7.8,-0.054553478956222534,-0.04014246977786311,-0.01449156448867317,-0.047544504437018485,20.00343236937547,648.683349609375,-9.958869934082031,-138.00608825683594
40,8.0,-0.028627416118979454,-0.02487590381847811,-0.014119463558490919,-0.04632370082123934,20.01478073552255,647.3206787109375,-11.118142127990723,-140.0599822998047
41,8.2,-0.028621021658182144,-0.03610415615107267,-0.04222801239886548,-0.13854335219869382,20.02011199463289,645.9281616210938,-12.242738723754883,-141.39862060546875
42,8.4,-0.04259495437145233,-0.05266826254751583,-0.05760197033340744,-0.18898284834865647,20.008937439804104,644.5139770507812,-13.339414596557617,-142.47096252441406
43,8.6,-0.060354288667440414,-0.06209632410942457,-0.06787288779476608,-0.22268008519258034,19.98895741941142,643.0753173828125,-14.400897026062012,-143.8842010498047
44,8.8,-0.0484778918325901,-0.07066341638402042,0.011971656222931143,0.03927708860244141,19.9723612193936,641.6036987304688,-15.412983894348145,-145.88682556152344
45,9.0,-0.05883479118347168,-0.07153591882148554,0.018270021848365015,0.05994101848098987,19.986235427173586,640.0993041992188,-16.37592315673828,-147.7760467529297
46,9.2,-0.062371380627155304,-0.06893332867099881,0.009769779035657788,0.0320530818513475,19.999062503081795,638.5612182617188,-17.28619956970215,-149.8199920654297
47,9.4,-0.07562428712844849,-0.07867430894148629,0.07450347564304372,0.24443398302872354,20.006553309907236,636.9884033203125,-18.137163162231445,-152.0523223876953
48,9.6,-0.06179273873567581,-0.06013144340753311,0.053385581160704715,0.17514955009528646,19.99586329378057,635.3797607421875,-18.917604446411133,-154.65838623046875
49,9.8,-0.058971695601940155,-0.048068671701034744,0.004372066845908684,0.014344051790731047,19.99816510990673,633.7396850585938,-19.6292781829834,-157.05194091796875
50,10.0,-0.041829634457826614,-0.03871141248316488,0.020329675138905823,0.06669841138272778,20.000320513273095,632.0731201171875,-20.276927947998047,-159.24424743652344
51,10.2,-0.028609931468963623,-0.03837923488097848,-0.01909715325501039,-0.06265470428516828,20.00949156615044,630.38623046875,-20.871793746948242,-160.9660186767578
52,10.4,-0.03846341744065285,-0.04933319439666033,-0.051261564831060896,-0.16818099236033782,20.01464791941562,628.6856079101562,-21.42831802368164,-162.17483520507812
53,10.6,-0.06331443041563034,-0.06452508303317382,0.0017029899175107222,0.005587237440965878,20.005881432687563,626.9730224609375,-21.94561004638672,-163.49124145507812
54,10.8,-0.04431396350264549,-0.06279349998756857,0.004023168539063357,0.013199372269700624,19.98240723962694,625.2457885742188,-22.404708862304688,-165.52792358398438
55,11.0,-0.04568902775645256,-0.06448355606871325,-0.0033550851123508585,-0.01100749744000519,19.989000502696257,623.505126953125,-22.808021545410156,-167.33935546875
56,11.2,-0.06609080731868744,-0.0864007350718049,0.05490396269520298,0.18013111696892975,20.000941914831827,621.7525024414062,-23.160247802734375,-169.0101318359375
57,11.4,-0.073108971118927,-0.07715004449951461,0.06448533905512738,0.2115660797856241,19.997198951411903,619.9879760742188,-23.44771385192871,-171.2004852294922
58,11.6,-0.06780886650085449,-0.06187003595322763,0.04364394277251957,0.14318879320579309,19.991901400141227,618.2129516601562,-23.6578369140625,-173.77227783203125
59,11.8,-0.033226415514945984,-0.04075385593027745,-0.004611684343067014,-0.01513019846010798,19.995749876032043,616.4303588867188,-23.78990936279297,-176.29330444335938
60,12.0,-0.028609931468963623,-0.03936469121776973,0.03487085130265443,0.11440568378780076,20.015382786819675,614.6431274414062,-23.867565155029297,-177.88938903808594
61,12.2,-0.020869525149464607,-0.021528885068393108,0.034332363976735863,0.11263899302943409,20.02129511051443,612.8536376953125,-23.907230377197266,-179.01651000976562
62,12.4,0.0026384182274341583,-0.0024092524694732474,0.031778247668412724,0.1042593460804352,20.015181094344833,611.063720703125,-23.91777992248535,-179.87681579589844
63,12.6,0.0033387690782546997,0.003975237342397554,0.019993160080770032,0.06559435931939356,20.003941136408805,609.2747192382812,-23.91908836364746,179.95712280273438
64,12.8,0.0048510245978832245,0.004458297745164972,0.009497971244283508,0.031161323977095104,19.995887952670618,607.4866943359375,-23.921682357788086,-179.94248962402344
65,13.0,0.0054407380521297455,0.0028256878760420435,0.00314519246845108,0.01031887325819304,19.99568346536142,605.6991577148438,-23.928415298461914,-179.78086853027344
66,13.2,0.0020301565527915955,-0.0010594447001311537,0.0025488777916301284,0.00836246021389179,20.001173088079387,603.9111328125,-23.940908432006836,-179.58676147460938
67,13.4,-0.00719466432929039,-0.0051466721549770465,0.005850420501927279,0.019194293599543093,20.0066130956764,602.1226806640625,-23.95730209350586,-179.47438049316406
68,13.6,-0.00795002281665802,-0.0007340794457806556,0.005555257510524091,0.01822591105082786,20.00704656992582,600.3339233398438,-23.97010040283203,-179.63746643066406
69,13.8,0.006175391376018524,0.008462999599174691,-0.002715662162153502,-0.008909653048079696,20.003877419522752,598.545166015625,-23.974924087524414,-179.91786193847656
70,14.0,0.0034789182245731354,0.008693491345594438,-0.010345523228147312,-0.03394200642783483,19.99999067865583,596.7569580078125,-23.980384826660156,-179.8437042236328
71,14.2,0.002083228901028633,0.006028766171179313,-0.013778738916536422,-0.045205837786929354,19.99831518134109,594.9688720703125,-23.990041732788086,-179.69410705566406
