step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.028602056205272675,-0.026913411707507835,-0.009047204624497181,-0.02968243082023533,21.006476241779612,672.330078125,53.19843292236328,-94.17668151855469
1,0.2,-0.02861565165221691,-0.024022500736991227,-0.002209119766108915,-0.0072477684934407725,21.008275465950256,672.167724609375,51.31295394897461,-95.1173095703125
2,0.4,-0.023550473153591156,-0.016975409162549977,-0.007498295351902051,-0.024600707322334325,19.642149329198688,671.9802856445312,49.507713317871094,-96.16690063476562
3,0.6,-0.014454741962254047,-0.007710071249912567,-0.0053278292286952356,-0.017479755246672477,18.251465964286773,671.7785034179688,47.83512496948242,-97.03705596923828
4,0.8,-0.012456964701414108,-0.006384984229928852,-0.018494435815783097,-0.06067728480185382,17.39849800495746,671.5712890625,46.26764678955078,-97.60681915283203
5,1.0,-0.014019394293427467,-0.0091831720955129,-0.030917142194257032,-0.10143419679660624,17.69926986957782,671.354736328125,44.72652053833008,-98.03378295898438
6,1.2,-0.01115426979959011,-0.011882099326645494,-0.04169311927354448,-0.13678845343741566,19.118981268177745,671.1129760742188,43.10219192504883,-98.4938735961914
7,1.4,-0.023853015154600143,-0.011669744894666757,-0.027124657299755717,-0.08899166065533054,20.29753029103489,670.8396606445312,41.35261535644531,-98.92221069335938
8,1.6,-0.0177144892513752,-0.011805215271181502,-0.02627266232736218,-0.08619640147010293,20.4087302420893,670.5371704101562,39.5516357421875,-99.67395782470703
9,1.8,-0.01287049986422062,-0.011980549740292718,-0.02773616008961739,-0.09099790346842032,19.78857905580016,670.2178955078125,37.78451919555664,-100.38805389404297
10,2.0,-0.010251421481370926,-0.01590413695447525,-0.02797218889814066,-0.0917722762245758,19.119492144544456,669.8932495117188,36.08246612548828,-100.90565490722656
11,2.2,-0.028613317757844925,-0.02191509242440957,-0.02391376569307116,-0.07845723903645559,18.889408627436488,669.56396484375,34.42366027832031,-101.29570770263672
12,2.4,-0.008215837180614471,-0.01980693178356785,-0.008005152251552211,-0.026263623712982555,19.259044377645058,669.2105102539062,32.761192321777344,-102.11375427246094
13,2.6,-0.027078744024038315,-0.025716980436000868,-0.0017240188433328557,-0.005656229981960166,19.886208421506588,668.8303833007812,31.053436279296875,-102.60224914550781
14,2.8,-0.021254252642393112,-0.023628977824373,0.0021395189641311672,0.007019419398280099,20.23226853720179,668.4185791015625,29.305736541748047,-103.40547943115234
15,3.0,-0.025457512587308884,-0.019870248559793066,-2.2968134633372106e-06,-7.535477483055254e-06,20.14633481885247,667.9791259765625,27.55461311340332,-104.24358367919922
16,3.2,-0.01739424839615822,-0.014401570966656008,-0.009657987606615792,-0.03168631205928935,19.83678989248061,667.5187377929688,25.830455780029297,-105.1314468383789
17,3.4,-0.007860381156206131,-0.011985452585256504,-0.02363926408025646,-0.0775566431650686,19.60192637634752,667.042724609375,24.137685775756836,-105.84589385986328
18,3.6,-0.011648695915937424,-0.01355967426713481,-0.01221273842859874,-0.040068040746083895,19.608761350308015,666.5562133789062,22.458349227905273,-106.23514556884766
19,3.8,-0.015934359282255173,-0.021200704092265953,-0.009021439779768714,-0.029597900487056388,19.816221273642224,666.0549926757812,20.771625518798828,-106.62249755859375
20,4.0,-0.020887330174446106,-0.025546193414652644,-0.0024239393298590775,-0.007952557110974855,20.033987563735863,665.5325927734375,19.06964111328125,-107.15709686279297
21,4.2,-0.028636110946536064,-0.02569445473968393,0.002770804362386331,0.00909056578429157,20.104811345587034,664.986083984375,17.361352920532227,-107.86810302734375
22,4.4,-0.020835701376199722,-0.020012217138385118,-0.000824954222892027,-0.0027065428126330777,20.023262715680556,664.4129638671875,15.66340160369873,-108.83013916015625
23,4.6,-0.014145538210868835,-0.01629619918504565,0.005741561345072643,0.018837144123368132,19.900069870150496,663.8178100585938,13.983890533447266,-109.6713638305664
24,4.8,-0.028368279337882996,-0.020540302243149795,-0.00018287447516868172,-0.0005999818931124178,19.84061055151904,663.2071533203125,12.319137573242188,-110.26364135742188
25,5.0,-0.027243811637163162,-0.03202109033213582,-0.012038625202203689,-0.03949680310839795,19.875150197569525,662.5725708007812,10.664329528808594,-111.14529418945312
26,5.2,-0.05922457203269005,-0.04552620814890487,-0.043875346350615074,-0.14394799132095196,19.96545239626641,661.9072265625,9.01475715637207,-112.140625
27,5.4,-0.05290708690881729,-0.0423281149383336,-0.020944469405970056,-0.0687154530058828,20.017403054158475,661.1919555664062,7.3791704177856445,-113.94418334960938
28,5.6,-0.04604032635688782,-0.04194794904447623,-0.03741016460662758,-0.12273676444800802,20.025367367072587,660.4205322265625,5.766182899475098,-115.91315460205078
29,5.8,-0.05441795289516449,-0.04597411963833881,-0.060973730131968135,-0.20004505276616633,19.995252286304385,659.6005249023438,4.1788482666015625,-117.6627197265625
30,6.0,-0.05725548416376114,-0.04720589229187509,-0.09510909266869616,-0.3120377155911651,19.954643301446353,658.7310791015625,2.6222002506256104,-119.5487289428711
31,6.2,-0.05421660840511322,-0.041002098502963776,-0.04617554388288342,-0.15149457139271924,19.941703151262963,657.80859375,1.0992717742919922,-121.58338165283203
32,6.4,-0.05748560279607773,-0.0412698918332822,-0.07049260913703051,-0.23127497176113518,19.964009551833882,656.8333740234375,-0.3911389112472534,-123.57469940185547
33,6.6,-0.04268201068043709,-0.04018560589477516,-0.11077713038821418,-0.3634420404628686,19.994673554360652,655.8041381835938,-1.848091959953308,-125.62174987792969
34,6.8,-0.05613331124186516,-0.03536381146243483,-0.06736900468505785,-0.22102692533092522,20.019622897986316,654.7289428710938,-3.2749035358428955,-127.3294448852539
35,7.0,-0.05572625994682312,-0.03959627070865049,-0.08522774508754759,-0.2796185951930296,20.00924124108752,653.6077880859375,-4.666293144226074,-129.23019409179688
36,7.2,-0.04632261395454407,-0.04027128619271313,-0.11785470653639668,-0.3866624353928717,19.989236251509823,652.4395141601562,-6.016445636749268,-131.24681091308594
37,7.4,-0.046452783048152924,-0.033155013339023966,-0.07669814626940424,-0.2516343462065122,19.9809945987471,651.2298583984375,-7.327977180480957,-133.02842712402344
38,7.6,-0.05058664828538895,-0.043464432218540384,-0.08394150561471697,-0.275398649280988,19.984242878713033,649.9818725585938,-8.602765083312988,-134.71885681152344
39,7.8,-0.04678712785243988,-0.04913640234492649,-0.09885714505020504,-0.3243344757665147,19.993118351420048,648.694580078125,-9.838574409484863,-136.51022338867188
40,8.0,-0.04388360679149628,-0.05209966252092871,-0.045725094289565615,-0.15001671834897845,20.004008371384874,647.369384765625,-11.035235404968262,-138.24769592285156
41,8.2,-0.05098500847816467,-0.06362505335133485,-0.031155181631415646,-0.10221516610361371,20.008046383010893,646.0098876953125,-12.193839073181152,-139.8767547607422
42,8.4,-0.059359896928071976,-0.06868806796108028,-0.02356186348177386,-0.07730270418554294,19.999767099425693,644.6159057617188,-13.310108184814453,-141.65347290039062
43,8.6,-0.05961507931351662,-0.08366233556222438,0.03603050378861805,0.11821031804984965,19.98728403944445,643.1844482421875,-14.376118659973145,-143.7091064453125
44,8.8,-0.06258592009544373,-0.07684731747270644,0.049441969703761135,0.16221119188288768,19.98498981990129,641.71484375,-15.387815475463867,-145.8579559326172
45,9.0,-0.06704414635896683,-0.06849922645307727,0.04130698346589032,0.1355216036342316,19.989944335612073,640.2072143554688,-16.34212303161621,-148.08853149414062
