step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.028603272512555122,-0.023516567859268978,-0.011369710570856943,-0.037302201229290295,20.919798654603653,672.32373046875,53.15561294555664,-94.34420776367188
1,0.2,-0.026640193536877632,-0.019425700428142536,-0.010226493150183848,-0.033551487786849174,20.886782083797836,672.1559448242188,51.27849578857422,-95.29460144042969
2,0.4,-0.01926765963435173,-0.012545088734708778,-0.020097473760663218,-0.0659365958129343,19.54810134191501,671.9642944335938,49.48066329956055,-96.30428314208984
3,0.6,-0.012189052999019623,-0.0014657514569595448,-0.019534935877559487,-0.06409099902453226,18.212371989313887,671.7612915039062,47.81134796142578,-97.06805419921875
4,0.8,-0.010111257433891296,-0.0037900643580060993,-0.0313884874398212,-0.10298060513206299,17.441752363855375,671.5545654296875,46.240394592285156,-97.55482482910156
5,1.0,-0.015684824436903,-0.009298644692558356,-0.04062839843644503,-0.13329527472622632,17.797995636643172,671.33935546875,44.68953323364258,-97.91358184814453
6,1.2,-0.014680109918117523,-0.012305884462128002,-0.048438429541227984,-0.1589187371760424,19.19347852725348,671.0982055664062,43.05400466918945,-98.39990997314453
7,1.4,-0.018911294639110565,-0.00857445074767923,-0.03434096197820832,-0.11266720169658499,20.302593785413645,670.823486328125,41.29880142211914,-98.9356689453125
8,1.6,-0.017577262595295906,-0.01203770660442078,-0.031327272704295445,-0.10277976937916067,20.375628338013676,670.5222778320312,39.49711227416992,-99.5960693359375
9,1.8,-0.01110098697245121,-0.014414777728952348,-0.02878603577977412,-0.09444237762771411,19.766020419766132,670.2062377929688,37.72975540161133,-100.26351165771484
10,2.0,-0.01601080782711506,-0.020067049178210235,-0.024143068751109633,-0.07920954568139053,19.128672931895682,669.8851928710938,36.02490234375,-100.74058532714844
11,2.2,-0.02861439809203148,-0.023885831252567186,-0.01804613170353317,-0.05920647073821976,18.91966183785663,669.55615234375,34.361507415771484,-101.26173400878906
12,2.4,-0.0038169901818037033,-0.021723977049901335,-0.0032959429397625417,-0.010813461434490537,19.286592834293042,669.200439453125,32.69422149658203,-102.1409683227539
13,2.6,-0.02704414539039135,-0.030763047818998433,0.0057834189997756635,0.018974472391223986,19.893426109345082,668.8212280273438,30.982284545898438,-102.52119445800781
14,2.8,-0.02367820031940937,-0.02995446978602911,0.013624395887133715,0.04469946300234377,20.2248423506911,668.4118041992188,29.231822967529297,-103.28324890136719
15,3.0,-0.028628896921873093,-0.024743837105982054,0.014110449511407198,0.046294127175005195,20.140308300590725,667.9735107421875,27.478797912597656,-104.18760681152344
16,3.2,-0.02066083624958992,-0.016375307404339852,0.0037949799591510125,0.012450722049181007,19.840857814450104,667.5108642578125,25.752899169921875,-105.19152069091797
17,3.4,-0.0025318693369627,-0.010773918591863328,-0.014479506040334267,-0.04750494259737027,19.612345603998822,667.02880859375,24.05860710144043,-106.03177642822266
18,3.6,-0.010254668071866035,-0.014128831780700747,-0.006369275096870103,-0.020896572508815308,19.61593243605734,666.5382080078125,22.377147674560547,-106.32466888427734
19,3.8,-0.020545706152915955,-0.023460102142931132,-0.0032189806401432264,-0.010560960443407503,19.81621680090091,666.0350341796875,20.688180923461914,-106.62850189208984
20,4.0,-0.018789228051900864,-0.024885514490282888,0.0010188135012855724,0.0033425640875577576,20.029875165748155,665.5086059570312,18.985307693481445,-107.26912689208984
21,4.2,-0.028637824580073357,-0.024486818919470736,0.003416063336364669,0.011207557236478661,20.10490933435968,664.9575805664062,17.276235580444336,-107.97702026367188
22,4.4,-0.016662172973155975,-0.01851986010050657,-0.0024588568051103488,-0.008067115760478237,20.028661272795937,664.3802490234375,15.57699203491211,-108.92837524414062
23,4.6,-0.014745747670531273,-0.016136290098134397,0.00322662472697105,0.0105860394692357,19.90737276319029,663.7832641601562,13.894984245300293,-109.669677734375
24,4.8,-0.02241421677172184,-0.021585570914629988,-0.0012255114533890887,-0.004020706996737058,19.843643975427202,663.1717529296875,12.227537155151367,-110.2412338256836
25,5.0,-0.035340096801519394,-0.03704556398499437,-0.007316017008322559,-0.024002681241584983,19.874841587077295,662.5396728515625,10.569084167480469,-110.98200988769531
26,5.2,-0.05674225091934204,-0.04822346778616568,-0.03404072081902751,-0.1116821584918982,19.95881052192898,661.8740234375,8.917567253112793,-112.13190460205078
27,5.4,-0.05347761511802673,-0.0488960480004291,-0.07316088130190418,-0.2400291458105393,20.017881098112753,661.1574096679688,7.280566215515137,-113.96487426757812
28,5.6,-0.05908476561307907,-0.04586571831787408,-0.02377683226173763,-0.07800798235759929,20.029145763141464,660.3843383789062,5.665782928466797,-115.94346618652344
29,5.8,-0.05926050990819931,-0.04256779444767436,-0.052177855542700505,-0.17118719557871354,19.992957197520543,659.5543823242188,4.081225395202637,-118.04386901855469
30,6.0,-0.05061127245426178,-0.03863590742586442,-0.09980359885615575,-0.32743963927123004,19.9534420759206,658.66748046875,2.5321075916290283,-120.20125579833984
31,6.2,-0.03929848223924637,-0.026461617112161533,-0.0684408944735066,-0.2245436242244594,19.94683410169282,657.7286376953125,1.0162314176559448,-122.14275360107422
32,6.4,-0.04487620294094086,-0.036187217994840565,-0.09363977231852716,-0.30721711061351664,19.973045785044125,656.7461547851562,-0.4732504189014435,-123.71009063720703
33,6.6,-0.05899083986878395,-0.04421976161150794,-0.12053195543447581,-0.39544606066764565,20.001098830893643,655.7213134765625,-1.9369112253189087,-125.30160522460938
34,6.8,-0.04775124043226242,-0.035342581722108295,-0.07505577032985222,-0.24624597352899236,20.006612144732667,654.6467895507812,-3.3662054538726807,-127.3012466430664
35,7.0,-0.052470505237579346,-0.041843741686243885,-0.08531175528505228,-0.27989421920941093,20.00439912709859,653.52587890625,-4.759727954864502,-129.16282653808594
36,7.2,-0.05439179763197899,-0.04581014095209555,-0.10583185755911823,-0.34721739155425746,19.990526362507342,652.3607177734375,-6.1153244972229,-131.0386199951172
37,7.4,-0.055058203637599945,-0.03900034685676748,-0.06299138705261037,-0.2066646622976862,19.980955031081734,651.1508178710938,-7.429532527923584,-133.00355529785156
38,7.6,-0.053968727588653564,-0.04237760292419101,-0.07125984861428747,-0.2337921617276989,19.982622705655203,649.8961791992188,-8.700583457946777,-135.0064697265625
39,7.8,-0.04587012529373169,-0.044025649364256986,-0.09356283431482193,-0.3069646893334404,19.99305048258768,648.5977783203125,-9.927842140197754,-136.99012756347656
40,8.0,-0.04017172008752823,-0.04058597367901745,-0.055893429052441546,-0.18337739777241233,20.006281124662323,647.2605590820312,-11.11443042755127,-138.75906372070312
