step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.020992323756217957,-0.022032513145928044,-0.014973865122244537,-0.049126855647664766,19.540137801312408,672.1752319335938,51.501625061035156,-95.02576446533203
1,0.2,-0.0145234614610672,-0.024133707078626648,0.0007633667322635568,0.0025044841098795676,18.860459351700264,672.0069580078125,49.79442596435547,-95.74081420898438
2,0.4,-0.00482264906167984,-0.02579046104515317,0.004941903861164942,0.01621359586386439,18.354730532811995,671.8267211914062,48.14568328857422,-96.3134536743164
3,0.6,-0.028665361925959587,-0.034460488137731074,0.015425412086074515,0.050608308988476715,18.438803945560956,671.6394653320312,46.51694107055664,-96.5805892944336
4,0.8,0.0005653640255331993,-0.031651271738231304,0.021311627020889498,0.0699200383952151,19.10772682876834,671.4266357421875,44.85346221923828,-97.34954833984375
5,1.0,0.05291116237640381,-0.039700755803179714,0.03642738815149216,0.11951243214294152,19.80084860851042,671.1959228515625,43.12511444091797,-97.6044921875
6,1.2,-0.005948161706328392,-0.13367505319649384,0.1244142445711254,0.4081832301587311,20.013867197464528,670.9931640625,41.35215377807617,-96.28057861328125
7,1.4,0.12646880745887756,-0.17329363570257375,0.2343185826951539,0.7687617788495688,19.818998317902064,670.806884765625,39.5794792175293,-95.89212036132812
8,1.6,-0.017955206334590912,-0.26155197031217003,0.4339726246683423,1.423794745916884,19.3974368523432,670.6975708007812,37.83321762084961,-93.00410461425781
9,1.8,0.08996444940567017,-0.29825279252429876,0.6885546458166856,2.259037624181215,19.29563628822611,670.63037109375,36.10783004760742,-92.07662963867188
10,2.0,-0.5835255980491638,-0.3411057355493985,1.0136705395890155,3.325690853105226,19.46403084385115,670.6167602539062,34.37805938720703,-90.02413177490234
11,2.2,-0.12012805044651031,-0.5221011726709316,1.2973058511535744,4.256252928698693,19.05286216280473,670.5232543945312,32.651206970214844,-94.20149230957031
12,2.4,0.09801725298166275,-0.35394207095040847,1.3208603853852436,4.3335315867873225,19.69051150729684,670.1685791015625,30.96462059020996,-102.28340911865234
13,2.6,0.2896100878715515,-0.33103366712979154,1.364368230200745,4.476273864371812,20.242708867003252,669.8003540039062,29.214401245117188,-101.79853057861328
14,2.8,-1.0,-0.4169629707607401,1.6278936780543813,5.340858694707936,20.19615593239336,669.6256713867188,27.411169052124023,-94.93070983886719
15,3.0,-0.8222320675849915,-0.41577011346461146,1.9474568714584812,6.389294402155843,19.57791219562715,669.4938354492188,25.623857498168945,-94.28863525390625
16,3.2,-0.2770148515701294,-0.42165979578530527,1.9406556940302835,6.366980827202315,17.321756676111427,669.048828125,24.069398880004883,-110.33006286621094
17,3.4,0.03586781769990921,0.014395488253277225,1.4420882489845255,4.731260810798391,18.459669880555754,668.161865234375,22.757022857666016,-125.79862213134766
18,3.6,-0.06858758628368378,0.19488793026119225,0.8228672931558737,2.6996959300775165,20.077506309858258,667.1170654296875,21.3825626373291,-128.81906127929688
19,3.8,0.024797912687063217,0.4721395988837585,0.11075111140144031,0.36335667633030144,21.81578618683258,665.9275512695312,19.96108627319336,-130.4862823486328
20,4.0,0.08170141279697418,0.5955735235915364,-0.6670845059947412,-2.1885975306477867,22.446359988635837,664.6228637695312,18.427104949951172,-130.48597717285156
21,4.2,0.028647303581237793,0.601549151306383,-1.345022902142345,-4.412804938264691,21.15878748876738,663.4006958007812,16.893077850341797,-128.25186157226562
22,4.4,0.013022901490330696,0.5723295252685893,-1.912051367092455,-6.2731346072116105,19.736955082588867,662.2985229492188,15.428826332092285,-126.88497924804688
23,4.6,0.10100927203893661,0.5066889208185159,-2.412860015282275,-7.916207652538699,18.928600371261133,661.2735595703125,14.035792350769043,-126.52011108398438
24,4.8,-0.206147238612175,0.41770318555269,-2.838092722125619,-9.311328126458616,19.21160391050994,660.3121948242188,12.625551223754883,-124.282470703125
25,5.0,0.12706723809242249,0.6036432435156988,-3.2833000870728406,-10.771982257672057,19.966104927243695,659.2681274414062,11.209328651428223,-127.44747161865234
26,5.2,0.029676426202058792,0.529897974682228,-3.77877808197437,-12.397566282464792,20.52283115752386,658.1482543945312,9.767623901367188,-127.55508422851562
27,5.4,-0.023148663341999054,0.45922898144998525,-4.16368861720391,-13.660396162867276,20.568669397080956,657.0652465820312,8.265593528747559,-125.88916015625
28,5.6,0.03243072330951691,0.4082697461964649,-4.495708271346212,-14.749699524963505,20.209334897513138,655.9837646484375,6.784363269805908,-126.45966339111328
