step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.015560301020741463,-0.020159443508896327,-0.013203761305841347,-0.04331942824265653,19.643006074474208,672.1766967773438,51.49869918823242,-95.1572265625
1,0.2,-0.0145234614610672,-0.024432181253845366,0.0027687709287140955,0.009083894413762353,18.922562779683638,672.0078125,49.78364562988281,-95.76819610595703
2,0.4,-0.0024870596826076508,-0.027794490901575916,0.009105969696912616,0.02987522962041879,18.34680016796789,671.8292846679688,48.13230514526367,-96.29092407226562
3,0.6,-0.02948552370071411,-0.03818370045746986,0.023252577397306174,0.07628798602817799,18.37139204089436,671.64599609375,46.50688934326172,-96.49676513671875
4,0.8,-0.0037159956991672516,-0.035741371462746134,0.03351716962016815,0.10996447077663248,19.042959032023226,671.4383544921875,44.84931182861328,-97.26016235351562
5,1.0,0.044808849692344666,-0.04156200711042315,0.04962856821245684,0.1628233917341569,19.795357341435206,671.2091064453125,43.12392807006836,-97.63018798828125
6,1.2,-0.013326184824109077,-0.13150905996960277,0.133273790700061,0.4372499834803882,20.06365385698312,671.0016479492188,41.34914779663086,-96.51895141601562
7,1.4,0.09819391369819641,-0.16206274914832106,0.2307595293060194,0.7570850941283607,19.863386104685077,670.8021850585938,39.573421478271484,-96.40341186523438
8,1.6,0.09021788090467453,-0.2350791534137842,0.4009399436941305,1.315419804869451,19.453437532278073,670.6622314453125,37.8244514465332,-94.17772674560547
9,1.8,0.021173257380723953,-0.31337721901402243,0.6785964940904882,2.2263665216718374,19.28735676520527,670.6179809570312,36.0971565246582,-90.99110412597656
10,2.0,-0.7002895474433899,-0.34900768571362056,1.023717662983903,3.3586538574241085,19.480877378497855,670.6243896484375,34.366085052490234,-89.52901458740234
11,2.2,0.00508955679833889,-0.5105160637949464,1.2846291935641758,4.21466284341309,18.993530572633965,670.5086669921875,32.64400863647461,-95.08899688720703
12,2.4,0.02860824391245842,-0.3481483943622438,1.2959666348286165,4.251859174211118,19.56447966308414,670.1439208984375,30.968524932861328,-102.3920669555664
13,2.6,0.20920109748840332,-0.32301178060192376,1.340487310015089,4.397924386189905,20.277254230451152,669.777587890625,29.22178840637207,-102.08662414550781
14,2.8,-1.0,-0.38076534965619807,1.5368036522030586,5.042006894293882,20.337384569533217,669.5313720703125,27.411075592041016,-97.4645004272461
15,3.0,-0.9558123350143433,-0.362290889867723,1.7451243812911437,5.725473875115235,19.67565387669423,669.282958984375,25.621488571166992,-98.31031036376953
16,3.2,-0.15887880325317383,-0.32836722305753113,1.6535680485826048,5.425092196511753,17.44674633060771,668.7532958984375,24.07909393310547,-114.06295013427734
17,3.4,0.05108743906021118,0.1335133327201551,1.1217017647334002,3.6801240178079286,17.78492103155863,667.84130859375,22.80299186706543,-128.43121337890625
