step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.027481526136398315,-0.001147134703364316,-3.773502967240538e-05,-0.00012380259475041445,19.3862864605118,31.89377784729004,139.56008911132812,0.2869771420955658
1,0.2,0.0022144466638565063,0.01749512982619479,-0.016430936808792554,-0.05390727471975896,18.757121510158527,33.597129821777344,139.55067443847656,-0.3879700005054474
2,0.4,0.019178196787834167,0.025672318340011248,-0.04032809215585756,-0.1323100178686237,18.356442155579938,35.25125503540039,139.53355407714844,-0.602294921875
3,0.6,-0.029293537139892578,0.017294472424858244,-0.05236069645001841,-0.1717870673410784,18.537136360516264,36.895843505859375,139.52825927734375,-0.12896728515625
4,0.8,0.015214622020721436,0.06287256191892107,-0.07814558151744891,-0.2563831496657071,19.205578304602845,38.58243179321289,139.50938415527344,-0.6912536025047302
5,1.0,0.001129254698753357,0.06346637027510829,-0.10444798848802195,-0.3426771385510419,19.813374412949397,40.330963134765625,139.49024963378906,-0.5647277235984802
6,1.2,-0.030498117208480835,0.06094538722504871,-0.1252375998598995,-0.41088452712435264,19.976688862904478,42.114051818847656,139.47677612304688,-0.395751953125
7,1.4,0.01236821711063385,0.08474076645742705,-0.16541631181588926,-0.5427044524580421,19.76034974610643,43.89122009277344,139.44387817382812,-1.1590577363967896
8,1.6,0.08242930471897125,0.08883577733967495,-0.20842199295080788,-0.6837992113527285,19.47572374437183,45.64332580566406,139.40805053710938,-1.156768798828125
9,1.8,0.00951385498046875,0.037064047061343516,-0.19790838576319672,-0.6493057483473264,19.33681752328219,47.37506103515625,139.4256591796875,0.9200917482376099
10,2.0,-0.029347240924835205,0.0024247768553210024,-0.15112313397021462,-0.49581082285483896,19.524435400085657,49.11008071899414,139.47955322265625,1.9639034271240234
11,2.2,0.01674780249595642,0.004400314691865104,-0.11627899673383786,-0.3814927836442446,19.831895046172093,50.869598388671875,139.5216064453125,1.345444679260254
12,2.4,0.004596099257469177,0.00542875059848168,-0.07899965884733648,-0.2591852407326954,20.028527728648598,52.652976989746094,139.56619262695312,1.4937578439712524
13,2.6,-0.0023200511932373047,-0.02508144455689876,-0.03279596882033581,-0.10759832634451053,20.025266356487727,54.44428253173828,139.61973571777344,1.770626425743103
14,2.8,-0.016213640570640564,-0.04267744280483804,0.013895936501366913,0.04559034431114462,19.894754211323974,56.228153228759766,139.67373657226562,1.7675291299819946
15,3.0,-0.02093794196844101,-0.04202657757155401,0.04913164405554987,0.16119306308321024,19.77686973314138,58.00010681152344,139.7162322998047,1.3294306993484497
16,3.2,-0.05254814773797989,-0.028114496230487923,0.06409557591629178,0.21028732928920674,19.76772130962808,59.76662826538086,139.73843383789062,0.6242644190788269
17,3.4,-0.01285603642463684,0.014101273406969865,0.03543582743907883,0.11625928009522739,19.849021447932447,61.53667449951172,139.71702575683594,-0.939788818359375
