step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01774156093597412,0.001535181343150249,0.00039520698440433945,0.001296610882713133,19.374959867335303,31.888662338256836,139.5605010986328,0.15964415669441223
1,0.2,-0.008658485487103462,0.014613923765411964,-0.012685755694698481,-0.04161993471339456,18.75735585479634,33.59174346923828,139.5543975830078,-0.3008117973804474
2,0.4,0.01096574030816555,0.026430945105806427,-0.0369667844354839,-0.121282105047313,18.365979527070483,35.246456146240234,139.53689575195312,-0.686859130859375
3,0.6,-0.010871028527617455,0.02505475548101811,-0.05776176733024384,-0.1895071167277572,18.548244748260675,36.891998291015625,139.52284240722656,-0.507293701171875
4,0.8,-0.0016605108976364136,0.06511140098325745,-0.08327637254827094,-0.27321645411126927,19.213076451381294,38.579654693603516,139.50424194335938,-0.6859130263328552
5,1.0,-0.009636640548706055,0.07410569559858746,-0.11463069004362894,-0.3760849531227396,19.813194906713477,40.32850646972656,139.4800567626953,-0.8275756239891052
6,1.2,-0.026161521673202515,0.08768918961025435,-0.15388023704724096,-0.50485643691407,19.966998644508934,42.11084747314453,139.4481201171875,-1.1015623807907104
7,1.4,0.008813789114356041,0.11576933028412482,-0.21430237852351175,-0.7030918155550783,19.751749685682558,43.8868408203125,139.3949737548828,-1.876617431640625
8,1.6,0.032841384410858154,0.12404789589384432,-0.2788343419464462,-0.9148108624315785,19.475465412389227,45.63804626464844,139.33761596679688,-1.92791748046875
9,1.8,0.03998810052871704,0.10514550346684012,-0.319874118925787,-1.049455804336479,19.37949934963199,47.37213134765625,139.30368041992188,-1.027679443359375
10,2.0,0.03477710112929344,0.07143666836984439,-0.32296728379644685,-1.0596039833707347,19.5392604647178,49.1103515625,139.30770874023438,0.3125804662704468
11,2.2,0.005389759317040443,0.03447652270236666,-0.2865662942790436,-0.9401781609224574,19.818263133765424,50.869754791259766,139.351318359375,1.616929054260254
12,2.4,-0.01679607480764389,0.0642358088832978,-0.23040214662543756,-0.7559125787346006,20.004887669810273,52.65073013305664,139.41477966308594,2.1295604705810547
13,2.6,-0.01413697935640812,0.04066128253153612,-0.18063360812403234,-0.5926299668776502,20.002978895252923,54.439697265625,139.4718780517578,1.7693513631820679
14,2.8,-0.008797168731689453,0.03304610948689299,-0.1460378982013657,-0.47912697793496867,19.887887349087446,56.22261047363281,139.51377868652344,1.2331182956695557
15,3.0,-0.02382723055779934,0.02885394071302219,-0.12377450616648995,-0.40608435081126687,19.786477468362424,57.99516296386719,139.54330444335938,0.8495909571647644
16,3.2,-0.025106148794293404,0.03953255215263855,-0.1219686194745651,-0.4001595255169321,19.778563521154148,59.76292419433594,139.55235290527344,0.13781976699829102
17,3.4,-0.010153774172067642,0.06040893164231471,-0.14695851681950178,-0.48214738032209425,19.864849866951293,61.53479766845703,139.5346221923828,-0.7569275498390198
18,3.6,-0.0023920531384646893,0.07639332655971341,-0.1901897054123289,-0.6239819931049851,19.972317730691632,63.31587600708008,139.49868774414062,-1.2903746366500854
19,3.8,-0.014075398445129395,0.08555942317517962,-0.2410794728625379,-0.7909431777463288,20.023281736552356,65.10408782958984,139.4551239013672,-1.4730836153030396
20,4.0,-0.0015315208584070206,0.09918676199453604,-0.30359858704691567,-0.9960583883270028,20.0001248727775,66.89285278320312,139.39993286132812,-1.871460199356079
