step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006721854209899902,-0.00205862096181535,0.0020376463360431904,0.006685191605143941,21.955747464852635,-31.72300148010254,135.56336975097656,-179.81275939941406
1,0.2,-0.0019341707229614258,0.003964295938731632,-0.0013172500677955765,-0.004321686712426439,22.374169318727304,-33.73371505737305,135.56201171875,179.9914093017578
2,0.4,0.006226539611816406,0.00995626465519599,-0.009210520643329235,-0.030218244547460287,20.721137474558862,-35.66541290283203,135.56536865234375,179.8596954345703
3,0.6,0.0011676549911499023,0.00783778420897823,-0.014004311613531346,-0.04594590571413818,18.84924616791304,-37.4315071105957,135.56602478027344,179.9901123046875
4,0.8,0.002002418041229248,0.0065416596474025465,-0.015976228724092885,-0.0524154502471529,17.47894443928259,-39.0494270324707,135.56419372558594,-179.9269256591797
5,1.0,0.0009976625442504883,0.004241013663328342,-0.01619191157023397,-0.05312307115608642,16.95285975634064,-40.58088684082031,135.5608367919922,-179.8677215576172
6,1.2,-0.0034780502319335938,0.0025588665657375323,-0.015198235163933609,-0.049862977855239944,17.841224269005806,-42.129329681396484,135.5562286376953,-179.82752990722656
7,1.4,0.0005289316177368164,0.0076735704672104815,-0.01624779104230019,-0.05330640276322015,19.511458448578196,-43.80662536621094,135.55332946777344,-179.90977478027344
8,1.6,0.0018308162689208984,0.00806082769052142,-0.01822950585483211,-0.05980809198876738,20.436459190301633,-45.608245849609375,135.5510711669922,-179.92752075195312
9,1.8,0.000995039939880371,0.006419136968658298,-0.018770850149128264,-0.06158415600326597,20.185460583251313,-47.43348693847656,135.54734802246094,-179.87484741210938
10,2.0,0.0005525350570678711,0.004551561651368352,-0.01795860800058527,-0.058919319472640175,19.4084707051332,-49.20489501953125,135.5423583984375,-179.8302764892578
11,2.2,-0.003375411033630371,0.003676083916761294,-0.01632280668163483,-0.053552517073374814,18.805875767931038,-50.91044998168945,135.5367431640625,-179.8056182861328
12,2.4,-0.0005972981452941895,0.004697602747992693,-0.01661933259307863,-0.05452537114467609,18.80281447505846,-52.58858108520508,135.53309631347656,-179.88462829589844
13,2.6,0.003969788551330566,0.005400956678646986,-0.018411589330851148,-0.06040547874022968,19.40118597038701,-54.29725646972656,135.53086853027344,-179.9302520751953
14,2.8,-0.0002053976058959961,0.007529082402611103,-0.017786811106510845,-0.05835568135068504,20.047438482636363,-56.067108154296875,135.52610778808594,-179.83206176757812
15,3.0,0.0035377144813537598,0.004986072937062824,-0.015807188527175383,-0.05186085640749808,20.25315905851389,-57.87590789794922,135.51988220214844,-179.7985382080078
16,3.2,-0.00244903564453125,0.0004757021065003439,-0.011355019144813735,-0.037254001011070695,20.02444534670997,-59.68063735961914,135.51119995117188,-179.70510864257812
17,3.4,-0.005567312240600586,-0.0005655914233575654,-0.007166233480480936,-0.023511265452101072,19.67652944766402,-61.45649719238281,135.50283813476562,-179.7332305908203
18,3.6,-0.0013282299041748047,0.00290045811935233,-0.007467415794117034,-0.02449939643397093,19.50292384114388,-63.20777130126953,135.4990234375,-179.89889526367188
19,3.8,0.005535006523132324,0.005974530182017305,-0.01074089539206813,-0.035239159238112806,19.614820534640543,-64.95711517333984,135.49819946289062,-179.98802185058594
20,4.0,-0.002462029457092285,0.002917698429544619,-0.011051774437076433,-0.03625910364413784,19.886245160875745,-66.7257080078125,135.49436950683594,-179.8583984375
21,4.2,-0.003038167953491211,0.002875955814091075,-0.01108308274508358,-0.03636182119338001,20.086399526165593,-68.51687622070312,135.4901885986328,-179.8700714111328
22,4.4,-0.001409292221069336,0.005200700874185521,-0.013967255704429965,-0.045824331205322005,20.095015833659495,-70.31706237792969,135.48886108398438,-179.9722900390625
23,4.6,0.004811286926269531,0.014000493121026322,-0.019033675523443615,-0.06244644400433475,19.968187855435616,-72.11066436767578,135.48971557617188,179.95887756347656
24,4.8,0.0008450746536254883,0.01082863783108096,-0.0215362071244977,-0.07065684978233702,19.841897075122677,-73.89187622070312,135.488037109375,-179.9310302734375
25,5.0,-0.0023363828659057617,0.008067498969376984,-0.021742681892763505,-0.07133426046105422,19.815927020161972,-75.66609954833984,135.4840850830078,-179.86236572265625
26,5.2,-0.000565648078918457,0.008713254749452512,-0.02304886801643179,-0.07561964814303007,19.89303784360398,-77.44322967529297,135.48121643066406,-179.91290283203125
27,5.4,0.00015664100646972656,0.009413261132810232,-0.02553851463086425,-0.08378778034152468,19.99733258616689,-79.22929382324219,135.47952270507812,-179.95025634765625
28,5.6,0.004158079624176025,0.009378258755254158,-0.028193716350827305,-0.09249907235244825,20.048788652843562,-81.02264404296875,135.4779815673828,-179.95294189453125
29,5.8,0.005346417427062988,0.006446060666055105,-0.028067084771691574,-0.09208361440235659,20.026645914103835,-82.8169937133789,135.47361755371094,-179.8421173095703
30,6.0,-0.003088235855102539,0.001300551509696552,-0.02260148140589883,-0.07415184425572913,19.96962764607747,-84.60724639892578,135.46395874023438,-179.66000366210938
31,6.2,-0.005039513111114502,0.0003266055217763641,-0.016965686984187378,-0.055661704485201316,19.93125154337368,-86.3929214477539,135.4541473388672,-179.6856689453125
32,6.4,0.0014128684997558594,0.007377914614357677,-0.015619719658787511,-0.051245801045336416,19.93795795898704,-88.17726135253906,135.4486083984375,-179.84561157226562
33,6.6,0.002491772174835205,0.006652800707321042,-0.015296384119809093,-0.05018498887563446,19.97627558154485,-89.96392059326172,135.444091796875,-179.85975646972656
34,6.8,-0.002762734889984131,0.0031076337810146174,-0.01300814226839608,-0.042677633479844594,20.0118989698069,-91.75418090820312,135.43760681152344,-179.7827911376953
35,7.0,-0.0029257535934448242,0.0032892716661549613,-0.011678793003244368,-0.03831625123676425,20.0205641759195,-93.54643249511719,135.43206787109375,-179.83023071289062
36,7.2,-0.002648591995239258,0.005664676942087565,-0.01329709480592689,-0.04362564052307718,20.00406103380121,-95.33817291259766,135.4294891357422,-179.9335174560547
37,7.4,0.006484508514404297,0.008571780601653351,-0.0179771299580961,-0.05898008705172001,19.981975370988106,-97.12798309326172,135.42996215820312,179.96615600585938
38,7.6,0.0018579959869384766,0.0055080833774695135,-0.019449729419805453,-0.06381145026967452,19.9725839673337,-98.91630554199219,135.42724609375,-179.89138793945312
39,7.8,-0.0002797245979309082,0.002439347956152389,-0.017301581762294908,-0.056763721509007624,19.981200768257583,-100.70464324951172,135.42091369628906,-179.77963256835938
40,8.0,-0.002096116542816162,0.0012755182120165525,-0.014371918782529419,-0.047151966018473816,19.997572302605953,-102.49427795410156,135.4137725830078,-179.76515197753906
41,8.2,-0.0003299713134765625,0.00570440185727106,-0.012753014673983059,-0.04184060066299058,20.008229367559878,-104.28517150878906,135.407958984375,-179.82196044921875
42,8.4,-0.003136157989501953,0.005420306203914298,-0.01216343092996098,-0.03990627073225318,20.00725942429434,-106.07648468017578,135.40316772460938,-179.85162353515625
43,8.6,-0.00027382373809814453,0.007688082272471769,-0.01394102425763287,-0.045738270025412225,19.99860973429515,-107.86729431152344,135.40074157714844,-179.9386444091797
44,8.8,0.002451658248901367,0.009049539759438271,-0.017190396157846972,-0.056398939330510656,19.991048238845014,-109.65731048583984,135.39979553222656,-179.97735595703125
45,9.0,0.0027245283126831055,0.0074975200520084944,-0.019059975394079373,-0.06253272967191137,19.990144470582116,-111.44693756103516,135.3974609375,-179.91722106933594
46,9.2,0.0010713934898376465,0.004499796986799181,-0.01817106086262472,-0.05961634332053369,19.995248042584475,-113.2367935180664,135.3923797607422,-179.82135009765625
47,9.4,-0.004625797271728516,0.002125433018478475,-0.015376074030715574,-0.05044643872293288,20.001356184485587,-115.02719116210938,135.38539123535156,-179.7646484375
48,9.6,-0.0016782283782958984,0.003880832828817831,-0.015099740762213393,-0.04953983348230019,20.003686104838717,-116.81800842285156,135.38092041015625,-179.874267578125
49,9.8,0.0001703500747680664,0.0057777006033917335,-0.017702135227004312,-0.058077873338164825,20.001905841204085,-118.60882568359375,135.37933349609375,-179.96388244628906
50,10.0,0.0056934356689453125,0.006317927958324462,-0.021092491768183168,-0.06920109069272606,19.998385613710397,-120.39937591552734,135.37850952148438,-179.9785614013672
51,10.2,-0.0009729862213134766,0.009521923213006748,-0.02064701013383746,-0.06773953672749929,19.99603657496544,-122.18962860107422,135.37387084960938,-179.82806396484375
52,10.4,-0.0019021034240722656,0.006602686275000157,-0.018675475081042343,-0.06127124566488696,19.996734691923077,-123.97980499267578,135.36770629882812,-179.79708862304688
53,10.6,-0.00054931640625,0.00691091382837365,-0.018123432393039627,-0.05946008193238013,19.999238858263944,-125.7701644897461,135.3629608154297,-179.8538360595703
54,10.8,-0.0014138221740722656,0.007090365626962568,-0.01861155432793821,-0.061061531901272795,20.001337028349493,-127.56073760986328,135.3592529296875,-179.88760375976562
55,11.0,-3.5762786865234375e-07,0.007901198427142039,-0.020392851962147154,-0.06690568443149086,20.00161507867963,-129.3514404296875,135.35682678222656,-179.9313507080078
56,11.2,0.0006290674209594727,0.008179623597937058,-0.02280050647258002,-0.07480481365549943,20.000381038441095,-131.14207458496094,135.35504150390625,-179.94578552246094
57,11.4,0.0011536478996276855,0.007706646729714162,-0.02485917802697931,-0.0815589856380348,19.99894974212515,-132.93258666992188,135.35289001464844,-179.93003845214844
58,11.6,0.001756906509399414,0.006637452970234017,-0.025924653764542265,-0.08505464105686085,19.99847270778291,-134.72299194335938,135.34976196289062,-179.89341735839844
59,11.8,0.0003389716148376465,0.004906155307834236,-0.02527521236399599,-0.08292392773229261,19.999074880410838,-136.51339721679688,135.3449249267578,-179.83529663085938
60,12.0,-0.0020290017127990723,0.003696316827944632,-0.023676577349105776,-0.0776790620300402,20.00010927624713,-138.30389404296875,135.339111328125,-179.80819702148438
61,12.2,-0.0001652836799621582,0.010948764141683536,-0.02318608600222023,-0.07606983839952422,20.00067708711361,-140.09446716308594,135.3344268798828,-179.85728454589844
62,12.4,-0.0015708208084106445,0.010398201251092328,-0.023554722938798598,-0.077279277206528,20.000541268746193,-141.8850860595703,135.33059692382812,-179.88160705566406
63,12.6,-0.001309514045715332,0.010906340684029469,-0.025165293371523675,-0.08256330110502973,19.99995607834505,-143.67562866210938,135.3280029296875,-179.92575073242188
64,12.8,0.0006374120712280273,0.012014206114175724,-0.028338107738453504,-0.0929727973926278,19.999503462115186,-145.46615600585938,135.3269805908203,-179.97605895996094
65,13.0,0.002885103225708008,0.011863516839352549,-0.03167593357537946,-0.10392366991144796,19.99948255677828,-147.25662231445312,135.32611083984375,-179.97315979003906
66,13.2,0.00413203239440918,0.00950585357912581,-0.0328636943197903,-0.10782052287214079,19.999776739354804,-149.04710388183594,135.32310485839844,-179.8915557861328
67,13.4,-0.002928614616394043,0.005316675264938428,-0.03011134735449262,-0.09879051285451357,20.000094909571793,-150.837646484375,135.316162109375,-179.75375366210938
68,13.6,-0.006586790084838867,0.004824026392745028,-0.02761012693450075,-0.09058440885178744,20.00016062894262,-152.62820434570312,135.3094482421875,-179.78817749023438
69,13.8,0.0006986856460571289,0.008477631572171424,-0.030454552469406128,-0.0999165139237264,19.999909058032646,-154.4187469482422,135.30810546875,-179.98831176757812
70,14.0,0.004236817359924316,0.02316755803778771,-0.0355012847637633,-0.11647403510434517,19.999888583873545,-156.20928955078125,135.30894470214844,179.96311950683594
71,14.2,0.011147856712341309,0.018610899126862313,-0.037719780024496725,-0.12375256309556984,19.99988024369318,-157.99984741210938,135.3069610595703,-179.92196655273438
72,14.4,-0.003335297107696533,0.005515465703598675,-0.030763068052949993,-0.10092870419084045,19.999339525787793,-159.790283203125,135.29580688476562,-179.58676147460938
73,14.6,-0.008251845836639404,0.0006594096801154835,-0.02154040605859396,-0.0706706258132774,19.999521363207123,-161.58071899414062,135.28237915039062,-179.56153869628906
74,14.8,-0.0007243156433105469,0.004647820118190219,-0.01860829926412576,-0.061050852557714363,19.999847937773563,-163.37120056152344,135.27525329589844,-179.8056182861328
75,15.0,0.0013973712921142578,0.00646341695877183,-0.01932206165029417,-0.06339259274475113,20.000517678759927,-165.1616973876953,135.2717742919922,-179.9081573486328
76,15.2,0.0015043020248413086,0.005529868831672024,-0.019824440694904525,-0.06504081800947056,20.000731255307226,-166.9523162841797,135.26806640625,-179.88308715820312
77,15.4,0.0004642605781555176,0.0038417063284089796,-0.018948267029332812,-0.06216623240051626,20.00047119627953,-168.74288940429688,135.26300048828125,-179.83023071289062
78,15.6,-0.0005532503128051758,0.0025855089139266716,-0.017164717377302317,-0.056314691360148536,20.000034066586718,-170.53335571289062,135.2570037841797,-179.80226135253906
79,15.8,0.0005873441696166992,0.002141401097182479,-0.015437968073777866,-0.050649503175173374,19.999779355184653,-172.32382202148438,135.25108337402344,-179.8113555908203
80,16.0,0.0001443028450012207,0.004835367732735425,-0.013482386817264568,-0.044233553965554284,19.99982273292947,-174.11428833007812,135.24493408203125,-179.80108642578125
81,16.2,-0.004556179046630859,0.0029319246179727145,-0.011195794968038459,-0.036731611962939295,20.000067210847806,-175.90475463867188,135.2384490966797,-179.7917022705078
82,16.4,-0.0010668635368347168,0.005622049466679162,-0.011982099115286526,-0.03931135006139665,20.00009679659428,-177.6952362060547,135.2350311279297,-179.90992736816406
83,16.6,0.0009580850601196289,0.00784022052312306,-0.015246476582879103,-0.050021250232173076,20.000203179094417,-179.48570251464844,135.23410034179688,-179.9833221435547
84,16.8,0.0046160221099853516,0.00791474292172064,-0.018523150188092037,-0.060771492063099876,20.00017162472953,-181.2761688232422,135.23316955566406,-179.9711456298828
85,17.0,0.0017580389976501465,0.004566522099980385,-0.018381626352429303,-0.060307175002104155,19.999949831359643,-183.06663513183594,135.2288360595703,-179.84078979492188
86,17.2,-0.002281785011291504,0.0015386896657277526,-0.015252783337406067,-0.05004194168469532,19.99995878783999,-184.8571014404297,135.22149658203125,-179.74807739257812
87,17.4,0.003884434700012207,0.0014701578353235225,-0.012717381160507996,-0.04172369280664105,19.999987686111023,-186.64756774902344,135.2147674560547,-179.7881317138672
88,17.6,-0.003656148910522461,-0.0010789219788409317,-0.008222354692279514,-0.02697623016861832,19.99993038844477,-188.43804931640625,135.20608520507812,-179.7074737548828
