step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0026164650917053223,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0010416246950626373,0.002167416226683688,-0.002559443680776934,-0.008397125205640196,18.920033529536912,-31.69102668762207,-19.318920135498047,179.70184326171875
2,0.4,0.0016962941735982895,0.00500876030912169,-0.005018434932197609,-0.0164646820629512,17.929256681568514,-33.33163833618164,-19.31048583984375,179.701171875
3,0.6,-0.0019636303186416626,0.0034296764428249945,-0.00615985711593659,-0.0202095056202494,17.646132135023528,-34.91348648071289,-19.3035831451416,179.74951171875
4,0.8,0.0011140983551740646,0.004225952035319613,-0.008116026027281183,-0.026627382831345196,18.431211087336198,-36.5203857421875,-19.295774459838867,179.7158203125
5,1.0,-0.0036223437637090683,0.004030863386345012,-0.010023080312016082,-0.03288412281087484,19.63462049504671,-38.22671890258789,-19.28765296936035,179.72860717773438
6,1.2,-0.0005033072084188461,0.006417210915659709,-0.014141346187290798,-0.04639549422511114,20.23431231624643,-40.01812744140625,-19.277008056640625,179.64231872558594
7,1.4,0.003677012398838997,0.008290090187283279,-0.020067698488552776,-0.0658389079091835,20.02247999867625,-41.82218551635742,-19.264511108398438,179.59217834472656
8,1.6,0.006034890189766884,0.006926038619886928,-0.02382284622846176,-0.07815894682018648,19.471865864727256,-43.58660888671875,-19.254329681396484,179.67897033691406
9,1.8,-8.888356387615204e-05,0.009002142703004512,-0.022311069084498807,-0.07319904789518707,19.084232620479494,-45.30622100830078,-19.24957847595215,179.86715698242188
10,2.0,-0.000573422759771347,0.00437996708830337,-0.018566636011995246,-0.06091416209359448,19.145547973889386,-47.0114631652832,-19.247112274169922,179.92459106445312
11,2.2,-0.0034107230603694916,0.002530517685569299,-0.014901936216903444,-0.048890868417865496,19.58889051986923,-48.74246597290039,-19.24447250366211,179.91189575195312
12,2.4,-0.0019554216414690018,0.0037496532320740053,-0.01359787265875415,-0.044612444533746964,20.020534702928053,-50.51605987548828,-19.239316940307617,179.81707763671875
13,2.6,6.817653775215149e-05,0.005542932885532856,-0.014961389394894773,-0.049085924782346566,20.13873810373846,-52.31452560424805,-19.231403350830078,179.73106384277344
14,2.8,0.001140901818871498,0.006074227616137621,-0.017219331495834093,-0.05649387154479232,19.971726572713557,-54.10866928100586,-19.22260856628418,179.71084594726562
15,3.0,0.00278325192630291,0.005399782197686325,-0.018838120715792273,-0.06180485996919992,19.738516017642603,-55.8828125,-19.21453094482422,179.7398223876953
16,3.2,-0.003835981711745262,0.0033001264043875478,-0.018196971757684775,-0.05970135282148252,19.63910315361285,-57.64129638671875,-19.208765029907227,179.82290649414062
17,3.4,0.007891897112131119,0.011133197864727395,-0.019013779387304374,-0.062381167965043685,19.732792277292408,-59.4002571105957,-19.201541900634766,179.75186157226562
18,3.6,-0.007251947186887264,0.0038444298566642538,-0.0158348383067683,-0.051951570910377706,19.921327904734223,-61.17332458496094,-19.19826316833496,179.92083740234375
19,3.8,-0.0040113795548677444,0.005467509076351144,-0.014578188730294098,-0.047828704713898086,20.051228814513035,-62.96152877807617,-19.19300651550293,179.8079833984375
20,4.0,-0.00017483718693256378,0.010361284112065014,-0.01863936393744692,-0.061152770780533355,20.051472857727816,-64.75526428222656,-19.182411193847656,179.63351440429688
21,4.2,0.008221492171287537,0.012466396757722103,-0.02462809548083332,-0.0808008407773372,19.964065046302398,-66.54418182373047,-19.16990852355957,179.5843048095703
22,4.4,0.002261638641357422,0.007302137019450157,-0.025472789992308776,-0.08357214831836632,19.88138234806917,-68.32479858398438,-19.16257667541504,179.79345703125
23,4.6,-0.0009395331144332886,0.002801085472183407,-0.02168160302412045,-0.07113387046565534,19.869482480863425,-70.10112762451172,-19.159900665283203,179.93460083007812
24,4.8,-0.006311443634331226,0.0013172399779874022,-0.017251287134779664,-0.056598712883270515,19.925851440121498,-71.87991333007812,-19.15785026550293,179.93719482421875
25,5.0,-0.0022032950073480606,0.004165149273504884,-0.017185491195024147,-0.05638284693228302,19.996799285056525,-73.6649169921875,-19.15141487121582,179.76451110839844
26,5.2,0.005510285496711731,0.006702981878661636,-0.02109695984638534,-0.06921574974241487,20.030348399097846,-75.45478057861328,-19.1409854888916,179.64271545410156
27,5.4,-0.00229574553668499,0.01154666258176197,-0.02247274876999982,-0.07372949307456621,20.013928674923356,-77.24517822265625,-19.133087158203125,179.76084899902344
28,5.6,-0.0028702523559331894,0.010749801832005853,-0.023444124945743675,-0.07691642288699367,19.975146535716267,-79.03275299072266,-19.1256046295166,179.75538635253906
29,5.8,0.0022329166531562805,0.013151167036833613,-0.027054685402530324,-0.08876209405603759,19.950397528425707,-80.8172607421875,-19.115495681762695,179.66024780273438
30,6.0,0.0055010318756103516,0.012325951462682968,-0.030295457488828764,-0.09939454874764896,19.956496112814225,-82.60099792480469,-19.105756759643555,179.68846130371094
31,6.2,-0.0011098291724920273,0.007352216448650238,-0.02910472240113239,-0.09548793744253119,19.983179432999624,-84.38642120361328,-19.100444793701172,179.85284423828125
32,6.4,-0.0060522062703967094,0.005311848097204663,-0.02644012442720838,-0.08674581782576234,20.007334014079813,-86.17433166503906,-19.09659767150879,179.88043212890625
33,6.6,0.003706706687808037,0.008304806216446605,-0.028008812102103195,-0.09189243109706424,20.012746421117164,-87.96355438232422,-19.088512420654297,179.71420288085938
34,6.8,0.001912638545036316,0.0073114450044323475,-0.02941946734166415,-0.09652056523322541,20.00134605795995,-89.75237274169922,-19.08058738708496,179.7493438720703
35,7.0,-0.005441710352897644,0.005039391209248887,-0.028360664958330842,-0.09304680402189017,19.986681132108927,-91.53990173339844,-19.075132369995117,179.83349609375
36,7.2,0.004957657307386398,0.017317549569396743,-0.030163919200958858,-0.09896299267127386,19.98073615726183,-93.32646179199219,-19.066823959350586,179.71273803710938
37,7.4,0.0063033327460289,0.013569683111705616,-0.030624837889130986,-0.1004751931401765,19.98664030799939,-95.11308288574219,-19.059856414794922,179.78823852539062
38,7.6,-0.006548907607793808,0.004721811069142845,-0.025065151949384443,-0.08223475312161846,19.99783832223864,-96.90056610107422,-19.05890464782715,179.9999542236328
39,7.8,0.0011296290904283524,0.005014849877638033,-0.02129080696877138,-0.0698517311354239,20.004708576082276,-98.68890380859375,-19.05616569519043,179.89529418945312
40,8.0,-0.004684793762862682,0.00436691998600053,-0.0189593486491028,-0.06220258942192243,20.004495118469112,-100.47750091552734,-19.051982879638672,179.8621826171875
41,8.2,-0.002843635156750679,0.006364859354407347,-0.01952994625685064,-0.06407462887732586,19.99895981115694,-102.26578521728516,-19.044897079467773,179.74794006347656
42,8.4,0.004294678568840027,0.009295384498555022,-0.023952112639313777,-0.07858304923156621,19.994116317647258,-104.05358123779297,-19.033966064453125,179.6266632080078
43,8.6,-0.0021496936678886414,0.007760264830157945,-0.026819293486926712,-0.08798981084364864,19.993354687679705,-105.84107971191406,-19.024585723876953,179.70741271972656
44,8.8,0.009451134130358696,0.008018996729427835,-0.029682480694141884,-0.09738346996056846,19.99652493712125,-107.62874603271484,-19.015214920043945,179.69297790527344
45,9.0,-0.0003367941826581955,0.010688588989489906,-0.026867126555788504,-0.08814674348929315,19.999892659731913,-109.4167251586914,-19.011516571044922,179.9198455810547
46,9.2,-0.010671552270650864,0.003914065978050082,-0.02055152607545245,-0.06742626880938742,20.002003755656,-111.2049789428711,-19.01131820678711,-179.99444580078125
47,9.4,-0.0021748654544353485,0.01022463084649405,-0.021143351027838257,-0.06936795178617287,20.000635376448162,-112.99324035644531,-19.004213333129883,179.7290802001953
