step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017955563962459564,-0.021965674090863703,-0.01541939216214852,-0.050588558581263356,19.546231435024687,672.1758422851562,51.51144027709961,-95.02184295654297
1,0.2,-0.013515709899365902,-0.02671932552539063,0.0021650312941290106,0.007103121271030223,18.877165814866068,672.00927734375,49.802860260009766,-95.65949249267578
2,0.4,-0.01360679604113102,-0.030378123754709,0.010023140779635703,0.032884321195459996,18.36852835092043,671.8326416015625,48.15225601196289,-96.17811584472656
3,0.6,-0.015317711047828197,-0.033983171972030546,0.019011136450637504,0.062372496912709546,18.438742302789567,671.6439208984375,46.52308654785156,-96.64816284179688
4,0.8,-0.019848134368658066,-0.03652003206881342,0.02953913053214717,0.09691316101508972,19.09871658749259,671.4358520507812,44.85942459106445,-97.16363525390625
5,1.0,-0.03929232805967331,-0.03662221433481271,0.039758688516763424,0.1304418956333381,19.789354224715726,671.2005615234375,43.132781982421875,-97.82696533203125
6,1.2,-0.024873511865735054,-0.040366581963516654,0.05466038770524602,0.17933198639887935,20.023070237613734,670.9253540039062,41.36966323852539,-99.05301666259766
7,1.4,-0.020446226000785828,-0.023833950025810687,0.04251275676430981,0.13947755290261818,19.830219396563805,670.6180419921875,39.61306381225586,-100.11341094970703
8,1.6,-0.004958683159202337,-0.014500875280826947,0.023383193472053015,0.07671651647085041,19.514454071453564,670.2896728515625,37.88646697998047,-100.91757202148438
9,1.8,-0.003922737669199705,-0.017010228997327254,0.009191376891555636,0.03015543696089139,19.36442154232379,669.9523315429688,36.1840705871582,-101.26811218261719
10,2.0,-0.014234778471291065,-0.025013994618396585,0.007225332314232474,0.02370515926982647,19.493226798037572,669.6090698242188,34.4830322265625,-101.43098449707031
11,2.2,-0.023748861625790596,-0.04196252022694383,0.029799891579907034,0.09776867629102219,19.781236888635792,669.2498779296875,32.76406478881836,-101.84107971191406
12,2.4,-0.02621583640575409,-0.03897633998776154,0.037949041347800236,0.12450473281551692,19.99892485091215,668.8646850585938,31.02614402770996,-102.60383605957031
13,2.6,-0.020826539024710655,-0.030901278999830004,0.03802866398477907,0.12476596194782255,20.02533818120085,668.4501342773438,29.284080505371094,-103.5372543334961
14,2.8,-0.01361497025936842,-0.024966045836794338,0.031922116441831974,0.10473135650702001,19.913298400146218,668.0117797851562,27.553163528442383,-104.36308288574219
15,3.0,-0.00410210806876421,-0.024334086602943637,0.025339054716003756,0.08313338427445376,19.795006595402434,667.5572509765625,25.83810043334961,-104.94692993164062
16,3.2,-0.012999764643609524,-0.03072543686800068,0.027966519901350795,0.09175367715314774,19.770930678683587,667.0948486328125,24.131935119628906,-105.2064437866211
17,3.4,-0.014864037744700909,-0.05483012399639946,0.058672764580124964,0.1924959529450572,19.849092167120435,666.6205444335938,22.425968170166016,-105.59358215332031
18,3.6,-0.0290399007499218,-0.05824680398687912,0.07782564152692631,0.2553334777472009,19.959385704948485,666.12841796875,20.715375900268555,-106.11526489257812
19,3.8,-0.031565386801958084,-0.05158375897441343,0.09051184347789451,0.29695487655601543,20.017802711007267,665.609130859375,19.004728317260742,-107.02863311767578
20,4.0,-0.0295337475836277,-0.03915544714550901,0.08916443768411703,0.2925342537315585,20.00428345709543,665.0572509765625,17.30254554748535,-108.15457916259766
21,4.2,-0.016144976019859314,-0.026495907034251656,0.07321275639809555,0.24019933970112778,19.953828463775906,664.4740600585938,15.614433288574219,-109.26188659667969
22,4.4,-0.018347853794693947,-0.034788406563435834,0.0688224833952803,0.2257955564225714,19.91943861200169,663.8685302734375,13.938446998596191,-110.00469207763672
23,4.6,-0.03167755901813507,-0.027471383348411777,0.050663077154648406,0.16621745005205668,19.924972518151307,663.243408203125,12.270952224731445,-110.66517639160156
24,4.8,-0.037698663771152496,-0.030279168100439968,0.023093832906789735,0.07576717075391204,19.95810722166207,662.5897216796875,10.612491607666016,-111.68270111083984
25,5.0,-0.03570907562971115,-0.03504221046231325,-0.031798887283696786,-0.10432706135584377,19.99257757549489,661.8983154296875,8.965790748596191,-112.99237823486328
26,5.2,-0.04344095662236214,-0.034266534655692786,-0.02336321214600079,-0.07665096093708523,20.007544213738672,661.1685180664062,7.333263397216797,-114.32211303710938
27,5.4,-0.05595482513308525,-0.04409688882268816,-0.03729347652124976,-0.12235392950997706,19.99532288875141,660.3970336914062,5.720131874084473,-115.83329772949219
28,5.6,-0.056336481124162674,-0.04539723988085066,-0.0605788133770004,-0.198749394079798,19.97032497677823,659.5753173828125,4.134345531463623,-117.73786926269531
29,5.8,-0.03989364579319954,-0.04401148115683413,-0.09903767528447094,-0.3249267665803036,19.96115699872186,658.6990966796875,2.5797903537750244,-119.78176879882812
30,6.0,-0.04454303905367851,-0.04466652424048496,-0.04683782127206487,-0.15366739754224132,19.978636136222306,657.7769165039062,1.0513027906417847,-121.42024230957031
