step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017464259639382362,-0.021222172320681316,-0.01577043915464746,-0.05174028759613357,19.51035773788134,672.1736450195312,51.49433898925781,-95.06673431396484
1,0.2,-0.013370226137340069,-0.025323368569637073,0.0007191680991720795,0.0023594754664877254,18.85385439149603,672.0062866210938,49.788612365722656,-95.69617462158203
2,0.4,-0.013063480146229267,-0.029173999661631363,0.007803016122985056,0.02560044741693429,18.36943540277625,671.8287963867188,48.13906478881836,-96.20630645751953
3,0.6,-0.01387142762541771,-0.033245916351752634,0.016535004797693903,0.054248705140466064,18.461938137331106,671.6394653320312,46.50871658325195,-96.66168212890625
4,0.8,-0.018858036026358604,-0.03684745273351809,0.027986526050395533,0.09181931412717968,19.122158104571703,671.4317626953125,44.84266662597656,-97.13653564453125
5,1.0,-0.04076478257775307,-0.03795861948116635,0.0403730704098082,0.13245758432331514,19.793104444422184,671.1981811523438,43.11454391479492,-97.76114654541016
6,1.2,-0.025050891563296318,-0.04246549737173104,0.056645778290763324,0.18584573524746795,20.008319476202864,670.9244384765625,41.35188293457031,-99.01394653320312
7,1.4,-0.021693306043744087,-0.02540658858227909,0.04540039029672101,0.14895141650109414,19.813599909330375,670.6180419921875,39.59667205810547,-100.09265899658203
8,1.6,-0.00510778371244669,-0.015103927184577376,0.026283405023243493,0.08623164653645818,19.507733165698795,670.2896728515625,37.87118911743164,-100.93048858642578
9,1.8,-0.004441301338374615,-0.017076226672058752,0.011558469392889792,0.03792148872296854,19.370675824660566,669.9515991210938,36.16891860961914,-101.29734802246094
10,2.0,-0.014450812712311745,-0.02460817916127796,0.008511690084648138,0.027925493297316997,19.50549590143498,669.6068725585938,34.467227935791016,-101.47566223144531
11,2.2,-0.02276409976184368,-0.04077745977806996,0.02949013154432903,0.09675240317589645,19.788928263526724,669.2459106445312,32.74765396118164,-101.89674377441406
12,2.4,-0.024691926315426826,-0.03813894910313343,0.03681040568328672,0.12076905138195441,19.99769313066831,668.859619140625,31.009714126586914,-102.63667297363281
13,2.6,-0.019635526463389397,-0.031230178261686954,0.03728560811000555,0.12232811451163061,20.018773098080807,668.4453125,29.267980575561523,-103.52070617675781
14,2.8,-0.01550211664289236,-0.026545818790052914,0.03302425062821371,0.10834728243106866,19.90756946322554,668.0086669921875,27.537216186523438,-104.2994613647461
15,3.0,-0.005144132766872644,-0.02540169848130684,0.027710934433157336,0.09091514212567992,19.793785505094476,667.5552368164062,25.82220458984375,-104.91838073730469
16,3.2,-0.013015398755669594,-0.03094802755714434,0.030159245572189408,0.0989476592430619,19.774275298549195,667.0924072265625,24.116003036499023,-105.22319793701172
17,3.4,-0.01609993167221546,-0.05500800548776316,0.05991799607228615,0.1965813582337993,19.853611151090245,666.6170654296875,22.409870147705078,-105.6224594116211
18,3.6,-0.027585113421082497,-0.057283669827691834,0.07772671974565894,0.2550089312103477,19.96129802936352,666.1233520507812,20.699472427368164,-106.1769790649414
19,3.8,-0.03042616881430149,-0.050922620659655075,0.08950227296582794,0.29364263723720696,20.017085768481152,665.6029663085938,18.98914337158203,-107.0656509399414
20,4.0,-0.02936415746808052,-0.03931681943856417,0.0883398626048825,0.2898289548286027,20.002056908566,665.0510864257812,17.287109375,-108.14820861816406
21,4.2,-0.015151615254580975,-0.026991636303088425,0.07302372274992514,0.23957915054686438,19.951939784456624,664.4683227539062,15.598990440368652,-109.23858642578125
22,4.4,-0.018497750163078308,-0.0369961304425981,0.07008943215242519,0.22995221258296267,19.919272487109208,663.8641967773438,13.922605514526367,-109.95323944091797
23,4.6,-0.03310753032565117,-0.029962500746778,0.05410414887178605,0.17750705578451054,19.9261246993316,663.2409057617188,12.254450798034668,-110.60725402832031
24,4.8,-0.038772180676460266,-0.03175993137707691,0.02753227478140117,0.0903289883938122,19.958960435480567,662.5877685546875,10.595611572265625,-111.66223907470703
25,5.0,-0.03769952058792114,-0.03561162726903001,-0.026841226562408338,-0.08806176975501177,19.992616508569874,661.8961791992188,8.949050903320312,-113.01394653320312
26,5.2,-0.04255850240588188,-0.04156280464045015,-0.08356292553039762,-0.27415658859714975,20.006551422248826,661.1646728515625,7.317506313323975,-114.40628814697266
27,5.4,-0.05482029542326927,-0.04310649863561077,-0.035936954311030056,-0.11790339718179985,19.995328690350426,660.3910522460938,5.705503463745117,-115.9159927368164
28,5.6,-0.05579938367009163,-0.044921720107524356,-0.06006133272022471,-0.19705162284182204,19.971241599232872,659.56787109375,4.120397090911865,-117.78425598144531
29,5.8,-0.04000097140669823,-0.043925126650061534,-0.09838345664783504,-0.32278037990848313,19.961925168855473,658.6911010742188,2.5661654472351074,-119.8028335571289
30,6.0,-0.04589318484067917,-0.04453912590557626,-0.04690239516813277,-0.15387925416341672,19.97858968561473,657.7682495117188,1.0379629135131836,-121.43802642822266
31,6.2,-0.05167204886674881,-0.053055678160441024,-0.05350113665263538,-0.17552866917543225,19.99592868535832,656.8016357421875,-0.4646914601325989,-123.06552124023438
32,6.4,-0.0700751543045044,-0.0563311782762941,-0.06840390692500303,-0.22442227399582695,20.002844579724353,655.7876586914062,-1.9371180534362793,-124.89110565185547
33,6.6,-0.052287809550762177,-0.05041264982457332,-0.019022506430516672,-0.06240979999749632,19.98831995027082,654.7169189453125,-3.367924690246582,-127.24065399169922
34,6.8,-0.059250496327877045,-0.04774483943004879,-0.035253724754711155,-0.11566183032424654,19.98952841735998,653.5941162109375,-4.757778167724609,-129.33114624023438
35,7.0,-0.0575886033475399,-0.04487360503953449,-0.06884874126146923,-0.2258817042802787,19.988248278295014,652.4214477539062,-6.105685710906982,-131.4296875
36,7.2,-0.054432328790426254,-0.03311483774816337,-0.041948680539595606,-0.13762690906152686,19.992931125483082,651.1995239257812,-7.409397602081299,-133.54685974121094
37,7.4,-0.061468202620744705,-0.03249935785102627,-0.0698806086805444,-0.22926709618347726,19.999513446219527,649.9315795898438,-8.66925048828125,-135.57162475585938
38,7.6,-0.05064234510064125,-0.029254182886651804,-0.1167357021736683,-0.3829911611194579,19.997794600224474,648.6173095703125,-9.880814552307129,-137.7413330078125
39,7.8,-0.04197804629802704,-0.004183200076191799,-0.10753794017229756,-0.35281477563488073,20.001200205226997,647.2614135742188,-11.045910835266113,-139.70703125
40,8.0,-0.04102326184511185,-0.017777139730840094,-0.13409342913875857,-0.43993908605560467,20.00440802206609,645.8712158203125,-12.170642852783203,-141.34779357910156
41,8.2,-0.043683845549821854,-0.030806449033369116,-0.16084820273306152,-0.5277172174547375,20.00338843491086,644.4511108398438,-13.257369995117188,-142.87037658691406
42,8.4,-0.034475069493055344,-0.04063074595413902,-0.1884772170261827,-0.6183635927081812,19.999142375836072,643.001953125,-14.304515838623047,-144.4452667236328
43,8.6,-0.04292188584804535,-0.04479795694190555,-0.11081120747064777,-0.363553841918,19.99989452692385,641.5274658203125,-15.315824508666992,-145.81134033203125
44,8.8,-0.06441645324230194,-0.0612756285844197,-0.09254051290549031,-0.30361061636084885,19.99751033295911,640.02783203125,-16.288904190063477,-147.30044555664062
45,9.0,-0.07491932064294815,-0.06260207316921108,-0.08907365714313875,-0.29223641730149535,19.98582489894956,638.4957885742188,-17.20829963684082,-149.41238403320312
46,9.2,-0.06745796650648117,-0.05675472484544215,-0.022875933775674484,-0.07505227856858387,19.979533842512115,636.9259033203125,-18.059446334838867,-152.00819396972656
47,9.4,-0.05428517609834671,-0.046213573364582004,-0.04091710288776535,-0.13424246783829608,19.99179714911213,635.3196411132812,-18.84092903137207,-154.5358428955078
48,9.6,-0.04795384034514427,-0.04283998502837699,-0.07934391218201764,-0.26031468084325077,20.01118339142695,633.68310546875,-19.56117820739746,-156.6656036376953
49,9.8,-0.04451103135943413,-0.037216564071096005,-0.04378375409367094,-0.14364749178067937,20.019444013925945,632.0224609375,-20.22754669189453,-158.50010681152344
50,10.0,-0.050739582628011703,-0.044519106689148394,-0.05896122925198999,-0.19344235937909884,20.013346499934112,630.3426513671875,-20.8439884185791,-160.17559814453125
51,10.2,-0.055551789700984955,-0.04841043076156676,-0.0817139152669783,-0.2680902817645131,19.996920200484695,628.6456298828125,-21.407569885253906,-161.96917724609375
52,10.4,-0.049318768084049225,-0.04403186357245471,-0.04074508059894194,-0.13367809023223268,19.985032874818312,626.9317626953125,-21.912782669067383,-163.9440155029297
53,10.6,-0.08883914351463318,-0.04831354808924057,-0.04757848975028281,-0.15609741231231786,19.99014755424859,625.202392578125,-22.361358642578125,-165.81280517578125
54,10.8,-0.04861118271946907,-0.03393394795168742,-0.08853442594088218,-0.2904672860038839,19.971523015397853,623.4556274414062,-22.729938507080078,-168.6006622314453
