step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026659488677978516,-0.020355702012337325,-0.014131064612724537,-0.04636176202401117,19.503143590329564,672.1751708984375,51.49319839477539,-95.13668823242188
1,0.2,-0.01726245880126953,-0.014714024899022338,-0.00520603199706253,-0.01708015801724263,18.840715469057546,672.0006713867188,49.791805267333984,-96.0081787109375
2,0.4,-0.0160597562789917,-0.012014341378988488,-0.011309724716863145,-0.03710539724007328,18.36184416640285,671.810546875,48.14730453491211,-96.69364166259766
3,0.6,-0.01054370403289795,-0.012630711283557411,-0.018708605424294526,-0.061379941020242454,18.474184448013087,671.6055908203125,46.52116012573242,-97.25564575195312
4,0.8,-0.02474808692932129,-0.01694020228482449,-0.022780515644301814,-0.07473922694645116,19.14488466076506,671.3826904296875,44.85773468017578,-97.67304229736328
5,1.0,-0.011936664581298828,-0.015249122009032385,-0.029076867060874978,-0.09539654852800106,19.8011712331813,671.130859375,43.133148193359375,-98.41736602783203
6,1.2,-0.025348007678985596,-0.015070088361056643,-0.014722018939281906,-0.04830058861675365,20.005970220962443,670.8555297851562,41.37265396118164,-98.97977447509766
7,1.4,-0.017315030097961426,-0.01246161029093778,-0.017271307012785328,-0.056664394899826616,19.79625358334765,670.5584106445312,39.619224548339844,-99.76453399658203
8,1.6,-0.0077555179595947266,-0.011193366362330391,-0.023397438189995998,-0.07676325111126647,19.492423256632595,670.2437133789062,37.89519500732422,-100.46833038330078
9,1.8,-0.025068163871765137,-0.01721946407595212,-0.024556238794671753,-0.08056509048711087,19.369858627171585,669.9197998046875,36.193389892578125,-100.85150909423828
10,2.0,-0.02214682102203369,-0.016383717059295647,-0.027782796765619927,-0.09115091094051649,19.51604400031609,669.5755615234375,34.493621826171875,-101.57069396972656
11,2.2,-0.003435373306274414,-0.00819372412130752,-0.01942677579607549,-0.06373614310279631,19.802693131055268,669.2025146484375,32.77785110473633,-102.38856506347656
12,2.4,-0.03308147192001343,-0.018630808973803988,-0.0161686765071411,-0.0530468406316888,20.004975126776912,668.8128051757812,31.04191017150879,-102.7122573852539
13,2.6,-0.010277390480041504,-0.01404496890475442,-0.0179001137349985,-0.058727409146332475,20.007553865359412,668.3972778320312,29.303213119506836,-103.61077117919922
14,2.8,-0.017047584056854248,-0.015458376244263152,-0.020937476396794046,-0.06869251006165777,19.893951729491363,667.9630126953125,27.575435638427734,-104.21720123291016
15,3.0,-0.019271492958068848,-0.017935062004434014,-0.022039740518656176,-0.07230886228322793,19.787044191619646,667.514892578125,25.86246681213379,-104.77696228027344
16,3.2,-0.02075791358947754,-0.017062443465578926,-0.00954108692743022,-0.03130277963499016,19.778438298089743,667.0482177734375,24.159929275512695,-105.4488296508789
17,3.4,-0.010685443878173828,-0.015530877914778491,-0.010018532720209056,-0.03286920288977068,19.864386051915357,666.558837890625,22.45948028564453,-106.18494415283203
18,3.6,-0.014933347702026367,-0.02046213887535409,-0.00768495456761327,-0.025213106343608318,19.97083701205812,666.0510864257812,20.754619598388672,-106.6818618774414
19,3.8,-0.016538023948669434,-0.025333457966759936,-0.0014701029594109058,-0.004823172593353676,20.02029977060145,665.5263061523438,19.047372817993164,-107.18916320800781
20,4.0,-0.039920806884765625,-0.02815995586287156,0.006166931196734199,0.020232714547493428,19.99869998231402,664.9839477539062,17.34465217590332,-107.77606201171875
21,4.2,-0.03345191478729248,-0.017691486600755098,-0.000702982781632222,-0.0023063740292902594,19.938262987879877,664.4107055664062,15.65674114227295,-108.97447967529297
22,4.4,-0.010823845863342285,0.004563368364251291,-0.009896111044838563,-0.03246755696034815,19.90884802661411,663.8018798828125,13.985793113708496,-110.24539184570312
23,4.6,-0.013406693935394287,0.002573455155056758,-0.03453968028378812,-0.11331916466226342,19.929892854452728,663.171875,12.322895050048828,-110.88621520996094
24,4.8,-0.02763652801513672,-0.01973069040607678,-0.05463940227264021,-0.1792631365521689,19.97470485989753,662.5260009765625,10.662557601928711,-111.36235809326172
25,5.0,-0.046364784240722656,-0.037978905968440516,-0.08832605568500472,-0.2897836565335909,20.004907471463067,661.85546875,9.008209228515625,-112.2177505493164
26,5.2,-0.05198979377746582,-0.03605926947443061,-0.05956103393003376,-0.19541022255901194,20.000002081371683,661.1452026367188,7.369531631469727,-113.6939468383789
27,5.4,-0.054144859313964844,-0.044059823616751086,-0.06282826124246393,-0.20612947261472536,19.97896131374471,660.385986328125,5.754534721374512,-115.50788879394531
28,5.6,-0.05501198768615723,-0.04693585782755921,-0.07783754748359732,-0.25537253928608544,19.963679545696824,659.5743408203125,4.167200088500977,-117.4416275024414
29,5.8,-0.04818284511566162,-0.04769067286475902,-0.10672813386774027,-0.350157930718637,19.966273768566815,658.7088623046875,2.6091601848602295,-119.42178344726562
30,6.0,-0.051591694355010986,-0.04729619081979288,-0.047988554961709395,-0.15744277066057466,19.98610253972285,657.793212890625,1.0787352323532104,-121.24120330810547
31,6.2,-0.0573500394821167,-0.05175045888834717,-0.05634599641631052,-0.18486219888248823,20.000785726445926,656.8280029296875,-0.42295485734939575,-123.08010864257812
