step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.028508305549621582,-0.021963363642936516,-0.01496118608244773,-0.04908525774673781,19.564767053921464,672.1752319335938,51.50150680541992,-95.030029296875
1,0.2,-0.0181044340133667,-0.017068462395416213,-0.004170174300407503,-0.013681674651748953,18.88773036605875,672.0017700195312,49.79233169555664,-95.93372344970703
2,0.4,-0.017872333526611328,-0.013226999912708703,-0.009434703344540461,-0.030953752120902126,18.367411419195786,671.8118896484375,48.142826080322266,-96.66780090332031
3,0.6,-0.009797513484954834,-0.012172901337828543,-0.01795359817285836,-0.05890288302944063,18.426937765455328,671.605712890625,46.51646041870117,-97.28976440429688
4,0.8,-0.01797538995742798,-0.0162089704267752,-0.02341932826947602,-0.0768350689596277,19.088168998152756,671.3817749023438,44.85594177246094,-97.7076187133789
5,1.0,-0.021235346794128418,-0.017956880215187095,-0.02691975692954135,-0.08831941532471645,19.788359081749405,671.1328125,43.13173294067383,-98.2730484008789
6,1.2,-0.025972366333007812,-0.014887499862409522,-0.013248785316055806,-0.04346714481632853,20.035656912971692,670.8562622070312,41.36803436279297,-99.01228332519531
7,1.4,-0.008148610591888428,-0.008265192255365466,-0.020254718116588466,-0.0664524893856281,19.83894576066728,670.5536499023438,39.60955810546875,-99.91439056396484
8,1.6,-0.008668720722198486,-0.01191167958315485,-0.025539645049018747,-0.08379148906262267,19.515837218980295,670.2385864257812,37.87996292114258,-100.40616607666016
9,1.8,-0.026396751403808594,-0.019795502181724225,-0.02340021990124439,-0.07677237746079865,19.357910883489104,669.9171142578125,36.1747932434082,-100.72638702392578
10,2.0,-0.025393009185791016,-0.018382047642867726,-0.024615793496272492,-0.08076047993431064,19.481285673503734,669.5745849609375,34.47464370727539,-101.48814392089844
11,2.2,-0.0012796521186828613,-0.008917214719615034,-0.01679448241577955,-0.05510000968898618,19.775171337497344,669.201171875,32.75968933105469,-102.40596008300781
12,2.4,-0.03285360336303711,-0.019649942942965067,-0.01372005240454384,-0.04501329673092361,20.00405145530361,668.810791015625,31.022802352905273,-102.70845031738281
13,2.6,-0.012505412101745605,-0.015337941827816282,-0.01520940859748859,-0.049899636102984465,20.028789113559977,668.3944091796875,29.28080940246582,-103.58839416503906
14,2.8,-0.016373038291931152,-0.015301555453945853,-0.019027369357995948,-0.06242575448448742,19.916371589878516,667.9579467773438,27.549030303955078,-104.2549057006836
