step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.008901877328753471,-1.6348127843552137e-05,-9.51779524576436e-05,-0.0003122636335411354,19.736985934253493,31.244657516479492,244.5361785888672,0.02159266360104084
1,0.2,-0.010076632723212242,0.006320905510281862,-0.005802911030057718,-0.01903842262385456,18.986076334310138,32.9780158996582,244.53106689453125,-0.20343017578125
2,0.4,0.009996015578508377,0.01581081952376842,-0.020686831153846813,-0.06787018312278678,18.351157514065576,34.64441680908203,244.51673889160156,-0.535125732421875
3,0.6,0.009522328153252602,0.014054655327034279,-0.032478994114500205,-0.10655838305061685,18.328046473041063,36.28047180175781,244.50550842285156,-0.3834533393383026
4,0.8,0.004400230944156647,0.019730135221804748,-0.03546289570477204,-0.1163480867440443,19.003768539401182,37.949493408203125,244.5030975341797,-0.0599365197122097
5,1.0,-0.001403285190463066,0.010524416216972563,-0.03236797066215837,-0.10619413286723567,19.789959285229177,39.690425872802734,244.5067901611328,0.14512138068675995
6,1.2,0.002563025802373886,0.007420436060450062,-0.028295615956294616,-0.09283338865404962,20.098550662462173,41.48174285888672,244.511474609375,0.15464094281196594
7,1.4,0.0061144158244132996,0.00334776245567387,-0.022703653987994826,-0.07448705614997295,19.89460747705052,43.27439498901367,244.51766967773438,0.2104305624961853
8,1.6,-0.005835225805640221,-0.004298679448279415,-0.012093851183015855,-0.03967799071528574,19.52445638543817,45.03776931762695,244.5288848876953,0.39342445135116577
9,1.8,-0.013757700100541115,-0.004824015999653474,-0.00317096901885828,-0.010403441995830999,19.325304535757606,46.77406311035156,244.5384063720703,0.3045268654823303
10,2.0,-0.009118100628256798,0.00346947168066661,-0.005182690321964107,-0.01700357771591272,19.44587149656805,48.50755310058594,244.53697204589844,-0.1012878492474556
11,2.2,0.006435154005885124,0.012640307095854012,-0.018602795355526627,-0.06103279511422598,19.76611937794898,50.26311111450195,244.52415466308594,-0.4722900390625
12,2.4,-0.00402296707034111,0.028468499347931844,-0.03177292932115437,-0.10424189743401611,20.019408730200098,52.0461311340332,244.5115966796875,-0.3977355659008026
13,2.6,0.0044130366295576096,0.03348254814622107,-0.04592397384124213,-0.15066921033730082,20.054434856581338,53.84181594848633,244.49806213378906,-0.4450988471508026
14,2.8,0.006969895213842392,0.03341437099675567,-0.05845157496042532,-0.19177026519316182,19.92467598940708,55.63179016113281,244.48614501953125,-0.3663024604320526
15,3.0,0.009566418826580048,0.02705005143393548,-0.06455875020091581,-0.2118069300091726,19.784001973747756,57.40842819213867,244.4806365966797,-0.1426086276769638
16,3.2,-0.0009503066539764404,0.01616036653920279,-0.06139702765128525,-0.2014338241994427,19.751208904819325,59.17702102661133,244.48440551757812,0.1771761178970337
17,3.4,-0.012167228385806084,0.010885033843118055,-0.05481957044304915,-0.17985423949237336,19.83878098930634,60.9487419128418,244.49159240722656,0.24940970540046692
18,3.6,-0.0017324555665254593,0.016350584574238557,-0.05633052382998554,-0.18481143580236975,19.96286916217363,62.73086929321289,244.4906768798828,-0.0741882249712944
19,3.8,0.0004093404859304428,0.019781020020638907,-0.06355252132361487,-0.2085056540593686,20.03186279398939,64.52201843261719,244.48406982421875,-0.2403869479894638
20,4.0,-0.0012845080345869064,0.020299455407675224,-0.07175178717305637,-0.23540613342885028,20.01557792163155,66.31522369384766,244.4764862060547,-0.253387451171875
21,4.2,0.0067703332751989365,0.02117501006945877,-0.08101010774158744,-0.26578120188290977,19.954394589515868,68.10433959960938,244.4678497314453,-0.2844848334789276
22,4.4,0.016358792781829834,0.044732241868808593,-0.08620187620146819,-0.2828145635168249,19.909541673490683,69.8883285522461,244.4632568359375,-0.1195983812212944
23,4.6,0.012273775413632393,0.02359551383817587,-0.07772551007236607,-0.2550049624658215,19.913889429267016,71.6705093383789,244.4723358154297,0.3744524419307709
24,4.8,0.0041262488812208176,0.0002299568909639722,-0.05416828575279868,-0.17771747862921203,19.95840538041975,73.45511627197266,244.4965057373047,0.86115962266922
25,5.0,-0.02194639854133129,-0.016762192674174423,-0.022052324532532485,-0.07235014841931388,20.003489808865424,75.24392700195312,244.52923583984375,1.100147008895874
26,5.2,-0.022754674777388573,-0.011004877309978308,-0.0023126379680683904,-0.007587395151157498,20.014031666916306,77.03535461425781,244.54959106445312,0.5731578469276428
27,5.4,0.002044498920440674,0.006828921581438183,-0.006161932470337695,-0.020216314525982725,19.9977434637933,78.82646942138672,244.5463409423828,-0.2377014309167862
28,5.6,0.006916135549545288,0.012938547684869791,-0.01843393008082909,-0.06047877516638731,19.975924092676415,80.6156997680664,244.53468322753906,-0.4209899604320526
29,5.8,0.006223427131772041,0.010552572117121305,-0.026728211327403096,-0.08769098485139717,19.967269388258075,82.40349578857422,244.52700805664062,-0.23193354904651642
30,6.0,-0.0013368632644414902,0.006149916585036505,-0.028496405467588356,-0.09349214691428258,19.976721459972328,84.19145202636719,244.5258331298828,0.0005848209257237613
31,6.2,-0.002290261909365654,0.014061179583214742,-0.028439317958265972,-0.09330485193019733,19.99405924184885,85.98072814941406,244.52650451660156,0.030861875042319298
32,6.4,-0.0019561517983675003,0.014856490956434548,-0.03006116339023417,-0.09862586729721587,20.005560254032268,87.7713623046875,244.52549743652344,-0.0392150841653347
33,6.6,-0.0028792619705200195,0.016536415592138323,-0.033849919140743895,-0.11105616871371819,20.005053788193887,89.56246948242188,244.52232360839844,-0.11407470703125
34,6.8,0.0053833480924367905,0.01945395289228808,-0.04050523186981077,-0.13289118492774996,19.99660868887189,91.35308074951172,244.5162811279297,-0.2106933444738388
35,7.0,0.0017667487263679504,0.016611376770827482,-0.04472271857773005,-0.14672808401855986,19.98882196277338,93.14290618896484,244.51266479492188,-0.098846435546875
36,7.2,-0.004262233152985573,0.013380815450043146,-0.04582535921373784,-0.15034567152279965,19.988293058808686,94.93235778808594,244.51217651367188,-0.00042724606464616954
37,7.4,-0.011298390105366707,0.014748711610315785,-0.048960399616412735,-0.16063123747751157,19.993773490050405,96.72207641601562,244.50965881347656,-0.0922546312212944
38,7.6,0.014355026185512543,0.022721685426913656,-0.061245104646620654,-0.20093538912881892,19.999633511173567,98.51229095458984,244.4979705810547,-0.4304198920726776
39,7.8,0.012925559654831886,0.017964762866154643,-0.06837533069599767,-0.224328519960657,20.000427664491223,100.30280303955078,244.491455078125,-0.1680908054113388
40,8.0,0.005528373643755913,0.025316261069300596,-0.06169635869635028,-0.20241588146533385,19.99986369666433,102.09333038330078,244.49874877929688,0.30762481689453125
41,8.2,-0.003983264788985252,0.0065207691896496355,-0.04569422521946243,-0.14991544186902112,19.998743200790376,103.88373565673828,244.51536560058594,0.5888067483901978
42,8.4,-0.01640196330845356,-0.000911387612310231,-0.02933672929660224,-0.0962491149454645,19.997646305798526,105.67403411865234,244.53233337402344,0.5463691353797913
43,8.6,-0.004455627873539925,0.007926414962748405,-0.025133939375628668,-0.08246043366113756,19.996166262503536,107.46422576904297,244.53713989257812,0.07992243766784668
44,8.8,0.011497637256979942,0.015063893463756807,-0.030448283195211215,-0.09989594543817676,19.99824361788825,109.25448608398438,244.53244018554688,-0.201934814453125
45,9.0,-0.0005160029977560043,0.008544496995796649,-0.030514082549044915,-0.10011182259020852,19.9993778251381,111.0448989868164,244.53298950195312,0.0468425415456295
46,9.2,0.005802063271403313,0.00479958674192347,-0.027039040265545048,-0.08871076486481082,20.000872086393873,112.83545684814453,244.5370635986328,0.14443844556808472
47,9.4,-0.013814350590109825,-0.0005897811064251156,-0.01933775827175241,-0.06344409084829618,20.000920560600953,114.62606811523438,244.54537963867188,0.29801520705223083
48,9.6,0.004901546984910965,0.004650581895024983,-0.018594431293496097,-0.06100535396495373,19.99839562389824,116.4165267944336,244.54673767089844,-0.006805419456213713
49,9.8,0.010842770338058472,0.004581259254039979,-0.01964315801075564,-0.06444605852800754,19.997886110090395,118.20685577392578,244.5463104248047,-0.011749266646802425
50,10.0,-0.0013615172356367111,-0.0020669862428310377,-0.011943371060701154,-0.039184289510790775,19.99873145518039,119.99716186523438,244.5546112060547,0.3147188127040863
51,10.2,-0.021192243322730064,-0.009163754573018374,-0.0008919501035067107,-0.0029263455775889566,20.000621880335512,121.78764343261719,244.56626892089844,0.38872188329696655
52,10.4,0.008191248401999474,0.006388398329639088,-0.004222703848762465,-0.013854015695173846,19.99849030271439,123.57805633544922,244.5635528564453,-0.17401123046875
53,10.6,-0.002116108313202858,0.007878137419151329,-0.010038569469625655,-0.03293494025872663,19.99823442438797,125.3683853149414,244.558349609375,-0.1689147651195526
54,10.8,0.00680483877658844,0.008586095860550204,-0.015126141275863987,-0.0496264493435056,20.000195470169135,127.15884399414062,244.55386352539062,-0.154693603515625
55,11.0,-0.002161068841814995,0.004947334597139048,-0.01642754437443287,-0.053896144685414336,20.00162606851104,128.949462890625,244.5531768798828,0.006981421262025833
56,11.2,0.003378322347998619,0.004343010559314546,-0.01658732258231002,-0.05442035142094601,20.00198652846171,130.74017333984375,244.5536346435547,0.016806649044156075
57,11.4,-0.0010151546448469162,0.002237769304750408,-0.014941058055973797,-0.04901922091236107,20.001092884614632,132.53085327148438,244.55587768554688,0.08788822591304779
58,11.6,0.03210616856813431,0.001400051503892149,-0.012687150339727562,-0.04162451032059177,19.999989381038088,134.32142639160156,244.55874633789062,0.09383335709571838
59,11.8,-0.029992008581757545,-0.01774850428159515,0.011127707940363094,0.03650822931906085,19.991485489996048,136.11117553710938,244.5831756591797,0.9233612418174744
60,12.0,-0.026113362982869148,-0.024779921433086556,0.02711505934980251,0.08896017131720607,19.983738622882726,137.9001922607422,244.5997772216797,0.45806965231895447
61,12.2,0.014350399374961853,0.006685618246601814,0.015335767597133374,0.05031419976337906,19.994469128709092,139.6896209716797,244.58860778808594,-0.5037232041358948
62,12.4,0.023772334679961205,0.009113620340525647,0.0022501161858531084,0.007382271187194312,20.00565417037667,141.4801483154297,244.5761260986328,-0.4002685546875
