step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0029306327924132347,-0.00010606326963124575,0.0003649768398195048,0.001197430615153424,19.80327536855862,-347.69781494140625,29.98118782043457,0.07780489325523376
1,0.2,0.0015709432773292065,-0.002928255416951251,0.0033957946903109704,0.011141059051759845,19.10244960313164,-345.9581604003906,29.98655128479004,0.1995726227760315
2,0.4,-0.006732509471476078,-0.009602173623316848,0.008593536987970926,0.028194019891614533,18.224906681695582,-344.296875,29.993976593017578,0.26937687397003174
3,0.6,-0.011182204820215702,-0.005320246353508546,0.01032513569448803,0.033875118191904106,17.861599171147414,-342.69354248046875,29.99785804748535,0.1274721920490265
4,0.8,0.009055902250111103,0.005141789922769573,0.003072707712710101,0.010081062372167807,18.370321940059803,-341.08135986328125,29.992767333984375,-0.2025146484375
5,1.0,0.010502764023840427,0.0035518720701811367,-0.0019581100064621697,-0.0064242456336013444,19.399206271064116,-339.39202880859375,29.990001678466797,-0.0713500902056694
6,1.2,-0.0020916955545544624,-0.004818652122554558,0.003172419907354624,0.010408202128845344,20.046042934436365,-337.62371826171875,29.99750328063965,0.286092609167099
7,1.4,-0.007379916496574879,-0.007426241745330845,0.011156316188954608,0.03660208840536984,19.999278079693102,-335.8312072753906,30.007890701293945,0.34308332204818726
8,1.6,-0.004668929614126682,-0.0039613661996134334,0.013935880722356924,0.045721394909137486,19.567162621781605,-334.0649108886719,30.013038635253906,0.13969428837299347
9,1.8,0.006626789458096027,-0.0018355192269646444,0.01092894283432637,0.03585611280857133,19.19610883600361,-332.3373107910156,30.012348175048828,-0.0530090257525444
10,2.0,0.007861652411520481,-0.0038315711643994313,0.010159390809603583,0.03333133574377982,19.186826571861403,-330.6268310546875,30.013872146606445,0.06287660449743271
11,2.2,-0.01416387315839529,-0.011598272163007958,0.01669677598021144,0.054779450506916905,19.539064013066707,-328.8992004394531,30.02272605895996,0.32447272539138794
12,2.4,0.004796954803168774,-0.004409467050730057,0.01685851024444902,0.055310074750398126,19.93412347070053,-327.1350402832031,30.025253295898438,0.03700548782944679
13,2.6,0.004030332900583744,-0.003148755992623531,0.015040530495697988,0.049345574071505784,20.076209669965365,-325.3456115722656,30.025835037231445,0.023684434592723846
14,2.8,0.0016544163227081299,-0.006290279248600495,0.017427142992079026,0.05717566781413255,19.963987689710027,-323.5562744140625,30.030616760253906,0.17077429592609406
15,3.0,-0.00914353970438242,-0.008549768611565395,0.02251180798787916,0.07385764011895346,19.762122719282225,-321.78363037109375,30.03807830810547,0.256997287273407
16,3.2,0.0009814593940973282,-0.004078285543881609,0.02243912490373533,0.07361917854917102,19.66574266948862,-320.0252990722656,30.040363311767578,0.042847003787755966
17,3.4,-0.0012647788971662521,-0.007292456119678207,0.01962242432350769,0.06437803461753697,19.73843701119316,-318.2674560546875,30.03990364074707,-0.02267455868422985
18,3.6,0.004114449955523014,-0.0038037510212296224,0.01597731701598547,0.05241902075872577,19.89128522336155,-316.4977722167969,30.038631439208984,-0.0505981370806694
19,3.8,-0.0006125224754214287,-0.004851854956418919,0.014458390226603363,0.04743566499104938,20.00832824084802,-314.71490478515625,30.03950309753418,0.043687380850315094
20,4.0,0.005852886475622654,-0.004739352515946573,0.014119286028517142,0.04632311837380018,20.023150291195744,-312.9271545410156,30.041561126708984,0.06911272555589676
