step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.008830998092889786,-0.0020995187813687187,0.0006308788994009967,0.002069812728310766,20.719782200675297,25.185800552368164,48.87531661987305,0.02316766418516636
1,0.2,-0.0021728146821260452,0.005437165529471432,-0.004161003505151847,-0.013651586739842387,20.679064196140473,27.051532745361328,48.86876678466797,-0.2241515815258026
2,0.4,0.011610398069024086,0.011588367105905752,-0.013905157835226074,-0.04562059803212311,19.396689041035174,28.84354591369629,48.85733413696289,-0.3782348334789276
3,0.6,0.010919420048594475,0.006315794624645652,-0.017476141300798685,-0.05733642342531236,18.136077146903272,30.514667510986328,48.85218811035156,-0.1297301948070526
4,0.8,-0.006747579202055931,-0.00277732945405488,-0.01116627349079479,-0.036634756719539176,17.4984833787013,32.098533630371094,48.85700988769531,0.23403634130954742
5,1.0,-0.009715991094708443,-0.003332722008476541,-0.00563563194137392,-0.018489606698537213,18.003542401237393,33.67677307128906,48.861053466796875,0.17039762437343597
6,1.2,-0.00014980323612689972,0.005381095986281134,-0.00805377781687405,-0.02642315641271306,19.378379781340772,35.3492317199707,48.857059478759766,-0.1318969577550888
7,1.4,-0.004900308325886726,0.009343675049878406,-0.013935952712527922,-0.045721631097370104,20.339171657155212,37.13551712036133,48.84949493408203,-0.2272643893957138
8,1.6,0.010870737954974174,0.015042632465843494,-0.02359570328881133,-0.07741372717806377,20.306133829106216,38.95965576171875,48.83811950683594,-0.36285400390625
9,1.8,0.008616076782345772,0.010356222082644386,-0.028094425520885667,-0.09217331502594253,19.689264169250702,40.747859954833984,48.83193588256836,-0.1356811374425888
10,2.0,-0.007585274055600166,0.0012852782802631546,-0.023080313376387183,-0.07572281533778613,19.109781769983744,42.47830581665039,48.83531951904297,0.19124577939510345
11,2.2,-0.009576437994837761,0.0017767919506923796,-0.019373785282995607,-0.0635622897078633,18.978816934597454,44.17609405517578,48.837425231933594,0.09368657320737839
12,2.4,-0.008037516847252846,0.007873847192656814,-0.02399602179142203,-0.07872710813416905,19.38590452508282,45.88877487182617,48.83119583129883,-0.2177734225988388
13,2.6,0.01641724444925785,0.03220843667302596,-0.03772960734504184,-0.12378480496190707,19.952999041035312,47.64966583251953,48.815799713134766,-0.5235595703125
14,2.8,0.0026439521461725235,0.02306865646987042,-0.04408953563703985,-0.14465071209942582,20.2179818519295,49.44956970214844,48.807743072509766,-0.1781615912914276
15,3.0,0.008638763800263405,0.014335821852560954,-0.042602470489354234,-0.13977188928029294,20.100363691504068,51.25413513183594,48.807533264160156,0.058596670627593994
16,3.2,-0.0023636575788259506,0.003293128822450435,-0.03354325012740671,-0.11005003674800103,19.812460408828528,53.03782653808594,48.81491470336914,0.32043930888175964
17,3.4,-0.0141275804489851,-0.0018182030685794386,-0.02224082323959516,-0.07296858251739338,19.61718663994999,54.79841232299805,48.82455825805664,0.3518666625022888
18,3.6,0.0012405440211296082,0.005222620555670025,-0.020596319617751786,-0.06757322925470477,19.647021111610922,56.55183792114258,48.82455062866211,-0.028808588162064552
19,3.8,0.006124330684542656,0.007498106320638696,-0.023379153755285684,-0.07670326280649148,19.849069660301225,58.31725311279297,48.82010269165039,-0.1396484375
20,4.0,0.001993982121348381,0.0035976520501163293,-0.022249811263902682,-0.07299807078706247,20.043817420703107,60.1019287109375,48.81956100463867,0.024941129609942436
21,4.2,0.0026533696800470352,0.0002148930488117902,-0.01753512724971849,-0.05752994688596641,20.097574074232178,61.89788055419922,48.82257843017578,0.14070190489292145
22,4.4,-0.0009291917085647583,-0.002876861483442963,-0.009943649793771362,-0.03262352398939684,20.01622939040415,63.691650390625,48.8284797668457,0.2346375286579132
23,4.6,-0.0032263975590467453,-0.006915229074433771,-0.0016900664551267877,-0.00554483762863817,19.900505577710344,65.47557067871094,48.835052490234375,0.23975194990634918
24,4.8,-0.010659048333764076,-0.006650846917665031,0.00423578038043714,0.013896917703353386,19.847839992343562,67.25157928466797,48.83930587768555,0.14818711578845978
