step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.010310430079698563,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.00322110578417778,-0.005478214910572797,0.005701117311711876,0.018704453720956794,18.9193722180023,-31.690996170043945,-19.327180862426758,-179.9732666015625
2,0.4,-0.008067939430475235,-0.013696580326401588,0.013009357437846293,0.04268162025638363,17.92835659512697,-33.33154296875,-19.328514099121094,-179.948974609375
3,0.6,-0.004791814833879471,-0.006846964742396672,0.01462189222407728,0.0479720888844417,17.64549450690666,-34.913326263427734,-19.324365615844727,179.8372344970703
4,0.8,-0.0017160885035991669,-0.00044924823435115943,0.011000619001622842,0.03609127084528429,18.431898194700196,-36.520225524902344,-19.314891815185547,179.65170288085938
5,1.0,0.00026015564799308777,0.003379604073335487,0.004491426832089068,0.0147356528077911,19.635860837702143,-38.22663116455078,-19.302167892456055,179.56399536132812
6,1.2,-0.02160118892788887,0.0053156573596990254,-0.0028232422538150117,-0.009262606116006442,20.23521769663537,-40.01811981201172,-19.288326263427734,179.55308532714844
7,1.4,0.008726309984922409,0.020514005678243536,-0.024761176033924772,-0.08123745677914175,20.018669836904994,-41.82179260253906,-19.25981903076172,178.99024963378906
8,1.6,0.013546328991651535,0.024291804465414624,-0.04909499843757712,-0.1610728346739405,19.467669858037077,-43.585575103759766,-19.229061126708984,178.9907684326172
9,1.8,0.009993549436330795,0.04123607961054818,-0.06202885213646858,-0.2035067392434116,19.082784204744115,-45.3048095703125,-19.20986557006836,179.40487670898438
10,2.0,-0.010487083345651627,0.026400430790914923,-0.06360570584945413,-0.2086801439791231,19.148236986194345,-47.010101318359375,-19.202077865600586,179.78941345214844
11,2.2,-0.004327360540628433,0.02823446291229353,-0.06812648628568632,-0.22351210126553112,19.591858270880852,-48.74132537841797,-19.191251754760742,179.62046813964844
12,2.4,-0.0030176453292369843,0.033329841714610356,-0.07911268447495592,-0.25955605973281437,20.02252420862063,-50.51508712768555,-19.173805236816406,179.41110229492188
13,2.6,0.013360675424337387,0.037500605941160926,-0.09417672129971141,-0.30897875430894517,20.138822280981813,-52.31351852416992,-19.152191162109375,179.28341674804688
14,2.8,-0.013764280825853348,0.030283922333812375,-0.10175877293470995,-0.33385425259511375,19.969215960242398,-54.107460021972656,-19.138072967529297,179.59771728515625
15,3.0,-0.0095893032848835,0.03439594023549813,-0.11336987127912161,-0.37194840848739336,19.734209677283115,-55.881141662597656,-19.120004653930664,179.37725830078125
16,3.2,0.05110957846045494,0.04285819611013549,-0.13593501002554437,-0.445981018292207,19.638091195881454,-57.63917541503906,-19.091033935546875,179.00091552734375
17,3.4,-0.01548878476023674,0.05622376499475486,-0.12889869229536943,-0.42289598563033987,19.714355821917643,-59.39673614501953,-19.0916690826416,-179.80235290527344
18,3.6,-0.032135624438524246,0.03862069041453766,-0.11349784997876669,-0.3723682861243369,19.908066570960443,-61.168148040771484,-19.100618362426758,-179.71104431152344
19,3.8,-0.017945613712072372,0.06101886978664834,-0.12385762813498113,-0.40635706069037153,20.05171260262562,-62.955623626708984,-19.08374786376953,179.32530212402344
20,4.0,0.0632939338684082,0.08576903060703941,-0.1589135765746018,-0.5213700185690167,20.066517706789547,-64.74972534179688,-19.042156219482422,178.5273895263672
21,4.2,-0.014202158898115158,0.048815464350096954,-0.1616533116414627,-0.5303586509657765,19.946549989386053,-66.5378189086914,-19.03290557861328,179.9231414794922
22,4.4,-0.026602502912282944,0.034878322630570946,-0.1502710368261678,-0.49301522846076434,19.86388049054717,-68.31659698486328,-19.03780746459961,-179.81192016601562
23,4.6,-0.01609102264046669,0.04897279645678572,-0.15965559559514803,-0.5238044642523855,19.868139247905038,-70.0919189453125,-19.02195930480957,179.3937225341797
24,4.8,0.05959560349583626,0.06451052958591474,-0.18969660034841884,-0.6223641942871064,19.944263822245112,-71.8712158203125,-18.985435485839844,178.70603942871094
25,5.0,-0.011567074805498123,0.035539945189882814,-0.1881909879241345,-0.6174245208210174,19.990157347695877,-73.65615844726562,-18.980440139770508,-179.9517059326172
26,5.2,-0.02035897597670555,0.07779277682091906,-0.17241354241653353,-0.5656612465018599,20.02141246603568,-75.4450912475586,-18.989702224731445,-179.66943359375
27,5.4,-0.01533057913184166,0.08339564411167459,-0.1725176525126124,-0.5660028150694792,20.015345010820667,-77.23509216308594,-18.983078002929688,179.71546936035156
28,5.6,0.05022257938981056,0.09599886868911747,-0.1904831146804988,-0.6249446219683676,19.989014441951433,-79.02326202392578,-18.958599090576172,179.10675048828125
29,5.8,-0.01214362308382988,0.05691986914737241,-0.18226074645041448,-0.5979683473843779,19.94542802784394,-80.80772399902344,-18.960323333740234,-179.77212524414062
30,6.0,-0.02831776812672615,0.04023720106435909,-0.16374324236557633,-0.5372153792826775,19.95024043753299,-82.59076690673828,-18.97234535217285,-179.5956268310547
31,6.2,-0.020747337490320206,0.053778148469904655,-0.1669904989121756,-0.5478691084510222,19.983219879432703,-84.37577056884766,-18.962596893310547,179.5749053955078
32,6.4,0.050817910581827164,0.07268930917637355,-0.19504851883849844,-0.6399229825460993,20.018547282081084,-86.16388702392578,-18.92802619934082,178.74664306640625
33,6.6,-0.00018696114420890808,0.047495634747317286,-0.19901434864514142,-0.6529342356089257,20.004531713373165,-87.95269012451172,-18.917545318603516,179.82684326171875
34,6.8,-0.007814031094312668,0.031248241434878424,-0.1847068630390317,-0.6059936645329768,19.998634641819557,-89.74092864990234,-18.92534065246582,-179.68209838867188
35,7.0,-0.016977358609437943,0.029128955351270712,-0.17377090964740002,-0.5701145512075759,19.99472724632458,-91.52871704101562,-18.92976188659668,-179.86099243164062
36,7.2,0.01497521623969078,0.09216611514358877,-0.17644408464098926,-0.5788848106535432,19.994348683396524,-93.31627655029297,-18.92057991027832,179.62002563476562
37,7.4,-0.00952606275677681,0.07561653098468364,-0.17599149805845096,-0.5773999464900883,19.996244921305845,-95.10391998291016,-18.914522171020508,179.8342742919922
38,7.6,-0.0012146644294261932,0.06982599387712278,-0.17701414933454604,-0.580755101702752,20.000294151523292,-96.89189147949219,-18.906986236572266,179.72747802734375
39,7.8,-0.01674201712012291,0.06685284899530038,-0.18227866957491362,-0.5980271502881596,20.004359631317048,-98.68022918701172,-18.89520835876465,179.6070556640625
