step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.01830500364303589,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.026922404766082764,-0.010174975472429942,0.010776038196718645,0.0353544571573224,18.917674350007474,-31.690858840942383,-19.332256317138672,-179.7736358642578
2,0.4,0.0025840699672698975,-0.0050545853016237706,0.011457488486170023,0.037590186524966054,17.91906921037648,-33.3306884765625,-19.32696533203125,179.76515197753906
3,0.6,0.014522165060043335,0.002348379032428674,0.006157021890706396,0.020200203699905172,17.63986974332354,-34.91172409057617,-19.315906524658203,179.5948486328125
4,0.8,-0.01067034900188446,-0.007043268657336639,0.010599478943309693,0.03477519449636817,18.43487667208817,-36.518489837646484,-19.314496994018555,179.9599609375
5,1.0,-0.011243894696235657,-0.0036674902764089255,0.012127851072729453,0.0397895389134537,19.64288090372164,-38.225433349609375,-19.3098087310791,179.80767822265625
6,1.2,0.024202823638916016,0.0068183345263207835,0.001992382128938479,0.006536686983906519,20.240659772713062,-40.017486572265625,-19.29314422607422,179.41319274902344
7,1.4,-0.006676703691482544,-0.0032631326340257956,0.0035007560100745404,0.011485420348092955,20.018036545582508,-41.82152557373047,-19.288082122802734,179.92413330078125
8,1.6,0.0004694908857345581,-0.005573961106122126,0.009495649793931082,0.03115370766992085,19.464529048978775,-43.58535385131836,-19.28765296936035,179.99574279785156
9,1.8,-0.0360167920589447,-0.011504136769474057,0.01421194983617218,0.04662713350050714,19.08112669980253,-45.30449676513672,-19.286108016967773,179.9550323486328
10,2.0,0.019330695271492004,0.019902228434344166,-0.0039580104914974865,-0.012985599140924613,19.13940515919739,-47.00893783569336,-19.261730194091797,179.05816650390625
11,2.2,-0.03319855034351349,0.021194971358322982,-0.022253355151768732,-0.07300969771612893,19.585195082769022,-48.739173889160156,-19.237133026123047,179.2169647216797
12,2.4,-0.12854710221290588,0.04564594537763779,-0.05732644012419389,-0.18807887781706029,20.014081383493988,-50.511600494384766,-19.19560432434082,178.52505493164062
13,2.6,-0.016607865691184998,0.14651045652955128,-0.18382923980921054,-0.6031143231356503,20.04859994180258,-52.298831939697266,-19.062591552734375,175.13095092773438
14,2.8,0.024440452456474304,0.21524534008645382,-0.37502358018824195,-1.2303923628247917,19.93805106448057,-54.07633972167969,-18.864919662475586,173.3395233154297
15,3.0,0.037988483905792236,0.23188895293828807,-0.5616144240934043,-1.8425670671426047,19.767400967491906,-55.83988571166992,-18.671907424926758,173.7236785888672
16,3.2,-0.04186050593852997,0.2240254587643943,-0.7162988860348638,-2.3500620372586227,19.69941055555564,-57.595272064208984,-18.510826110839844,174.92295837402344
17,3.4,-0.047663092613220215,0.4891883451788623,-0.8831967444086741,-2.8976272069257543,19.762299702633122,-59.34958267211914,-18.33753776550293,174.2578887939453
18,3.6,0.1220734715461731,0.5166227516586667,-1.0967233583137201,-3.5981738628899858,19.91387269280958,-61.109622955322266,-18.117599487304688,172.64373779296875
19,3.8,0.07204917073249817,0.4762595331921616,-1.264472368798992,-4.148531526450485,19.920197057655077,-62.8809700012207,-17.943397521972656,174.81385803222656
20,4.0,-0.04820789396762848,0.41040402406926135,-1.3406716282827784,-4.398529104935271,19.98255752567976,-64.6629409790039,-17.860706329345703,177.79396057128906
21,4.2,0.009552180767059326,0.3962231720320169,-1.4132392751611709,-4.6366119435197755,19.975125966384304,-66.44731903076172,-17.781641006469727,177.4416046142578
22,4.4,0.04348716139793396,0.38186395230334036,-1.4929341187901202,-4.898077974291378,19.967743739554933,-68.23078918457031,-17.69544792175293,177.25733947753906
23,4.6,-0.01406407356262207,0.3448584847983019,-1.5402283557107166,-5.053242798549947,19.95208647754472,-70.01415252685547,-17.641660690307617,178.45037841796875
24,4.8,-0.05672532320022583,0.32478679108642566,-1.5801387413356143,-5.184182388123537,19.95690341944485,-71.79739379882812,-17.595252990722656,178.52369689941406
25,5.0,0.033102214336395264,0.33317015261554955,-1.660637163125096,-5.44828483026734,19.958940916712475,-73.57918548583984,-17.508264541625977,176.96469116210938
26,5.2,0.10039407014846802,0.599458124974795,-1.7423648987586773,-5.716420454443419,19.971816825006442,-75.36176300048828,-17.4200439453125,177.2098388671875
27,5.4,0.08380557596683502,0.5255960896688245,-1.7502534472003475,-5.742301519712788,19.94440258078686,-77.14481353759766,-17.40566062927246,179.98306274414062
28,5.6,-0.15929767489433289,0.42833400264197197,-1.6635459198775762,-5.457827995771147,19.971449316476132,-78.9267349243164,-17.485877990722656,-176.8828125
29,5.8,-0.06292298436164856,0.4168079935736272,-1.6158009835845333,-5.30118449898348,19.825582654308175,-80.70304870605469,-17.52715492248535,-179.1453399658203
30,6.0,0.15514862537384033,0.4334693611820825,-1.6658376965248833,-5.465346948266698,19.94712969717624,-82.47957611083984,-17.470645904541016,177.7733612060547
31,6.2,-0.0769881159067154,0.37040772630286894,-1.6698743070988538,-5.4785904217022035,19.920852868876455,-84.26046752929688,-17.46012306213379,-179.86204528808594
32,6.4,-0.12385176122188568,0.3394434228044952,-1.6512878419955124,-5.417611203532557,19.970734044191442,-86.04298400878906,-17.472217559814453,-179.82188415527344
33,6.6,0.27941757440567017,0.3761048654847675,-1.7392495497274645,-5.706199492727855,20.01935911298735,-87.826904296875,-17.377758026123047,176.4270782470703
34,6.8,-0.012538403272628784,0.3235135864639042,-1.787838819161323,-5.865613111457235,19.68655336819787,-89.6014404296875,-17.32270622253418,179.0250244140625
35,7.0,-0.19766545295715332,0.5409817707783763,-1.7258377404511194,-5.66219749238165,19.882033343158835,-91.36772918701172,-17.378273010253906,-178.13470458984375
36,7.2,0.08591148257255554,0.5545010828059285,-1.76506860910845,-5.790907695507367,19.960891846194862,-93.14640045166016,-17.332563400268555,177.8448486328125
37,7.4,0.17406949400901794,0.5347343944603975,-1.8506881161449982,-6.071811598973156,20.116267665285214,-94.93629455566406,-17.24042510986328,177.21548461914062
38,7.6,-0.1554775983095169,0.4310260825877739,-1.8015373161961938,-5.91055568846912,20.09555888800519,-96.7313003540039,-17.283037185668945,-177.89710998535156
39,7.8,-0.20323148369789124,0.3979387490629056,-1.7383779642141706,-5.7033399601124195,19.935094011886086,-98.5191421508789,-17.339685440063477,-178.53977966308594
40,8.0,0.22978883981704712,0.4612217208811389,-1.8526671430901192,-6.078304469735786,19.85664299549587,-100.28882598876953,-17.218950271606445,175.2060546875
41,8.2,0.18123888969421387,0.4367629190592777,-1.9890680792687208,-6.5258141171879895,19.737650239832995,-102.05360412597656,-17.07611846923828,175.8485870361328
42,8.4,-0.2630111873149872,0.3250079607087437,-1.9409774039287966,-6.368036305905753,19.987849450059368,-103.82582092285156,-17.11775779724121,-177.8997039794922
43,8.6,-0.1553846001625061,0.3148942344195606,-1.8929551622188423,-6.210483014414066,19.92152105877842,-105.61209869384766,-17.159271240234375,-179.3070831298828
44,8.8,0.24307787418365479,0.6537703509465649,-2.0290942759031414,-6.657133664154062,20.156058346336522,-107.39701080322266,-17.016632080078125,174.669189453125
45,9.0,0.19400042295455933,0.6082688129802943,-2.150041368992567,-7.053941725045574,19.959206552075116,-109.18679809570312,-16.8891658782959,176.54092407226562
