step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018338177353143692,0.0005811751822245915,-0.0002485910869560739,-0.0008155875817289655,19.8599917885939,26.89613151550293,48.872825622558594,-0.0764160081744194
1,0.2,-0.0070347972214221954,0.01413340294561927,-0.013063466840431604,-0.04285914454876162,19.07969002348941,28.639677047729492,48.858367919921875,-0.549591064453125
2,0.4,0.024461019784212112,0.025273141369873395,-0.03616914782310548,-0.11866518694395738,18.365217617431995,30.310766220092773,48.83368682861328,-0.89642333984375
3,0.6,0.018493372946977615,0.015524256641411561,-0.04637310229608578,-0.15214272893709008,18.254158114960898,31.943622589111328,48.82194900512695,-0.371917724609375
4,0.8,-0.003832060843706131,0.008968167761497482,-0.03757570196135572,-0.1232798660228943,18.91017143057116,33.60429763793945,48.82918167114258,0.30014118552207947
5,1.0,-0.0009088814258575439,-0.0002979913520111601,-0.024763748844188974,-0.08124589775796895,19.760394973683177,35.33943176269531,48.84035873413086,0.3733254373073578
6,1.2,0.001674748957157135,-0.00395936167732065,-0.013077375519376273,-0.042904776698990454,20.139652319882206,37.13174819946289,48.85035705566406,0.31994569301605225
7,1.4,-0.010614048689603806,-0.008990073133008446,-0.0004576139623636553,-0.0015013581922811749,19.953225092775245,38.92934799194336,48.86128616333008,0.3534703552722931
8,1.6,0.007013771682977676,-0.004789787889042343,0.005457331841562087,0.017904632599070557,19.553395905666644,40.69683074951172,48.865535736083984,0.09536627680063248
9,1.8,-0.012439925223588943,-0.007674930510141164,0.01203379189548647,0.03948094580238783,19.309672130331123,42.43359375,48.87047576904297,0.17283302545547485
10,2.0,-0.0042897798120975494,-0.0023025181811967364,0.012379968134573689,0.040616694654634744,19.403793376299273,44.16416549682617,48.86919021606445,-0.0853576585650444
11,2.2,0.0014420263469219208,0.003452928830890071,0.005349667078422722,0.017551401737572404,19.735592285450174,45.9162483215332,48.86051559448242,-0.31195068359375
