step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.02124524861574173,-0.00024056805081974037,-0.0016884073701801945,-0.005539394436381989,19.95512769376444,26.930789947509766,48.87135314941406,-0.01797485165297985
1,0.2,0.005900129675865173,0.014520207069576536,-0.01461774304816411,-0.04795847610213874,19.13214343996448,28.678363800048828,48.85677719116211,-0.53802490234375
2,0.4,0.027411174029111862,0.01862814774726377,-0.030919110426371466,-0.10144065425125656,18.35114256058883,30.348358154296875,48.83890151977539,-0.608245849609375
3,0.6,-0.0023057349026203156,0.003650915381374137,-0.029113261791858573,-0.09551595381720128,18.175005045787678,31.974252700805664,48.83917999267578,0.09162137657403946
4,0.8,-0.004446685314178467,0.0011922249463739451,-0.020505013169967636,-0.06727366740855661,18.82696833230853,33.62446212768555,48.84623336791992,0.27781349420547485
5,1.0,0.0011728033423423767,0.0011392260991538868,-0.014863520927550075,-0.048764833999943386,19.74723345111061,35.35273742675781,48.85024642944336,0.1512347161769867
6,1.2,-0.0019116289913654327,-0.0009597804005621061,-0.009582114970996187,-0.03143738608144313,20.191344629616296,37.144981384277344,48.85383987426758,0.13849538564682007
7,1.4,-0.003064855933189392,-0.001656717717129999,-0.005248574160139907,-0.017219732047553414,20.017790853703332,38.945858001708984,48.85647964477539,0.09846159815788269
8,1.6,0.011847320944070816,-1.0192169634201529e-05,-0.0038062857913781895,-0.01248781467578522,19.586953838851187,40.7154426574707,48.85625457763672,0.00047953854664228857
9,1.8,-0.008785460144281387,-0.007466637586178959,0.0040004842640845965,0.013124948792979308,19.290410393067784,42.45025634765625,48.8624267578125,0.2671988606452942
10,2.0,-0.00041098520159721375,-0.006388324884631663,0.010165904425719338,0.033352705876077034,19.34866156348211,44.17469787597656,48.866966247558594,0.15967755019664764
11,2.2,-0.008826978504657745,-0.00498830071421216,0.013352224278037573,0.04380651150035679,19.69117410709948,45.91957473754883,48.86851501464844,0.06872988492250443
12,2.4,0.0012962967157363892,-0.0021595203209696895,0.010323007043659113,0.03386813442911856,20.019720266335863,47.69697952270508,48.863807678222656,-0.1704406589269638
13,2.6,-0.005632083863019943,0.0025000849997000116,0.004489844542600649,0.014730461569145913,20.11067371914453,49.493377685546875,48.85628128051758,-0.2277221530675888
14,2.8,0.011045966297388077,0.009819230682795376,-0.0051079234736327314,-0.01675827964923321,19.982570386060807,51.2864875793457,48.84499740600586,-0.3662719428539276
15,3.0,0.009010802954435349,0.00546934944208166,-0.009646134738425438,-0.03164742469521571,19.7998022797693,53.06409454345703,48.83878707885742,-0.139373779296875
16,3.2,-0.009527679532766342,-0.004277702213449322,-0.004187139611021085,-0.013737335121422415,19.72163746109037,54.82945251464844,48.84258270263672,0.2027127742767334
17,3.4,-0.014810245484113693,-0.0019151483875291312,-0.0011273980545163196,-0.003698812633179322,19.792695932586874,56.595008850097656,48.84397888183594,0.05444018170237541
18,3.6,0.021635357290506363,0.010016003239398285,-0.01102603157595746,-0.03617464543566427,19.938282607739122,58.37131118774414,48.83240509033203,-0.421234130859375
19,3.8,0.013729225844144821,0.0022012812815368128,-0.012514039535286693,-0.041056561468949995,20.0358092523845,60.159202575683594,48.82924270629883,-0.01586914248764515
20,4.0,-0.006144769489765167,-0.01152615793454424,0.002901213934818795,0.009518418725910895,20.041269594040013,61.95159149169922,48.84296417236328,0.5563100576400757
21,4.2,-0.0017252787947654724,-0.028341380624821493,0.020517097846260407,0.06731331529792499,19.978204088526713,63.74066162109375,48.85889434814453,0.5515637993812561
