step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017595333978533745,-0.0228003886779907,-0.012001746833947814,-0.039375811082689345,21.711656883045166,672.3240356445312,53.1656379699707,-94.37118530273438
1,0.2,-0.018136825412511826,-0.02586623935343609,-0.001976492428807833,-0.00648455542012989,22.004466328297106,672.1549682617188,51.1924934387207,-95.06002807617188
2,0.4,-0.0211630929261446,-0.027949651289510286,0.00822715897691309,0.026991992257815543,20.42167567684726,671.9708251953125,49.300228118896484,-95.75357818603516
3,0.6,-0.019439933821558952,-0.03880027065525657,0.027528301881770162,0.09031595394578681,18.663796965772892,671.77880859375,47.56620407104492,-96.47527313232422
4,0.8,-0.02960282750427723,-0.034293955758279045,0.03175699181788978,0.10418960903580551,17.399599369192114,671.5818481445312,45.97272491455078,-97.13497924804688
5,1.0,-0.02073449268937111,-0.02416265598780472,0.02500343727076885,0.08203227713542928,17.086260472350453,671.3703002929688,44.453895568847656,-97.99201965332031
6,1.2,-0.024809841066598892,-0.01805863691410754,0.010033960973642966,0.032919820520766786,18.209381777912387,671.1320190429688,42.89946365356445,-98.73273468017578
7,1.4,-0.01691548340022564,-0.010061985857197392,0.005675400142316128,0.018620079802916446,19.81101041302703,670.8499145507812,41.21300506591797,-99.56238555908203
8,1.6,-0.011911364272236824,-0.003907490455170555,-0.011557173689345085,-0.03791723772695093,20.491757302589363,670.5294189453125,39.42478942871094,-100.26248931884766
9,1.8,-0.007085077464580536,-0.0055951126288109245,-0.024125350474380837,-0.07915141485036763,20.082154452388934,670.192626953125,37.63480758666992,-100.7647476196289
10,2.0,-0.01199137233197689,-0.01325997452286906,-0.028033925593188704,-0.09197482444315723,19.29967132550422,669.8565673828125,35.90633010864258,-101.07756042480469
11,2.2,-0.03176833316683769,-0.019638966986646647,-0.02606691723164825,-0.08552138473028084,18.78968394793583,669.5209350585938,34.240108489990234,-101.45328521728516
12,2.4,-0.013412799686193466,-0.010536226762920943,-0.017476710971982556,-0.05733829242531925,18.908272115884053,669.1640625,32.59598159790039,-102.36116027832031
13,2.6,-0.024184538051486015,-0.011354300057960353,-0.020342910399520048,-0.06674183415516136,19.55618907788702,668.7791748046875,30.918169021606445,-102.99906921386719
14,2.8,-0.010989246889948845,-0.008473819573314919,-0.026836519416583965,-0.08804632636270533,20.13324374750519,668.35888671875,29.187389373779297,-103.7782974243164
15,3.0,-0.011485248804092407,-0.011590436737247892,-0.031245665054721403,-0.10251202773813217,20.241734421697654,667.9138793945312,27.43122100830078,-104.31815338134766
16,3.2,-0.01815296895802021,-0.017722680825847836,-0.0292681061716651,-0.09602397345224573,19.968355255710154,667.4584350585938,25.68872833251953,-104.74508666992188
17,3.4,-0.023245729506015778,-0.020285946086647376,-0.02618161322519863,-0.08589768393376067,19.638348404252795,666.9931640625,23.979639053344727,-105.3363265991211
18,3.6,-0.014541258104145527,-0.01855707058763045,-0.009474455287984074,-0.03108417188702967,19.516061599599634,666.51123046875,22.29716682434082,-106.11663055419922
19,3.8,-0.019459526985883713,-0.02094399098298361,-0.00633234215779839,-0.020775401444991272,19.670423028824157,666.009765625,20.617650985717773,-106.7254867553711
20,4.0,-0.021870318800210953,-0.021722651988785265,-0.003973684365895368,-0.013037022615004158,19.93990643918613,665.4832153320312,18.923797607421875,-107.3871078491211
21,4.2,-0.027406319975852966,-0.019571873952847655,-0.005358113766681882,-0.017579113970280585,20.104094724741252,664.9281616210938,17.21748924255371,-108.16226959228516
22,4.4,-0.01064881682395935,-0.013273175098601271,-0.015367801346004545,-0.05041929736802555,20.077507742432847,664.3442993164062,15.514968872070312,-109.11058807373047
23,4.6,-0.018952101469039917,-0.010517330696867675,-0.010187665736052398,-0.03342410125347015,19.94479799371034,663.7445678710938,13.826797485351562,-109.67581176757812
24,4.8,-0.025956232100725174,-0.017080236935168962,-0.01429335370250473,-0.04689420656132562,19.83399924409314,663.131103515625,12.156216621398926,-110.2911605834961
25,5.0,-0.03978686034679413,-0.03143742341009099,-0.023178962179463178,-0.07604646627686998,19.82791113347485,662.4949340820312,10.499720573425293,-111.15840148925781
26,5.2,-0.04113226383924484,-0.04084185718868448,-0.05489945594498431,-0.18011633104254232,19.90963809067497,661.8221435546875,8.853545188903809,-112.4555435180664
27,5.4,-0.04131672531366348,-0.047930712852896705,-0.09077526926216656,-0.29781913440608654,20.006601292157118,661.1048583984375,7.216734409332275,-113.93073272705078
28,5.6,-0.04329334571957588,-0.05565632951512619,-0.02783953465756886,-0.09133705888593821,20.04644689475825,660.3425903320312,5.593320846557617,-115.43606567382812
29,5.8,-0.06292575597763062,-0.06510321341937723,-0.02230472075007882,-0.07317822002568859,20.017205301991325,659.5368041992188,3.9909441471099854,-116.99600982666016
30,6.0,-0.06968539208173752,-0.0635208446294691,-0.031102383036071157,-0.1020419423600637,19.950757093241595,658.6782836914062,2.421990156173706,-119.07286834716797
31,6.2,-0.05699946731328964,-0.06241947997828418,0.022375314754817965,0.07340982766019698,19.914581152394458,657.758056640625,0.8941754102706909,-121.50713348388672
32,6.4,-0.0421125665307045,-0.0548146072531473,0.005287074641630987,0.01734604596724861,19.941033799790205,656.7793579101562,-0.596847653388977,-123.69400787353516
33,6.6,-0.055931635200977325,-0.05718548087713642,-0.019176365792878236,-0.06291458794790664,19.997274813258233,655.7527465820312,-2.060443162918091,-125.38572692871094
34,6.8,-0.06820115447044373,-0.06417871760268791,0.026812486741724706,0.08796747900172008,20.02372320322009,654.676513671875,-3.4927196502685547,-127.28482818603516
35,7.0,-0.047407761216163635,-0.0528425184662695,0.008788877698458056,0.028834901508209127,20.00951841349961,653.5443725585938,-4.881462097167969,-129.62283325195312
36,7.2,-0.056054990738630295,-0.05067084956697806,-0.023335100907533213,-0.07655873246147127,19.994164744757846,652.365478515625,-6.229137897491455,-131.5546875
37,7.4,-0.042898766696453094,-0.049242652146761455,0.004159895102590294,0.013647950248382341,19.974952886092463,651.1427001953125,-7.534590721130371,-133.51185607910156
38,7.6,-0.05751308798789978,-0.05273241400368005,-0.008009165431306836,-0.02627679031364872,19.9802948310992,649.8807373046875,-8.801820755004883,-135.20492553710938
39,7.8,-0.05338084697723389,-0.051693547940841335,-0.0314048371649705,-0.10303424596432181,19.9868582590024,648.577392578125,-10.026771545410156,-137.14854431152344
40,8.0,-0.041160862892866135,-0.050489868153872866,-0.004203634331566564,-0.013791451660376845,20.00073012355578,647.231689453125,-11.206832885742188,-139.1227569580078
41,8.2,-0.046794962137937546,-0.05721663283466162,-0.006011446753349636,-0.01972259496625962,20.012535100828583,645.8509521484375,-12.347826957702637,-140.75186157226562
42,8.4,-0.0724206194281578,-0.06250612465462639,-0.011258043893454056,-0.036935840727399805,20.00735460862716,644.4378662109375,-13.448649406433105,-142.4057159423828
43,8.6,-0.055123232305049896,-0.05527409813996961,-0.03857314461646699,-0.12655231578348958,19.97985381017691,642.984375,-14.492158889770508,-144.75811767578125
44,8.8,-0.04895604029297829,-0.053553402144839994,0.00917183944971589,0.030091337740205882,19.982424455383548,641.49267578125,-15.478939056396484,-146.92050170898438
45,9.0,-0.05058355629444122,-0.05327919864697502,-0.010075530751274625,-0.03305620431001184,19.9974121195409,639.9684448242188,-16.41644287109375,-148.77316284179688
46,9.2,-0.05368754267692566,-0.053923357795616814,-0.038632584987926766,-0.12674733013178965,20.008772167061153,638.4138793945312,-17.305139541625977,-150.60076904296875
47,9.4,-0.05230144038796425,-0.057041261408679954,0.008404835911445252,0.02757492185170604,20.008675078713672,636.830078125,-18.141796112060547,-152.5203857421875
48,9.6,-0.060402050614356995,-0.056086221434768636,-0.0038613923581575,-0.012668610504337452,20.002267471313118,635.2195434570312,-18.924938201904297,-154.43504333496094
49,9.8,-0.044459953904151917,-0.05192495043281291,-0.03285250140850565,-0.10778380072108168,19.99027156605876,633.582763671875,-19.648853302001953,-156.5436248779297
50,10.0,-0.061428770422935486,-0.056837608572178254,0.0077290458742044765,0.025357762865925015,19.995525199404018,631.9237060546875,-20.319990158081055,-158.32196044921875
51,10.2,-0.050998665392398834,-0.05271805042612175,-0.005731844932014306,-0.018805266126749817,19.992567677358025,630.2421875,-20.932415008544922,-160.38375854492188
52,10.4,-0.05546056479215622,-0.05121178912310763,-0.03292461681183867,-0.10802039982095278,20.00177292854655,628.5400390625,-21.486618041992188,-162.3360137939453
53,10.6,-0.04661040008068085,-0.04980500981552228,-0.002879832790552872,-0.009448270612557484,20.00422247846815,626.8194580078125,-21.982328414916992,-164.31056213378906
54,10.8,-0.06520907580852509,-0.052329809872396015,-0.012475204933023155,-0.04092915135245969,20.007335537075694,625.0836791992188,-22.42317771911621,-166.0970458984375
55,11.0,-0.052808791399002075,-0.047262104544227086,-0.03991529566871127,-0.13095569864173467,19.99301656856004,623.3336791992188,-22.799631118774414,-168.27369689941406
56,11.2,-0.04873547703027725,-0.044971294922199076,-0.08370446599658607,-0.27462096022023946,19.994603082638488,621.5717163085938,-23.11278533935547,-170.30947875976562
57,11.4,-0.04983312636613846,-0.04233045292924906,-0.03558557529576273,-0.11675057885335019,20.00104673738925,619.8001098632812,-23.368988037109375,-172.1311492919922
58,11.6,-0.050652164965867996,-0.04477566256506,-0.0579641983022407,-0.19017126035792337,20.00500767905238,618.0206909179688,-23.56903839111328,-173.93603515625
59,11.8,-0.046060968190431595,-0.03724834883354405,-0.08655269723404643,-0.2839655511933489,20.00451372838235,616.235595703125,-23.712108612060547,-175.7701416015625
60,12.0,-0.03597714751958847,-0.026628843831686455,-0.03604314539802853,-0.11825179314766793,20.003461849585335,614.4470825195312,-23.80082130432129,-177.49484252929688
61,12.2,-0.00851895846426487,-0.004740037865590499,-0.030777983865681178,-0.10097764058588143,20.00465172748924,612.6567993164062,-23.84355926513672,-178.9158477783203
62,12.4,0.006378663703799248,0.005757102595537042,-0.024490496354395475,-0.08034940005935486,20.007958516163068,610.86572265625,-23.862958908081055,-179.52145385742188
63,12.6,0.001792335882782936,0.0028104817973837646,-0.020107021441506917,-0.06596792022615355,20.007176316618047,609.074462890625,-23.88045310974121,-179.45936584472656
