step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0038535986095666885,0.0013907421041316791,3.062168835659307e-05,0.0001004648600278448,19.37062145502752,31.891990661621094,139.56015014648438,0.17160668969154358
1,0.2,-0.006810210645198822,-0.0007734187041200785,0.0011289169597764285,0.0037037959183128977,18.74354721103357,33.5941047668457,139.56822204589844,0.2567612826824188
2,0.4,0.0007164683192968369,0.0022170114453588957,-0.0007622797859500267,-0.0025009180129362853,18.35172350865548,35.24750518798828,139.57310485839844,0.1278538554906845
3,0.6,-0.006008215248584747,0.0035332109977785167,-0.004312381378361289,-0.014148233321382852,18.546957301806415,36.89241409301758,139.5762939453125,0.08528763800859451
4,0.8,-0.0005244370549917221,0.01375388440803797,-0.011779085124197633,-0.03864529363887256,19.22620064966832,38.58082580566406,139.57574462890625,-0.0624084435403347
5,1.0,-0.009151292033493519,0.018423847671303027,-0.022067216246158053,-0.07239900574904519,19.826662486876334,40.33114242553711,139.5726318359375,-0.1328124850988388
6,1.2,0.0001835264265537262,0.028937016008295225,-0.03911971765846759,-0.1283455344826068,19.971148657039077,42.114540100097656,139.56289672851562,-0.3806152045726776
7,1.4,0.0044990964233875275,0.03523585653143932,-0.05964419585570916,-0.19568306353124484,19.751614651783527,43.89144515991211,139.54965209960938,-0.4721069633960724
8,1.6,-0.0036592334508895874,0.03485095978855235,-0.07742641951817486,-0.2540236942120088,19.471251646639406,45.643333435058594,139.53904724121094,-0.3615416884422302
9,1.8,0.056797511875629425,0.03713642878735252,-0.09597627425470832,-0.3148827996258173,19.379921416588022,47.37774658203125,139.52760314941406,-0.4095458984375
10,2.0,-0.01037608552724123,0.004113546639513365,-0.07886150194108063,-0.25873197002837495,19.521949798629667,49.11463165283203,139.5518341064453,0.9842528104782104
11,2.2,-0.018642554059624672,-0.008395392464501846,-0.04758226499275754,-0.15610979827883864,19.805310857066974,50.87277603149414,139.59031677246094,1.2704517841339111
12,2.4,-0.009237203747034073,0.00223060971819933,-0.030176929215090246,-0.09900567644603668,20.005054783925093,52.65419387817383,139.61502075195312,0.7104035019874573
13,2.6,-0.007386061362922192,0.010506601835078897,-0.025718481977808932,-0.08437822441207465,20.018427150201802,54.44490051269531,139.62681579589844,0.273120254278183
14,2.8,-0.0007971543818712234,0.01856783101842407,-0.03097123157200377,-0.10161165539069285,19.90331660146848,56.22978973388672,139.62887573242188,-0.02679443359375
15,3.0,-0.0019288044422864914,0.0224906734950907,-0.040618466524465026,-0.13326268971212585,19.791372147414716,58.00350570678711,139.62649536132812,-0.13079833984375
16,3.2,-0.0031526144593954086,0.025445131443183965,-0.05254568724012155,-0.17239399252488039,19.775881906632616,59.77134323120117,139.62181091308594,-0.1939391940832138
17,3.4,0.022821372374892235,0.029476424642413616,-0.06763107257744319,-0.22188672815497873,19.85878104234769,61.542816162109375,139.61398315429688,-0.2962035834789276
18,3.6,0.0005322210490703583,0.016679565318348084,-0.06888324673529805,-0.22599491121903525,19.96293555602664,63.323299407958984,139.62002563476562,0.2614109516143799
19,3.8,-0.0022824984043836594,0.00883528583990869,-0.060980611851062974,-0.20006763058544144,20.01953242031885,65.11132049560547,139.63525390625,0.5074275732040405
20,4.0,-0.01032057125121355,0.006990433946918535,-0.053252507915029425,-0.17471295806794512,20.005402535067947,66.9009780883789,139.6503143310547,0.46666938066482544
21,4.2,-0.0029556136578321457,0.029127129392562984,-0.05283474544867916,-0.17334234625784453,19.954054083071323,68.68726348876953,139.65805053710938,0.17573413252830505
22,4.4,0.002781858667731285,0.032904739937601346,-0.058533804342530006,-0.19204004663914614,19.918676901952477,70.4693603515625,139.65965270996094,-0.009368896484375
23,4.6,-0.0008134990930557251,0.030685811589295117,-0.06418199991912123,-0.21057087261464968,19.925110438211686,72.25021362304688,139.6613006591797,0.026045478880405426
24,4.8,-0.010513233952224255,0.02932537740725964,-0.06968681457203052,-0.22863128872050062,19.962619061842016,74.03330993652344,139.66310119628906,0.031280018389225006
25,5.0,0.009295070543885231,0.0366413467527409,-0.08254555627823189,-0.27081876285987433,19.998613966621452,75.81995391845703,139.65756225585938,-0.24945068359375
26,5.2,-0.0012662112712860107,0.03386228338563423,-0.09338377319852875,-0.30637721846066107,20.010683910725927,77.6087646484375,139.654052734375,-0.11654660850763321
27,5.4,-0.004046957939863205,0.03209308192246808,-0.10196311439842633,-0.33452466424293303,19.998504375970718,79.39743041992188,139.65280151367188,-0.0596923828125
28,5.6,-0.00798624288290739,0.034256595148301594,-0.11348084435601812,-0.37231249339699846,19.978898695554292,81.18450164794922,139.6486053466797,-0.1732177734375
29,5.8,0.014836566522717476,0.03998346519488463,-0.13185917675621792,-0.43260886146887,19.9694173362066,82.97016143798828,139.63754272460938,-0.4235229194164276
30,6.0,0.00843062810599804,0.08791756246313717,-0.1437061236023318,-0.4714767985594742,19.9748838019191,84.75564575195312,139.6330108642578,-0.1235351413488388
31,6.2,0.010672403499484062,0.06804770105601675,-0.14452564121666306,-0.4741655047292768,19.991231948296672,86.54225158691406,139.63951110839844,0.244057297706604
32,6.4,-0.00807158462703228,0.04635266794943159,-0.13418114828430547,-0.44022687853708076,20.003912127216925,88.33016204833984,139.6571807861328,0.6176484227180481
33,6.6,-0.002528758719563484,0.03917124500277809,-0.12423597490963775,-0.4075983559225359,20.004528544648633,90.11870574951172,139.67445373535156,0.5234466791152954
34,6.8,-0.003262581303715706,0.03589431665246541,-0.11839428960341707,-0.38843272110247484,19.998350885005937,91.906982421875,139.6876220703125,0.3805192708969116
35,7.0,-0.0059656184166669846,0.033794139375859,-0.11590687954528657,-0.380271926687358,19.991378615323253,93.69461059570312,139.6974334716797,0.2646488845348358
36,7.2,0.013952011242508888,0.03516072724215837,-0.11904826102084183,-0.39057829668761873,19.989287107645627,95.48184204101562,139.7016143798828,0.0734298899769783
37,7.4,0.0020822957158088684,0.02550532941905632,-0.11550628646315562,-0.3789576448797795,19.991823674460562,97.26905822753906,139.7124786376953,0.37198907136917114
38,7.6,0.00339551642537117,0.0173581590981887,-0.10540474432218559,-0.34581610136199936,19.99815627088765,99.05667877197266,139.7299041748047,0.566726565361023
39,7.8,0.008070791140198708,0.010766597060239955,-0.09154460977127314,-0.3003432175219838,20.002688231382418,100.84479522705078,139.75108337402344,0.6849843859672546
40,8.0,-0.016699906438589096,0.016273293173670964,-0.07047272555136831,-0.2312097368979512,20.002578535862586,102.63296508789062,139.7794952392578,0.932191014289856
41,8.2,-0.017239607870578766,0.016178299334076773,-0.05708523434829011,-0.18728752025924414,19.9961003177905,104.42090606689453,139.8002166748047,0.5841905474662781
42,8.4,0.020609786733984947,0.03033213971098202,-0.06138812524244607,-0.20140461682042676,19.993718183612685,106.20858764648438,139.80323791503906,-0.031280517578125
43,8.6,0.023596560582518578,0.018806979435859267,-0.05949467297449306,-0.1951925028816358,19.99240132444866,107.99594116210938,139.8124542236328,0.314930260181427
44,8.8,-0.015048515982925892,-0.008421204604178776,-0.034941710108554985,-0.11463816019255153,19.996748752029177,109.783203125,139.84432983398438,1.1282005310058594
45,9.0,-0.01680745556950569,-0.012611255798739946,-0.010390278170370401,-0.034088840232478025,19.99868831132453,111.57083129882812,139.87620544433594,0.9923454523086548
46,9.2,-0.011317235417664051,-0.003160641912979846,-0.0013895789032370548,-0.004558986048896259,20.002210808708657,113.35899353027344,139.8925323486328,0.41487357020378113
47,9.4,0.013087091967463493,0.0071243331513351224,-0.006962432508686171,-0.022842627071797936,20.004362850865974,115.14752960205078,139.894287109375,-0.0616149939596653
48,9.6,0.0023559685796499252,0.0034899003248971766,-0.009437215296193204,-0.03096199343236251,20.00188186248739,116.93592834472656,139.89913940429688,0.15067869424819946
49,9.8,-0.008985592983663082,0.0003351725331063403,-0.00620432114477548,-0.020355384984625188,19.999566404647375,118.7240982055664,139.90969848632812,0.3399405777454376
50,10.0,-0.0002840757369995117,0.006139309212570879,-0.0076703131442902445,-0.025165070176313205,19.997609106752407,120.51207733154297,139.91555786132812,0.13769620656967163
51,10.2,0.009167658165097237,0.009986029205620656,-0.012493241821426346,-0.04098832749740841,19.999004298914027,122.30006408691406,139.91806030273438,0.03901546075940132
52,10.4,-0.008095066994428635,0.0034629194280686687,-0.011716804546164384,-0.03844096102723796,20.000770317835308,124.08818817138672,139.92616271972656,0.26939132809638977
53,10.6,-0.00306125171482563,0.00601757607179763,-0.012909265917310295,-0.04235323599214831,20.000776819701233,125.8764419555664,139.9322967529297,0.15289188921451569
54,10.8,0.004494784399867058,0.010582060065232301,-0.01892358919460499,-0.06208526837322784,20.00131122452142,127.66472625732422,139.93360900878906,-0.005462646018713713
55,11.0,0.005852052941918373,0.009374170755381224,-0.023381497792348757,-0.0767109532170495,20.00110289437266,129.4530029296875,139.9364776611328,0.07533451169729233
56,11.2,-0.007192137651145458,0.004686787666404705,-0.02242217538751,-0.0735635698983583,20.00041929192301,131.24118041992188,139.94476318359375,0.2722528874874115
57,11.4,-0.003038216382265091,0.006808730096876049,-0.023827695377843322,-0.07817485610344349,19.998963803209374,133.029296875,139.95068359375,0.14803089201450348
58,11.6,0.007971787825226784,0.0100991971798816,-0.02973458287833279,-0.09755440889054935,19.999431126048975,134.8174285888672,139.9521026611328,-0.002166748046875
59,11.8,0.01078587956726551,0.017459271776875687,-0.031765770484670684,-0.10421841043692696,20.00014838509914,136.60556030273438,139.9573974609375,0.16975001990795135
60,12.0,-0.004610620439052582,0.0027290049875852273,-0.023695536963673214,-0.07774126549189762,20.000621611692324,138.39364624023438,139.97279357910156,0.530899703502655
61,12.2,-0.008432084694504738,-0.0016132542473092056,-0.014053786389574491,-0.04610822453837157,20.000131743676558,140.1817626953125,139.98976135253906,0.5269699692726135
62,12.4,-0.004371853545308113,0.003100365456817766,-0.011141042801758828,-0.03655197886572243,19.999768521464652,141.96986389160156,140.0,0.26623255014419556
63,12.6,-7.682293653488159e-05,0.008161834691752124,-0.014545634928110635,-0.047721900897542496,20.000297855418562,143.75802612304688,140.00392150878906,0.0624212883412838
64,12.8,0.014771794900298119,0.010201800409735484,-0.02028517727743438,-0.06655242101889781,20.00081786436968,145.54627990722656,140.00550842285156,0.00970214419066906
65,13.0,0.0010847598314285278,0.0011597050904903774,-0.01659405443364796,-0.05444243754808958,19.999505776601996,147.33433532714844,140.0165252685547,0.3897451162338257
66,13.2,-0.011383725330233574,-0.004740917903782103,-0.006448185456360642,-0.02115546477264625,19.999401466127598,149.122314453125,140.03399658203125,0.5705164670944214
67,13.4,0.0018056891858577728,-0.00048798822668661633,-0.0027111815549601933,-0.008894952892775601,19.99871082841369,150.9103240966797,140.04505920410156,0.29433417320251465
68,13.6,0.00228203646838665,0.0012622583054362564,-0.0018736158632256888,-0.006147033868705369,20.000212759383135,152.69842529296875,140.05322265625,0.224776953458786
69,13.8,0.007431959733366966,-0.0019060029305152468,0.0006571610797342173,0.0021560403568352095,20.00146416229877,154.4866485595703,140.06307983398438,0.29618704319000244
70,14.0,-0.004876691848039627,-0.010492970194061894,0.008936592261952802,0.02931952935670523,20.001403532494543,156.2748565673828,140.0786895751953,0.5140600204467773
71,14.2,-0.009525936096906662,-0.011483780444096448,0.017041141547937656,0.05590925883613578,19.999992890816973,158.06297302246094,140.09413146972656,0.465280681848526
72,14.4,0.0016795452684164047,-0.0041610267151511865,0.017268298284668186,0.05665452374427077,19.99883157818143,159.85108947753906,140.1016845703125,0.17113126814365387
73,14.6,0.004583287984132767,-0.001733476231905764,0.014703182573269614,0.04823878951368588,19.999513690492748,161.63919067382812,140.1064453125,0.1135440319776535
74,14.8,-0.004730457440018654,-0.0041961436408013576,0.015281288513013871,0.05013546260503643,20.000549256343973,163.42730712890625,140.11434936523438,0.2444625198841095
75,15.0,-0.008678704500198364,-0.0021819520438998777,0.014363983159719542,0.04712593050973426,20.000622835679557,165.21543884277344,140.12075805664062,0.16917172074317932
76,15.2,0.008191986009478569,0.004805695830952894,0.005954698915815024,0.019536414390962563,20.00014233089221,167.00357055664062,140.1196746826172,-0.1032409593462944
77,15.4,0.004738977178931236,0.003864896224244917,-0.0005473928220320282,-0.0017959082662355596,19.999677078050738,168.7917022705078,140.12049865722656,0.017381662502884865
78,15.6,0.0008627548813819885,0.0009752940111468739,-0.0012051825313880394,-0.003954011056279135,19.99994528818376,170.57981872558594,140.12716674804688,0.22032032907009125
79,15.8,-0.008049556985497475,-0.0019338618404117932,0.0008682275897769439,0.0028485158056437885,20.000336071123762,172.36795043945312,140.13656616210938,0.2964903712272644
80,16.0,0.0019238274544477463,0.0038744693744397806,-0.0016817355032201602,-0.00551750510838483,19.999842123538077,174.15606689453125,140.14134216308594,0.0988193079829216
81,16.2,0.0022284947335720062,0.005802502664497867,-0.005955946276645774,-0.019540506782270522,20.00024957721807,175.94419860839844,140.14439392089844,0.06624310463666916
82,16.4,0.00037604570388793945,0.004581934188600957,-0.00841431387602027,-0.027606017537002342,20.000554370628144,177.73231506347656,140.14926147460938,0.13945411145687103
83,16.6,-0.007952429354190826,0.003921710348068679,-0.009774120398331906,-0.03206732516766325,20.000504981347643,179.52044677734375,140.1552276611328,0.1731479912996292
84,16.8,0.013402437791228294,0.009106874909587526,-0.016214998518862152,-0.053198815740623705,19.99953789576901,181.30856323242188,140.15611267089844,-0.028808588162064552
85,17.0,-0.0011123847216367722,0.0037355287962954095,-0.01673495353633992,-0.05490470496016547,19.998238010871226,183.09654235839844,140.1629180908203,0.2374058961868286
86,17.2,-0.006890187039971352,0.0008168143485287791,-0.01308948164559509,-0.04294449496213419,19.998933155985362,184.8845672607422,140.17388916015625,0.34216731786727905
87,17.4,-0.006102507933974266,0.009332157929271985,-0.013991465822908718,-0.04590376073043184,20.000168497923255,186.6726837158203,140.18031311035156,0.158732607960701
88,17.6,0.014490479603409767,0.017714670842068556,-0.021546623180301927,-0.07069102319486177,20.001420627177417,188.4608917236328,140.18008422851562,-0.0720214694738388
89,17.8,-0.007538977079093456,0.008790058095414591,-0.022174054595626255,-0.07274952527951445,20.000123025607227,190.2490234375,140.18678283691406,0.23703724145889282
90,18.0,0.005087798461318016,0.009137553077066663,-0.02261827894292198,-0.07420695428709614,19.99844563580885,192.03713989257812,140.19366455078125,0.18652121722698212
91,18.2,-0.0017945989966392517,0.006656998271138103,-0.02196394221315484,-0.07206018017060693,19.999195211983448,193.8252716064453,140.20164489746094,0.24941419064998627
92,18.4,0.008085526525974274,0.005557145783353679,-0.02062290322338075,-0.06766044581139649,20.0006101366844,195.61338806152344,140.21031188964844,0.2512498199939728
93,18.6,-0.004094954580068588,-0.00043614741237883525,-0.014383896567395206,-0.047191263214172885,20.0013735626765,197.40151977539062,140.223876953125,0.44595471024513245
94,18.8,-0.004741862416267395,-0.0017068049204114664,-0.007687130081391759,-0.025220243856233338,20.000843030822843,199.1896514892578,140.23789978027344,0.4219636917114258
95,19.0,0.0003939438611268997,0.0006915395417399244,-0.005369536787579475,-0.017616591074162243,20.000282096221945,200.97776794433594,140.24754333496094,0.26054877042770386
96,19.2,3.2005831599235535e-05,0.0012027867393955105,-0.004760976040814129,-0.015620000633744626,20.000148522964786,202.76589965820312,140.25547790527344,0.21939337253570557
97,19.4,-0.0034481212496757507,0.002429737118543114,-0.004320198050075245,-0.014173878570608867,20.00017182330348,204.55401611328125,140.26324462890625,0.22120888531208038
98,19.6,-0.0016106460243463516,0.005254220345467069,-0.006305609673411347,-0.020687696440914883,20.00011287988701,206.34214782714844,140.26858520507812,0.1315193474292755
99,19.8,0.007221713662147522,0.008302055956071572,-0.010750437756110632,-0.035270466207758006,20.00032023800705,208.13026428222656,140.27146911621094,0.053611353039741516
100,20.0,-0.0039141420274972916,0.003990783064444875,-0.011176693919118758,-0.036668944477601585,20.00019920278478,209.91839599609375,140.27838134765625,0.22285287082195282
101,20.2,0.0024383291602134705,0.004307138787646503,-0.011529491330371115,-0.03782641633633477,19.999612673213925,211.70654296875,140.2853546142578,0.1943453848361969
102,20.4,-0.0011772233992815018,0.0033688179148905675,-0.011470179864647148,-0.03763182490712895,19.999909069571558,213.49465942382812,140.29273986816406,0.22144366800785065
103,20.6,0.0009153410792350769,0.0031708980722742735,-0.011288674080958197,-0.03703633347177089,20.000227166147273,215.28274536132812,140.3002471923828,0.21383677423000336
104,20.8,0.002104777842760086,0.002590433598213757,-0.010908993249201804,-0.03579066141171124,20.000650578611854,217.0708770751953,140.30795288085938,0.22655071318149567
105,21.0,-0.0050675589591264725,0.000811900464343239,-0.00872872790439489,-0.028637559657854927,20.000689035986582,218.85899353027344,140.3174591064453,0.29043516516685486
106,21.2,0.0022670403122901917,0.0061243918913332016,-0.009127301298649037,-0.029945215192659705,19.99986630327962,220.6471405029297,140.3243865966797,0.18067394196987152
107,21.4,0.006058361381292343,0.005582092199291865,-0.009861502719936206,-0.0323540125836755,19.999686161466208,222.43527221679688,140.3309783935547,0.1885109394788742
108,21.6,-0.0017834324389696121,-0.0009128942340587863,-0.005834939394057084,-0.019143502561598243,19.999817131644416,224.223388671875,140.3423309326172,0.3668734133243561
109,21.8,0.0011549685150384903,-0.00321283517999662,-0.0006030122243134913,-0.0019783866260166746,19.999917001967177,226.0115203857422,140.35488891601562,0.38422757387161255
