step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00713897543027997,-0.0014094708056338052,0.0016012202388012806,0.005253347408268793,21.981170918301693,31.69692611694336,143.0609588623047,0.26777008175849915
1,0.2,0.0010975929908454418,0.005128421650202324,-0.002610977437466881,-0.008566199215938841,22.36938243597967,33.70827865600586,143.0649871826172,0.06384452432394028
2,0.4,0.002294065896421671,0.008879698052936027,-0.00945327891032217,-0.03101469558014139,20.708151443377687,35.63906478881836,143.06605529785156,0.00806969404220581
3,0.6,-0.0017798533663153648,0.008421401204141313,-0.014563229606279815,-0.047779626221467066,18.836944777412107,37.40399932861328,143.06817626953125,0.07103424519300461
4,0.8,0.008656568825244904,0.009099530963264536,-0.019722876160756193,-0.06470760102325535,17.469589865630976,39.02091598510742,143.06964111328125,0.049973320215940475
5,1.0,0.011448070406913757,0.004378652670989865,-0.019967780504453365,-0.06551109299023078,16.950489843700982,40.55181884765625,143.07566833496094,0.23638036847114563
6,1.2,-0.017274029552936554,-0.003998343784735986,-0.010825037680519324,-0.03551521662375502,17.849476230899178,42.100467681884766,143.09115600585938,0.5779962539672852
7,1.4,-0.001098163891583681,0.004265321992787592,-0.009887341836760412,-0.03243878659171703,19.517899407003803,43.778465270996094,143.09896850585938,0.22333799302577972
8,1.6,0.010304566472768784,0.010287822688677877,-0.015743803265014813,-0.0516528995039912,20.436531025768822,45.58035659790039,143.10049438476562,0.03670564293861389
9,1.8,-0.0022022505290806293,0.003741655688334066,-0.01520965720153421,-0.0499004517330815,20.180448163724677,47.4052734375,143.10850524902344,0.29159510135650635
10,2.0,-0.004705555271357298,0.0014511632855744425,-0.01236383406638085,-0.04056376135834495,19.40372626424399,49.17618942260742,143.1186065673828,0.3384687304496765
11,2.2,-0.005618347320705652,0.0038734525610679893,-0.012911115817521657,-0.042359305218757755,18.804427705465233,50.88145446777344,143.1250457763672,0.20514990389347076
12,2.4,-0.006524037104099989,0.008018043662118217,-0.018550824962524685,-0.06086228857004949,18.80566223131449,52.55967712402344,143.12628173828125,0.020205272361636162
13,2.6,0.014969829469919205,0.02919253820784886,-0.03074058585904509,-0.1008549437097895,19.40551188462628,54.26869201660156,143.12109375,-0.2005309909582138
14,2.8,0.002961580641567707,0.019440115712540354,-0.03548992661647323,-0.11643677084039003,20.047553121131404,56.03871536254883,143.12359619140625,0.13131754100322723
15,3.0,-0.011156374588608742,0.010704575167553543,-0.03272240972211614,-0.10735699071270752,20.251008751099477,57.84736633300781,143.13377380371094,0.3551608920097351
16,3.2,-0.0006064893677830696,0.01667692330886788,-0.03588869136772926,-0.11774505418690086,20.02148709305426,59.65184783935547,143.13800048828125,0.0994071513414383
17,3.4,0.017299462109804153,0.0202359897764405,-0.0433315738216793,-0.1421639606571183,19.67583127896189,61.42755126953125,143.13783264160156,-0.02587890625
18,3.6,0.004873515572398901,0.008094138746225733,-0.039870676678765635,-0.13080931087476144,19.502619470524404,63.17869186401367,143.14846801757812,0.40688902139663696
19,3.8,-0.006195500027388334,-0.0021165185080345857,-0.027018204139919504,-0.0886424048704135,19.616595258764626,64.92799377441406,143.16848754882812,0.6981853246688843
20,4.0,-0.0009241411462426186,-0.0029788542346945576,-0.015771037153577708,-0.051742249534943885,19.888432793566363,66.69669342041016,143.18698120117188,0.5909789204597473
21,4.2,-0.0057793292216956615,-0.0034300917796288594,-0.0069051289729004685,-0.022654623339450772,20.087746657708287,68.48796081542969,143.20318603515625,0.508560299873352
22,4.4,0.0005403165705502033,-0.001374358251784679,-0.00251606240675821,-0.008254798186588605,20.09478926589804,70.28815460205078,143.21495056152344,0.3434411287307739
23,4.6,-0.007911790162324905,-0.0016436157497098853,-0.00017485469039129828,-0.000573670262423387,19.96727298387984,72.08168029785156,143.22463989257812,0.2989498972892761
24,4.8,0.002653534524142742,0.004969401108541135,-0.003382760119425952,-0.01109829471021744,19.841053324329415,73.86280059814453,143.22872924804688,0.09428723901510239
25,5.0,0.005343044642359018,0.006460457578693395,-0.007904996184039895,-0.02593502768044545,19.815900214193167,75.63697814941406,143.23147583007812,0.08584096282720566
26,5.2,0.005460518877953291,0.0024035326301465186,-0.008151779423104437,-0.026744684002497958,19.893822757740082,77.41414642333984,143.23851013183594,0.24782542884349823
27,5.4,-0.01560952141880989,-0.0036505324701783305,-0.002652132663794191,-0.008701222928682533,19.998260206661076,79.20024871826172,143.25132751464844,0.4453882575035095
28,5.6,0.0006930045783519745,0.004322339805937387,-0.005404101116079082,-0.017729991105676895,20.047058596003478,80.9935073852539,143.25592041015625,0.09196992963552475
29,5.8,0.011510996147990227,0.008584419709986215,-0.013428397471637647,-0.04405642356084766,20.02539664935392,82.78770446777344,143.25526428222656,-0.042022705078125
30,6.0,-0.0022890144027769566,0.0026815371317615564,-0.013972539947999546,-0.04584166796299483,19.96905214576763,84.57786560058594,143.26205444335938,0.25869786739349365
