step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0025607962161302567,-0.001370107290846752,0.0011122109943473941,0.0036489863186947046,20.100114253984508,31.96691131591797,139.56153869628906,0.27850282192230225
1,0.2,-0.011981707997620106,-0.0038550950586190304,0.00433575924940974,0.014224932375833452,19.20714130730977,33.72756576538086,139.5719757080078,0.3542916476726532
2,0.4,-0.000997692346572876,0.0027162172417562113,0.0009072040908409574,0.0029763914693946465,18.329177779668708,35.40239334106445,139.57540893554688,0.08490848541259766
3,0.6,-0.005104841664433479,0.006540812725723396,-0.006690082941959603,-0.021949091719298746,18.096741811173125,37.02584457397461,139.574462890625,-0.044921875
4,0.8,-0.0004674270749092102,0.021123806123325754,-0.01828460900194557,-0.0599888765979431,18.76186665878899,38.671512603759766,139.56961059570312,-0.186431884765625
5,1.0,-0.008818286471068859,0.026422107196560404,-0.03261713448150792,-0.10701159949231046,19.751487716632894,40.39956283569336,139.56236267089844,-0.24438472092151642
6,1.2,0.002897355705499649,0.038228206468155224,-0.053969270418831025,-0.17706454116091758,20.241711193135412,42.19717788696289,139.5483856201172,-0.4865112602710724
7,1.4,0.0002463012933731079,0.043566240992634994,-0.07704515509000437,-0.25277282662548994,20.05462058402193,44.004661560058594,139.53271484375,-0.4995421767234802
8,1.6,0.00857328437268734,0.045721383753088575,-0.09882210155170626,-0.3242195036549,19.584534369506873,45.77815246582031,139.51820373535156,-0.4690551161766052
9,1.8,0.043223217129707336,0.04085024189728462,-0.11443203591353293,-0.3754332007065554,19.262296258492192,47.51378631591797,139.50970458984375,-0.2463378757238388
10,2.0,-0.006665913388133049,0.01046076634556224,-0.09845175489565938,-0.3230044555318751,19.312333169528845,49.23707962036133,139.53274536132812,0.9297309517860413
11,2.2,-0.012959783896803856,-0.0013637413223079925,-0.07110043630587953,-0.2332691554497818,19.682496711922425,50.98189926147461,139.56724548339844,1.1628767251968384
12,2.4,-0.007482071407139301,0.0011343333457289365,-0.05306495528070769,-0.17409762788315702,20.039157573264458,52.762210845947266,139.5925750732422,0.7768043875694275
13,2.6,-0.004794677719473839,0.015706464115923226,-0.04457408926634172,-0.14624045502858457,20.134165159582977,54.563079833984375,139.6084442138672,0.44787847995758057
14,2.8,-0.0027922969311475754,0.01816079077534616,-0.04299455303190283,-0.1410582493691881,19.98937555564541,56.36001968383789,139.6173858642578,0.23919399082660675
15,3.0,-0.004426097497344017,0.02006272867469684,-0.045861463492892336,-0.1504641238860209,19.790773662766927,58.13984680175781,139.62181091308594,0.11365070194005966
16,3.2,-0.002801947295665741,0.023545655792366452,-0.05322134230569963,-0.17461070869023157,19.708176906405267,59.906463623046875,139.62168884277344,-0.032012939453125
17,3.4,0.017734872177243233,0.0270250494167554,-0.06441327349451993,-0.21132964421176076,19.78839446626561,61.67360305786133,139.61773681640625,-0.1500549465417862
18,3.6,0.0013342741876840591,0.01620547043050225,-0.06494132117392337,-0.21306208416025477,19.942831935626543,63.45238494873047,139.62449645996094,0.2845509350299835
19,3.8,-0.004576094448566437,0.009051633414895066,-0.05792151021745093,-0.1900312075818217,20.049777510119558,65.24359893798828,139.63885498046875,0.49286600947380066
20,4.0,-0.010867437347769737,0.008716876563365342,-0.052705230184166015,-0.17291742739741922,20.04771332400547,67.03927612304688,139.65142822265625,0.39469975233078003
21,4.2,0.003070676699280739,0.014349382301912376,-0.05632190694165859,-0.18478316517047116,19.97262036708674,68.8307876586914,139.6551513671875,0.06493902951478958
22,4.4,0.0075499918311834335,0.036333448534006364,-0.062229205795373756,-0.20416406754169403,19.904103184419252,70.61529541015625,139.65655517578125,0.03513616696000099
23,4.6,-0.005199668928980827,0.026531104042906286,-0.06244585171602959,-0.20487484814401852,19.895297879919642,72.39627838134766,139.66363525390625,0.2572886347770691
24,4.8,-0.010518377646803856,0.02519760619505045,-0.06337309704330375,-0.20791699170355268,19.942642003130942,74.17938232421875,139.67001342773438,0.1964259296655655
25,5.0,0.0021857786923646927,0.0331593260276123,-0.07312572975076455,-0.23991381919549837,20.0007596456982,75.9676513671875,139.66758728027344,-0.127532958984375
26,5.2,-0.0022276118397712708,0.0351040008268676,-0.08565621519173024,-0.28102433704963625,20.027140899893126,77.75983428955078,139.6623992919922,-0.1768188178539276
27,5.4,-0.004289764910936356,0.0368293851354508,-0.09943937993677732,-0.32624469527177646,20.012591508160916,79.55237579345703,139.6559600830078,-0.219573974609375
28,5.6,-0.011439720168709755,0.040872404057262286,-0.1171188220161405,-0.3842481160234344,19.98017587692406,81.34249114990234,139.64561462402344,-0.353851318359375
29,5.8,0.01976391114294529,0.05026879874738109,-0.14435461957610363,-0.4736044100900638,19.95935520210269,83.12996673583984,139.62570190429688,-0.697784423828125
30,6.0,0.00936475582420826,0.043450602951913074,-0.16287442816121264,-0.5343649388884328,19.961210576514937,84.9166259765625,139.614501953125,-0.29644775390625
31,6.2,0.009038800373673439,0.09047251215575562,-0.16797279417361077,-0.5510918620365491,19.98603081913258,86.70480346679688,139.61672973632812,0.1385808289051056
32,6.4,-0.0065810661762952805,0.06815745361665967,-0.1625060978146708,-0.5331565059542845,20.008858287565804,88.49522399902344,139.62953186035156,0.47944244742393494
33,6.6,0.022318219766020775,0.059669172671551106,-0.15715136956859363,-0.5155884993354247,20.01390088654872,90.28690338134766,139.64222717285156,0.4017356038093567
34,6.8,-0.012361789122223854,0.03402108214400825,-0.13848768680266377,-0.4543559423696514,19.998849629382764,92.07775115966797,139.66822814941406,0.9258112907409668
35,7.0,-0.008583188988268375,0.02589612990314899,-0.11968091483139216,-0.39265393261542464,19.984285684211716,93.8671875,139.69436645507812,0.8193166851997375
36,7.2,-0.007946825586259365,0.02704393789058128,-0.11054588833429847,-0.3626833722826998,19.983321075279008,95.65608215332031,139.71083068847656,0.48293259739875793
37,7.4,0.006942467764019966,0.03014919238586719,-0.11038508001487925,-0.36215578591601644,19.9927851256169,97.44549560546875,139.71832275390625,0.18284928798675537
38,7.6,0.00610494427382946,0.025314465213068304,-0.10917542504514553,-0.3581871015051153,20.00296296325147,99.23588562011719,139.72686767578125,0.281581848859787
39,7.8,0.014707138761878014,0.01737752047380107,-0.10169135638644751,-0.3336330696869124,20.00717931713424,101.02688598632812,139.74168395996094,0.5067427754402161
40,8.0,-0.015067392960190773,0.0038861948729619687,-0.08164445382989277,-0.2678623899032654,20.002673355511114,102.81766510009766,139.7690887451172,0.957081139087677
41,8.2,-0.022349685430526733,0.01949196392492522,-0.06566341477189973,-0.2154311577202395,19.994028075797605,104.6078109741211,139.7924041748047,0.7113746404647827
42,8.4,0.03150394558906555,0.0367310032974106,-0.06991355720909227,-0.2293751950338783,19.990276557056745,106.39751434326172,139.7954864501953,-0.01507568545639515
43,8.6,-0.0011759810149669647,0.015623716161557805,-0.06198445510806925,-0.2033610796967579,19.98431752369277,108.1865234375,139.8107452392578,0.5774402618408203
44,8.8,-0.005592392757534981,0.0012660275134465141,-0.04398655675370777,-0.1443128548598346,19.995866284945134,109.97600555419922,139.83607482910156,0.8447124361991882
45,9.0,-0.009134739637374878,-0.0010459355925130326,-0.029167360598718887,-0.09569344334670087,20.008312727743736,111.76667785644531,139.8582305908203,0.7017685174942017
46,9.2,-0.006516728550195694,0.002704063619125121,-0.022285891042860592,-0.07311644276905875,20.011936074071198,113.55814361572266,139.87245178222656,0.4061770439147949
47,9.4,0.0062444210052490234,0.007808586653733269,-0.02365907577091466,-0.07762164215224765,20.00658532180237,115.34954071044922,139.87841796875,0.140783429145813
48,9.6,-0.0007813666015863419,0.005499793934245223,-0.023900181380859642,-0.07841267108157955,19.997761553195524,117.14022064208984,139.88551330566406,0.2350863665342331
49,9.8,-0.002481309697031975,0.004133093854256374,-0.02281118911207836,-0.07483986168647117,19.993418401036582,118.93026733398438,139.89393615722656,0.27274465560913086
50,10.0,-0.0019774343818426132,0.01341719115294599,-0.023522531296427177,-0.07717366157857014,19.995449803306773,120.72026824951172,139.9005584716797,0.20271997153759003
51,10.2,0.008393663913011551,0.015228476132597462,-0.02652423550536813,-0.08702177281543197,20.000758388720882,122.51065063476562,139.90489196777344,0.12568770349025726
52,10.4,-0.003514576703310013,0.00789058333802115,-0.024675154618151774,-0.08095523427741706,20.003923581977578,124.3013916015625,139.91407775878906,0.32542628049850464
53,10.6,-0.005320046097040176,0.006198540139575771,-0.022109416783748215,-0.0725374589607925,20.00373101448842,126.09225463867188,139.92398071289062,0.3151569962501526
54,10.8,0.000926310196518898,0.009900900882768645,-0.02416655311268463,-0.07928659411422023,20.00111376292751,127.88299560546875,139.92926025390625,0.1445641964673996
55,11.0,0.007238084450364113,0.010683196940856458,-0.02770284183397736,-0.09088859160258628,19.998611844638674,129.6735076904297,139.9330596923828,0.11442121863365173
56,11.2,-0.00422881543636322,0.005463365287628794,-0.026233539567313096,-0.0860680459540235,19.99765794816723,131.46383666992188,139.94186401367188,0.31108030676841736
57,11.4,-0.0034378301352262497,0.00532103052112739,-0.024901627764634306,-0.08169825643532282,19.998762849252188,133.25418090820312,139.95053100585938,0.2720101475715637
58,11.6,0.004796380177140236,0.007680466523996634,-0.027202027459858804,-0.08924549977140316,20.000843494210642,135.04470825195312,139.95556640625,0.14329729974269867
59,11.8,0.009025907143950462,0.005629128031301482,-0.027641308117871227,-0.09068670932543664,20.001754090597814,136.83534240722656,139.96246337890625,0.23332613706588745
60,12.0,-0.0070597222074866295,0.0024455772131813155,-0.020298546635619107,-0.06659628374400459,20.001040341207442,138.62594604492188,139.97714233398438,0.5164283514022827
