step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.021256068721413612,0.00010309225839602124,9.122932087624177e-06,2.9930880510360905e-05,21.81223599581918,30.187755584716797,139.5531463623047,0.23030313849449158
1,0.2,-0.003992469981312752,-0.0205611712186746,0.01590514468399463,0.05218223488503695,22.168475755996052,32.18114471435547,139.57720947265625,0.8378711342811584
2,0.4,-0.019811637699604034,-0.03166538372386727,0.03879184010689748,0.1272698206963135,20.557487588456812,34.09578323364258,139.60794067382812,0.9812445640563965
3,0.6,-0.012426206842064857,-0.020411327139130683,0.047748346340154145,0.15665468460663132,18.74796350151522,35.85003662109375,139.62408447265625,0.46549683809280396
4,0.8,-0.006558945402503014,-0.006430377859945677,0.04241335833409361,0.13915144255682768,17.43768340031802,37.461334228515625,139.62535095214844,-0.008087157271802425
5,1.0,0.00319628044962883,0.0027865644264542674,0.029470818577124677,0.09668904042057372,17.029487240014802,38.994258880615234,139.61868286132812,-0.2739257514476776
6,1.2,-0.009218812920153141,0.005284312844694582,0.01620868703264208,0.05317810876417344,18.04493216417573,40.556156158447266,139.61183166503906,-0.252105712890625
7,1.4,0.009482474997639656,0.018765005761325775,-0.0038530795562103344,-0.012641337531197113,19.676064265897033,42.25139617919922,139.59872436523438,-0.46969592571258545
8,1.6,0.004289163276553154,0.020234880128222568,-0.02185703501971492,-0.0717094347740815,20.464555943313353,44.061126708984375,139.588134765625,-0.2991943359375
9,1.8,-0.0077011724933981895,0.01814756694230378,-0.033369229229252326,-0.1094791020245002,20.127711067505746,45.884090423583984,139.58409118652344,-0.0919799730181694
10,2.0,0.024906186386942863,0.02373834485817648,-0.04751521418413812,-0.1558898153038877,19.350653272203363,47.64973449707031,139.57717895507812,-0.2405700832605362
11,2.2,-0.002657894045114517,0.010589198963830749,-0.04759218607281608,-0.1561423477551379,18.79526694402972,49.35193634033203,139.58407592773438,0.3091409206390381
12,2.4,-0.008863748982548714,0.004872569833540509,-0.04121740642680995,-0.13522771570133515,18.862551495106853,51.03243637084961,139.5973358154297,0.46568548679351807
13,2.6,-0.006245685741305351,0.022530520147617757,-0.040999367593059895,-0.13451236517401463,19.488746187878704,52.748291015625,139.60458374023438,0.22320999205112457
14,2.8,0.0030096713453531265,0.029460879621544537,-0.048032760100376944,-0.15758780064772068,20.097461182578403,54.52460479736328,139.60482788085938,-0.02655029296875
15,3.0,0.0002895668148994446,0.029556476839524375,-0.05580138704836665,-0.18307542268376326,20.247488132976212,56.33512496948242,139.60447692871094,-0.012603759765625
16,3.2,-0.003560710698366165,0.02845696341171631,-0.06256153906754675,-0.20525439983437005,19.99310984555315,58.137855529785156,139.6051025390625,0.02196245826780796
17,3.4,-0.006054865196347237,0.030399031370863062,-0.07147482184524524,-0.2344974545027544,19.65563831391883,59.91119384765625,139.60345458984375,-0.066131591796875
18,3.6,0.014787459746003151,0.03531224829040305,-0.08560547439008036,-0.28085786459795126,19.51149772988198,61.661922454833984,139.59649658203125,-0.256927490234375
19,3.8,-0.001491401344537735,0.027287156297172783,-0.09216970380341179,-0.3023940510263855,19.64426929925766,63.413108825683594,139.59710693359375,0.06592210382223129
20,4.0,-0.00650363601744175,0.023496057808303314,-0.09463592915793034,-0.3104853418185042,19.915460970977364,65.18451690673828,139.60189819335938,0.165864035487175
21,4.2,-0.015097033232450485,0.026304602730847698,-0.10173767583411919,-0.3337850363836116,20.09721168993721,66.9775161743164,139.60214233398438,-0.0137939453125
22,4.4,0.013487359508872032,0.036291099887506374,-0.12157908161951411,-0.39888151414056666,20.086864698148467,68.77764129638672,139.5896759033203,-0.4771423041820526
23,4.6,0.0010107234120368958,0.08023806486995891,-0.1384437144494304,-0.45421167611426927,19.95328158582401,70.56999206542969,139.5801544189453,-0.2784118056297302
24,4.8,-0.001445544883608818,0.07223752907823312,-0.15017764798138467,-0.49270883460324605,19.83673131494861,72.3502426147461,139.57571411132812,-0.126708984375
25,5.0,-0.007222751155495644,0.06902460639272202,-0.16216230704254,-0.532028583437447,19.82441011452573,74.12464904785156,139.5709991455078,-0.1478271484375
26,5.2,0.0216474961489439,0.07191781881413885,-0.17935064255585437,-0.5884207621229492,19.907636760655052,75.90290069580078,139.56109619140625,-0.3504638671875
27,5.4,-0.002441205084323883,0.05647643329508939,-0.18468802091589348,-0.6059318465417,20.003287723045744,77.68982696533203,139.56307983398438,0.14489704370498657
28,5.6,0.004657268524169922,0.048074112851322084,-0.18362829066365627,-0.60245504114095,20.0469856229049,79.48329162597656,139.5714874267578,0.29076749086380005
29,5.8,-0.009864292107522488,0.040610700753260016,-0.17941211183612907,-0.5886224329964457,20.022126831639003,81.27726745605469,139.5830535888672,0.4004938006401062
30,6.0,0.0005614869296550751,0.040901155905128495,-0.17980251116032284,-0.5899032707152335,19.96705187107654,83.06714630126953,139.58999633789062,0.1874176561832428
31,6.2,0.00025421567261219025,0.03959070094428389,-0.18341070174567783,-0.6017411667152897,19.933832595312328,84.85285186767578,139.5937042236328,0.10679638385772705
32,6.4,0.019229022786021233,0.09676575478460635,-0.18701500554296469,-0.6135663107855802,19.94377171637544,86.63761901855469,139.597412109375,0.11390061676502228
33,6.6,-0.0015431847423315048,0.06817272994489891,-0.17759722745793666,-0.5826680877330969,19.978399573285042,88.4245376586914,139.61415100097656,0.6200817227363586
34,6.8,-0.000904478132724762,0.05011935887270577,-0.16173838271790864,-0.5306377555562234,20.01156977866491,90.21471405029297,139.63734436035156,0.7696678042411804
35,7.0,-0.00606657937169075,0.039322821248365,-0.14613130721041662,-0.47943343794822324,20.019703750103936,92.00675201416016,139.66029357910156,0.7407186031341553
36,7.2,0.007254613563418388,0.03482590709838987,-0.13471857414324834,-0.44199008679213486,20.00396625352652,93.79834747314453,139.67904663085938,0.571830153465271
37,7.4,-0.0022914204746484756,0.024476460746852925,-0.12078038272491223,-0.39626111085920107,19.9827030061512,95.58805084228516,139.7003173828125,0.7016533613204956
38,7.6,-0.004536261782050133,0.017763786725600264,-0.10587523805783905,-0.3473597160296807,19.97454001768972,97.37637329101562,139.72254943847656,0.7101032733917236
39,7.8,-0.001230170950293541,0.01576609704825048,-0.0947700626147354,-0.3109254122289285,19.982934854997293,99.16483306884766,139.74098205566406,0.5716547966003418
40,8.0,0.00943470187485218,0.013743862758982775,-0.08624238315671778,-0.28294746035588597,19.9983902003823,100.95449829101562,139.7568359375,0.49315381050109863
41,8.2,-0.006063111126422882,0.024917855378838717,-0.07200176752756017,-0.2362262789751205,20.007428327669242,102.7452621459961,139.77842712402344,0.7265369892120361
42,8.4,-0.010898767970502377,0.016279499118846588,-0.058366806690834695,-0.1914921540635581,20.005912658781558,104.53632354736328,139.79940795898438,0.6599228978157043
