step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0035912003368139267,0.0009670453429067571,-0.0018166821794658142,-0.005960243561678622,19.492121679428866,31.89968490600586,139.55833435058594,0.21819469332695007
1,0.2,-0.008289889432489872,-0.001142386666896482,-0.0009028562487449841,-0.0029621268951324936,18.79329679818018,33.609580993652344,139.56625366210938,0.302444189786911
2,0.4,0.00026014260947704315,0.0028438971181850336,-0.0039699700103259595,-0.01302483640867782,18.315437780967944,35.26322555541992,139.56996154785156,0.13630421459674835
3,0.6,-0.0059125591069459915,0.004919968920838621,-0.009325276607280511,-0.03059474050423019,18.457238583499336,36.90182876586914,139.57131958007812,0.06637609004974365
4,0.8,-0.00209168903529644,0.017811350089175875,-0.018807227629057493,-0.061703504694516985,19.169368075901907,38.58306121826172,139.5687255859375,-0.0855102464556694
5,1.0,-0.009137315675616264,0.024280206912034086,-0.032278407369374644,-0.1059002900337391,19.84587222388222,40.3319091796875,139.5624237060547,-0.1961669772863388
6,1.2,0.0006340369582176208,0.03606351392516499,-0.05320862990927732,-0.1745690013515534,20.03453446150973,42.11952590942383,139.548828125,-0.4595031440258026
7,1.4,0.00578361377120018,0.042749596036758375,-0.07747811722393594,-0.25419330611297797,19.80137021544029,43.90177536010742,139.5318603515625,-0.5398560166358948
8,1.6,-0.0011907108128070831,0.041606860833486574,-0.097940718359538,-0.3213278264227067,19.47737061483875,45.656131744384766,139.51858520507812,-0.3911132216453552
9,1.8,0.06028417497873306,0.04174487161637596,-0.11692705719825369,-0.38361896633831866,19.347010384374304,47.389076232910156,139.50669860839844,-0.3628234565258026
10,2.0,-0.01209342759102583,0.00542277482699563,-0.09705044105068165,-0.3184069690167184,19.47725030679297,49.122230529785156,139.53367614746094,1.1399415731430054
11,2.2,-0.01920551434159279,-0.007805484784944102,-0.06276908187482876,-0.20593531457821318,19.79042477788925,50.877586364746094,139.5751495361328,1.415114164352417
12,2.4,-0.008910478092730045,0.005763734888001211,-0.04321346268069931,-0.14177645690134552,20.024577596840203,52.65929412841797,139.6020050048828,0.824486494064331
13,2.6,-0.00810275785624981,0.0124331128403929,-0.036582701171463936,-0.12002198931138573,20.048246797259694,54.452362060546875,139.61598205566406,0.3888204097747803
