step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.005552476271986961,0.001478694055226204,-0.0008550909869890496,-0.0028054167137531536,21.357041837530318,30.19013023376465,139.5522918701172,0.18694788217544556
1,0.2,0.0017956718802452087,-0.002518947996925189,0.0011029439546158266,0.0036185826440617887,21.577292042724697,32.1330451965332,139.5622100830078,0.3237821161746979
2,0.4,-0.01501605287194252,-0.006817510571869613,0.006636195026374272,0.021772294090329766,20.0981123822293,34.000328063964844,139.5753936767578,0.43231886625289917
3,0.6,-0.0004885327070951462,0.0021965091327379553,0.0033955152597409553,0.011140142284768517,18.47516472850039,35.722408294677734,139.57920837402344,0.08324132859706879
4,0.8,-0.006181735545396805,0.0068056222514759025,-0.004396110939200691,-0.014422936613767196,17.31268125784536,37.31508255004883,139.57794189453125,-0.060882557183504105
5,1.0,0.0005866158753633499,0.011178075394641667,-0.016086048040345212,-0.05277574985268618,17.251103219707918,38.85165786743164,139.57254028320312,-0.2165832221508026
6,1.2,-0.008011297322809696,0.02593402524732285,-0.02970766173839709,-0.0974660849378027,18.631281639375068,40.45280838012695,139.56549072265625,-0.2505798935890198
7,1.4,0.003908835351467133,0.03617485521805951,-0.050088517453770985,-0.16433241160303,20.150958270804995,42.199668884277344,139.55227661132812,-0.4617614150047302
8,1.6,7.749907672405243e-05,0.0407860022806942,-0.07180961264302656,-0.23559584954374724,20.56617657235093,44.03401184082031,139.53807067871094,-0.43463134765625
9,1.8,0.011066311970353127,0.04339016557120695,-0.09197008120808665,-0.30173912123073904,19.980953418606315,45.85242462158203,139.52536010742188,-0.396148681640625
10,2.0,0.022410927340388298,0.036663193223183406,-0.10399066248623207,-0.3411767251113296,19.178623171248553,47.60208511352539,139.5205078125,-0.111602783203125
11,2.2,0.0021101050078868866,0.017884599518130775,-0.09732974419544,-0.31932331794616736,18.764087422139532,49.29468536376953,139.5341033935547,0.5519352555274963
12,2.4,-0.005016179755330086,0.007106546374614916,-0.08132409863741495,-0.26681135577357645,19.032919835790047,50.98198699951172,139.55702209472656,0.8137779235839844
