step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.004740562289953232,0.00020623610016535574,-5.4652253990951946e-05,-0.00017930530098367477,20.005549366125436,33.42696762084961,143.06639099121094,0.22631889581680298
1,0.2,-0.004588364623486996,-0.003133417163852536,0.002744985366299552,0.009005857789170223,19.196402621499242,35.183082580566406,143.07638549804688,0.3455050587654114
2,0.4,-0.002491626888513565,-0.0018879192721736053,0.004188730734935661,0.013742555344406313,18.38637400315801,36.860469818115234,143.08470153808594,0.27734360098838806
3,0.6,0.0028768889605998993,0.0004277358057337331,0.002774602856757505,0.009103028036564292,18.176699263625487,38.49053955078125,143.0899658203125,0.17767250537872314
4,0.8,0.004167091101408005,-0.0010176002799227243,0.002464223576630964,0.008084723279153933,18.79565255003355,40.14170455932617,143.09642028808594,0.22673752903938293
5,1.0,-0.0005259327590465546,-0.0056386523946296944,0.005808157127918682,0.019055634231560727,19.714770738278773,41.8692512512207,143.10684204101562,0.36041685938835144
6,1.2,0.004835503175854683,-0.007590019019388687,0.010487504951252958,0.034407825744268754,20.180575736304586,43.661903381347656,143.11886596679688,0.3874373733997345
7,1.4,-0.002610189840197563,-0.012519863145644178,0.018465959516817544,0.06058385862115567,20.020959789808867,45.46493911743164,143.1342315673828,0.5120139122009277
8,1.6,-0.0018644174560904503,-0.013496395523680127,0.026493288349223,0.08692024014766479,19.592690346804346,47.2374267578125,143.14952087402344,0.4927659034729004
9,1.8,-0.008949662558734417,-0.012385123680000661,0.03241936236067347,0.10636274080739194,19.298413419598873,48.975311279296875,143.16256713867188,0.42227163910865784
10,2.0,0.0014692451804876328,-0.006316591987544386,0.03165841264053902,0.10386618652758604,19.356935254495713,50.70293426513672,143.16888427734375,0.17388342320919037
11,2.2,0.0006920471787452698,-0.004121423200056979,0.028556315011034086,0.09368870054080107,19.694747608801265,52.45077896118164,143.17294311523438,0.12679344415664673
12,2.4,0.0012487173080444336,-0.011623039099628389,0.026086228184737933,0.0855847408776156,20.016116290588222,54.2305793762207,143.17776489257812,0.15504656732082367
