step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.01016138307750225,0.0012983949121032883,-0.000613845899806393,-0.0020139301819208067,21.382650318360433,31.69382667541504,143.05873107910156,0.19045747816562653
1,0.2,-0.001636582426726818,-0.007176246798389251,0.004953597984371641,0.016251962411045855,21.584907625158742,33.638423919677734,143.072265625,0.46034762263298035
2,0.4,-0.006499956361949444,-0.011524358319966673,0.013767190945270355,0.04516795074088079,20.094776612420578,35.50577163696289,143.08872985839844,0.5308666229248047
3,0.6,-0.0021662618964910507,-0.008106880503346509,0.018035411543779696,0.059171299609294174,18.470086741690682,37.227455139160156,143.1000518798828,0.3611559569835663
4,0.8,0.00240122526884079,-0.00499749814525427,0.018821215821516885,0.061749397715865455,17.306992094872818,38.81962585449219,143.10736083984375,0.25169703364372253
5,1.0,-0.0004608994349837303,-0.0050394855360965775,0.020264043576567498,0.06648308472774571,17.246206112942538,40.355712890625,143.11509704589844,0.28714221715927124
6,1.2,-0.0004341546446084976,-0.011360115691934085,0.021990959283800737,0.07214881885666481,18.629075275946537,41.9565315246582,143.12338256835938,0.2934119701385498
7,1.4,0.0037313085049390793,-0.010060895300302623,0.02333324237310902,0.07655263490739099,20.151284275789727,43.703372955322266,143.1318817138672,0.27830445766448975
8,1.6,0.0004700012505054474,-0.012849301126611744,0.02727698050538841,0.08949140872129852,20.56640228974131,45.53777313232422,143.14334106445312,0.37511342763900757
9,1.8,-0.00012554042041301727,-0.014786702543480183,0.03301072534700644,0.10830290814747262,19.979624924887727,47.35612106323242,143.15652465820312,0.42621275782585144
10,2.0,-0.006242241710424423,-0.015036218293141999,0.03885866125036087,0.12748905017663395,19.176934469472872,49.105628967285156,143.16954040527344,0.43009036779403687
11,2.2,0.00031702592968940735,-0.010705411178336009,0.040560389735241696,0.13307214905897036,18.764008880567435,50.79825973510742,143.1781768798828,0.27311578392982483
12,2.4,-0.001681467518210411,-0.008486927768344478,0.040391501265348136,0.13251805301140476,19.03181319433325,52.48564910888672,143.18492126464844,0.22434955835342407
13,2.6,0.0002781916409730911,-0.019110492164284835,0.03903114223192457,0.1280549326801874,19.73243990663068,54.221771240234375,143.190673828125,0.1806199997663498
14,2.8,-0.0009147850796580315,-0.01556089855077318,0.037112143347543314,0.121759004380354,20.23747359109966,56.01603698730469,143.19610595703125,0.17182950675487518
