step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00542493537068367,-0.0005724241142908826,0.0016813817491974285,0.0055163444980368915,19.65465115639764,31.91737174987793,139.56190490722656,0.23531101644039154
1,0.2,-0.0052583590149879456,-0.004536465748620662,0.005917179881395591,0.01941332044207791,18.894396172722583,33.63951873779297,139.5731964111328,0.37029266357421875
2,0.4,-0.006438858807086945,-0.003312225411907621,0.008647674875280507,0.0283716376378153,18.306128102301244,35.297054290771484,139.5827178955078,0.2959924340248108
3,0.6,-0.00476103276014328,0.001276452271969957,0.005819013237214446,0.01909125138918264,18.34916471515322,36.929744720458984,139.58657836914062,0.09408582746982574
4,0.8,0.0018590204417705536,0.009787496850616103,-0.002262047307902538,-0.007421415289658963,19.065294717203862,38.60051345825195,139.58534240722656,-0.0843505784869194
5,1.0,-0.0071008475497365,0.012704252259465993,-0.011225628497947181,-0.03682949100120503,19.8327629734772,40.344078063964844,139.58352661132812,-0.0826110765337944
6,1.2,0.0025317873805761337,0.02082545611423121,-0.024783115519993237,-0.0813094367226146,20.098354981353282,42.13475799560547,139.5773162841797,-0.25372314453125
7,1.4,0.004944341257214546,0.024268578976619173,-0.039436713697305566,-0.129385547766668,19.8731284824304,43.92374038696289,139.5699920654297,-0.2618102729320526
8,1.6,-0.0095130056142807,0.022106785417923398,-0.049984915446726015,-0.1639925099942366,19.505831533592644,45.68273162841797,139.566650390625,-0.11383056640625
9,1.8,0.03323663771152496,0.027461679170526433,-0.0647130719978485,-0.21231323513342126,19.31817173967601,47.415428161621094,139.55902099609375,-0.3032225966453552
10,2.0,-0.0019648168236017227,0.010174289413459003,-0.06099919645480906,-0.20012860369679575,19.442469807328454,49.145790100097656,139.56982421875,0.4447730779647827
11,2.2,-0.010279580950737,0.0012384742398079743,-0.046636427400910806,-0.15300665647400422,19.770469151545722,50.898895263671875,139.59136962890625,0.7140698432922363
12,2.4,-0.008589445613324642,0.01420501818123269,-0.03861471490500475,-0.1266887012489358,20.028553465601153,52.68020248413086,139.606689453125,0.4427904784679413
13,2.6,0.00043150410056114197,0.021373250132244153,-0.039908106053658354,-0.13093211066508448,20.064349989959005,54.47446823120117,139.6127471923828,0.11175020784139633
14,2.8,-0.003760049119591713,0.023127582814057895,-0.04487007627140931,-0.14721154103429052,19.931653037964928,56.26287078857422,139.6151123046875,0.026671933010220528
15,3.0,-0.0017626695334911346,0.02580954112503037,-0.05285768079358642,-0.17341759345483007,19.78442512665842,58.03745651245117,139.61439514160156,-0.0721740573644638
16,3.2,-0.007570860907435417,0.02845758642103637,-0.06366326713375145,-0.2088689933430971,19.745682891082346,59.803401947021484,139.61082458496094,-0.156585693359375
17,3.4,0.015063995495438576,0.03497102025263499,-0.08049192698729249,-0.2640811337369887,19.83121125210691,61.57207489013672,139.6012420654297,-0.372711181640625
18,3.6,-0.0013895072042942047,0.028578609212683886,-0.09042079378247073,-0.29665615707328125,19.95913020376901,63.351219177246094,139.59860229492188,-0.0599365197122097
19,3.8,-0.005195615813136101,0.025413316200437186,-0.09584195482456859,-0.3144421190666376,20.03472800299221,65.13996887207031,139.6005096435547,0.05384334176778793
20,4.0,-0.015713751316070557,0.027780158823528214,-0.10469163338299464,-0.3434764984682641,20.02270718271508,66.93130493164062,139.5989990234375,-0.0877685472369194
21,4.2,0.014431757852435112,0.08850380247964866,-0.12588410459472602,-0.4130056057185609,19.958861973754104,68.71855926513672,139.5851287841797,-0.55023193359375
