step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0009855404496192932,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0013258028775453568,0.0012006940712454256,-0.0015160822712672523,-0.004974023358864452,18.920095810213382,-31.6910400390625,-19.319963455200195,179.74293518066406
2,0.4,0.005384970456361771,0.004414282891572612,-0.0038510619501893276,-0.012634718088659154,17.929289848063053,-33.331661224365234,-19.31165313720703,179.70138549804688
3,0.6,-0.009039647877216339,0.0006980835135343564,-0.0033235929361666756,-0.010904176648693076,17.64591460577956,-34.91350173950195,-19.306419372558594,179.81629943847656
4,0.8,-0.0034442543983459473,0.005544563271382388,-0.007050061401330029,-0.02313012344793961,18.430205694415363,-36.520320892333984,-19.29684066772461,179.63986206054688
5,1.0,0.004939552396535873,0.01086030130429421,-0.016171035633274475,-0.053054580547072225,19.63441458071071,-38.2265510559082,-19.281505584716797,179.47552490234375
6,1.2,-0.00023946911096572876,0.010118366394076024,-0.023463122338193313,-0.07697875029203814,20.234881482831607,-40.0179557800293,-19.26768684387207,179.57138061523438
7,1.4,0.004440717399120331,0.009967491015553573,-0.029146992888934062,-0.09562662014973043,20.023175962386567,-41.82208251953125,-19.25543212890625,179.61392211914062
8,1.6,0.009542185813188553,0.007698481907499427,-0.03170983334384366,-0.10403488962781604,19.472209044093713,-43.58656692504883,-19.246442794799805,179.7279815673828
9,1.8,-0.005193429067730904,0.007032498123113375,-0.02631474792615535,-0.08633447758604752,19.083830052214577,-45.30617141723633,-19.245574951171875,-179.98776245117188
10,2.0,-0.005185727030038834,0.004015216251834217,-0.020716676040872635,-0.06796809942193657,19.144472323572582,-47.01133346557617,-19.244962692260742,179.9749755859375
11,2.2,-0.0021818745881319046,0.006972757329540334,-0.019938095138968347,-0.06541370005573291,19.5883908347889,-48.74224853515625,-19.239437103271484,179.79750061035156
12,2.4,0.0011429600417613983,0.00938997356812567,-0.022542135219399906,-0.07395713891321598,20.021136351291837,-50.51585006713867,-19.23037338256836,179.68836975097656
13,2.6,0.00749526172876358,0.00932743263099638,-0.025473232149557597,-0.08357359896555455,20.139673461973413,-52.31438446044922,-19.22089195251465,179.69398498535156
14,2.8,-0.007075820118188858,0.0038621523779140982,-0.02307137166553005,-0.07569347901513761,19.971915121433543,-54.108577728271484,-19.21675682067871,179.89996337890625
15,3.0,-0.0016327574849128723,0.005222402183712108,-0.022430148551654268,-0.07358972857420938,19.737484581152565,-55.88267135620117,-19.210939407348633,179.7942657470703
16,3.2,0.0004051048308610916,0.0072334553463028785,-0.02520339485350853,-0.08268830597118493,19.638397517063765,-57.641082763671875,-19.201759338378906,179.6857452392578
17,3.4,0.006484147161245346,0.018246321036596565,-0.02850170217011324,-0.09350952454779432,19.733162785929977,-59.400028228759766,-19.192054748535156,179.67657470703125
18,3.6,0.000899115577340126,0.011052028239297228,-0.027464477103103617,-0.09010655505894646,19.922523540406107,-61.17315673828125,-19.186634063720703,179.8483428955078
19,3.8,-0.007856454700231552,0.0058164168837779905,-0.02329857050318596,-0.07643888204967263,20.05284778649909,-62.961517333984375,-19.18428611755371,179.9368133544922
20,4.0,-0.0009659528732299805,0.009655691096656344,-0.023798485550906096,-0.07807902333483475,20.051294911822197,-64.75532531738281,-19.1772518157959,179.74383544921875
21,4.2,0.006557635962963104,0.012316356784425695,-0.027920129580974954,-0.09160147793444587,19.96296045529197,-66.544189453125,-19.166616439819336,179.63937377929688
22,4.4,-0.0021750126034021378,0.008093381760754713,-0.028368431599744805,-0.09307228512970675,19.880518651813066,-68.32471466064453,-19.15968132019043,179.79554748535156
23,4.6,-0.0007462054491043091,0.006992073601667006,-0.02791533287512669,-0.09158574071003066,19.869194073812192,-70.1009750366211,-19.153667449951172,179.80409240722656
24,4.8,0.00012005679309368134,0.007177232322904864,-0.028543244102357982,-0.09364581698078016,19.926342004097027,-71.87976837158203,-19.14655876159668,179.76634216308594
25,5.0,-0.00057944655418396,0.006838934087745824,-0.029365988861002966,-0.09634511089473297,19.997828697104605,-73.66484832763672,-19.13923454284668,179.7610321044922
26,5.2,0.00399356335401535,0.006787443495267842,-0.030595465211962172,-0.10037882608601398,20.030809215641593,-75.45478820800781,-19.131486892700195,179.74664306640625
27,5.4,-0.002818239852786064,0.012582875147685886,-0.029363870268210197,-0.09633816013075475,20.013775682992982,-77.24520111083984,-19.126195907592773,179.84512329101562
28,5.6,-0.0026022251695394516,0.011449096074378608,-0.028477612400627548,-0.09343048986847488,19.97455826646584,-79.03274536132812,-19.12057113647461,179.81178283691406
29,5.8,0.005512747913599014,0.012995865160294991,-0.03027824996684104,-0.09933809362121077,19.949917494882133,-80.81721496582031,-19.112272262573242,179.71759033203125
30,6.0,-0.003967519849538803,0.00881199432779016,-0.02944500793592059,-0.0966043598364857,19.95619180302312,-82.60093688964844,-19.10660743713379,179.83355712890625
31,6.2,0.0015366189181804657,0.008858439738412766,-0.029291891408659558,-0.09610200900918663,19.983185460493555,-84.3863525390625,-19.100257873535156,179.78408813476562
32,6.4,-0.004127901047468185,0.00799506247474361,-0.02945960400893586,-0.09665224721667712,20.00768862836055,-86.17428588867188,-19.093578338623047,179.7870635986328
33,6.6,0.0056280530989170074,0.009664961663063259,-0.03190743463729685,-0.104683187855429,20.013169607568,-87.96354675292969,-19.084613800048828,179.69277954101562
34,6.8,-0.0023209266364574432,0.0070268708741979425,-0.03218123424633213,-0.1055814805647363,20.00133135315547,-89.75238800048828,-19.07782554626465,179.798583984375
35,7.0,0.0033716298639774323,0.006485466156507618,-0.03196552997774059,-0.10487378937217043,19.98626246479227,-91.53990173339844,-19.0715274810791,179.79273986816406
36,7.2,-0.004266638308763504,0.013289513948094658,-0.03020021414401979,-0.09908207057226588,19.980628387230446,-93.32644653320312,-19.066787719726562,179.86021423339844
37,7.4,0.010879240930080414,0.013453945589061342,-0.02998983398009946,-0.09839184691526952,19.986761545591307,-95.11304473876953,-19.06049156188965,179.78184509277344
