step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003919221460819244,-0.00027461005167433403,-0.0013002917402709464,-0.004266049153150531,19.778840701999876,-29.941450119018555,-19.32655143737793,179.822265625
1,0.2,-0.0038338154554367065,0.0013021684876556448,-0.0023441339668628523,-0.00769072848384232,18.807907975469114,-31.663734436035156,-19.31923484802246,179.74668884277344
2,0.4,0.003658182919025421,0.008062077400471325,-0.006870353539174528,-0.02254053070546536,17.906828716091752,-33.2955322265625,-19.308765411376953,179.61923217773438
3,0.6,-0.00122876837849617,0.006942381259500914,-0.010354043815879682,-0.0339699611128907,17.73332313062865,-34.87788772583008,-19.299518585205078,179.6679229736328
4,0.8,0.002792511135339737,0.00698551494956788,-0.013718754744624292,-0.04500903931635317,18.568561094462414,-36.49343490600586,-19.29026985168457,179.66738891601562
5,1.0,-0.00254691019654274,0.0055459917149166755,-0.015818172911629708,-0.051896894415391207,19.694357830207117,-38.20665740966797,-19.281930923461914,179.73020935058594
6,1.2,-0.0014862511307001114,0.006592531064601037,-0.01872718070369725,-0.061440883539918084,20.196205010113314,-39.995967864990234,-19.272502899169922,179.6895751953125
7,1.4,0.00470154732465744,0.008389145271344914,-0.023604953645648755,-0.07744407611879026,19.951576242454287,-41.79204559326172,-19.261083602905273,179.62574768066406
8,1.6,0.0024513527750968933,0.006435759610682852,-0.026023026921918456,-0.08537738764650694,19.429813976138412,-43.548622131347656,-19.252267837524414,179.72744750976562
9,1.8,-0.000650409609079361,0.010987982011837616,-0.02516180438279996,-0.08255185429126542,19.097623905915057,-45.2645263671875,-19.24687957763672,179.83486938476562
10,2.0,-0.003520781174302101,0.008275644556701038,-0.02367723916946108,-0.07768123335673469,19.20348690906401,-46.97090530395508,-19.242149353027344,179.84487915039062
11,2.2,0.00406092032790184,0.009555002721031564,-0.024589096142517624,-0.08067289018821752,19.640960609160686,-48.70481491088867,-19.234922409057617,179.74964904785156
12,2.4,-0.0013316534459590912,0.00685594464128516,-0.02406766895515669,-0.07896217101483627,20.02950768518426,-50.478759765625,-19.22898292541504,179.8206024169922
13,2.6,0.0031467191874980927,0.005751928933013351,-0.022941289889308082,-0.07526670152043753,20.113147162887802,-52.27379608154297,-19.22357177734375,179.82559204101562
14,2.8,-0.004815002903342247,0.0031073843922611133,-0.020146174174238085,-0.06609637407780727,19.94216446643909,-54.06282424926758,-19.2198486328125,179.8951873779297
15,3.0,0.0013253837823867798,0.0042003316916717015,-0.019274376754680425,-0.06323614623182573,19.72859983199454,-55.83269500732422,-19.214277267456055,179.80409240722656
16,3.2,-0.007262777537107468,0.004018380597937748,-0.019287365909317063,-0.06327876156992379,19.653745490605925,-57.58909225463867,-19.20786476135254,179.79071044921875
17,3.4,0.012355584651231766,0.016959136381086228,-0.02375275050951436,-0.07792897398163509,19.75761557629391,-59.347572326660156,-19.19699478149414,179.61544799804688
18,3.6,-0.004277285188436508,0.008296681606749184,-0.022858946827472235,-0.074996547109444,19.935622422889562,-61.12007522583008,-19.19143295288086,179.86178588867188
19,3.8,-0.001958891749382019,0.005931260245572903,-0.020207307703448283,-0.06629694340578127,20.04885612338003,-62.90639877319336,-19.187578201293945,179.8724822998047
20,4.0,-3.48016619682312e-05,0.007197670774760233,-0.020177087734819077,-0.06619779652390383,20.039495682766272,-64.69700622558594,-19.18108558654785,179.783935546875
21,4.2,0.0019090976566076279,0.007194233337438527,-0.02095609627935846,-0.06875359891717041,19.95461763185457,-66.48250579833984,-19.173805236816406,179.7607421875
22,4.4,-0.0007804390043020248,0.005417869490375788,-0.020622514593074917,-0.06765917077754391,19.882052514894585,-68.26034545898438,-19.167661666870117,179.808349609375
23,4.6,0.0009647775441408157,0.004744397575910469,-0.02010572033220674,-0.06596365149471715,19.87802724465509,-70.03475189208984,-19.161718368530273,179.80767822265625
24,4.8,-0.004845568910241127,0.003739018934735272,-0.01916759297768262,-0.06288580574490024,19.93478663529316,-71.8119888305664,-19.15618133544922,179.82568359375
25,5.0,0.00400007888674736,0.005835065806906423,-0.021088279677150826,-0.06918727149598351,19.999951820725105,-73.59516143798828,-19.14776611328125,179.7096710205078
26,5.2,-0.0021641813218593597,0.012356387368450397,-0.022251572146020734,-0.07300384795955067,20.026901472802475,-75.38258361816406,-19.140092849731445,179.7641143798828
27,5.4,0.00023857690393924713,0.011861901005473312,-0.02345367064503048,-0.0769477407990418,20.00870982335134,-77.17015838623047,-19.13237953186035,179.74664306640625
28,5.6,0.0004776977002620697,0.011590986460090928,-0.02527225268554109,-0.08291421750083064,19.972830706348592,-78.9549789428711,-19.124059677124023,179.73255920410156
29,5.8,0.0031291432678699493,0.010546989394670117,-0.02671345557351036,-0.08764257358379574,19.952253209316662,-80.73710632324219,-19.11612892150879,179.74630737304688
30,6.0,-0.0035037044435739517,0.007329147194229644,-0.025887667385139722,-0.0849332946638618,19.96036618326244,-82.51876068115234,-19.110464096069336,179.83218383789062
31,6.2,0.0026056449860334396,0.00781524099335438,-0.02613112090666019,-0.08573202671540701,19.985935369071978,-84.3021240234375,-19.10372543334961,179.7738800048828
32,6.4,-0.005089180544018745,0.006366230262964356,-0.025883797735984215,-0.08492059896412645,20.007330800162556,-86.08775329589844,-19.097469329833984,179.80712890625
33,6.6,0.00825425609946251,0.008291524990699262,-0.02808916739150708,-0.09215606394475208,20.010818562653455,-87.87445831298828,-19.088756561279297,179.70034790039062
34,6.8,-0.0022705979645252228,0.00445543747510498,-0.026779905490675965,-0.08786058513002933,19.998922101881664,-89.66069793701172,-19.083560943603516,179.86260986328125
35,7.0,0.0010471157729625702,0.010256731018536355,-0.023851442040500652,-0.07825276510415616,19.985903428980524,-91.44569396972656,-19.079986572265625,179.88604736328125
36,7.2,-0.0032164715230464935,0.0071207789338096576,-0.020841517891288214,-0.06837768555845403,19.982267665763082,-93.22989654541016,-19.07649803161621,179.8941650390625
37,7.4,0.00393306091427803,0.007376693792574982,-0.019513915064219935,-0.06402203309929533,19.98895594613247,-95.01432037353516,-19.071327209472656,179.82070922851562
38,7.6,-0.00429752841591835,0.003878814786788366,-0.016827011748049476,-0.05520673322347064,19.99901011072151,-96.79959106445312,-19.0675106048584,179.88998413085938
39,7.8,0.001667005941271782,0.004533215572895771,-0.015559779698895899,-0.05104914762732562,20.00461653490097,-98.5855941772461,-19.062273025512695,179.81744384765625
40,8.0,-0.003065943717956543,0.003794262263104994,-0.014788033799142099,-0.04851717280957736,20.003318732009717,-100.37173461914062,-19.05653953552246,179.81842041015625
41,8.2,-0.0027275066822767258,0.004884456740601149,-0.015531430354332873,-0.050956137963709465,19.99800005089303,-102.15755462646484,-19.04928970336914,179.75396728515625
42,8.4,0.0008185356855392456,0.0073145703987756525,-0.019339112657319694,-0.06344853437064074,19.993963223071017,-103.94287872314453,-19.038982391357422,179.6525421142578
43,8.6,-0.0019221380352973938,0.007921609225841253,-0.023824374467184103,-0.0781639607269163,19.994081238977387,-105.72804260253906,-19.027992248535156,179.64404296875
44,8.8,0.007278222590684891,0.00924188357772045,-0.029461919482409706,-0.09665984391466906,19.997411929120826,-107.51337432861328,-19.01585578918457,179.6010284423828
45,9.0,0.0018795598298311234,0.015914024902842733,-0.03103420258870294,-0.10181825322112016,20.000456256218733,-109.2990493774414,-19.00777816772461,179.7698516845703
46,9.2,0.000767778605222702,0.009771388631077228,-0.028495999741792052,-0.09349081579286103,20.001887574444623,-111.0849380493164,-19.00381088256836,179.89236450195312
47,9.4,-0.0008079167455434799,0.00587702748502871,-0.024368097161833947,-0.07994782789243128,20.000939174718273,-112.870849609375,-19.001434326171875,179.9355926513672
48,9.6,-0.004923857748508453,0.0039038211551959637,-0.02023102081501981,-0.0663747423307496,19.998991753067017,-114.65660858154297,-18.999067306518555,179.92385864257812
49,9.8,-0.001459335908293724,0.0060528866909708755,-0.01961971446687256,-0.06436914401149417,19.99766548729194,-116.44219207763672,-18.993173599243164,179.78863525390625
50,10.0,0.003914624452590942,0.007916554653393772,-0.021997327261154487,-0.07216971117148609,19.998115988286923,-118.22775268554688,-18.984294891357422,179.6997528076172
51,10.2,-0.00416821613907814,0.005789395788631088,-0.02258899218756044,-0.07411086912863579,19.99939848356979,-120.01339721679688,-18.977197647094727,179.78329467773438
52,10.4,0.0022109467536211014,0.006988621189405753,-0.024563324301397176,-0.08058833690099591,20.00039543870397,-121.79912567138672,-18.968719482421875,179.71470642089844
53,10.6,0.0029170475900173187,0.006579191616395059,-0.0265984966583045,-0.08726541177643174,20.000667651633357,-123.58490753173828,-18.960180282592773,179.73114013671875
54,10.8,0.00303838774561882,0.012404788441170576,-0.02591765036306775,-0.08503166401716719,20.000231632983997,-125.37068176269531,-18.954357147216797,179.82730102539062
55,11.0,-0.004363689571619034,0.006146603437996433,-0.021984861546240762,-0.07212881315536854,19.999601823804028,-127.15644073486328,-18.951786041259766,179.9371337890625
56,11.2,0.0005222111940383911,0.006194849871834167,-0.019570077538349908,-0.06420629319091992,19.99914137315857,-128.942138671875,-18.947696685791016,179.85716247558594
57,11.4,-0.0014488603919744492,0.005667808548720006,-0.018356160903228204,-0.06022362693774722,19.99943886991233,-130.72784423828125,-18.942405700683594,179.82754516601562
58,11.6,0.00013491883873939514,0.005676105916605773,-0.018041448256603754,-0.05919110509819586,20.000016964690644,-132.51356506347656,-18.93621826171875,179.79307556152344
59,11.8,-0.0014064013957977295,0.005402788033231083,-0.01827233726913971,-0.059948615006084324,20.000418205414224,-134.29934692382812,-18.929481506347656,179.78182983398438
60,12.0,0.006079170852899551,0.005906492098087713,-0.019464467121790136,-0.06385980231185395,20.00037786410632,-136.0851287841797,-18.921785354614258,179.7459716796875
61,12.2,-0.003789210692048073,0.0021986971166283588,-0.017185801834208897,-0.05638386608974592,19.999740264526363,-137.87091064453125,-18.917560577392578,179.88877868652344
62,12.4,-0.0005790349096059799,0.0021231561311228367,-0.01505055410582691,-0.04937845993256116,19.99937379747212,-139.65660095214844,-18.913188934326172,179.85243225097656
63,12.6,0.00035628490149974823,0.007607030046276837,-0.014577653160477516,-0.047826947595021055,19.999681625318203,-141.4423065185547,-18.90715980529785,179.80174255371094
