step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.01387004554271698,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,-0.009727353230118752,-0.013251747188355045,0.015006430489585254,0.049233697407450885,22.410438743791197,-30.280529022216797,-19.341623306274414,-179.77024841308594
2,0.4,-0.006710724905133247,-0.01482677592082472,0.027798483738104524,0.09120237738732284,20.68664763882359,-32.209693908691406,-19.347389221191406,-179.8505859375
3,0.6,-0.00230247899889946,-0.009953844575777849,0.032759016625554534,0.10747709210578434,18.703059092108465,-33.96394348144531,-19.34596061706543,179.89413452148438
4,0.8,-0.005052169784903526,-0.006515379861190501,0.03348880550006157,0.10987141263682201,17.227152709348353,-35.56100845336914,-19.34087371826172,179.77066040039062
5,1.0,-0.00036987289786338806,-0.008937500444653843,0.030374542468819855,0.09965401391340294,16.5007451849123,-37.05836486816406,-19.332305908203125,179.632568359375
6,1.2,-6.763823330402374e-05,-0.0037332377998692827,0.025640410892721083,0.08412208567327503,17.042346425702938,-38.54874038696289,-19.3221435546875,179.5850830078125
7,1.4,0.0006961915642023087,-0.0012194038676051299,0.02044057227992361,0.06706224715886458,18.55141322254548,-40.14067459106445,-19.31114387512207,179.58114624023438
8,1.6,6.35981559753418e-05,6.863142247013941e-05,0.015264735092750625,0.05008115348169996,19.693429460675343,-41.86172103881836,-19.299699783325195,179.5972442626953
9,1.8,-0.003810446709394455,0.0011650912937707643,0.010219642432938408,0.03352901167968165,19.802612805833274,-43.63541030883789,-19.28819465637207,179.60443115234375
10,2.0,-0.001514047384262085,0.006452570316600305,0.0028175588913443503,0.009243959913078198,19.27161457150599,-45.383060455322266,-19.27442741394043,179.50790405273438
11,2.2,-0.001245284453034401,0.012049576829442564,-0.0066999176686028585,-0.021981357883859003,18.733331128150667,-47.07829666137695,-19.25873565673828,179.43109130859375
12,2.4,0.00891495868563652,0.015692832566840946,-0.017553335599282755,-0.057589685567550834,18.625413697987074,-48.74345779418945,-19.241817474365234,179.38385009765625
13,2.6,0.007496539503335953,0.011221900687303051,-0.023278846957712936,-0.07637417225274291,19.071884725281,-50.42616653442383,-19.229963302612305,179.59576416015625
14,2.8,-0.00035618990659713745,0.003995818688375353,-0.021100155626641134,-0.0692262345861093,19.701521907582762,-52.16190719604492,-19.225820541381836,179.87313842773438
15,3.0,-0.0017732363194227219,0.0010186422677438479,-0.01609443091716816,-0.05280325273028199,20.02954474822659,-53.94249725341797,-19.22433853149414,179.94215393066406
